title,release_date,price,game_url,genres
Raygun Gadabout,"19 Aug, 2025",Indefinido,https://store.steampowered.com/app/757940/Raygun_Gadabout/?snr=1_7_7_popularcomingsoon_150_1,"Metroidvania, Desenhado à Mão, Espacial, Exploração, Anos 90, Colorido, Ação, Atmosférico, Aventura, Combate, Controle, Indie, Câmera Lateral, Plataforma, 2D, Um Jogador, Cartunizado, Fofo, Mundo Aberto, Ação / Aventura"
Sword of the Sea,"19 Aug, 2025",Indefinido,https://store.steampowered.com/app/2453160/Sword_of_the_Sea/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Exploração, Atmosférico, Um Jogador, Estilizado, Skate, Snowboard, Ação / Aventura, Natureza, Boa Trama, Colorido, Cinematográfico, Fantasia, Surrealista, Minimalista, 3D, Patinação (e Skate), Esqui, Espada, Terceira Pessoa"
VOID/BREAKER,"19 Aug, 2025",Indefinido,https://store.steampowered.com/app/2615540/VOIDBREAKER/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Tiro em Primeira Pessoa (FPS), Roguelite, Destruição, Personalização de Armas, Ritmo Rápido, Tiro, Ficção Científica, Física, Roguelike de Ação, Roguelike, Chuva de Balas, Ação, Primeira Pessoa, Realístico, Robôs, Combate, 3D, Um Jogador, Geração Procedural"
inZOI : Island Getaway,"19 Aug, 2025",Free,https://store.steampowered.com/app/3887680/inZOI__Island_Getaway/?snr=1_7_7_popularcomingsoon_150_1,"Simulador de Vida Real, Personalização de Personagem, Conteúdo Sexual, Simulação, Realístico, Um Jogador, Construção, Romance, Faça o que Quiser, Simulador de Encontros, Simulador Imersivo, Construção de Cidades, Gatos, Moderno, Compatível com Mods, Relaxante, Casual, Para Toda a Família, Fofo, Acesso Antecipado"
Azooma Escape,"20 Aug, 2025",Indefinido,https://store.steampowered.com/app/2896760/Azooma_Escape/?snr=1_7_7_popularcomingsoon_150_1,"Furtivo, Ação / Aventura, Anos 90, Aventura, Linear, Visão Superior, Engraçado, Boa Trama, Gráficos Pixelados, Comédia, Ação, 2D, Retrô, Um Jogador, Anos 80, Plataforma de Precisão, Casual, Controle, Para Toda a Família, Plataforma"
Worldwide Rush,"20 Aug, 2025",Indefinido,https://store.steampowered.com/app/3325500/Worldwide_Rush/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Transportes, Casual, Economia, Faça o que Quiser, Estratégia, Gerenciamento, Capitalismo, Gerenciamento de Recursos, Estratégia em Tempo Real (RTS), Exploração, Realístico, Histórico, Lógica, Moderno, Relaxante, Tático, Mundo Aberto, 3D, Um Jogador"
Funguys Swarm,"20 Aug, 2025",Indefinido,https://store.steampowered.com/app/3371770/Funguys_Swarm/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike de Ação, Chuva de Balas, Fofo, Roguelite, Jogador X Ambiente (PvE), Arcade, Isométrico, Visão Superior, Controle, Geração Procedural, Ação, Sobrevivência, Um Jogador, Acesso Antecipado, Tiro em Arena, Atmosférico, Pontos, Pontos, Pontos!, Engraçado"
Ys X: Proud Nordics,"20 Aug, 2025",Indefinido,https://store.steampowered.com/app/3821790/Ys_X_Proud_Nordics/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Ação, JRPG, RPG de Ação, 3D, Anime, Fantasia, Piratas, Um Jogador"
Bean Beasts,"21 Aug, 2025",Indefinido,https://store.steampowered.com/app/2631450/Bean_Beasts/?snr=1_7_7_popularcomingsoon_150_1,"Visão Superior, Defesa de Torres, Coleção de Criaturas, Estratégia, Retrô, Dinossauros, Tático, Simulação, 2D, Um Jogador, Gráficos Pixelados, Arcade, Fofo, Fantasia, Ação, Colorido, Medieval, Construção, Desenho Animado, Aventura"
Herdling,"21 Aug, 2025",Indefinido,https://store.steampowered.com/app/3047750/Herdling/?snr=1_7_7_popularcomingsoon_150_1,"Atmosférico, Aventura, Indie, Exploração, Comovente, Protagonista Mulher, Estilizado, Um Jogador, Desenhado à Mão, Cinematográfico, Boa Trama, Relaxante, Casual, Natureza, Terceira Pessoa, Fantasia, Pós-Apocalíptico, Linear, Simulador de Caminhada, Ação / Aventura"
BIG LOOT,"21 Aug, 2025",Indefinido,https://store.steampowered.com/app/3116730/BIG_LOOT/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Sobrevivência em Mundo Aberto, Aventura, Exploração, Roguelike, Desenho Animado, 3D, Saques, Fabricação, Geração Procedural, Troca, Gerenciamento, Sobrevivência, Mundo Aberto, Fantasia, Terceira Pessoa, Estilizado, Faça o que Quiser, Atmosférico, Mineração"
Knightica,"21 Aug, 2025",Indefinido,https://store.steampowered.com/app/3093400/Knightica/?snr=1_7_7_popularcomingsoon_150_1,"Batalha Automática, Estratégia, Roguelike, Tática por Turnos, Gerenciamento de Inventário, Tático, Combate, Fantasia, Em Turnos, Estratégia em Turnos, Montagem de Decks, Estratégia em Tempo Real com Ação, Estratégia em Tempo Real (RTS), Saques, Um Jogador, 2D, Aventura, Gerenciamento, Indie, Jogo de Guerra"
Deep Sleep: Labyrinth of the Forsaken,"21 Aug, 2025",Indefinido,https://store.steampowered.com/app/1868360/Deep_Sleep_Labyrinth_of_the_Forsaken/?snr=1_7_7_popularcomingsoon_150_1,"Combate em Turnos, Combate, Aventura, RPG, Apontar e Clicar, Terror Psicológico, Exploração, Gráficos Pixelados, Boa Trama, Psicológico, Quebra-Cabeça, Protagonista Mulher, Surrealista, Sobrenatural, Terror, Estilizado, Atmosférico, Você Decide, Mistério, Vários Finais"
Discounty,"21 Aug, 2025",Indefinido,https://store.steampowered.com/app/2274620/Discounty/?snr=1_7_7_popularcomingsoon_150_1,"Gerenciamento de Lojas, Simulação, Sátira, Simulador de Vida Real, Gráficos Pixelados, Casual, Do Bem, RPG, Um Jogador, Relaxante, 2D, Gerenciamento, Construção, Gerenciamento de Tempo, Fofo, Aconchegante, Visão Superior, Capitalismo, Personalização de Personagem, Boa Trama"
Kill The Music,"21 Aug, 2025",Indefinido,https://store.steampowered.com/app/3093050/Kill_The_Music/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike de Ação, Ritmo, Roguelite, Chuva de Balas, Música, Ação, Visão Superior, 2D, Protagonista Mulher, Anime, Roguelike, Sobrenatural, Desenho Animado, Jogador X Ambiente (PvE), Boa Trama, Colorido, Desenhado à Mão, Combate, Morte Permanente, Musical Procedural"
The Girl from Arkanya,"21 Aug, 2025",Indefinido,https://store.steampowered.com/app/1447820/The_Girl_from_Arkanya/?snr=1_7_7_popularcomingsoon_150_1,"Fantasia, Medieval, Exploração, RPG de Ação, Saques, Metroidvania, Mitologia, Ação / Aventura, Protagonista Mulher, Mágica, RPG, Colete Tudo, 2D, Fofo, Combate, Visão Superior, Engraçado, Gerenciamento de Inventário, Enredo Rico, Cooperativo"
Altheia: The Wrath of Aferi,"21 Aug, 2025",Indefinido,https://store.steampowered.com/app/1638160/Altheia_The_Wrath_of_Aferi/?snr=1_7_7_popularcomingsoon_150_1,"Exploração, RPG, Quebra-Cabeça, RPG de Ação, Ação / Aventura, Protagonista Mulher, 3D, Simulação, Terceira Pessoa, Engraçado, Mundo Aberto, Ação, Anime, Colorido, Fantasia, Comédia, Atmosférico, Aventura, Combate, Um Jogador"
Car Service Simulator,"21 Aug, 2025",Indefinido,https://store.steampowered.com/app/3062150/Car_Service_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Corrida, Simulador Automobilístico, 3D, Primeira Pessoa, Realístico, Direção, Um Jogador, Simulador de Vida Real, Tiro em Primeira Pessoa (FPS), Simulador Imersivo, Cinematográfico, Para Toda a Família, EUA, Mundo Aberto, Gerenciamento de Inventário, Conversas, Troca, Indie, Multijogador"
Ways of Alchemy,"22 Aug, 2025",Indefinido,https://store.steampowered.com/app/2915380/Ways_of_Alchemy/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Escolha a sua Aventura, Simulador Imersivo, Cartas, Histórico, Relaxante, Estratégia, Você Decide, Simulação, Fantasia, Medieval, Desenhado à Mão, Atmosférico, Sobrevivência, Gerenciamento de Recursos, Um Jogador, Montagem de Decks, Exploração, Indie"
