title,release_date,price,game_url,genres
Dino Topia,"12 Aug, 2025",Indefinido,https://store.steampowered.com/app/3336520/Dino_Topia/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, RPG, Roguelike de Ação, Fabricação, Construção de Bases, Coleção de Criaturas, Dinossauros, SHMUP com Visão Superior, Simulador Rural, Plataforma 2D, RPG de Ação, Ação / Aventura, Roguelike, Cooperativo, Estratégia, 2D, Fofo, Visão Superior, Casual, Simulação"
The Scouring,"12 Aug, 2025",Indefinido,https://store.steampowered.com/app/3338950/The_Scouring/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Um Jogador, Estratégia em Tempo Real com Ação, Estratégia em Tempo Real (RTS), Jogador x Jogador (PvP), Atmosférico, Multijogador, Ação, Tática em Tempo Real, Cooperativo, 3D, Gerenciamento, MOBA, Dragões, RPG, Mágica, Construção de Bases, Tático, Estratégia, Construção"
Super Farming Boy,"12 Aug, 2025",Indefinido,https://store.steampowered.com/app/659300/Super_Farming_Boy/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Aventura, Casual, Simulador Rural, Coleção de Criaturas, Incremental, Combinar 3, 2D, Desenho Animado, Cartunizado, Fofo, Desenhado à Mão, Visão Superior, Agricultura, Alienígenas, Para Toda a Família, Fantasia, Engraçado, Relaxante, Super-Heróis"
Age of Wonders 4: Archon Prophecy,Coming soon,"R$179,99",https://store.steampowered.com/app/3181540/Age_of_Wonders_4_Archon_Prophecy/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Ra Ra BOOM,"12 Aug, 2025",Indefinido,https://store.steampowered.com/app/2335060/Ra_Ra_BOOM/?snr=1_7_7_popularcomingsoon_150_1,"Cooperativo Local, Luta, Porradaria, Ação, Ação / Aventura, Arcade, Multijogador Local, Mandando Bala, Câmera Lateral, Protagonista Mulher, 2D, História em Quadrinhos, Desenhado à Mão, Anos 90, Atmosférico, Futurista, Pós-Apocalíptico, Robôs, Narrativa, Combate"
Forgotten Realms: Demon Stone,"12 Aug, 2025",Indefinido,https://store.steampowered.com/app/3843530/Forgotten_Realms_Demon_Stone/?snr=1_7_7_popularcomingsoon_150_1,"Ação, RPG, RPG de Ação, Dungeons & Dragons, Um Jogador, Terceira Pessoa, Fantasia, Sombrio, Mágica, Hack and Slash"
Dungeons & Dragons: Dragonshard,"12 Aug, 2025",Indefinido,https://store.steampowered.com/app/3843540/Dungeons__Dragons_Dragonshard/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, RPG, Dungeons & Dragons, Estratégia em Tempo Real (RTS), Um Jogador, RPG de Estratégia, Fantasia, Tática em Tempo Real, Gerenciamento, Tempo Real, Isométrico, Combate"
GUG,"12 Aug, 2025",Indefinido,https://store.steampowered.com/app/2824790/GUG/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Faça o que Quiser, Tática por Turnos, Exploração, Coleção de Criaturas, Roguelike, Engraçado, Estratégia, Geração Procedural, Morte Permanente, Batalha com Cartas, Roguelite, Personalização de Personagem, 2D, Fofo, Batalha Automática, Jogador X Ambiente (PvE), Montagem de Decks, Baseado em Equipes, Natureza"
Abyssus,"12 Aug, 2025",Indefinido,https://store.steampowered.com/app/1721110/Abyssus/?snr=1_7_7_popularcomingsoon_150_1,"Tiro em Primeira Pessoa (FPS), Cooperativo, Roguelite, Cooperativo On-line, Jogador X Ambiente (PvE), Roguelike, Multijogador, Tiro com Saques, Indie, Ação, Roguelike de Ação, Primeira Pessoa, Tiro, Steampunk, Subaquático, Explorador de Calabouços, Tiro em Arena, 3D, Submarino, Personalização de Personagem"
Echoes of the End,"12 Aug, 2025",Indefinido,https://store.steampowered.com/app/2821610/Echoes_of_the_End/?snr=1_7_7_popularcomingsoon_150_1,"Ação / Aventura, Um Jogador, Mágica, Espada, Terceira Pessoa, Aventura, Boa Trama, Atmosférico, Protagonista Mulher, Fantasia, Mistério, Plataforma com Quebra-Cabeça, Realístico, Estilizado, Ação, Combate, Comovente, Imersivo, LGBTQIA+, Violento"
World War Z VR,"12 Aug, 2025","R$74,90",https://store.steampowered.com/app/3362660/World_War_Z_VR/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, Ação / Aventura, Tiro em Primeira Pessoa (FPS), Atmosférico, Terror, Pós-Apocalíptico, Zumbis, Combate, RV, Jogador X Ambiente (PvE), Violência Detalhada, Violento, Um Jogador, Tiro"
Dungeon Stalkers,"12 Aug, 2025",Free,https://store.steampowered.com/app/2468730/Dungeon_Stalkers/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Explorador de Calabouços, Jogador x Jogador (PvP), Jogador X Ambiente (PvE), Battle Royale, RPG de Ação, Multijogador, Terceira Pessoa, Cooperativo On-line, RPG, Baseado em Equipes, Ação, Fantasia, Mágica, Medieval, Fantasia Sombria, Cooperativo, Sobrevivência, Aventura, Saques"
除灵事务所,"12 Aug, 2025",Indefinido,https://store.steampowered.com/app/3408380/_/?snr=1_7_7_popularcomingsoon_150_1,"Cartas, Um Jogador, Montagem de Decks, Roguelite, Casual, Batalha com Cartas, Tática por Turnos, Terror, Estratégia, Sobrenatural, 2D, Terror Psicológico, Thriller, Atmosférico, Estratégia em Turnos, Drama, RPG, RPG de Estratégia, Roguelike, Noir"
Avakin Life,"13 Aug, 2025",Free,https://store.steampowered.com/app/3165680/Avakin_Life/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Gratuito para Jogar, Personalização de Personagem, Multijogador, Simulador de Vida Real, Casual, Simulação, 3D, Multijogador Massivo, Exploração, Simulador Imersivo, Edição de Fotos, Editor de Níveis, Estilizado, Terceira Pessoa, Inteligência Artificial, Construção, Fabricação, LGBTQIA+, Culinária"
Metavoidal,"13 Aug, 2025",Indefinido,https://store.steampowered.com/app/2221780/Metavoidal/?snr=1_7_7_popularcomingsoon_150_1,"Roguelite, Hack and Slash, Roguelike de Ação, Música, Gráficos Pixelados, Jogador X Ambiente (PvE), Ação, 2D, Roguelike, Linear, Controle, Estilizado, Zumbis, Gótico, Lovecraftiano, Comédia, Atmosférico, Velha-Guarda, Combate, Um Jogador"
Wagotabi: A Japanese Journey,"13 Aug, 2025",Indefinido,https://store.steampowered.com/app/2701720/Wagotabi_A_Japanese_Journey/?snr=1_7_7_popularcomingsoon_150_1,"Educativo, Estrangeiro, Digitação, Exploração, Anime, RPG, JRPG, Conversas, Casual, Simulador Imersivo, Aventura, Alta Rejogabilidade, Fofo, Imersivo, Boa Trama, Colorido, Um Jogador, Relaxante, Simulação, Quebra-Cabeça"
Alchemy of the Earth,"13 Aug, 2025",Indefinido,https://store.steampowered.com/app/2788430/Alchemy_of_the_Earth/?snr=1_7_7_popularcomingsoon_150_1,"RPG, RPG de Ação, Terror, Indie, Aventura, Faça o que Quiser, Sobrevivência, Simulação, Pós-Apocalíptico, Boa Trama, Ficção Interativa, Mundo Aberto, Colete Tudo, Ação, Casual, Primeira Pessoa, Fabricação, Terror de Sobrevivência, Narração, Mágica"
