title,release_date,price,game_url,genres
FPV Labs - Drone Simulator,"27 May, 2026",Indefinido,https://store.steampowered.com/app/4038160/FPV_Labs__Drone_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Voo, Realístico, Física, Primeira Pessoa, Mundo Aberto, Ação, Simulador Automobilístico, 3D, Acesso Antecipado, Cinematográfico, Atmosférico, Relaxante, Esportes, Direção, Natureza, Pós-Apocalíptico, Controle, Um Jogador"
Inkwellers,"28 May, 2026",Indefinido,https://store.steampowered.com/app/3061390/Inkwellers/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Indie, Quebra-Cabeça, Cooperativo, Campanha Cooperativa, 3D, Lógica, Cooperativo On-line, Multijogador, Primeira Pessoa, Casual, Cinematográfico, Fantasia, Mágica, Colorido, Estilizado, Atmosférico, Plataforma com Quebra-Cabeça, Sobrenatural, Rico em Diálogos"
Kioku: Last Summer,"28 May, 2026",Indefinido,https://store.steampowered.com/app/3283310/Kioku_Last_Summer/?snr=1_7_7_popularcomingsoon_150_1,"Indie, Aconchegante, Aventura, Exploração, Nostalgia, Boa Trama, Do Bem, Fofo, Casual, Para Toda a Família, Protagonista Mulher, Colete Tudo, Anime, Natureza, Pesca, Relaxante, Minijogos, Um Jogador, Colorido, Simulador de Vida Real"
万词破 - 单词女友,"28 May, 2026",Indefinido,https://store.steampowered.com/app/1981560/_/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, RPG, Educativo, Ficção Interativa, Romance Visual, Romance, Simulador de Encontros, Simulador Imersivo, Boa Trama, Mundo Aberto, Casual, Anime, JRPG, Incremental, Protagonista Mulher, Engraçado, 2D, Um Jogador, Indie, Otome"
Plush Parade,"28 May, 2026",Indefinido,https://store.steampowered.com/app/3943690/Plush_Parade/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Simulação, Coleção de Criaturas, Faça o que Quiser, Apontar e Clicar, Gerenciamento, Fofo, 3D, Fabricação, Gerenciamento de Tempo, Capitalismo, Relaxante, Um Jogador, Estilizado, Colorido, Simulador de Emprego"
The Remake of the End of the Greatest RPG of All Time,"28 May, 2026",Indefinido,https://store.steampowered.com/app/2809660/The_Remake_of_the_End_of_the_Greatest_RPG_of_All_Time/?snr=1_7_7_popularcomingsoon_150_1,"JRPG, Quebra-Cabeça, Investigação, FMV, Boa Trama, Anos 90, 3D, RPG, Retrô, Ficção Interativa, Aventura, 2,5D, Colorido, Gráficos Pixelados, Plataforma 3D, Objetos Ocultos, RPG Tático, Atmosférico, Combate em Turnos, Fantasia"
Heavy Metal Death Can,"28 May, 2026",Indefinido,https://store.steampowered.com/app/3726370/Heavy_Metal_Death_Can/?snr=1_7_7_popularcomingsoon_150_1,"Retrô, Terror de Sobrevivência, Terror, Exploração, Zumbis, Aventura, Ação, Um Jogador, Terceira Pessoa, Atmosférico, Anos 90, Sombrio, Lovecraftiano, Boa Trama, Trilha Sonora, Conspiração, Ação / Aventura, 3D, Cinematográfico, Humor Ácido"
Airport Baggage Simulator,"28 May, 2026",Indefinido,https://store.steampowered.com/app/3887090/Airport_Baggage_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Automação, Primeira Pessoa, Simulador Imersivo, Casual, Gerenciamento, 3D, Simulador de Vida Real, Economia, Gerenciamento de Inventário, Construção, Simulador de Emprego, Faça o que Quiser, Um Jogador, Quebra-Cabeça, Relaxante, Física, Gerenciamento de Recursos, Construção de Bases, Realístico"
Scale the Depths,"28 May, 2026",Indefinido,https://store.steampowered.com/app/3198890/Scale_the_Depths/?snr=1_7_7_popularcomingsoon_150_1,"Pesca, Casual, Engraçado, Gráficos Pixelados, Subaquático, Arcade, Economia, Relaxante, Simulação, Exploração, Gerenciamento, Gerenciamento de Recursos, Culinária, Indie, Fofo, Colorido, 2D, Um Jogador, Linear, Incremental"
Mistaken,"28 May, 2026",Indefinido,https://store.steampowered.com/app/3487240/Mistaken/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Ação / Aventura, Gráficos Pixelados, Ação, Fantasia Sombria, Sobrevivência, Construção de Bases, Geração Procedural, 2D, Exploração, Fabricação, Roguelike, Indie, Roguelike de Ação, Personalização de Personagem, RPG de Ação, RPG, Construção, Aventura, Um Jogador"
What's the Password?,"28 May, 2026",Indefinido,https://store.steampowered.com/app/4095490/Whats_the_Password/?snr=1_7_7_popularcomingsoon_150_1,"Quebra-Cabeça, Lógica, Minimalista, Linear, Relaxante, Detetive, Casual, Mistério, Noir, Atmosférico, Estilizado, 2D, Indie, Um Jogador, Para Toda a Família, Gráficos Pixelados, Controle, Investigação"
Cheap Car Repair,"28 May, 2026",Indefinido,https://store.steampowered.com/app/2904040/Cheap_Car_Repair/?snr=1_7_7_popularcomingsoon_150_1,"Simulador Automobilístico, Simulação, Anos 90, Simulador Imersivo, Engraçado, Relaxante, Primeira Pessoa, Quebra-Cabeça, Gerenciamento, Um Jogador, Construção, Física, Realístico, Fabricação, Indie, Simulador de Vida Real, Transportes, Direção, Educativo, Simulador de Emprego"
Crashout Crew,"28 May, 2026",Indefinido,https://store.steampowered.com/app/3583210/Crashout_Crew/?snr=1_7_7_popularcomingsoon_150_1,"Direção, Casual, Arcade, Personalização de Personagem, 3D, Fofo, Engraçado, Controle, Cooperativo, Colorido, Cooperativo On-line, Para Toda a Família, Gerenciamento, Multijogador, Indie, Física, Um Jogador"
Cardburners,"28 May, 2026",Indefinido,https://store.steampowered.com/app/3264960/Cardburners/?snr=1_7_7_popularcomingsoon_150_1,"Cartas, Ritmo Rápido, Batalha com Cartas, Ação, Arcade, Estratégia, Um Jogador, Multijogador, Jogador x Jogador (PvP), Jogo de Tabuleiro, Jogo de Cartas, Montagem de Decks, Combate, Desenho Animado, Colorido, Controle, Primeira Pessoa, Desenhado à Mão, Estilizado, Dinossauros"
Moonsigil Atlas,"28 May, 2026",Indefinido,https://store.steampowered.com/app/3284290/Moonsigil_Atlas/?snr=1_7_7_popularcomingsoon_150_1,"Montagem de Decks Roguelike, Estratégia, Alta Rejogabilidade, Você Decide, Construção, Batalha com Cartas, Geração Procedural, Montagem de Decks, Combate em Turnos, Gerenciamento de Inventário, Estratégia em Turnos, Roguelike, Fantasia Sombria, Em Turnos, 2D, Roguelite, Cartas, Tático, Difícil, Um Jogador"
Map Map - A Game About Maps,"28 May, 2026",Indefinido,https://store.steampowered.com/app/2702260/Map_Map__A_Game_About_Maps/?snr=1_7_7_popularcomingsoon_150_1,"Quebra-Cabeça, Relaxante, Exploração, Casual, Aconchegante, Aventura, Fofo, Indie, Desenho Animado, Faça o que Quiser, Colete Tudo, Desenhado à Mão, Estilizado, Simulação, Colorido, Comédia, Para Toda a Família, Natureza, Atmosférico, Simulador de Emprego"
SCAD,"28 May, 2026",Indefinido,https://store.steampowered.com/app/2854620/SCAD/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Mandando Bala, Roguelike de Ação, Paraíso de Balas, Controle com Alavanca Dupla, SHMUP com Visão Superior, Tiro, Roguelite, 2D, Roguelike, Visão Superior, Isométrico, Pós-Apocalíptico, Terror Psicológico, Controle, Combate com Veículos, Gráficos Pixelados, Ação, Zumbis, Um Jogador"
Mnemonimov,"28 May, 2026",Indefinido,https://store.steampowered.com/app/3854110/Mnemonimov/?snr=1_7_7_popularcomingsoon_150_1,"Programação, Educativo, Simulação, Automação, Desenvolvimento de Jogos, Lógica, Quebra-Cabeça, Hacker, Faça o que Quiser, Construção, Ciência, Retrô, Velha-Guarda, Anos 80, Anos 90, Indie, Um Jogador, Acesso Antecipado, 2D, Minimalista"
Blueberry,"28 May, 2026",Indefinido,https://store.steampowered.com/app/1536120/Blueberry/?snr=1_7_7_popularcomingsoon_150_1,"Comovente, Você Decide, Boa Trama, Protagonista Mulher, Ficção Interativa, Casual, Psicológico, Fofo, Do Bem, Plataforma com Quebra-Cabeça, Rico em Diálogos, Filosófico, Sombrio, Surrealista, Exploração, Um Jogador, Aventura, Quebra-Cabeça, 2D, Plataforma 2D"
Dread Fields,"28 May, 2026",Indefinido,https://store.steampowered.com/app/4258770/Dread_Fields/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Primeira Pessoa, Agricultura, Simulador Rural, Aventura, Exploração, Terror Psicológico, Mistério, Simulação, Vários Finais, Atmosférico, Um Jogador, Simulador de Caminhada, Indie"
Bounty Brawl: Most Wanted,"28 May, 2026",Indefinido,https://store.steampowered.com/app/3097510/Bounty_Brawl_Most_Wanted/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Cooperativo On-line, Jogador X Ambiente (PvE), Roguelike de Ação, RPG, Engraçado, Ação / Aventura, Gráficos Pixelados, Roguelite, Inferno de Balas, Tiro em Terceira Pessoa, Cooperativo, Isométrico, Multijogador, Tiro, SHMUP com Visão Superior, Combate, Um Jogador, Aventura, Controle com Alavanca Dupla"
One Move Away,"28 May, 2026",Indefinido,https://store.steampowered.com/app/3172440/One_Move_Away/?snr=1_7_7_popularcomingsoon_150_1,"Quebra-Cabeça, Física, Protagonista Mulher, 3D, Primeira Pessoa, Linear, Casual, Simulação, Colorido, Relaxante, Anos 90, Boa Trama, Um Jogador, Indie, Nostalgia, Aconchegante, Fofo, Gerenciamento de Inventário, Estratégia, Desenhado à Mão"
