title,release_date,price,game_url,genres
Relic Abyss,"13 Apr, 2026",Indefinido,https://store.steampowered.com/app/3017760/Relic_Abyss/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike de Ação, Chuva de Balas, Acesso Antecipado, Ação, Roguelite, RPG de Ação, 2D, Gerenciamento de Inventário, RPG, Mágica, Roguelike, Casual, Um Jogador, Ficção Científica, Baseado em Classes, Pontos, Pontos, Pontos!, Lovecraftiano, Fantasia, Sobrevivência, Saques"
Before I Go,"13 Apr, 2026",Indefinido,https://store.steampowered.com/app/2715870/Before_I_Go/?snr=1_7_7_popularcomingsoon_150_1,"Metroidvania, Difícil, Fantasia Sombria, Ação, Aventura, Plataforma de Precisão, Atmosférico, Surrealista, Plataforma, Câmera Lateral, Exploração, Não Linear, Um Jogador, Mundo Aberto, Indie, 2,5D, Controle"
Loot Loop,"13 Apr, 2026",Indefinido,https://store.steampowered.com/app/3972320/Loot_Loop/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Clique e Clique, Simulação, Incremental, Gerenciamento, Relaxante, Estratégia, Minimalista, Colorido, 2D, Retrô, Um Jogador, Gráficos Pixelados, Saques, Arcade, Abstrato, Economia, Batalha Automática, Fofo, Indie"
Moves Of The Diamond Hand,"13 Apr, 2026",Indefinido,https://store.steampowered.com/app/2778210/Moves_Of_The_Diamond_Hand/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, RPG, Aventura, CRPG, Dados, RPG de Estratégia, Ficção Interativa, Primeira Pessoa, Atmosférico, Mistério, Estilizado, Exploração, Simulador Imersivo, Noir, Psicodélico, Distópico, Conspiração, Cyberpunk, Jogo de Tabuleiro, Enredo Rico"
Full Metal Sergeant 2,"13 Apr, 2026",Indefinido,https://store.steampowered.com/app/3130170/Full_Metal_Sergeant_2/?snr=1_7_7_popularcomingsoon_150_1,"Gerenciamento, Construção de Bases, Combate em Turnos, Batalha Automática, Simulação, Roguelite, Estratégia, Tática por Turnos, Jogo de Guerra, 2D, Gráficos Pixelados, Anos 80, EUA, Militar, Retrô, Guerra, Um Jogador, Filme, Engraçado, Arcade"
Laundry Simulator 2026,"13 Apr, 2026",Indefinido,https://store.steampowered.com/app/3144450/Laundry_Simulator_2026/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Gerenciamento, Economia, Simulação, RPG, Simulador Imersivo, Faça o que Quiser, Capitalismo, Simulador de Vida Real, Gerenciamento de Inventário, Gerenciamento de Recursos, Relaxante, Gerenciamento de Tempo, Um Jogador, Primeira Pessoa, Para Toda a Família, Colorido, Indie, Acesso Antecipado"
Never Ending Beyond,"13 Apr, 2026",Indefinido,https://store.steampowered.com/app/1973990/Never_Ending_Beyond/?snr=1_7_7_popularcomingsoon_150_1,"Roguelite, Chuva de Balas, Coleção de Criaturas, Ação, Roguelike de Ação, Construção de Bases, Saques, Exploração, Sobrevivência, Aventura, Visão Superior, 2D, Gráficos Pixelados, Fofo, Geração Procedural, Roguelike, Jogador X Ambiente (PvE), Boa Trama, Pontos, Pontos, Pontos!, Mistério"
AMANATSU+,"13 Apr, 2026",Indefinido,https://store.steampowered.com/app/3830560/AMANATSU/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Casual, Romance Visual, Primeira Pessoa, Romance, Um Jogador"
Before Fate,"13 Apr, 2026",Indefinido,https://store.steampowered.com/app/1866920/Before_Fate/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, RPG de Ação, Exploração, Ação / Aventura, Combate, RPG, Enredo Rico, Mistério, Atmosférico, Gerenciamento de Recursos, Vários Finais, Anime, Desenhado à Mão, 2D, Indie, Um Jogador, Ação, Colorido, Boa Trama, Retrô"
Windrose,"14 Apr, 2026",Indefinido,https://store.steampowered.com/app/3041230/Windrose/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Piratas, Cooperativo On-line, Sobrevivência em Mundo Aberto, Fabricação, Exploração, Jogador X Ambiente (PvE), Sobrevivência, Combate Naval, Construção, Navegação, Construção de Bases, Mundo Aberto, Multijogador Massivo, Aventura, Jogador x Jogador (PvP), Combate, Ação / Aventura, Terceira Pessoa, Ação"
A Storied Life: Tabitha,"14 Apr, 2026",Indefinido,https://store.steampowered.com/app/3749330/A_Storied_Life_Tabitha/?snr=1_7_7_popularcomingsoon_150_1,"Boa Trama, Comovente, Quebra-Cabeça, Investigação, Isométrico, Ficção Interativa, Apontar e Clicar, Casual, Fofo, Gerenciamento de Inventário, Objetos Ocultos, Aconchegante, Mistério, Detetive, Narração, Gerenciamento de Recursos, Protagonista Mulher, Desenhado à Mão, Você Decide, Um Jogador"
City Transport Simulator 2026,"14 Apr, 2026",Indefinido,https://store.steampowered.com/app/4148530/City_Transport_Simulator_2026/?snr=1_7_7_popularcomingsoon_150_1,"Simulador Imersivo, Simulação, Simulador Automobilístico, Física, Direção, Gerenciamento, Faça o que Quiser, Educativo, Construção de Cidades, Trens, Personalização de Personagem, Primeira Pessoa, Relaxante, Controle, Mundo Aberto, Realístico, Para Toda a Família, Um Jogador"
Dosa Divas,"14 Apr, 2026",Indefinido,https://store.steampowered.com/app/2950710/Dosa_Divas/?snr=1_7_7_popularcomingsoon_150_1,"JRPG, Combate em Turnos, Culinária, RPG, Comovente, Estilizado, 3D, Exploração, Engraçado, Mechas, Futurista, Um Jogador, Relaxante, Pesca, Protagonista Mulher, Boa Trama, Narrativa, Cartunizado, Ação, Plataforma 3D"
Moses & Plato - Last Train to Clawville,"14 Apr, 2026",Indefinido,https://store.steampowered.com/app/2230450/Moses__Plato__Last_Train_to_Clawville/?snr=1_7_7_popularcomingsoon_150_1,"Crime, Investigação, Romance Visual, Apontar e Clicar, Raposa, Gatos, Detetive, 2,5D, Exploração, Ficção Interativa, Quebra-Cabeça, Engraçado, Comédia, Você Decide, Conversas, Boa Trama, Cartunizado, Colorido, Mistério, Trens"
Regions of Ruin: Runegate,"14 Apr, 2026",Indefinido,https://store.steampowered.com/app/1375750/Regions_of_Ruin_Runegate/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Anões, RPG de Ação, Explorador de Calabouços, Hack and Slash, Fantasia, 2D, Exploração, Construção de Bases, RPG, Saques, Construção, Um Jogador, Humor Ácido, Fantasia Sombria, Aventura, Controle, Gráficos Pixelados, Gerenciamento de Recursos, Simulador de Colônias"
REPLACED,"14 Apr, 2026",Indefinido,https://store.steampowered.com/app/1663850/REPLACED/?snr=1_7_7_popularcomingsoon_150_1,"Gráficos Pixelados, Plataforma 2D, Ação, Cyberpunk, 2,5D, Plataforma, Ficção Científica, Aventura, Ação / Aventura, Indie, Um Jogador, Anos 80, Violento, Violência Detalhada, Distópico, Atmosférico, Pós-Apocalíptico, Boa Trama, Câmera Lateral, Metroidvania"
Alaska Gold Fever,"14 Apr, 2026",Indefinido,https://store.steampowered.com/app/1674200/Alaska_Gold_Fever/?snr=1_7_7_popularcomingsoon_150_1,"Mineração, Exploração, Fabricação, Simulação, Velho Oeste, EUA, Primeira Pessoa, Realístico, Boa Trama, Um Jogador, Caça, Simulador Imersivo, Furtivo, RPG, Construção, Histórico, Ação, Aventura, 3D, Culinária"
Fishing Inc,"14 Apr, 2026",Indefinido,https://store.steampowered.com/app/4126480/Fishing_Inc/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Clique e Clique, Pesca, Relaxante, Colorido, Minimalista, Estratégia, Incremental, Indie, Economia, Retrô, Arcade, 2D, Aconchegante, Gráficos Pixelados, Gerenciamento, Natureza, Simulação, Um Jogador, Abstrato"
Last Flag,"14 Apr, 2026",Indefinido,https://store.steampowered.com/app/2721340/Last_Flag/?snr=1_7_7_popularcomingsoon_150_1,"Terceira Pessoa, Jogador x Jogador (PvP), Tiro de Heróis, MOBA, Multijogador, Engraçado, Baseado em Equipes, Colorido, Tiro em Arena, Para Toda a Família, Tiro, Competitivo, Controle, Tiro em Terceira Pessoa, Cooperativo On-line, Jogador X Ambiente (PvE), Arcade, Cooperativo, Estilizado, Ação"
We Gotta Go,"14 Apr, 2026",Indefinido,https://store.steampowered.com/app/3967470/We_Gotta_Go/?snr=1_7_7_popularcomingsoon_150_1,"Cooperativo On-line, Indie, Comédia, Engraçado, Terror, Primeira Pessoa, Cooperativo, Cartunizado, Combate, Exploração, Ação, Multijogador, Atmosférico, Física, Personalização de Personagem, Humor Ácido, Simulação, Ação / Aventura, Roguelike, Lovecraftiano"
Don't Play This,"14 Apr, 2026",Indefinido,https://store.steampowered.com/app/3319120/Dont_Play_This/?snr=1_7_7_popularcomingsoon_150_1,"Indie, Terror Psicológico, Terror, Exploração, Violência Detalhada, Mistério, Simulador de Caminhada, Atmosférico, Primeira Pessoa, Aventura, 3D, Thriller, Sombrio, Linear, Um Jogador, Realístico, Surrealista, Boa Trama, Psicológico, Psicodélico"
Blood Reaver,"14 Apr, 2026",Indefinido,https://store.steampowered.com/app/2906070/Blood_Reaver/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Tiro em Primeira Pessoa (FPS), Roguelike de Ação, Jogador X Ambiente (PvE), Tiro, Primeira Pessoa, 3D, Ação, Controle, Estilizado, Demônios, Zumbis, Aventura, Fantasia Sombria, Atmosférico, Combate, Cooperativo On-line, Medieval, Multijogador, Um Jogador"
Simultree,"15 Apr, 2026",Indefinido,https://store.steampowered.com/app/3811840/Simultree/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Simulação, Clique e Clique, Estratégia, Incremental, Gerenciamento, Simulador de Colônias, Relaxante, Gerenciamento de Recursos, Economia, Minimalista, Experimental, Colorido, 2D, Gráficos Pixelados, Apontar e Clicar, Fofo, Um Jogador, Arcade, Abstrato"
Age of History 2: Definitive Edition,"15 Apr, 2026",Indefinido,https://store.steampowered.com/app/3381680/Age_of_History_2_Definitive_Edition/?snr=1_7_7_popularcomingsoon_150_1,"Simulador Político, Jogo de Guerra, Faça o que Quiser, Diplomacia, Político, Guerra, Primeira Guerra Mundial, Segunda Guerra Mundial, Estratégia, Jogador x Jogador (PvP), Estratégia em Turnos, Grande Estratégia, 2D, História Alternativa, Histórico, Mundo Aberto, Simulação, Compatível com Mods, Um Jogador, Multijogador"
