title,release_date,price,game_url,genres
Wild Growth,"1 Dec, 2025",Indefinido,https://store.steampowered.com/app/2467850/Wild_Growth/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Casual, Clique e Clique, 2D, Linear, Gráficos Pixelados, Um Jogador, Simulação, Indie, Fantasia Sombria"
MARVEL Cosmic Invasion,"1 Dec, 2025",Indefinido,https://store.steampowered.com/app/2753970/MARVEL_Cosmic_Invasion/?snr=1_7_7_popularcomingsoon_150_1,"Porradaria, Arcade, Super-Heróis, Gráficos Pixelados, Cooperativo, Câmera Lateral, Retrô, Ação / Aventura, Ação, História em Quadrinhos, 2D, Casual, Colorido, Para Toda a Família, Anos 90, Cooperativo Local, Cooperativo On-line, Multijogador, Aventura, Multijogador Local"
The Art of Reflection,"1 Dec, 2025",Indefinido,https://store.steampowered.com/app/2290770/The_Art_of_Reflection/?snr=1_7_7_popularcomingsoon_150_1,"Plataforma com Quebra-Cabeça, Primeira Pessoa, Quebra-Cabeça, Exploração, Surrealista, Não Linear, Plataforma 3D, Um Jogador, Lógica, Abstrato, Minimalista, Atmosférico, Colorido, 3D, Aventura, Controle, Indie"
我的高冷女友 MY COLD GIRLFRIEND,"1 Dec, 2025",Indefinido,https://store.steampowered.com/app/3765590/_MY_COLD_GIRLFRIEND/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Romance Visual, Anime, Simulador de Encontros, Tiro em Primeira Pessoa (FPS), Fofo, Romance, Linear, Casual, Atmosférico, RPG, Boa Trama, Engraçado, Um Jogador, 2D, Moderno, Impróprio para o Local de Trabalho, Comovente, Primeira Pessoa, Jogo de Palavras"
Tingus Goose,"1 Dec, 2025",Indefinido,https://store.steampowered.com/app/3629780/Tingus_Goose/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Terror Psicológico, Clique e Clique, Gerenciamento, Simulação, Incremental, Construção, Casual, Economia, Terror, Minimalista, Física, Alta Rejogabilidade, Estilizado, Automação, Surrealista, Desenhado à Mão, Desenho Animado, Abstrato, Faça o que Quiser"
Effulgence RPG,"2 Dec, 2025",Indefinido,https://store.steampowered.com/app/3302080/Effulgence_RPG/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Retrô, Aventura, Em Turnos, RPG de Grupos, Tática por Turnos, Ficção Científica, Um Jogador, Humor Ácido, Comédia, RPG Tático, Combate em Turnos, Atmosférico, Indie, Acesso Antecipado, Estratégia em Turnos, Controle, Colorido, 2,5D, Estilizado"
Kingdom of Night,"2 Dec, 2025",Indefinido,https://store.steampowered.com/app/1094600/Kingdom_of_Night/?snr=1_7_7_popularcomingsoon_150_1,"RPG de Ação, Exploração, Hack and Slash, Personalização de Personagem, Anos 80, RPG, Isométrico, 2D, História Alternativa, Mundo Aberto, Boa Trama, Gráficos Pixelados, Fantasia Sombria, Zumbis, Demônios, Indie, Baseado em Classes, Cooperativo, Aventura, Um Jogador"
"Warhammer 40,000: Darktide - Hive Scum Class Deluxe Edition","2 Dec, 2025",Indefinido,https://store.steampowered.com/app/4013310/Warhammer_40000_Darktide__Hive_Scum_Class_Deluxe_Edition/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Baseado em Equipes, Combate, Cooperativo, Warhammer 40K, Jogador X Ambiente (PvE), Baseado em Classes, Tiro em Primeira Pessoa (FPS), Hack and Slash, Tiro, Zumbis, Ação, Personalização de Personagem, Primeira Pessoa, Sombrio, Ação / Aventura, Narração, Realístico, Fantasia Sombria, Atmosférico"
Two Point Museum: Zooseum,"2 Dec, 2025",Indefinido,https://store.steampowered.com/app/3804850/Two_Point_Museum_Zooseum/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Casual, Estratégia, Construção, Construção de Cidades, Faça o que Quiser, Simulador de Vida Real, Exploração, Cartunizado, Gerenciamento, Fofo, Economia, Isométrico, Comédia, Para Toda a Família, Engraçado, Natureza, Relaxante, Ficção Científica, Um Jogador"
"Warhammer 40,000: Darktide - Hive Scum Class","2 Dec, 2025",Indefinido,https://store.steampowered.com/app/4013290/Warhammer_40000_Darktide__Hive_Scum_Class/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Baseado em Equipes, Combate, Cooperativo, Warhammer 40K, Jogador X Ambiente (PvE), Baseado em Classes, Tiro em Primeira Pessoa (FPS), Hack and Slash, Tiro, Zumbis, Ação, Personalização de Personagem, Primeira Pessoa, Sombrio, Ação / Aventura, Narração, Realístico, Fantasia Sombria, Atmosférico"
