title,release_date,price,game_url,genres
Stray Children,"30 Oct, 2025",Indefinido,https://store.steampowered.com/app/3649490/Stray_Children/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Indie, RPG de Ação, Ação, JRPG, Aventura, CRPG, 2D, Gráficos Pixelados, Anos 80, Velha-Guarda, Fantasia Sombria, Fantasia, Retrô, Controle, Combate em Turnos, Boa Trama, Um Jogador"
100 Witch Cats,"30 Oct, 2025",Indefinido,https://store.steampowered.com/app/3789670/100_Witch_Cats/?snr=1_7_7_popularcomingsoon_150_1,"Gratuito para Jogar, Casual, Gatos, Objetos Ocultos, Apontar e Clicar, Quebra-Cabeça, Aconchegante, Do Bem, Relaxante, Fofo, Indie, Coleção de Criaturas, Desenhado à Mão, Minimalista, Cartunizado, Para Toda a Família, Um Jogador, Exploração, Colete Tudo, Pontos, Pontos, Pontos!"
DevilConnection,"30 Oct, 2025",Indefinido,https://store.steampowered.com/app/3054820/DevilConnection/?snr=1_7_7_popularcomingsoon_150_1,"Indie, Vários Finais, Escolha a sua Aventura, Ficção Interativa, Fantasia Sombria, Humor Ácido, Para Adultos, Boa Trama, Demônios, Romance Visual, Comovente, Manipulação de Tempo, Anime, Mágica, Colete Tudo, Um Jogador, Aventura, Fantasia, Fofo, Conversas"
DRAGON QUEST I & II HD-2D Remake,"30 Oct, 2025","R$249,90",https://store.steampowered.com/app/2893570/DRAGON_QUEST_I__II_HD2D_Remake/?snr=1_7_7_popularcomingsoon_150_1,"RPG, 2,5D, Gráficos Pixelados, Anos 80, Atmosférico, Comovente, Fantasia, Enredo Rico, Mágica, Combate, Combate em Turnos, Um Jogador, Colorido, Fofo, Nostalgia, Velha-Guarda, RPG de Grupos, Remake, Em Turnos, JRPG"
Zero Caliber 2 Remastered,"30 Oct, 2025",Indefinido,https://store.steampowered.com/app/2719740/Zero_Caliber_2_Remastered/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Tiro, Tiro em Primeira Pessoa (FPS), Primeira Pessoa, RV, Realístico, Militar, Moderno, Pós-Apocalíptico, Guerra, Zumbis, Seis Graus de Liberdade, Personalização de Armas, Compatível com Mods, Narração, Física, Jogador X Ambiente (PvE), Jogador x Jogador (PvP), Boa Trama, Campanha Cooperativa"
Plague Lords: Witch Hunt,"30 Oct, 2025",Free,https://store.steampowered.com/app/1827240/Plague_Lords_Witch_Hunt/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Em Turnos, Um Jogador, Mundo Aberto, RPG, Combate em Turnos, RPG Tático, Estratégia em Turnos, Faça o que Quiser, Aventura, Tática por Turnos, Tático, Ação, Sobrevivência, Morte Permanente, Atmosférico, Simulador de Colônias, 2D, Construção de Bases, Zumbis"
Tales of Xillia Remastered,"30 Oct, 2025","R$182,90",https://store.steampowered.com/app/2246670/Tales_of_Xillia_Remastered/?snr=1_7_7_popularcomingsoon_150_1,"Ação, RPG, JRPG, RPG de Ação, RPG de Grupos, Anime, Fantasia, Um Jogador, Cooperativo Local"
Super Movie Tycoon,"30 Oct, 2025",Indefinido,https://store.steampowered.com/app/3639380/Super_Movie_Tycoon/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Estratégia, Gerenciamento, Economia, Filme, Construção de Cidades, Capitalismo, Construção, Troca, Gerenciamento de Tempo, Gerenciamento de Recursos, Simulador Imersivo, Alta Rejogabilidade, Faça o que Quiser, Construção de Bases, Simulador de Vida Real, Sobrevivência, 3D, Relaxante, Um Jogador"
Jester: A Foolish Ritual,"31 Oct, 2025",Indefinido,https://store.steampowered.com/app/3607770/Jester_A_Foolish_Ritual/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Multijogador, Terror de Sobrevivência, Cooperativo, Jogador X Ambiente (PvE), Terror Psicológico, Medieval, Sobrevivência, Exploração, Primeira Pessoa, Surrealista, Aventura, Furtivo, Simulador de Caminhada, Ação / Aventura, Estilizado, Atmosférico, Ação, Sombrio, Cooperativo On-line"
HANEHOLO!,October 2025,Free,https://store.steampowered.com/app/2971290/HANEHOLO/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Casual, RPG de Ação, Ação / Aventura, Plataforma 3D, 3D, Terceira Pessoa, Controle, Aventura, Gratuito para Jogar, Indie, Pontos, Pontos, Pontos!, Um Jogador"
Away From Home,October 2025,Indefinido,https://store.steampowered.com/app/1631980/Away_From_Home/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Indie, Boa Trama, Ritmo, Estratégia, Tática por Turnos, Jogador X Ambiente (PvE), RPG de Ação, JRPG, 2D, Fofo, Visão Superior, Engraçado, Terror, Terror Psicológico, Você Decide, Controle, Linear, Vários Finais, Um Jogador"
SEVERANCE,October 2025,Indefinido,https://store.steampowered.com/app/3815750/SEVERANCE/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Terror, Terror Psicológico, Terror de Sobrevivência, Cooperativo On-line, Ação, Multijogador, Investigação, Realístico, Ação / Aventura, Atmosférico, Sombrio, Psicológico, Sobrenatural, Thriller, Um Jogador, Gerenciamento de Inventário, Jogador x Jogador (PvP), Jogador X Ambiente (PvE), Estratégia"
Slot & Dungeons,"31 Oct, 2025",Indefinido,https://store.steampowered.com/app/3160090/Slot__Dungeons/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Montagem de Decks Roguelike, Roguelike, Montagem de Decks, Calabouço Misterioso, Gráficos Pixelados, Roguelite, Você Decide, Morte Permanente, Apostas, Movimento em Grade, Estratégia, Explorador de Calabouços, Um Jogador, Jogador X Ambiente (PvE), RPG de Estratégia, 2D, RPG, Tático, Mágica"
Remain,"31 Oct, 2025",Indefinido,https://store.steampowered.com/app/3227110/Remain/?snr=1_7_7_popularcomingsoon_150_1,"Multijogador Massivo, Mundo Aberto, Sobrevivência, Construção, Acesso Antecipado, Jogador x Jogador (PvP), Pós-Apocalíptico, Casual, Simulação, Cooperativo On-line, Fabricação, RPG, Tiro, Estratégia, Aventura, Indie, Cooperativo, Multijogador, Construção de Bases, RPG de Grupos"
GOSDOOMA,"31 Oct, 2025",Indefinido,https://store.steampowered.com/app/2885060/GOSDOOMA/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Tiro em Arena, Tiro de Tiozão, Tiro em Primeira Pessoa (FPS), Simulador Imersivo, Jogador X Ambiente (PvE), Tiro, 3D, Primeira Pessoa, Humor Ácido, Linear, Vários Finais, Ação, Gráficos Pixelados, Demônios, Político, Atmosférico, Comédia, Anos 90, Retrô"
Skigill,"31 Oct, 2025",Indefinido,https://store.steampowered.com/app/3657180/Skigill/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Roguelike de Ação, Roguelike, 2D, Gráficos Pixelados, Minimalista, Visão Superior, Saques, Mágica, Retrô, Sobrevivência, Tático, Velha-Guarda, Combate, Controle, Hack and Slash, Um Jogador, Acesso Antecipado, Indie"
Flesh Made Fear,"31 Oct, 2025",Indefinido,https://store.steampowered.com/app/3316350/Flesh_Made_Fear/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Terror, Tiro em Terceira Pessoa, Retrô, Mistério, Zumbis, Velha-Guarda, Gráficos Pixelados, Anos 90, Atmosférico, Terror Psicológico, Thriller, Ação / Aventura, Terceira Pessoa, 3D, Indie, Controle, Um Jogador, Tiro, Combate"
Echoes of the Living,"31 Oct, 2025",Indefinido,https://store.steampowered.com/app/2173460/Echoes_of_the_Living/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
