title,release_date,price,game_url,genres
Echoes of Aincrad,"9 Jul, 2026","R$303,50",https://store.steampowered.com/app/2244210/Echoes_of_Aincrad/?snr=1_7_7_popularcomingsoon_150_1,"JRPG, Anime, RPG de Ação, Um Jogador, Soulslike, Hack and Slash, 3D, Fantasia, RPG, Ação, Personalização de Personagem, Mundo Aberto, Sombrio, Futurista, Realístico, Cooperativo, Multijogador"
Assassin's Creed Black Flag Resynced,"9 Jul, 2026","R$299,99",https://store.steampowered.com/app/3751950/Assassins_Creed_Black_Flag_Resynced/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
nophenia,"25 Jun, 2026",Indefinido,https://store.steampowered.com/app/3979330/nophenia/?snr=1_7_7_popularcomingsoon_150_1,"Exploração, Simulador de Caminhada, Atmosférico, Surrealista, Natureza, Fofo, Simulação, Anime, Terror, Pós-Apocalíptico, 3D, Protagonista Mulher, Aventura, Terceira Pessoa, Controle, Linear, Casual, Colorido, Indie, Minimalista"
The Mound: Omen of Cthulhu,"15 Jul, 2026",Indefinido,https://store.steampowered.com/app/2569760/The_Mound_Omen_of_Cthulhu/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Don't Sleep With The Fishes,"26 Jun, 2026",Indefinido,https://store.steampowered.com/app/4834070/Dont_Sleep_With_The_Fishes/?snr=1_7_7_popularcomingsoon_150_1,"Terror de Sobrevivência, Aventura, Pesca, Você Decide, Apontar e Clicar, Vários Finais, Estilizado, Terror, Gerenciamento de Recursos, Indie, Um Jogador"
Mistfall Hunter,"29 Jul, 2026",Indefinido,https://store.steampowered.com/app/3282300/Mistfall_Hunter/?snr=1_7_7_popularcomingsoon_150_1,"Fantasia Sombria, Tiro de Extração, Ação, Soulslike, Terceira Pessoa, Cooperativo On-line, Tiro em Terceira Pessoa, Jogador x Jogador (PvP), Jogador X Ambiente (PvE), Mágica, Multijogador, Sobrevivência, Explorador de Calabouços, Battle Royale, Saques, RPG de Ação, Ação / Aventura, Sombrio, 3D, Fantasia"
Cat Mail Co.,"6 Jul, 2026",Indefinido,https://store.steampowered.com/app/4380490/Cat_Mail_Co/?snr=1_7_7_popularcomingsoon_150_1,"Relaxante, Simulação, Aconchegante, Gerenciamento, Simulador de Vida Real, Atmosférico, Fofo, Estilizado, Gatos, Colorido, Mágica, Fabricação, Física, Cooperativo On-line, Um Jogador, Primeira Pessoa, Quebra-Cabeça, Multijogador, Alta Rejogabilidade, 3D"
IRON NEST: Heavy Turret Simulator,"6 Aug, 2026",Indefinido,https://store.steampowered.com/app/2950790/IRON_NEST_Heavy_Turret_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Militar, Simulação, 3D, Realístico, História Alternativa, Indie, Guerra, Ação, Simulador Imersivo, Histórico, Primeira Guerra Mundial, Segunda Guerra Mundial, Alta Rejogabilidade, Atmosférico, Primeira Pessoa, Steampunk, Jogo de Guerra, Tático, Física, Lógica"
Type or Die,"25 Jun, 2026",Indefinido,https://store.steampowered.com/app/4252830/Type_or_Die/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Estratégia, Explorador de Calabouços, Digitação, Medieval, Roguelike, Exploração, Um Jogador, Eventos Rápidos, Personalização de Armas, Não Linear, Morte Permanente, Linear, Geração Procedural, Roguelite, Gerenciamento de Recursos, Visão Superior, Fantasia Sombria, Luta 2D, Ação"
Painting PC,"26 Jun, 2026",Indefinido,https://store.steampowered.com/app/4521680/Painting_PC/?snr=1_7_7_popularcomingsoon_150_1,"Design e Ilustração, Simulação, Aconchegante, Casual, Relaxante, Faça o que Quiser, Colorido, Estilizado, Fofo, Um Jogador, Para Toda a Família, Indie, Física, Simulador de Vida Real, Comédia, Economia, Personalização de Personagem"
Supermarket Chaos,"29 Jun, 2026",Indefinido,https://store.steampowered.com/app/4800590/Supermarket_Chaos/?snr=1_7_7_popularcomingsoon_150_1,"Relaxante, Colete Tudo, Quebra-Cabeça, Organização, Casual, Simulador de Caminhada, Simulador Imersivo, Incremental, 3D, Realístico, Simulação, Terror Psicológico, Indie, Gerenciamento de Recursos, Um Jogador, Inteligência Artificial, Limpeza"
Spirit Dungeon,"25 Jun, 2026",Indefinido,https://store.steampowered.com/app/4442710/Spirit_Dungeon/?snr=1_7_7_popularcomingsoon_150_1,"Montagem de Decks, RPG, Roguelike, Cartas, Batalha com Cartas, Estratégia, Explorador de Calabouços, Roguelite, Combate em Turnos, 2D, Um Jogador, Fantasia Sombria, Acesso Antecipado, Geração Procedural, Indie, Fantasia, Visão Superior, Anime, Combate, Mágica"
BOMBANANA!,August 2026,Indefinido,https://store.steampowered.com/app/4656000/BOMBANANA/?snr=1_7_7_popularcomingsoon_150_1,"Baseado em Equipes, Quebra-Cabeça, Multijogador, Cooperativo On-line, Casual, Reúna a Galera, Comédia, Gerenciamento de Tempo, Indie, 3D, Primeira Pessoa, Fofo, Engraçado, Você Decide, Rico em Diálogos, Cooperativo, Colorido, Estilizado, Para Toda a Família"
Happy's Humble BURGATORY,"16 Jul, 2026",Indefinido,https://store.steampowered.com/app/3453910/Happys_Humble_BURGATORY/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Cooperativo On-line, Culinária, Terror, Atmosférico, Comédia, Humor Ácido, Física, Cooperativo, Gerenciamento, Primeira Pessoa, Multijogador, Personalização de Personagem, Sombrio, Gerenciamento de Lojas, Ação, Engraçado, 3D, Terror Psicológico, Roguelike de Ação"
DragonSword : Awakening,"22 Jul, 2026",Indefinido,https://store.steampowered.com/app/4570720/DragonSword__Awakening/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, RPG, Mundo Aberto, RPG de Ação, Anime, JRPG, Ação / Aventura, 3D, Terceira Pessoa, Dragões, Fantasia, Enredo Rico, Combate, Jogador X Ambiente (PvE), Boa Trama, Cooperativo On-line, Multijogador, Hack and Slash, Um Jogador"
Jeffrey Eggstein,"26 Jun, 2026",Indefinido,https://store.steampowered.com/app/4775410/Jeffrey_Eggstein/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Física, Terror de Sobrevivência, Gerenciamento de Tempo, Um Jogador, Incremental, Ação, Apontar e Clicar, Arcade, Terror Psicológico, Colete Tudo, 3D, Terror, Aventura, Surrealista, Linear, Colorido, Estilizado, Pontos, Pontos, Pontos!, Atmosférico"
Forensics: Crime Scene Detective,"13 Jul, 2026",Indefinido,https://store.steampowered.com/app/3765010/Forensics_Crime_Scene_Detective/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Investigação, Crime, Você Decide, Simulador Imersivo, Realístico, Quebra-Cabeça, 3D, Primeira Pessoa, Detetive, Atmosférico, Sombrio, Comovente, Mistério, Psicológico, Assalto, Thriller, Controle, Boa Trama, Um Jogador"
CARTAGRA,"25 Jun, 2026",Indefinido,https://store.steampowered.com/app/4290390/CARTAGRA/?snr=1_7_7_popularcomingsoon_150_1,"Romance Visual, Detetive, Anime, Atmosférico, Sombrio, Comovente, Violência Detalhada, Histórico, Terror, Aventura, Investigação, Mistério, Terror Psicológico, Thriller, Violento, Você Decide, Vários Finais, Boa Trama, Um Jogador, Escolha a sua Aventura"
ZeroSpace,"20 Jul, 2026",Indefinido,https://store.steampowered.com/app/1605850/ZeroSpace/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia em Tempo Real com Ação, Jogo de Guerra, Tática em Tempo Real, Construção de Cidades, Jogador X Ambiente (PvE), Estratégia em Tempo Real (RTS), Jogador x Jogador (PvP), RPG de Estratégia, Boa Trama, RPG de Ação, Grande Estratégia, Construção de Bases, RPG, Estratégia, Isométrico, Economia, Militar, Robôs, Sobrevivência, Ação"
