title,release_date,price,game_url,genres
Valor of Man,"19 Mar, 2026",Indefinido,https://store.steampowered.com/app/2699280/Valor_of_Man/?snr=1_7_7_popularcomingsoon_150_1,"RPG Tático, Roguelite, Fantasia Sombria, Tática por Turnos, RPG, Explorador de Calabouços, Sombrio, Estratégia em Turnos, Combate em Turnos, Tático, Roguelike, Isométrico, Estratégia, Medieval, Fantasia, Gótico, Mágica, Um Jogador, Você Decide, 3D"
RUSHING BEAT X: Return Of Brawl Brothers,"19 Mar, 2026",Indefinido,https://store.steampowered.com/app/2488290/RUSHING_BEAT_X_Return_Of_Brawl_Brothers/?snr=1_7_7_popularcomingsoon_150_1,"Porradaria, Casual, Câmera Lateral, Luta, Campanha Cooperativa, Combate, Plataforma 3D, Cartunizado, Colorido, Controle, Ação, Arcade, Velha-Guarda, Cooperativo, Cooperativo Local, Multijogador, Multijogador Local, Um Jogador, Remake, 2,5D"
DEATH STRANDING 2: ON THE BEACH,"19 Mar, 2026","R$399,90",https://store.steampowered.com/app/3280350/DEATH_STRANDING_2_ON_THE_BEACH/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Rule the Waves 3: Expanded Battles,"19 Mar, 2026",Indefinido,https://store.steampowered.com/app/3170370/Rule_the_Waves_3_Expanded_Battles/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Estratégia"
Crimson Desert,"19 Mar, 2026","R$349,99",https://store.steampowered.com/app/3321460/Crimson_Desert/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Lost Wiki: Kozlovka,"20 Mar, 2026",Indefinido,https://store.steampowered.com/app/4018950/Lost_Wiki_Kozlovka/?snr=1_7_7_popularcomingsoon_150_1,"Mistério, Detetive, Investigação, Conspiração, Boa Trama, Quebra-Cabeça, Ficção Interativa, Thriller, Simulação, Baseado em Texto, Gráficos Pixelados, Anos 90, Atmosférico, Indie, RPG, Sombrio, Enredo Rico, Velha-Guarda, Linear, Narração"
Village Merchant,"20 Mar, 2026",Indefinido,https://store.steampowered.com/app/4018170/Village_Merchant/?snr=1_7_7_popularcomingsoon_150_1,"Aconchegante, Gerenciamento de Lojas, Simulação, Gerenciamento, Troca, Simulador Imersivo, Medieval, Gerenciamento de Recursos, Atmosférico, Realístico, Relaxante, Engraçado, Física, Fabricação, Casual, Primeira Pessoa, Simulador de Caminhada, Simulador de Vida Real, Natureza, Tática em Tempo Real"
Moto Rush Reborn,"20 Mar, 2026",Indefinido,https://store.steampowered.com/app/2990060/Moto_Rush_Reborn/?snr=1_7_7_popularcomingsoon_150_1,"Corrida, Ação, Arcade, Corredor, Motocicletas, Anime, Ação / Aventura, 3D, Estilizado, Estrangeiro, Futurista, Primeira Pessoa, Realístico, Bicicletas (e Motocicletas), Demônios, Direção, Esportes, Retrô, Ficção Científica, Mitologia"
RUBATO,"20 Mar, 2026",Indefinido,https://store.steampowered.com/app/2244030/RUBATO/?snr=1_7_7_popularcomingsoon_150_1,"Ação / Aventura, Plataforma 2D, Experimental, Colete Tudo, Metroidvania, Engraçado, Física, Indie, Psicodélico, Surrealista, Não Linear, Faça o que Quiser, 2D, Exploração, Plataforma com Quebra-Cabeça, Quebra-Cabeça, Humor Ácido, Plataforma, Boa Trama, RPG de Ação"
Poke ALL Toads,"20 Mar, 2026",Indefinido,https://store.steampowered.com/app/2302320/Poke_ALL_Toads/?snr=1_7_7_popularcomingsoon_150_1,"Quebra-Cabeça, Lógica, Estratégia, Aventura, Visão Superior, Desenho Animado, 2D, Fofo, Cartunizado, Colorido, Engraçado, Gráficos Pixelados, Plataforma com Quebra-Cabeça, Fantasia, Protagonista Mulher, Gerenciamento de Recursos, Um Jogador, Indie, Ação / Aventura, Sokoban"
Pakinpaks,"23 Mar, 2026",Indefinido,https://store.steampowered.com/app/2707950/Pakinpaks/?snr=1_7_7_popularcomingsoon_150_1,"Quebra-Cabeça, Casual, Relaxante, Gatos, Do Bem, 3D, Aconchegante, Fofo, Simulação, Lógica, Colorido, Um Jogador, Ambiente, Personalização de Personagem, Gerenciamento de Inventário, Gerenciamento, Engraçado, Desenho Animado, Simulador de Emprego, Alta Rejogabilidade"
Spirit City: Lofi Sessions - Enchanted Garden DLC,"23 Mar, 2026",Indefinido,https://store.steampowered.com/app/4242210/Spirit_City_Lofi_Sessions__Enchanted_Garden_DLC/?snr=1_7_7_popularcomingsoon_150_1,"Aconchegante, Relaxante, Casual, Utilitários, Música, Personalização de Personagem, Simulador de Vida Real, Coleção de Criaturas, Atmosférico, Fofo, Design e Ilustração, Incremental, Do Bem, Um Jogador, Simulação, Anime, Para Toda a Família, Colorido, Imersivo, Ambiente"
Mall Rivals,"23 Mar, 2026",Indefinido,https://store.steampowered.com/app/4090330/Mall_Rivals/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Simulador de Emprego, Gerenciamento de Recursos, Economia, Gerenciamento, Troca, Acesso Antecipado, Capitalismo, Faça o que Quiser, Simulador de Vida Real, Um Jogador, Alta Rejogabilidade, Cooperativo, Multijogador, 3D, Construção, Primeira Pessoa, Simulador Imersivo, Gerenciamento de Inventário, Realístico"
No Vacation for an Executioner,"23 Mar, 2026",Indefinido,https://store.steampowered.com/app/2949120/No_Vacation_for_an_Executioner/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Terror de Sobrevivência, Ação, Retrô, Aventura, Distópico, Indie, RPG, Mistério, Vários Finais, Um Jogador, Thriller, 3D, Fantasia Sombria, RPG de Ação, Controle, Plataforma 3D, Terceira Pessoa, Você Decide, Violência Detalhada"
Farming Simulator 25: Vredo Pack,"24 Mar, 2026","R$33,25",https://store.steampowered.com/app/4348790/Farming_Simulator_25_Vredo_Pack/?snr=1_7_7_popularcomingsoon_150_1,Simulação
Island Market Simulator,"24 Mar, 2026",Indefinido,https://store.steampowered.com/app/3391510/Island_Market_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulação, Cooperativo On-line, Casual, Gerenciamento, Simulador de Vida Real, Estratégia, Multijogador, RPG de Estratégia, Economia, Construção, Um Jogador, Simulador Rural, Simulador Imersivo, 3D, Fabricação, Escolha a sua Aventura, Natureza, Primeira Pessoa, Medieval"
SHINONOME ABYSS The Maiden Exorcist,"25 Mar, 2026",Indefinido,https://store.steampowered.com/app/2948080/SHINONOME_ABYSS_The_Maiden_Exorcist/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Calabouço Misterioso, Roguelike, Explorador de Calabouços, 2D, Controle, Visão Superior, Ação, Geração Procedural, Pontos, Pontos, Pontos!, Plataforma 2D, Aventura, JRPG, Ação / Aventura, Gráficos Pixelados, Terror, Difícil, Um Jogador, Retrô, Indie"
MADO MONOGATARI: Fia and the Wondrous Academy,"25 Mar, 2026",Indefinido,https://store.steampowered.com/app/3802800/MADO_MONOGATARI_Fia_and_the_Wondrous_Academy/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Ação / Aventura, Ação, Protagonista Mulher, Anime, JRPG, RPG de Estratégia, Romance Visual, Explorador de Calabouços, 2D, Colorido, Fofo, Comédia, Fantasia, Mágica, Combate, Estratégia, RPG de Grupos, 3D, Engraçado"
DAMON and BABY,"25 Mar, 2026","R$67,49",https://store.steampowered.com/app/3557460/DAMON_and_BABY/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, Ação / Aventura, Controle com Alavanca Dupla, Tiro, Metroidvania, SHMUP com Visão Superior, 3D, Cartunizado, Visão Superior, Anos 80, EUA, Fantasia, Comovente, Jogador X Ambiente (PvE), Gerenciamento de Inventário, RPG, RPG de Ação, Personalização de Personagem, Controle"
God For A Day,"25 Mar, 2026",Indefinido,https://store.steampowered.com/app/2695710/God_For_A_Day/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Simulação, 2D, Casual, Você Decide, Estratégia, Cartunizado, Apontar e Clicar, Humor Ácido, Quebra-Cabeça, Atmosférico, Humor Pesado, Ficção Interativa, Vários Finais, Indie, Colorido, Estilizado, Narrativa, Escolha a sua Aventura, Um Jogador"
Screamer,"26 Mar, 2026","R$249,00",https://store.steampowered.com/app/2814990/Screamer/?snr=1_7_7_popularcomingsoon_150_1,"Corrida, Anime, Arcade, Direção, Corrida com Combate, Atmosférico, Narrativa, Combate com Veículos, Narração, Distópico, Futurista, Controle, Terceira Pessoa, Primeira Pessoa, Colorido, Multijogador, Um Jogador, Tela Dividida, Jogador X Ambiente (PvE), Jogador x Jogador (PvP)"
NUTMEG! A Nostalgic Deckbuilding Football Manager,"26 Mar, 2026",Indefinido,https://store.steampowered.com/app/3590560/NUTMEG_A_Nostalgic_Deckbuilding_Football_Manager/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Futebol, Montagem de Decks, Batalha com Cartas, Esportes, Estratégia, Gerenciamento, Um Jogador, Baseado em Texto, 2D, Cartas, Tático, Jogo de Mesa, Velha-Guarda, Estilizado, Retrô, Anos 80, Anos 90, Economia, Histórico"
Project Songbird,"26 Mar, 2026",Indefinido,https://store.steampowered.com/app/3180410/Project_Songbird/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Way of the Hunter 2,"26 Mar, 2026",Indefinido,https://store.steampowered.com/app/2543830/Way_of_the_Hunter_2/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Aventura, Simulação, Tiro, Tiro em Primeira Pessoa (FPS), Exploração, Simulador Imersivo, 3D, Primeira Pessoa, Cinematográfico, Realístico, Caça, Velha-Guarda, Atmosférico, Cooperativo On-line, Multijogador, Arco e Flecha, Cooperativo, Relaxante, Cachorros"
