title,release_date,price,game_url,genres
Ground Zero,"16 Apr, 2026",Indefinido,https://store.steampowered.com/app/2340130/Ground_Zero/?snr=1_7_7_popularcomingsoon_150_1,"Terror de Sobrevivência, Zumbis, Ação, Aventura, Tiro em Terceira Pessoa, 2,5D, Estilizado, Terceira Pessoa, Estrangeiro, Atmosférico, Sombrio, Terror, Tiro, Velha-Guarda, Pós-Apocalíptico, Retrô, Personalização de Personagem, Ficção Científica, Combate, Controle"
MOUSE: P.I. For Hire,"16 Apr, 2026","R$88,99",https://store.steampowered.com/app/2416450/MOUSE_PI_For_Hire/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Tiro em Primeira Pessoa (FPS), Cartunizado, Tiro de Tiozão, Detetive, Primeira Pessoa, Tiro, Desenhado à Mão, Noir, Velha-Guarda, Retrô, Indie, Um Jogador, Combate, Boa Trama, Estilizado, Violento, Desenho Animado, Sangue, Violência Detalhada"
Gecko Gods,"16 Apr, 2026",Indefinido,https://store.steampowered.com/app/1290760/Gecko_Gods/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, Plataforma, Plataforma com Quebra-Cabeça, Indie, 3D, Estilizado, Atmosférico, Natureza, Histórico, Mistério, Mundo Aberto, Plataforma 3D, Fofo, Um Jogador, Quebra-Cabeça, Exploração, Para Toda a Família, Relaxante, Controle"
Sintopia,"16 Apr, 2026",Indefinido,https://store.steampowered.com/app/2213700/Sintopia/?snr=1_7_7_popularcomingsoon_150_1,"Gerenciamento, Jogo de Divindade, Automação, Simulação, Anos 80, Construção de Bases, Gerenciamento de Recursos, Humor Ácido, Estratégia, Sátira, Construção de Cidades, Construção, Desenho Animado, Engraçado, Colorido, 3D, Comédia, Um Jogador, Simulador de Colônias, Capitalismo"
Cthulhu: The Cosmic Abyss,"16 Apr, 2026",Indefinido,https://store.steampowered.com/app/2760560/Cthulhu_The_Cosmic_Abyss/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
ShantyTown,"16 Apr, 2026",Indefinido,https://store.steampowered.com/app/2434600/ShantyTown/?snr=1_7_7_popularcomingsoon_150_1,"Relaxante, Construção de Cidades, Um Jogador, Aconchegante, Faça o que Quiser, Trilha Sonora, Casual, Fofo, 3D, Colorido, Estilizado, Atmosférico, Minimalista, Indie, Simulação, Exploração, Construção, Moderno, Experimental, Geração Procedural"
Express Car Wash Simulator,"16 Apr, 2026",Indefinido,https://store.steampowered.com/app/3111030/Express_Car_Wash_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Aconchegante, Simulador Imersivo, Relaxante, Colorido, Simulação, Estilizado, Física, Engraçado, Direção, Simulador Automobilístico, Casual, Gerenciamento, Simulador de Emprego, Gerenciamento de Recursos, Indie, Um Jogador, Primeira Pessoa, 3D, Simulador de Vida Real"
Scriptorium: Master of Manuscripts,"16 Apr, 2026",Indefinido,https://store.steampowered.com/app/3119540/Scriptorium_Master_of_Manuscripts/?snr=1_7_7_popularcomingsoon_150_1,"Design e Ilustração, Casual, Medieval, Simulação, Estilizado, Colorido, Simulador Imersivo, 2D, Gerenciamento de Lojas, Economia, Fofo, Relaxante, Engraçado, Do Bem, Aconchegante, Gerenciamento de Recursos, Simulador de Emprego, Um Jogador, Indie, Atmosférico"
Under Par Golf Architect,"16 Apr, 2026",Indefinido,https://store.steampowered.com/app/2928410/Under_Par_Golf_Architect/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Economia, Capitalismo, Construção, Golfe, Esportes, Visão Superior, Construção de Cidades, Faça o que Quiser, Construção de Bases, Natureza, Para Toda a Família, Simulador Imersivo, Simulador de Vida Real, Estratégia, Relaxante, Controle, Gerenciamento, Colorido, Um Jogador"
PRAGMATA,"16 Apr, 2026","R$259,00",https://store.steampowered.com/app/3357650/PRAGMATA/?snr=1_7_7_popularcomingsoon_150_1,"Fofo, Ação, Ficção Científica, Engraçado, Tiro em Terceira Pessoa, Aventura, Futurista, Robôs, Ação / Aventura, Terceira Pessoa, Um Jogador, Hacker, 3D, Boa Trama, Inteligência Artificial, Realístico, Espacial, Jogador X Ambiente (PvE), Protagonista Mulher, Terror Psicológico"
