title,release_date,price,game_url,genres
Mistfall Hunter,"29 Jul, 2026",Indefinido,https://store.steampowered.com/app/3282300/Mistfall_Hunter/?snr=1_7_7_popularcomingsoon_150_1,"Tiro de Extração, Fantasia Sombria, Soulslike, Ação, Terceira Pessoa, Cooperativo On-line, Jogador x Jogador (PvP), Mágica, Tiro em Terceira Pessoa, Jogador X Ambiente (PvE), Sobrevivência, Battle Royale, Explorador de Calabouços, Multijogador, Saques, RPG de Ação, Ação / Aventura, Sombrio, 3D, Fantasia"
Corsair Cove,"31 Jul, 2026",Indefinido,https://store.steampowered.com/app/1368140/Corsair_Cove/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Construção de Cidades, Simulação, Construção de Bases, Grande Estratégia, Histórico, Construção, Simulador de Colônias, Gerenciamento, Economia, Faça o que Quiser, Gerenciamento de Recursos, Mundo Aberto, Sobrevivência, Um Jogador, Compatível com Mods, Piratas, Diplomacia, 4X, História Alternativa"
DISCIPLINE SIMULATOR,"30 Jul, 2026",Indefinido,https://store.steampowered.com/app/4739040/DISCIPLINE_SIMULATOR/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Simulação, Hentai, Terror Psicológico, Realístico, Simulador de Vida Real, Boa Trama, Conteúdo Sexual, Soulslike, Reúna a Galera, Memes, Tiro em Arena, 3D, LGBTQIA+, Multijogador, Personalização de Personagem, Primeira Pessoa, Compatível com Mods, Nudez, Um Jogador"
Beast of Reincarnation,"3 Aug, 2026","R$199,99",https://store.steampowered.com/app/2001760/Beast_of_Reincarnation/?snr=1_7_7_popularcomingsoon_150_1,"Cachorros, RPG de Ação, Aventura, Um Jogador, Soulslike, Protagonista Mulher, Combate, Ação, RPG, Ação / Aventura, 3D, Terceira Pessoa, Fantasia, Mundo Aberto, Boa Trama, Pós-Apocalíptico, Fantasia Sombria, Espada, Natureza, Impiedoso"
Machine Party,"30 Jul, 2026",Indefinido,https://store.steampowered.com/app/4108000/Machine_Party/?snr=1_7_7_popularcomingsoon_150_1,"Multijogador, Engraçado, Casual, Reúna a Galera, Cooperativo, Física, Ação, Cooperativo On-line, 3D, Estilizado, Sombrio, Terror, Atmosférico, Violento, Violência Detalhada, Indie, Terror Psicológico, Combate, Controle, Jogador x Jogador (PvP)"
How Many Dudes?,"30 Jul, 2026",Indefinido,https://store.steampowered.com/app/3934270/How_Many_Dudes/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Roguelike, Casual, Indie, Um Jogador, 2D, Colorido, Combate, Roguelite, Comédia, RPG, Ação, Engraçado, Arcade, Geração Procedural, Você Decide, Estilizado, Desenho Animado, Explorador de Calabouços, Em Turnos"
Leafy Corner,"30 Jul, 2026",Indefinido,https://store.steampowered.com/app/3558600/Leafy_Corner/?snr=1_7_7_popularcomingsoon_150_1,"Aconchegante, Casual, Simulação, Gerenciamento, Relaxante, Natureza, Decoração, Colorido, Fofo, Estilizado, Economia, Para Toda a Família, Simulador de Vida Real, Isométrico, Gerenciamento de Lojas, Um Jogador, Personalização de Personagem, Do Bem, Indie, Construção"
MARVEL Tōkon: Fighting Souls,"6 Aug, 2026","R$339,90",https://store.steampowered.com/app/3787240/MARVEL_Tkon_Fighting_Souls/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Casual, Luta 2D, Arcade, eSports, Luta Espetacular, 2,5D, 2D, 3D, Anime, História em Quadrinhos, Colorido, Combate, Pontos, Pontos, Pontos!, Boa Trama, Baseado em Equipes, Multijogador Local, Multijogador, Um Jogador, Super-Heróis"
The Ranchers,"30 Jul, 2026",Indefinido,https://store.steampowered.com/app/1501310/The_Ranchers/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulador Rural, Simulador de Vida Real, Agricultura, Simulação, Animais, Relaxante, RPG, Fabricação, Multijogador, Construção, Faça o que Quiser, Mundo Aberto, Um Jogador, Aventura, Mineração, Decoração, Exploração, Visão Superior, 3D"
IRON NEST: Heavy Turret Simulator,"6 Aug, 2026",Indefinido,https://store.steampowered.com/app/2950790/IRON_NEST_Heavy_Turret_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Militar, Simulação, Realístico, 3D, História Alternativa, Guerra, Indie, Ação, Simulador Imersivo, Histórico, Primeira Guerra Mundial, Primeira Pessoa, Segunda Guerra Mundial, Atmosférico, Steampunk, Alta Rejogabilidade, Tático, Jogo de Guerra, Física, Lógica"
The Relic: First Guardian,"31 Jul, 2026",Indefinido,https://store.steampowered.com/app/2827820/The_Relic_First_Guardian/?snr=1_7_7_popularcomingsoon_150_1,"RPG de Ação, Fantasia Sombria, Soulslike, 3D, Ação, Espada, Terceira Pessoa, RPG, Impiedoso, Cinematográfico, Combate, Exploração, Fantasia, Mitologia, Hack and Slash, Aventura, Ação / Aventura, Um Jogador, Violento, Demônios"
Big Walk,"4 Aug, 2026",Indefinido,https://store.steampowered.com/app/1478500/Big_Walk/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Mundo Aberto, Campanha Cooperativa, Exploração, Engraçado, Simulador Imersivo, Quebra-Cabeça, Relaxante, Faça o que Quiser, Primeira Pessoa, Rico em Diálogos, Investigação, Casual, Não Linear, Colorido, Atmosférico, Mistério, Natureza, Multijogador, Física"
Company of Heroes 3: Final Stand,"29 Jul, 2026",Indefinido,https://store.steampowered.com/app/4836540/Company_of_Heroes_3_Final_Stand/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Jogo de Guerra, Estratégia em Tempo Real com Ação, Roguelite, Segunda Guerra Mundial, Cooperativo, Um Jogador, Cooperativo On-line, Estratégia em Tempo Real (RTS), Tempo Real com Pausa, Tática em Tempo Real, Ação, Histórico, Militar, Estratégia em Turnos, Tático, Você Decide, Guerra, Sobrevivência, Visão Superior"
Low-Budget Repairs,"13 Aug, 2026",Indefinido,https://store.steampowered.com/app/3167920/LowBudget_Repairs/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Engraçado, Relaxante, Casual, Limpeza, Faça o que Quiser, Simulador Imersivo, Primeira Pessoa, 3D, Um Jogador, Para Toda a Família, Colorido, Realístico, Construção, Design e Ilustração, Economia, Simulador de Vida Real, Construção de Bases, Aventura, Decoração"
GRAIN ROT,"7 Aug, 2026",Indefinido,https://store.steampowered.com/app/4450620/GRAIN_ROT/?snr=1_7_7_popularcomingsoon_150_1,"Cooperativo On-line, Primeira Pessoa, Terror de Sobrevivência, Roguelike de Ação, Construção, Construção de Bases, Geração Procedural, Fabricação, Roguelite, Jogador X Ambiente (PvE), Comédia, Física, Saques, 3D, Terror, Pós-Apocalíptico, Atmosférico, Indie, Ação, Um Jogador"
Village in the Shade,"29 Jul, 2026",Indefinido,https://store.steampowered.com/app/3934250/Village_in_the_Shade/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Simulação, Simulador Rural, Exploração, Terror, 2D, Fofo, Anime, Terceira Pessoa, Controle, Fabricação, Um Jogador"
Bills Must Be Paid,"29 Jul, 2026",Indefinido,https://store.steampowered.com/app/4421010/Bills_Must_Be_Paid/?snr=1_7_7_popularcomingsoon_150_1,"Incremental, Progressão Ociosa, Capitalismo, Estratégia, Relaxante, Gerenciamento, Roguelite, Indie, Casual, Arcade, Colorido, 3D, Gerenciamento de Recursos, Simulação, Ação, Estilizado, Um Jogador, Saques, Destruição, Curta-Metragem"
BOMBANANA!,August 2026,Indefinido,https://store.steampowered.com/app/4656000/BOMBANANA/?snr=1_7_7_popularcomingsoon_150_1,"Baseado em Equipes, Multijogador, Quebra-Cabeça, Cooperativo On-line, Casual, Reúna a Galera, Comédia, Gerenciamento de Tempo, Indie, Engraçado, 3D, Primeira Pessoa, Fofo, Você Decide, Cooperativo, Rico em Diálogos, Colorido, Estilizado, Para Toda a Família, Terror Psicológico"
Sudden Attack Zero Point,"29 Jul, 2026",Free,https://store.steampowered.com/app/3576070/Sudden_Attack_Zero_Point/?snr=1_7_7_popularcomingsoon_150_1,"Gratuito para Jogar, Tiro em Primeira Pessoa (FPS), Ação, Personalização de Armas, Multijogador, Tático, Tiro, Jogador x Jogador (PvP), Primeira Pessoa, Baseado em Equipes, Violento, Acesso Antecipado"
ReStory: Chill Electronics Repairs,"6 Aug, 2026",Indefinido,https://store.steampowered.com/app/3812600/ReStory_Chill_Electronics_Repairs/?snr=1_7_7_popularcomingsoon_150_1,"Simulador de Emprego, Aconchegante, Gerenciamento, Economia, Construção, Um Jogador, Indie, Rico em Diálogos, Relaxante, Fabricação, Gerenciamento de Lojas, Simulação, Primeira Pessoa, Você Decide, 3D, Vários Finais, Não Linear, Colorido, Boa Trama, Atmosférico"
Chop Chop Inc.,"7 Aug, 2026",Indefinido,https://store.steampowered.com/app/4369130/Chop_Chop_Inc/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Fabricação, Comédia, Primeira Pessoa, Relaxante, Casual, Simulador de Vida Real, 3D, Um Jogador, Simulador de Emprego, Engraçado, Atmosférico, Gerenciamento de Recursos, Simulador Imersivo, Construção, Exploração, Estilizado, Economia, Automação, Gerenciamento de Lojas"
BLUE REFLECTION Quartet,"29 Jul, 2026","R$249,00",https://store.steampowered.com/app/3825390/BLUE_REFLECTION_Quartet/?snr=1_7_7_popularcomingsoon_150_1,"RPG, RPG de Grupos, JRPG, Casual, 3D, Fofo, Pós-Apocalíptico, Boa Trama, Aventura, Combate em Turnos, Anime, Colorido, Fantasia, Psicológico, Comovente, Atmosférico, LGBTQIA+, Protagonista Mulher, Trilha Sonora Boa, Moderno"
Darkest Dungeon®: The Fire's Edge,"18 Aug, 2026",Indefinido,https://store.steampowered.com/app/4964110/Darkest_Dungeon_The_Fires_Edge/?snr=1_7_7_popularcomingsoon_150_1,"Combate em Turnos, Explorador de Calabouços, Fantasia Sombria, Roguelike, RPG, Lovecraftiano, Impiedoso, Em Turnos, Um Jogador, Morte Permanente, Estratégia, Atmosférico, Sombrio, Indie, 2D, Roguelite, Terror, Gótico, Fantasia, Trilha Sonora Boa"
Pax Autocratica,"10 Aug, 2026",Indefinido,https://store.steampowered.com/app/1067360/Pax_Autocratica/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulador de Colônias, Roguelike de Ação, Construção de Bases, Sobrevivência, Combate com Veículos, Roguelite, Gerenciamento, Fabricação, Ficção Científica, Inferno de Balas, Automação, Mechas, Humor Ácido, Indie, Militar, Exploração, Jogador X Ambiente (PvE), Primeira Pessoa, Simulação"
Porthole - Local Port Sharing,"3 Aug, 2026",Free,https://store.steampowered.com/app/4963920/Porthole__Local_Port_Sharing/?snr=1_7_7_popularcomingsoon_150_1,"Utilitários, Gratuito para Jogar, Desenvolvimento de Jogos, Jogos, Experimental, Cooperativo, Cooperativo Local, Cooperativo On-line, Multijogador, Programação, Multijogador Local, Software"
FIRE STATE,"31 Jul, 2026",Indefinido,https://store.steampowered.com/app/3738830/FIRE_STATE/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Multijogador Massivo, Tiro em Primeira Pessoa (FPS), Ação, MOBA, Campanha Cooperativa, Casual, Guerra, Battle Royale, Tiro, eSports, Plataforma 3D, Tiro com Saques, Jogo de Guerra, 3D, Realístico, Primeira Pessoa, Zumbis, Militar, Protagonista Mulher"
Agefield High: Rock the School,"12 Aug, 2026",Indefinido,https://store.steampowered.com/app/3562580/Agefield_High_Rock_the_School/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Mundo Aberto, Ação, Terceira Pessoa, Atmosférico, Comédia, Exploração, Engraçado, Humor Ácido, Boa Trama, Um Jogador, Sátira, Faça o que Quiser, Não Linear, Colorido, Vários Finais, Conteúdo Sexual, Ação / Aventura, Indie, Nudez"
