title,release_date,price,game_url,genres
Kaiju Cracking Corporation,"8 Mar, 2026",Indefinido,https://store.steampowered.com/app/3586410/Kaiju_Cracking_Corporation/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Estratégia, Faça o que Quiser, Simulador Imersivo, Desenho Animado, Drama, Editor de Níveis, Indie, Um Jogador"
Warlords Battleground: Extraction,"8 Mar, 2026",Indefinido,https://store.steampowered.com/app/3684500/Warlords_Battleground_Extraction/?snr=1_7_7_popularcomingsoon_150_1,"Tiro de Extração, Histórico, Saques, Guerra, Aventura, Mundo Aberto, Ação, Gerenciamento de Inventário, Artes Marciais, Gráficos Pixelados, Anime, Hack and Slash, Ação / Aventura, Roguelike de Ação, Jogo de Guerra, Roguelike, Estratégia em Tempo Real com Ação, Tática em Tempo Real, Roguelite, Um Jogador"
Desktop Raid,"8 Mar, 2026",Indefinido,https://store.steampowered.com/app/3122460/Desktop_Raid/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Incremental, Coleção de Criaturas, Clique e Clique, Saques, Casual, Gráficos Pixelados, Aventura, Exploração, Fantasia, Artes Marciais, Mágica, Apontar e Clicar, Fofo, Batalha Automática, 2D, Anime, Desenho Animado, Fabricação, Engraçado"
拾取宝石后意外觉醒了复制魔王力量的逆天技能,"8 Mar, 2026",Free,https://store.steampowered.com/app/4138970/_/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, RPG, Retrô, Roguelite, Estratégia em Turnos, Gráficos Pixelados, 2D, RPG de Estratégia, Tática por Turnos, Explorador de Calabouços, Indie, Aventura, Gratuito para Jogar, Gerenciamento de Recursos, Um Jogador, Roguelike"
Connected Clue,"9 Mar, 2026",Indefinido,https://store.steampowered.com/app/1777200/Connected_Clue/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Detetive, Crime, Gráficos Pixelados, Quebra-Cabeça, 2,5D, Drama, Apontar e Clicar, Isométrico, Anos 90, Investigação, Mistério, 2D, Baseado em Texto, Protagonista Mulher, Um Jogador, Noir, Sombrio, Simulação, Lógica"
Ash Warden,"9 Mar, 2026",Indefinido,https://store.steampowered.com/app/3913310/Ash_Warden/?snr=1_7_7_popularcomingsoon_150_1,"Defesa de Torres, Clique e Clique, Incremental, Sobrevivência, Estratégia, Simulação, Roguelite, Gerenciamento, Casual, Pós-Apocalíptico, Fantasia, Sombrio, Combate, Gráficos Pixelados, Visão Superior, RPG, Arcade, Fantasia Sombria, 2D, Boa Trama"
ITER-8,"9 Mar, 2026",Indefinido,https://store.steampowered.com/app/2832310/ITER8/?snr=1_7_7_popularcomingsoon_150_1,"Gerenciamento de Recursos, Exploração, Combate, Roguelite, Quebra-Cabeça, Roguelike, Defesa de Torres, 3D, Tática em Tempo Real, Estratégia, 2D, Física, Isométrico, Voxel, Geração Procedural, Gerenciamento, Espacial, Ação, Mineração, Ficção Científica"
Blossom: The Seed of Life,"9 Mar, 2026",Indefinido,https://store.steampowered.com/app/3576870/Blossom_The_Seed_of_Life/?snr=1_7_7_popularcomingsoon_150_1,"Sobrevivência em Mundo Aberto, Marte, Construção de Bases, Exploração, Robôs, Faça o que Quiser, Simulador Espacial, Construção, Fabricação, Mundo Aberto, Sobrevivência, Ficção Científica, Pós-Apocalíptico, Gerenciamento de Recursos, Automação, Aventura, Atmosférico, Agricultura, Um Jogador, 3D"
TerraScape Ancient Egypt,"9 Mar, 2026",Indefinido,https://store.steampowered.com/app/3868750/TerraScape_Ancient_Egypt/?snr=1_7_7_popularcomingsoon_150_1,"Multijogador, Cooperativo, Cooperativo On-line, Estratégia, Casual, Quebra-Cabeça, Construção de Cidades, Relaxante, Grade Hexagonal, Simulação, Geração Procedural, Medieval, Jogo de Tabuleiro, Construção, Gerenciamento de Recursos, Gerenciamento, Faça o que Quiser, Estratégia em Turnos, Montagem de Decks, Isométrico"
Wireworks,"9 Mar, 2026",Indefinido,https://store.steampowered.com/app/4206270/Wireworks/?snr=1_7_7_popularcomingsoon_150_1,"Montagem de Decks Roguelike, Defesa de Torres, Batalha Automática, Automação, Estratégia, Gerenciamento de Inventário, Programação, Montagem de Decks, Roguelike, Roguelite, Um Jogador, Gráficos Pixelados, Simulação, Indie"
