title,release_date,price,game_url,genres
Island Market Simulator,"27 Mar, 2026",Indefinido,https://store.steampowered.com/app/3391510/Island_Market_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulação, Cooperativo On-line, Casual, Gerenciamento, Simulador de Vida Real, Estratégia, Multijogador, RPG de Estratégia, Economia, Construção, Um Jogador, Simulador Rural, Simulador Imersivo, 3D, Fabricação, Escolha a sua Aventura, Natureza, Primeira Pessoa, Medieval"
MARVEL MaXimum Collection,"27 Mar, 2026",Indefinido,https://store.steampowered.com/app/3931060/MARVEL_MaXimum_Collection/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Porradaria, Retrô, Arcade, Super-Heróis, Gráficos Pixelados, Combate, Controle, Cooperativo On-line, 2D, História em Quadrinhos, Multijogador, Câmera Lateral, Anos 90, Aventura, Cooperativo Local, Plataforma, Mandando Bala, Alienígenas, Vários Finais"
Chained Wheels,"27 Mar, 2026",Indefinido,https://store.steampowered.com/app/4243690/Chained_Wheels/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Cooperativo On-line, Direção, Indie, Física, Difícil, Simulação, Estrada de Terra, Plataforma 3D, Plataforma com Quebra-Cabeça, Engraçado, Casual, Cooperativo, Multijogador, Natureza, Realístico, Atmosférico, Ação / Aventura, Terceira Pessoa, Ação"
Parking Tycoon 2: Business Simulator,"27 Mar, 2026",Indefinido,https://store.steampowered.com/app/3743410/Parking_Tycoon_2_Business_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulação, Luta 3D, Construção de Cidades, Faça o que Quiser, Simulador de Vida Real, Exploração, Objetos Ocultos, Gerenciamento de Tempo, 3D, Primeira Pessoa, Realístico, Automação, Atmosférico, Para Toda a Família, Fabricação, Lógica, Gerenciamento, Relaxante, Investigação"
Who Are You!?,"27 Mar, 2026",Indefinido,https://store.steampowered.com/app/2646450/Who_Are_You/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Alienígenas, Primeira Pessoa, Um Jogador, Boa Trama, Aventura, Terror de Sobrevivência, Terror Psicológico, Ficção Científica, Sobrenatural, Thriller, Investigação, Você Decide, Atmosférico, Cinematográfico, Quebra-Cabeça, Realístico, Vários Finais, Escolha a sua Aventura, Exploração"
The Wide Open Sky is Running out of Catfish,"27 Mar, 2026",Indefinido,https://store.steampowered.com/app/3172760/The_Wide_Open_Sky_is_Running_out_of_Catfish/?snr=1_7_7_popularcomingsoon_150_1,"Boa Trama, Pesca, Fofo, 3D, Engraçado, Um Jogador, Quebra-Cabeça, Edição de Fotos, Atmosférico, LGBTQIA+, Mágica, Estilizado, Comovente, Colorido, Exploração, Primeira Pessoa, Casual, Ficção Interativa, Coleção de Criaturas, Você Decide"
Bombun,"27 Mar, 2026",Indefinido,https://store.steampowered.com/app/3609320/Bombun/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Fofo, Plataforma 3D, Colorido, Protagonista Mulher, Aventura, Comédia, Plataforma, Combate, Estilizado, Engraçado, Exploração, Indie, Anime, Um Jogador, 3D, Casual, Arcade, Controle, Retrô"
Salvus: Aries,"27 Mar, 2026",Indefinido,https://store.steampowered.com/app/2104400/Salvus_Aries/?snr=1_7_7_popularcomingsoon_150_1,"Otome, Romance, Romance Visual, Protagonista Mulher, Fantasia, Ficção Interativa, Simulação, Boa Trama, Anime, Aventura, Escolha a sua Aventura, Você Decide, Fofo, Narração, 2D, Clique e Clique, Um Jogador, Colorido, Indie, Acesso Antecipado"
Eastern Era,"27 Mar, 2026",Indefinido,https://store.steampowered.com/app/3446240/Eastern_Era/?snr=1_7_7_popularcomingsoon_150_1,"Construção de Bases, Simulador de Colônias, Mundo Aberto, Faça o que Quiser, 4X, Artes Marciais, Estratégia, Simulação, Sobrevivência, Construção de Cidades, Compatível com Mods, Aventura, Diplomacia, Exploração, Gerenciamento, Personalização de Personagem, Simulador Imersivo, Construção, Grande Estratégia, Estrangeiro"
Cinderia,"30 Mar, 2026",Indefinido,https://store.steampowered.com/app/3214610/Cinderia/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Roguelike de Ação, Roguelite, Hack and Slash, Roguelike, Explorador de Calabouços, Alta Rejogabilidade, Ação, Protagonista Mulher, 2,5D, Visão Superior, Isométrico, Geração Procedural, RPG de Ação, Ação / Aventura, Fantasia Sombria, Construção de Bases, Atmosférico, Aventura, Combate"
