title,release_date,price,game_url,genres
Dimraeth,"14 Sep, 2026",Indefinido,https://store.steampowered.com/app/2402680/Dimraeth/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, RPG, RPG de Ação, Exploração, Soulslike, Mundo Aberto, Cooperativo On-line, Jogador X Ambiente (PvE), Gráficos Pixelados, Hack and Slash, Ação / Aventura, Isométrico, Boa Trama, Ação, Fantasia, Saques, Baseado em Classes, Fabricação, Multijogador, Combate"
Aniimo,"15 Sep, 2026",Free,https://store.steampowered.com/app/4126040/Aniimo/?snr=1_7_7_popularcomingsoon_150_1,"Mundo Aberto, Coleção de Criaturas, Aventura, Colete Tudo, RPG, Multijogador, Exploração, Cooperativo On-line, Jogador x Jogador (PvP), Cooperativo, Boa Trama, Fofo, Construção, Jogador X Ambiente (PvE), Um Jogador, Combate, Fantasia, Ação, Faça o que Quiser, Terceira Pessoa"
Happy Wheels,"21 Sep, 2026",Indefinido,https://store.steampowered.com/app/4705510/Happy_Wheels/?snr=1_7_7_popularcomingsoon_150_1,"Faça o que Quiser, Física, Violência Detalhada, Indie, Humor Ácido, Editor de Níveis, Ação, Casual, Sátira, Violento, Corrida, 2D, Câmera Lateral, Cartunizado, Um Jogador, Engraçado, Clássico, Terror Psicológico"
Active Matter,"15 Sep, 2026",Indefinido,https://store.steampowered.com/app/2887580/Active_Matter/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Terror, Multijogador, Tiro em Primeira Pessoa (FPS), Cooperativo On-line, Atmosférico, Jogador x Jogador (PvP), Jogador X Ambiente (PvE), Tiro, Primeira Pessoa, 3D, Surrealista, Realístico, Ficção Científica, Tiro de Extração, Saques, Multijogador Massivo, Sobrenatural, Gerenciamento de Inventário, Cooperativo"
THE DEAD WE KNEW: Open World Survival,"17 Sep, 2026",Indefinido,https://store.steampowered.com/app/4890760/THE_DEAD_WE_KNEW_Open_World_Survival/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Mundo Aberto, Sobrevivência, Exploração, Zumbis, Tiro em Terceira Pessoa, Faça o que Quiser, Construção, Ação, Simulação, Simulador Imersivo, Jogador X Ambiente (PvE), Multijogador, Fabricação, Construção de Bases, Ação / Aventura, 3D, Terceira Pessoa, Pós-Apocalíptico, RPG"
Graveyard Keeper 2,"22 Sep, 2026","R$59,99",https://store.steampowered.com/app/4358690/Graveyard_Keeper_2/?snr=1_7_7_popularcomingsoon_150_1,"Faça o que Quiser, Construção, Capitalismo, Casual, Agricultura, Fabricação, Medieval, Automação, 2,5D, Simulação, Gráficos Pixelados, Humor Ácido, Humor Pesado, Pós-Apocalíptico, Aventura, RPG, Fantasia, Zumbis, Simulador Rural, Simulador de Vida Real"
BLACKWOOD,"16 Sep, 2026",Indefinido,https://store.steampowered.com/app/3639070/BLACKWOOD/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Luta 3D, Ação / Aventura, Porradaria, Ficção Interativa, Tiro, Colete Tudo, Exploração, Mandando Bala, Tiro em Terceira Pessoa, 3D, Cinematográfico, Realístico, Terceira Pessoa, Assassinos, Atmosférico, Capitalismo, Comédia, Destruição, Economia"
Creator Chronicles,"14 Sep, 2026",Indefinido,https://store.steampowered.com/app/3947460/Creator_Chronicles/?snr=1_7_7_popularcomingsoon_150_1,"Construção de Cidades, Gerenciamento, CRPG, Visão Superior, Gráficos Pixelados, Vários Finais, Construção, Economia, Fabricação, Troca, RPG, Pesca, Mineração, Simulação, Rural, 2D, Culinária, Fantasia, Um Jogador, Estratégia"
CONTROL Resonant,"24 Sep, 2026","R$229,99",https://store.steampowered.com/app/3669870/CONTROL_Resonant/?snr=1_7_7_popularcomingsoon_150_1,"RPG de Ação, Hack and Slash, Boa Trama, Enredo Rico, Cinematográfico, Sobrenatural, Atmosférico, Terceira Pessoa, Ficção Científica, Surrealista, Pós-Apocalíptico, Ação, Mundo Aberto, Super-Heróis, Plataforma 3D, RPG, Ação / Aventura, Aventura, Um Jogador, Sequência"
Neat!,"14 Sep, 2026",Indefinido,https://store.steampowered.com/app/4300090/Neat/?snr=1_7_7_popularcomingsoon_150_1,"Organização, Simulação, Decoração, Relaxante, Aconchegante, Quebra-Cabeça, Apontar e Clicar, Objetos Ocultos, Do Bem, Protagonista Mulher, 2D, Casual, Fofo, Isométrico, Boa Trama, Gerenciamento de Inventário, Um Jogador, Indie, Trilha Sonora, Para Toda a Família"
SILENT HILL: Townfall,"23 Sep, 2026","R$284,90",https://store.steampowered.com/app/1636440/SILENT_HILL_Townfall/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
