title,release_date,price,game_url,genres
Dream Garden,"3 Nov, 2025",Indefinido,https://store.steampowered.com/app/3367600/Dream_Garden/?snr=1_7_7_popularcomingsoon_150_1,"Faça o que Quiser, Construção, Design e Ilustração, Relaxante, Simulação, Aconchegante, Casual, Natureza, Indie, Simulador Imersivo, Fofo, Atmosférico, Colorido, Minimalista, Estilizado, 3D, Visão Superior, Um Jogador, Música, Para Toda a Família"
Tales of Old: Dominus,"3 Nov, 2025",Indefinido,https://store.steampowered.com/app/2761000/Tales_of_Old_Dominus/?snr=1_7_7_popularcomingsoon_150_1,"Furtivo, Aventura, Combate, Construção de Bases, Mundo Aberto, Ação, Exploração, Fabricação, Boa Trama, Construção, RPG, RPG de Ação, Gerenciamento de Recursos, Conversas, Atmosférico, Gótico, Sombrio, Histórico, Terceira Pessoa, Simulação"
Cursemark,"3 Nov, 2025",Indefinido,https://store.steampowered.com/app/3219180/Cursemark/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike de Ação, Exploração, Fantasia Sombria, Atmosférico, RPG, Hack and Slash, Ação, Gráficos Pixelados, Acesso Antecipado, Indie, Um Jogador, Roguelike, Roguelite, Mundo Aberto, Aventura"
Bigfoot Life,"3 Nov, 2025",Indefinido,https://store.steampowered.com/app/3108130/Bigfoot_Life/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Sobrevivência, Exploração, Natureza, Colete Tudo, Simulador de Caminhada, Faça o que Quiser, Casual, Realístico, Simulador Imersivo, Caça, Gerenciamento, Terceira Pessoa, Objetos Ocultos, Escolha a sua Aventura, Ação / Aventura, 3D, Aventura, Personalização de Personagem, Para Toda a Família"
Tavern Keeper 🍻,"3 Nov, 2025",Indefinido,https://store.steampowered.com/app/436780/Tavern_Keeper/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulação, Gerenciamento, Engraçado, Fantasia, Escolha a sua Aventura, Isométrico, 3D, Ficção Interativa, Um Jogador, Comédia, Estratégia, Economia, Faça o que Quiser, Construção, Colorido, Estilizado, Casual, Fofo, Culinária"
Babbling Brook,"3 Nov, 2025",Indefinido,https://store.steampowered.com/app/3672300/Babbling_Brook/?snr=1_7_7_popularcomingsoon_150_1,"Relaxante, Aconchegante, Física, Quebra-Cabeça, Natureza, Faça o que Quiser, Fofo, Casual, Estilizado, Simulação, Automação, Colorido, Para Toda a Família, Atmosférico, Engraçado, Desenho Animado, Cartunizado, Controle, 3D, Um Jogador"
NoSlack Pets: Lo-Fi Paws,"3 Nov, 2025",Indefinido,https://store.steampowered.com/app/3714370/NoSlack_Pets_LoFi_Paws/?snr=1_7_7_popularcomingsoon_150_1,"Aconchegante, Gatos, Personalização de Personagem, Utilitários, Colete Tudo, Casual, Relaxante, Incremental, Fofo, Simulação, 3D, Digitação, Cartunizado, Colorido, Atmosférico, Para Toda a Família, Clique e Clique, Cooperativo, Um Jogador, Simulador de Emprego"
Laundering Simulator - Clean Cash and Laundry,"4 Nov, 2025",Indefinido,https://store.steampowered.com/app/3432750/Laundering_Simulator__Clean_Cash_and_Laundry/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Gerenciamento, Ação, Comédia, Simulador Imersivo, Gerenciamento de Tempo, Crime, Capitalismo, Troca, Boa Trama, Primeira Pessoa, Construção, 3D, Realístico, Paródia, Engraçado, Controle, Casual, Conversas, EUA"
Outside the Blocks,"4 Nov, 2025",Indefinido,https://store.steampowered.com/app/2350220/Outside_the_Blocks/?snr=1_7_7_popularcomingsoon_150_1,"Faça o que Quiser, Design e Ilustração, Construção, Medieval, Natureza, Construção de Cidades, Construção de Bases, 3D, Tempo Real, Fofo, Histórico, Relaxante, Geração Procedural, Casual, Simulação, Realístico, Editor de Níveis, Atmosférico, Um Jogador, Tutorial"
Farming Simulator 25: Highlands Fishing Expansion,"4 Nov, 2025","R$112,05",https://store.steampowered.com/app/3453970/Farming_Simulator_25_Highlands_Fishing_Expansion/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Simulador Rural, Realístico, 3D, Primeira Pessoa, Simulador Imersivo, Gerenciamento de Tempo, Economia, Multijogador, Terceira Pessoa, Construção, Gerenciamento, Atmosférico, Relaxante, Natureza, Cooperativo On-line, Rural, Física, Um Jogador, Compatível com Mods"
Purrrifiers: Cleaning Chaos,"4 Nov, 2025",Indefinido,https://store.steampowered.com/app/2117430/Purrrifiers_Cleaning_Chaos/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Casual, Cooperativo On-line, Primeira Pessoa, Simulação, Engraçado, Faça o que Quiser, Cooperativo, Ação, Multijogador, Física, Simulador de Emprego, Simulador Imersivo, Gatos, Memes, Comédia, Mundo Aberto, Indie, 3D, Um Jogador"
Tower Lords,"4 Nov, 2025",Indefinido,https://store.steampowered.com/app/3905630/Tower_Lords/?snr=1_7_7_popularcomingsoon_150_1,"Clique e Clique, Incremental, Estratégia, Gerenciamento de Recursos, Fantasia, 2D, Colorido, Gráficos Pixelados, Construção, Fofo, Mágica, RPG, Economia, Simulação, Arcade, Indie, Um Jogador, Curta-Metragem, Gerenciamento, Experimental"
