title,release_date,price,game_url,genres
Hypogea,"9 Nov, 2025",Indefinido,https://store.steampowered.com/app/2980260/Hypogea/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Atmosférico, Plataforma 3D, Mistério, Robôs, Um Jogador, Plataforma com Quebra-Cabeça, Terceira Pessoa, Plataforma, Linear, 3D, Indie, Retrô, Velha-Guarda, Controle, Ação / Aventura"
Traveler Arena,"9 Nov, 2025",Indefinido,https://store.steampowered.com/app/3063190/Traveler_Arena/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Casual, Roguelike, Plataforma 2D, Hack and Slash, Roguelite, 3D, Visão Superior, Medieval, Indie, Um Jogador, Vampiros"
Five Hearts Under One Roof season2,"9 Nov, 2025",Indefinido,https://store.steampowered.com/app/3731020/Five_Hearts_Under_One_Roof_season2/?snr=1_7_7_popularcomingsoon_150_1,"FMV, Simulador de Encontros, Você Decide, Simulador Imersivo, RPG, Romance Visual, Simulação, Aventura, Ficção Interativa, Escolha a sua Aventura, Primeira Pessoa, Comovente, Drama, Romance, Relaxante, Vários Finais, Protagonista Mulher, Boa Trama, Um Jogador, Conteúdo Sexual"
Skyformer,"10 Nov, 2025",Indefinido,https://store.steampowered.com/app/2305210/Skyformer/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Automação, Sobrevivência, Construção de Bases, Mundo Aberto, Sobrevivência em Mundo Aberto, Fabricação, Primeira Pessoa, Construção, Gerenciamento de Recursos, Estratégia, Cooperativo, Aventura, Simulação, Ficção Científica, Multijogador, Espacial, Exploração, Jogador X Ambiente (PvE), 3D"
Into The Grid,"10 Nov, 2025",Indefinido,https://store.steampowered.com/app/2576200/Into_The_Grid/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Montagem de Decks Roguelike, Explorador de Calabouços, Montagem de Decks, Roguelite, Cyberpunk, Alta Rejogabilidade, Cartas, Batalha com Cartas, Roguelike, Estratégia, Difícil, Geração Procedural, Ficção Científica, Isométrico, 3D, Estratégia em Turnos, Combate em Turnos, Distópico, Um Jogador"
Business Simulator 2026,"10 Nov, 2025",Indefinido,https://store.steampowered.com/app/3098060/Business_Simulator_2026/?snr=1_7_7_popularcomingsoon_150_1,"Economia, Capitalismo, Gerenciamento, Simulador de Emprego, Simulação, Estratégia, Gerenciamento de Tempo, Simulador Imersivo, Simulador de Vida Real, Um Jogador, Tático, Automação, Indie, Casual, Tiro em Primeira Pessoa (FPS), 3D, Primeira Pessoa, Realístico, Direção, Acesso Antecipado"
Verho - Curse of Faces,"10 Nov, 2025",Indefinido,https://store.steampowered.com/app/3017330/Verho__Curse_of_Faces/?snr=1_7_7_popularcomingsoon_150_1,"Exploração, Explorador de Calabouços, Soulslike, Fantasia Sombria, Primeira Pessoa, Alta Rejogabilidade, RPG, Abstrato, Retrô, Atmosférico, Anos 90, Enredo Rico, Sombrio, Gótico, Difícil, Ação / Aventura, Fantasia, Aventura, Mágica, Metroidvania"
School of Magic: Deck & Slash,"10 Nov, 2025",Indefinido,https://store.steampowered.com/app/1106680/School_of_Magic_Deck__Slash/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Hack and Slash, Montagem de Decks Roguelike, Explorador de Calabouços, Roguelite, Cartas, Jogo de Tabuleiro, Isométrico, RPG de Estratégia, Batalha com Cartas, Estratégia, Você Decide, Roguelike, RPG de Ação, Geração Procedural, Montagem de Decks, Fantasia, RPG, Atmosférico, Mágica"
Shard Squad,"10 Nov, 2025",Indefinido,https://store.steampowered.com/app/3363560/Shard_Squad/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike de Ação, Chuva de Balas, Coleção de Criaturas, Roguelite, Roguelike, Gráficos Pixelados, Fofo, Cooperativo, Ação, Casual, Jogador X Ambiente (PvE), 2D, Aventura, Fantasia, Indie, Para Toda a Família, Combate, Um Jogador"
Die For The Lich,"10 Nov, 2025",Indefinido,https://store.steampowered.com/app/3415570/Die_For_The_Lich/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Dados, Roguelike, Montagem de Decks, Estratégia em Turnos, Explorador de Calabouços, Montagem de Decks Roguelike, Combate em Turnos, Estratégia, Alta Rejogabilidade, Difícil, 2D, Fantasia, Roguelite, Tática por Turnos, Atmosférico, Um Jogador, Aventura, Sombrio, RPG"
Ambrosia Sky,"10 Nov, 2025",Indefinido,https://store.steampowered.com/app/3580160/Ambrosia_Sky/?snr=1_7_7_popularcomingsoon_150_1,"Simulador Imersivo, Exploração, Ficção Científica, Boa Trama, Atmosférico, Ação / Aventura, Simulador de Caminhada, Primeira Pessoa, Ciência, Enredo Rico, Protagonista Mulher, Espacial, Estilizado, LGBTQIA+, Física, Simulação, Transumanismo, Ação, Aventura, Futurista"
Dragonhold,"10 Nov, 2025",Indefinido,https://store.steampowered.com/app/1510330/Dragonhold/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Mundo Aberto, RPG de Ação, Jogador X Ambiente (PvE), Medieval, Dragões, RPG, Fantasia, Hack and Slash, Cooperativo, Roguelike de Ação, Construção de Bases, Exploração, Ação, Mágica, Construção, Roguelite, Terceira Pessoa, Aventura, Combate"
Drill Bird,"10 Nov, 2025",Indefinido,https://store.steampowered.com/app/3809940/Drill_Bird/?snr=1_7_7_popularcomingsoon_150_1,"Exploração, Plataforma 2D, Quebra-Cabeça, Jogador X Ambiente (PvE), Plataforma, Estratégia, Arcade, Ação / Aventura, 2D, Fofo, Relaxante, Casual, Boa Trama, Cartunizado, Colorido, Minimalista, Gráficos Pixelados, Aventura, Física, Velha-Guarda"
VORON: Raven’s Story,"10 Nov, 2025",Indefinido,https://store.steampowered.com/app/2245180/VORON_Ravens_Story/?snr=1_7_7_popularcomingsoon_150_1,"Exploração, Boa Trama, Atmosférico, Voo, Fofo, Aves, Mundo Aberto, Aconchegante, Do Bem, Para Toda a Família, Estilizado, Ação, Aventura, Tiro, Colorido, Quebra-Cabeça, Comovente, Minimalista, Simulação, Um Jogador"
Surviving Mars: Relaunched,"10 Nov, 2025",Indefinido,https://store.steampowered.com/app/3215050/Surviving_Mars_Relaunched/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Estratégia, Simulador de Colônias, Construção de Cidades, Exploração, Simulador Imersivo, Visão 3D, Realístico, Visão Superior, Marte, Espacial, Economia, Construção, Gerenciamento, Compatível com Mods, Mundo Aberto, Gerenciamento de Recursos, Construção de Bases, Vários Finais, Um Jogador"
A Case of Fraud,"10 Nov, 2025",Indefinido,https://store.steampowered.com/app/3036350/A_Case_of_Fraud/?snr=1_7_7_popularcomingsoon_150_1,"Detetive, Investigação, Mistério, Quebra-Cabeça, Apontar e Clicar, Crime, Lógica, Não Linear, Aventura, Indie, 2D, Um Jogador, Boa Trama, Conspiração, Atmosférico, Moderno"
El 39,"10 Nov, 2025",Indefinido,https://store.steampowered.com/app/3900380/El_39/?snr=1_7_7_popularcomingsoon_150_1,"Primeira Pessoa, Retrô, Aventura, Terror, Terror Psicológico, Boa Trama, Um Jogador, 3D, Casual, Indie, Exploração, Cinematográfico, Simulador de Caminhada, Gráficos Pixelados, Mistério, Sombrio, Quebra-Cabeça, Linear, Ação / Aventura"
"Yes, My Queen","10 Nov, 2025",Indefinido,https://store.steampowered.com/app/3609980/Yes_My_Queen/?snr=1_7_7_popularcomingsoon_150_1,"Tática por Turnos, Roguelite, Romance Visual, Roguelike, Estratégia, 2D, Visão Superior, Engraçado, Relaxante, Montagem de Decks, Boa Trama, Combate em Turnos, Linear, Anime, Gráficos Pixelados, Mágica, Aventura, Indie, Retrô, Um Jogador"
