title,release_date,price,game_url,genres
Cinderia,"30 Mar, 2026",Indefinido,https://store.steampowered.com/app/3214610/Cinderia/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Roguelike de Ação, Roguelite, Hack and Slash, Roguelike, Explorador de Calabouços, Alta Rejogabilidade, Ação, Protagonista Mulher, 2,5D, Visão Superior, Isométrico, Geração Procedural, RPG de Ação, Ação / Aventura, Fantasia Sombria, Construção de Bases, Atmosférico, Aventura, Combate"
Zero Stress King: Idle Defense,"30 Mar, 2026",Indefinido,https://store.steampowered.com/app/4271160/Zero_Stress_King_Idle_Defense/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Estratégia, Indie, Clique e Clique, Incremental, Defesa de Torres, Relaxante, Arcade, Gerenciamento de Recursos, Batalha Automática, 2D, Fofo, Gráficos Pixelados, Curta-Metragem, Fantasia, Colorido, Jogador X Ambiente (PvE), Um Jogador, Alta Rejogabilidade, Para Toda a Família"
Keep on Mining! - Worlds,"30 Mar, 2026",Indefinido,https://store.steampowered.com/app/4286550/Keep_on_Mining__Worlds/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Clique e Clique, Incremental, Relaxante, Indie, Mineração, Capitalismo, Colete Tudo, Colorido, Arcade, Um Jogador, Economia, Gerenciamento de Recursos, 2D, Estratégia, Minimalista, Saques, Aconchegante, Gerenciamento, Fofo"
Paragnosia: Museum,"30 Mar, 2026",Indefinido,https://store.steampowered.com/app/3629290/Paragnosia_Museum/?snr=1_7_7_popularcomingsoon_150_1,"Terror Psicológico, Objetos Ocultos, Atmosférico, Manipulação de Tempo, Furtivo, Quebra-Cabeça, Primeira Pessoa, Terror, 3D, Realístico, Apontar e Clicar, Demônios, Simulação, Lógica, Psicológico, Aventura, Sombrio, Mistério, Moderno, Controle"
Truck Mechanic: Dangerous Paths,"30 Mar, 2026",Indefinido,https://store.steampowered.com/app/995680/Truck_Mechanic_Dangerous_Paths/?snr=1_7_7_popularcomingsoon_150_1,"Direção, Simulador Automobilístico, Simulação, Transportes, Física, Atmosférico, Ação, Aventura, Realístico, Estrada de Terra, Relaxante, ATV, Simulador Imersivo, Gerenciamento, Exploração, Um Jogador, Primeira Pessoa, Arcade, Terceira Pessoa, 3D"
BLOODLETTER,"30 Mar, 2026",Indefinido,https://store.steampowered.com/app/3493400/BLOODLETTER/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Lovecraftiano, Montagem de Decks Roguelike, Montagem de Decks, Fantasia Sombria, Medieval, Desenhado à Mão, Você Decide, Simulação, Estratégia, Roguelite, Cartas, Imersivo, Estilizado, Indie, Alta Rejogabilidade, 2D, Um Jogador, Tutorial, Narração"
ENDALOR,"30 Mar, 2026",Indefinido,https://store.steampowered.com/app/2265990/ENDALOR/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Sobrevivência em Mundo Aberto, Sobrevivência, Cooperativo On-line, Mundo Aberto, Multijogador, Ação, Medieval, Construção, RPG, Construção de Bases, Fabricação, Soulslike, Cooperativo, Aventura, Ação / Aventura, Faça o que Quiser, Exploração, Indie, Fantasia Sombria"
Hozy,"30 Mar, 2026",Indefinido,https://store.steampowered.com/app/3326230/Hozy/?snr=1_7_7_popularcomingsoon_150_1,"Relaxante, Aconchegante, Casual, Faça o que Quiser, Quebra-Cabeça, Fofo, Colorido, Física, Simulador Imersivo, Simulação, Construção, 3D, Para Toda a Família, Realístico, Indie, Estilizado, Um Jogador, Gerenciamento, Do Bem, Alta Rejogabilidade"
Puzzle Spy International,"30 Mar, 2026",Indefinido,https://store.steampowered.com/app/3406690/Puzzle_Spy_International/?snr=1_7_7_popularcomingsoon_150_1,"Quebra-Cabeça, Detetive, Aventura, Mistério, Engraçado, Boa Trama, Conversas, Investigação, Comédia, Lógica, 2D, Ficção Interativa, Romance Visual, Desenhado à Mão, Protagonista Mulher, Casual, Estilizado, Cartunizado, Colorido, Crime"
Lakehopper,"30 Mar, 2026",Indefinido,https://store.steampowered.com/app/4209010/Lakehopper/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Voo, Exploração, Simulador Imersivo, Transportes, Aventura, Física, Simulador de Vida Real, Faça o que Quiser, Mundo Aberto, Atmosférico, Gerenciamento de Recursos, Acesso Antecipado, Indie, Primeira Pessoa, Controle, Um Jogador"
Animalkind,"30 Mar, 2026",Indefinido,https://store.steampowered.com/app/2997840/Animalkind/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Faça o que Quiser, Simulação, Multijogador, Cooperativo On-line, Fabricação, Aconchegante, Mundo Aberto, Pesca, Simulador de Vida Real, Mechas, Simulador Rural, Fofo, 3D, Culinária, Construção, Relaxante, Exploração, Casual, Um Jogador"
Aether & Iron,"30 Mar, 2026",Indefinido,https://store.steampowered.com/app/1836560/Aether__Iron/?snr=1_7_7_popularcomingsoon_150_1,"RPG, RPG Tático, Boa Trama, Você Decide, História Alternativa, Romance Visual, RPG de Grupos, Estratégia em Turnos, Apontar e Clicar, Protagonista Mulher, RPG de Estratégia, Desenhado à Mão, Um Jogador, Combate em Turnos, Tática por Turnos, Noir, Ficção Científica, Aventura, Conversas, Dados"
Crusaders Quest : Hero Town,"30 Mar, 2026",Indefinido,https://store.steampowered.com/app/4126220/Crusaders_Quest__Hero_Town/?snr=1_7_7_popularcomingsoon_150_1,"Incremental, Jogo de Mesa, Casual, Gráficos Pixelados, Construção, Simulação, Clique e Clique, 2D, Estratégia, Construção de Cidades, Gerenciamento, Automação, Jogador X Ambiente (PvE), Construção de Bases, Simulador de Vida Real, Fofo, Para Toda a Família, Fantasia, RPG, Indie"
KilaFlow,Q1 2026,Indefinido,https://store.steampowered.com/app/2927510/KilaFlow/?snr=1_7_7_popularcomingsoon_150_1,"Plataforma 3D, Plataforma, Plataforma de Precisão, 3D, Estilizado, Colorido, Fofo, Cartunizado, Desenho Animado, Corrida, Parkour, Aventura, Ação / Aventura, Ação, Velha-Guarda, Controle, Comédia, Engraçado, Um Jogador, Retrô"
House 2,Q1 2026,Indefinido,https://store.steampowered.com/app/2586440/House_2/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Atmosférico, Aventura, Violência Detalhada, Violento, Indie, Ação, Terror Psicológico, Protagonista Mulher, Não Linear, Cartunizado, Ação / Aventura, Desenhado à Mão, Estilizado, Um Jogador, Vários Finais, Enredo Rico, Roguelike, Roguelike de Ação, Terror de Sobrevivência"
Broken Arrow: Baltic Battalion,Q1 2026,Free,https://store.steampowered.com/app/4151720/Broken_Arrow_Baltic_Battalion/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Jogo de Guerra, Moderno, Estratégia em Tempo Real (RTS), Tática em Tempo Real, Estratégia em Tempo Real com Ação, Guerra, Tático, Montagem de Decks, Realístico, 3D, Jogador x Jogador (PvP), Multijogador, Militar, Inteligência Artificial, Gerenciamento de Recursos, Um Jogador, Combate Naval, Tanques, Difícil"
MUSYNX:RETURN,Q1 2026,Indefinido,https://store.steampowered.com/app/3988570/MUSYNXRETURN/?snr=1_7_7_popularcomingsoon_150_1,"Música, Ritmo, Mechas, Espacial, Militar, Arcade, 2D, 3D, Ação, Casual, Simulação, Minimalista, Estilizado, Pontos, Pontos, Pontos!, Ficção Científica, Atmosférico, Futurista, Indie, Música Eletrônica, Um Jogador"
Funus: The Climb,Q1 2026,Indefinido,https://store.steampowered.com/app/4073320/Funus_The_Climb/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Exploração, Plataforma de Precisão, Simulador de Caminhada, Física, Casual, 3D, Gatos, Plataforma, Fofo, Comédia, Você Decide, Vários Finais, Narração, Indie, Colorido, Estilizado, Plataforma 2D, Fantasia Sombria, Fantasia"
