title,release_date,price,game_url,genres
INTO EVIL,"7 Nov, 2025",Indefinido,https://store.steampowered.com/app/1893440/INTO_EVIL/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike de Ação, Soulslike, Hack and Slash, Explorador de Calabouços, RPG, Morte Permanente, Roguelike, 2D, Visão Superior, Terror, Ação, Geração Procedural, Gráficos Pixelados, Fantasia Sombria, Furtivo, Atmosférico, Sombrio, Velha-Guarda, Combate, Local para 4 Jogadores"
Magical Princess Lily,"7 Nov, 2025",Indefinido,https://store.steampowered.com/app/3070610/Magical_Princess_Lily/?snr=1_7_7_popularcomingsoon_150_1,"Hentai, Exploração, Vários Finais, Casual, Gráficos Pixelados, Anime, JRPG, Mágica, Impróprio para o Local de Trabalho, Protagonista Mulher, RPG, 2D, Fofo, Você Decide, Colorido, Fantasia, Comovente, Nudez, Aventura, Um Jogador"
Lone Fungus: Melody of Spores,"7 Nov, 2025",Indefinido,https://store.steampowered.com/app/2463220/Lone_Fungus_Melody_of_Spores/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Metroidvania, Exploração, Ação / Aventura, Plataforma, RPG, Plataforma 2D, 2D, Mágica, Indie, Ação, Velha-Guarda, Combate, Não Linear, Gráficos Pixelados, Retrô, RPG de Ação, Colorido, Fofo, Do Bem"
Skopje '83,"7 Nov, 2025",Indefinido,https://store.steampowered.com/app/1211980/Skopje_83/?snr=1_7_7_popularcomingsoon_150_1,"Um Jogador, Sobrevivência, Zumbis, Ação, Mundo Aberto, Fabricação, Pós-Apocalíptico, Exploração, Cooperativo On-line, Tiro em Primeira Pessoa (FPS), Ação / Aventura, Roguelite, Faça o que Quiser, Terror, 3D, Primeira Pessoa, Indie, Multijogador, História em Quadrinhos, Tiro"
Free For Fall,"7 Nov, 2025",Indefinido,https://store.steampowered.com/app/3691910/Free_For_Fall/?snr=1_7_7_popularcomingsoon_150_1,"Multijogador, Em Grupos, Engraçado, Plataforma, Cooperativo On-line, Casual, Arcade, Plataforma 3D, Plataforma de Precisão, 3D, Colorido, Terceira Pessoa, Parkour, Jogador x Jogador (PvP), Personalização de Personagem, Indie, Você Decide, Para Toda a Família, Competitivo"
Restaurats,"7 Nov, 2025",Indefinido,https://store.steampowered.com/app/2870920/Restaurats/?snr=1_7_7_popularcomingsoon_150_1,"Cooperativo, Culinária, Multijogador, Cooperativo On-line, Roguelite, Simulação, Engraçado, Simulador Imersivo, Gerenciamento, Sátira, Comédia, Casual, Estratégia, Terceira Pessoa, 3D, Gerenciamento de Recursos, Roguelike, Estilizado, Fantasia, Um Jogador"
Anima Gate of Memories: I&II Remaster,"7 Nov, 2025",Indefinido,https://store.steampowered.com/app/3592140/Anima_Gate_of_Memories_III_Remaster/?snr=1_7_7_popularcomingsoon_150_1,"Um Jogador, RPG, RPG de Ação, Ação / Aventura, Hack and Slash, Fantasia, Anime, Ação, Estilizado, Aventura, Terceira Pessoa, Fantasia Sombria, 3D, Boa Trama, Mágica, Metroidvania, Vários Finais, Luta Espetacular, Soulslike, Luta 3D"
My Little Spider,"7 Nov, 2025",Indefinido,https://store.steampowered.com/app/3854330/My_Little_Spider/?snr=1_7_7_popularcomingsoon_150_1,"Colete Tudo, Aventura, Casual, Coleção de Criaturas, Simulação, Fofo, Incremental, Colorido, Natureza, 2D, Desenho Animado, Cartunizado, Desenhado à Mão, Gráficos Pixelados, Indie, Ciência, Relaxante, Personalização de Personagem, Um Jogador, Pesca"
THRASHER,"7 Nov, 2025",Indefinido,https://store.steampowered.com/app/2702300/THRASHER/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Arcade, Psicodélico, Atmosférico, Sombrio, RV, 3D, Ação / Aventura, Ficção Científica, Espacial, Colorido, Música, Estilizado, Fantasia Sombria, Corrida, Terror, Controle, Surrealista, Sobrevivência, Minimalista"
Alisa's Grimoire,"7 Nov, 2025",Indefinido,https://store.steampowered.com/app/3364970/Alisas_Grimoire/?snr=1_7_7_popularcomingsoon_150_1,"Nudez, Conteúdo Sexual, RPG, JRPG, Fofo, Engraçado, Moderno, Vários Finais, Anime, Protagonista Mulher, Aventura, Indie, Combate em Turnos, Um Jogador, Impróprio para o Local de Trabalho, RPG Maker, Mágica, Exploração, Mistério, Romance Visual"
