title,release_date,price,game_url,genres
100 Aztec Cats,"4 May, 2025",Indefinido,https://store.steampowered.com/app/3051050/100_Aztec_Cats/?snr=1_7_7_popularcomingsoon_150_1,"Gratuito para Jogar, Casual, Gatos, Objetos Ocultos, Quebra-Cabeça, Aconchegante, Do Bem, Relaxante, Fofo, Coleção de Criaturas, Desenhado à Mão, Indie, Minimalista, Cartunizado, Apontar e Clicar, Um Jogador, Colete Tudo, Pontos, Pontos, Pontos!, Exploração, Para Toda a Família"
Best Served Cold,"5 May, 2025",Indefinido,https://store.steampowered.com/app/3218530/Best_Served_Cold/?snr=1_7_7_popularcomingsoon_150_1,"Romance Visual, Detetive, Boa Trama, Você Decide, Conversas, Aconchegante, Investigação, Ficção Interativa, Atmosférico, Aventura, RPG, Fantasia, Simulação, Relaxante, Indie, Escolha a sua Aventura, Desenhado à Mão, Comovente, LGBTQIA+, Romance"
Stellaris: BioGenesis,"5 May, 2025","R$89,99",https://store.steampowered.com/app/3417840/Stellaris_BioGenesis/?snr=1_7_7_popularcomingsoon_150_1,"Espacial, Estratégia, Grande Estratégia, Ficção Científica, 4X, Exploração, Faça o que Quiser, Simulação, Multijogador, Um Jogador, Tempo Real com Pausa, Compatível com Mods, Gerenciamento, Diplomacia, Militar, Futurista, Alta Rejogabilidade, Trilha Sonora Boa, Geração Procedural, Atmosférico"
Puppet Team,"5 May, 2025",Indefinido,https://store.steampowered.com/app/3030360/Puppet_Team/?snr=1_7_7_popularcomingsoon_150_1,"Plataforma 3D, Cooperativo On-line, Corredor, Engraçado, Romance, Corrida, Jogador X Ambiente (PvE), Plataforma, Simulador de Caminhada, 3D, Fofo, Casual, Terceira Pessoa, Parkour, Simulação, Colorido, Estilizado, Comédia, Aventura, Moderno"
Drop Duchy,"5 May, 2025",Indefinido,https://store.steampowered.com/app/2525310/Drop_Duchy/?snr=1_7_7_popularcomingsoon_150_1,"Quebra-Cabeça, Estratégia, Roguelike, Um Jogador, Indie, Batalha com Cartas, Roguelite, Medieval, Histórico, Jogo de Tabuleiro, Tática em Tempo Real, Jogo de Mesa, Geração Procedural, Tática por Turnos, Aventura, Colorido, Lógica, Ação, Simulação, Arcade"
Gods vs Horrors,"5 May, 2025",Indefinido,https://store.steampowered.com/app/2994240/Gods_vs_Horrors/?snr=1_7_7_popularcomingsoon_150_1,"Batalha Automática, Roguelike, Montagem de Decks Roguelike, Estratégia, Batalha com Cartas, Mitologia, Montagem de Decks, Alta Rejogabilidade, Cartas, Estratégia em Turnos, Geração Procedural, Você Decide, Roguelite, Desenhado à Mão, Desenho Animado, 2D, Um Jogador"
Knights of the Crusades,"5 May, 2025",Indefinido,https://store.steampowered.com/app/3440120/_Knights_of_the_Crusades/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Faça o que Quiser, Grande Estratégia, Estratégia em Tempo Real (RTS), Construção de Cidades, Estratégia, Simulação, Jogo de Guerra, Estratégia em Tempo Real com Ação, Medieval, Construção de Bases, Um Jogador, Indie, Ação, 4X, Tática em Tempo Real, Fabricação, Diplomacia, Sobrevivência, Guerra"
Riot Control Simulator: Rookie Day,"6 May, 2025",Free,https://store.steampowered.com/app/2535680/Riot_Control_Simulator_Rookie_Day/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Simulação, Combate, Inteligência Artificial, Conversas, Combate em Turnos, Um Jogador, 3D, Ação / Aventura, Capitalismo, Casual, Indie, Crime, Primeira Pessoa, Simulador de Emprego, Militar, Político, Simulador Político, Realístico, Tático"
Savara,"6 May, 2025",Indefinido,https://store.steampowered.com/app/3021630/Savara/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike de Ação, Soulslike, Explorador de Calabouços, RPG, Ação, Roguelite, Um Jogador, Difícil, Alta Rejogabilidade, Hack and Slash, RPG de Ação, Protagonista Mulher, Indie, Combate, Fantasia, Jogador X Ambiente (PvE), 3D, Roguelike, Aventura, Ação / Aventura"
Bygone Dreams: Prophecy,"6 May, 2025",Free,https://store.steampowered.com/app/3493780/Bygone_Dreams_Prophecy/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, RPG, RPG de Ação, Ação / Aventura, Um Jogador, 3D, Combate, Fabricação, Fantasia, Mágica, Jogador X Ambiente (PvE), Soulslike, Boa Trama, Terceira Pessoa, Surrealista, Trilha Sonora, Gratuito para Jogar"
