title,release_date,price,game_url,genres
Elengard: Ascension,"19 Jan, 2026",Indefinido,https://store.steampowered.com/app/2017480/Elengard_Ascension/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, RPG, Combate, Mágica, Fantasia, Medieval, Personalização de Personagem, Estratégia, RPG de Grupos, Boa Trama, Terceira Pessoa, Você Decide, RPG de Estratégia, Tempo Real com Pausa, Um Jogador, Tático, Bom Roteiro, CRPG, RPG de Ação, Ação"
On-Together: Virtual Co-Working,"19 Jan, 2026",Indefinido,https://store.steampowered.com/app/3707400/OnTogether_Virtual_CoWorking/?snr=1_7_7_popularcomingsoon_150_1,"Simulador de Vida Real, Coleção de Criaturas, Utilitários, Relaxante, Fofo, Atmosférico, Casual, Educativo, Pesca, Personalização de Personagem, 3D, Terceira Pessoa, Simulação, Colorido, Anime, Para Toda a Família, Cooperativo, Minijogos, Multijogador, Cooperativo On-line"
Earth of Oryn,"19 Jan, 2026",Indefinido,https://store.steampowered.com/app/1972450/Earth_of_Oryn/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Construção de Bases, Construção de Cidades, Medieval, Economia, Gerenciamento de Recursos, Tempo Real com Pausa, Construção, Simulação, Sobrevivência, Jogo de Guerra, Geração Procedural, Troca, Estratégia, Fantasia, Faça o que Quiser, Visão Superior, 4X, Estratégia em Tempo Real (RTS), Um Jogador"
Lunars,"19 Jan, 2026",Indefinido,https://store.steampowered.com/app/1031080/Lunars/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Em Grupos, Multijogador, Multijogador Local, Jogador x Jogador (PvP), Colorido, Reúna a Galera, Ação, Para Toda a Família, Plataforma, Local para 4 Jogadores, Colete Tudo, Corrida, Battle Royale, Ritmo, Plataforma 3D, Gatos, Dragões, Controle, Você Decide"
CARNEDGE,"19 Jan, 2026",Indefinido,https://store.steampowered.com/app/3907920/CARNEDGE/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Gerenciamento de Inventário, Roguelite, Saques, Batalha Automática, Montagem de Decks, Gerenciamento de Recursos, Estratégia, Explorador de Calabouços, 2D, Personalização de Personagem, Roguelike, Medieval, Casual, Retrô, Combate, Fantasia Sombria, Cartas, Mágica, Fantasia"
永生之庭,"19 Jan, 2026",Indefinido,https://store.steampowered.com/app/2262820/_/?snr=1_7_7_popularcomingsoon_150_1,"Romance Visual, Simulador de Encontros, Drama, JRPG, Enredo Rico, Boa Trama, 2D, Anime, Fantasia, Mistério, Um Jogador, Estratégia, RPG, Indie, Estratégia em Tempo Real com Ação, Pós-Apocalíptico, Sobrevivência, Ficção Científica, Cyberpunk, Mágica"
Strategos,"20 Jan, 2026",Indefinido,https://store.steampowered.com/app/3064810/Strategos/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Estratégia, Tática em Tempo Real, Jogo de Guerra, Histórico, Roma, Estratégia em Tempo Real (RTS), Medieval, Simulação, Guerra, Estratégia em Turnos, Realístico, Militar, Jogo de Mesa, 3D, Tático, Jogador X Ambiente (PvE), Colorido, Estilizado, Atmosférico"
Everest: Real Climbing Simulator,"20 Jan, 2026",Indefinido,https://store.steampowered.com/app/3877940/Everest_Real_Climbing_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Esportes, Corrida, Roguelike de Ação, Corrida com Combate, Simulador Imersivo, RPG, Motocross, Sobrevivência, Direção, Ciclismo, Simulador de Caminhada, Ação / Aventura, 3D, Casual, Terceira Pessoa, Ação, Simulação, Mundo Aberto, Aventura, Um Jogador"
Blightstone,"20 Jan, 2026",Indefinido,https://store.steampowered.com/app/2832280/Blightstone/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Fantasia Sombria, Tático, Roguelite, RPG Tático, Tática por Turnos, Em Turnos, Fantasia, Estratégia em Turnos, Roguelike, RPG, Estratégia, Isométrico, 2,5D, Enredo Rico, Pós-Apocalíptico, Você Decide, Atmosférico, Combate, Controle"
Halcyon Days at Taoyuan,"20 Jan, 2026",Indefinido,https://store.steampowered.com/app/2678830/Halcyon_Days_at_Taoyuan/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Simulador Rural, Exploração, Coleção de Criaturas, CRPG, Gráficos Pixelados, Indie, Agricultura, Fabricação, Drama, Histórico, Culinária, Casual, RPG, Pesca, Boa Trama, Mundo Aberto, Um Jogador"
