title,release_date,price,game_url,genres
STARSEEKER: Astroneer Expeditions,"11 Jun, 2026",Indefinido,https://store.steampowered.com/app/1454370/STARSEEKER_Astroneer_Expeditions/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, Espacial, Ficção Científica, Exploração, Faça o que Quiser, 3D, Terceira Pessoa, Estilizado, Multijogador, Mundo Aberto, Cooperativo On-line, Jogador X Ambiente (PvE), Ação / Aventura, Acesso Antecipado, Tiro de Extração, Cooperativo, Sobrevivência"
The Adventures of Elliot: The Millennium Tales,"18 Jun, 2026","R$339,90",https://store.steampowered.com/app/3483510/The_Adventures_of_Elliot_The_Millennium_Tales/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, RPG, Gráficos Pixelados, JRPG, 2,5D, Um Jogador, RPG de Ação, Atmosférico, Enredo Rico, Nostalgia, Comovente, Fantasia, Cooperativo Local, Vários Finais, Terceira Pessoa, Boa Trama, Cooperativo, Gatos"
SAND: Raiders of Sophie,"22 Jun, 2026",Indefinido,https://store.steampowered.com/app/1431300/SAND_Raiders_of_Sophie/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Jogador x Jogador (PvP), Combate com Veículos, Tiro de Extração, Battle Royale, Piratas, Multijogador Massivo, Mundo Aberto, Tiro em Primeira Pessoa (FPS), Sobrevivência, Saques, Jogador X Ambiente (PvE), Direção, Tiro, Exploração, Transportes, Primeira Pessoa, Mechas, Ação, Cooperativo On-line"
Tabletop Tavern,"11 Jun, 2026",Indefinido,https://store.steampowered.com/app/3337380/Tabletop_Tavern/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Roguelike, Estratégia em Tempo Real (RTS), Jogo de Guerra, Tática em Tempo Real, Roguelite, Histórico, Tático, Guerra, Jogo de Mesa, 3D, Isométrico, Fantasia, Medieval, Combate, Mitologia, Não Linear, Um Jogador, Minimalista, Gerenciamento"
Zenless Zone Zero,"16 Jun, 2026",Free,https://store.steampowered.com/app/4162040/Zenless_Zone_Zero/?snr=1_7_7_popularcomingsoon_150_1,"Anime, Gratuito para Jogar, Ação, Hack and Slash, Fofo, Engraçado, Trilha Sonora Boa, Boa Trama, Pós-Apocalíptico, Estilizado, RPG de Ação, Terceira Pessoa, Aventura, RPG, Jogo de Ação Focado em Personagem, Um Jogador, Luta Espetacular, Ação / Aventura, Casual, Atmosférico"
Goblin Company,"12 Jun, 2026",Indefinido,https://store.steampowered.com/app/3864450/Goblin_Company/?snr=1_7_7_popularcomingsoon_150_1,"Cooperativo On-line, Exploração, Cooperativo, Comédia, Engraçado, Construção, Multijogador, Ação / Aventura, Terceira Pessoa, Personalização de Personagem, Sobrevivência, 3D, Controle, Um Jogador, Ação, Aventura, Mineração, Física, Simulação, Trens"
Assassin's Creed Black Flag Resynced,"9 Jul, 2026","R$299,99",https://store.steampowered.com/app/3751950/Assassins_Creed_Black_Flag_Resynced/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Oxygen Not Included: The Aquatic Planet Pack,"11 Jun, 2026",Indefinido,https://store.steampowered.com/app/4310080/Oxygen_Not_Included_The_Aquatic_Planet_Pack/?snr=1_7_7_popularcomingsoon_150_1,"Simulador de Colônias, Construção de Bases, Sobrevivência, Gerenciamento de Recursos, Construção, Um Jogador, Gerenciamento, 2D, Simulação, Faça o que Quiser, Estratégia, Espacial, Indie, Ficção Científica, Difícil, Exploração, Mundo Aberto, Multijogador, Aventura, Simulador Espacial"
DAVE THE DIVER - In the Jungle Content Pack,"18 Jun, 2026",Indefinido,https://store.steampowered.com/app/4394810/DAVE_THE_DIVER__In_the_Jungle_Content_Pack/?snr=1_7_7_popularcomingsoon_150_1,"Gráficos Pixelados, Casual, Gerenciamento, Aventura, Relaxante, Exploração, RPG, Pesca, Um Jogador, Subaquático, Simulação, Simulador Rural, Boa Trama, Roguelite, Fabricação, 2D, Engraçado, Agricultura, Ação, Indie"
EMPULSE,"24 Jun, 2026",Indefinido,https://store.steampowered.com/app/4323990/EMPULSE/?snr=1_7_7_popularcomingsoon_150_1,"Tiro, Ação, Tiro em Primeira Pessoa (FPS), Mechas, Multijogador, Baseado em Equipes, Personalização de Armas, Primeira Pessoa, Controle, Jogador x Jogador (PvP)"
