title,release_date,price,game_url,genres
Kabuto Park,"28 May, 2025",Indefinido,https://store.steampowered.com/app/3376990/Kabuto_Park/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Coleção de Criaturas, Natureza, Aconchegante, Fofo, Batalha com Cartas, Colorido, Relaxante, RPG, Jogador X Ambiente (PvE), Montagem de Decks, RPG de Grupos, Estratégia, 2D, Desenhado à Mão, Simulação, Cartunizado, Protagonista Mulher, Um Jogador, Para Toda a Família"
Pipistrello and the Cursed Yoyo,"28 May, 2025",Indefinido,https://store.steampowered.com/app/2870350/Pipistrello_and_the_Cursed_Yoyo/?snr=1_7_7_popularcomingsoon_150_1,"Visão Superior, Ação / Aventura, Exploração, Boa Trama, Retrô, Gráficos Pixelados, 2D, Plataforma 2D, Ação, Plataforma, Aventura, Metroidvania, Controle, Para Toda a Família, Um Jogador, Moderno, Indie, Vários Finais"
Seeds of Calamity,"28 May, 2025",Indefinido,https://store.steampowered.com/app/1780070/Seeds_of_Calamity/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulador Rural, Simulador de Vida Real, RPG, Gráficos Pixelados, Agricultura, Simulação, Combate em Turnos, Relaxante, Fabricação, Colete Tudo, Construção, Um Jogador, Fantasia, Personalização de Personagem, Mágica, Aconchegante, Faça o que Quiser, Do Bem, Pesca"
to a T,"28 May, 2025",Indefinido,https://store.steampowered.com/app/1875320/to_a_T/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Quebra-Cabeça, Exploração, 3D, Colorido, Fofo, Para Toda a Família, Personalização de Personagem, Controle, Boa Trama, Um Jogador"
Jump the Track,"28 May, 2025",Indefinido,https://store.steampowered.com/app/2946390/Jump_the_Track/?snr=1_7_7_popularcomingsoon_150_1,"Boa Trama, Pinball, Comédia, Você Decide, Aventura, Comovente, Psicológico, Distópico, Romance Visual, Um Jogador, Ação / Aventura, Física, Indie, Anime, Surrealista, Sombrio"
Pick Me Pick Me,"28 May, 2025",Free,https://store.steampowered.com/app/3189430/Pick_Me_Pick_Me/?snr=1_7_7_popularcomingsoon_150_1,"Reúna a Galera, Casual, Simulador de Encontros, Jogador x Jogador (PvP), Multijogador, Anime, Engraçado, Baseado em Texto, Digitação, Estilizado, Indie, 3D, Em Turnos, Acesso Antecipado, Gratuito para Jogar, Inteligência Artificial"
Perennial Dusk -Kinsenka-,"28 May, 2025",Indefinido,https://store.steampowered.com/app/3470530/Perennial_Dusk_Kinsenka/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Casual, Romance Visual, Anime, Fofo, Atmosférico, Sombrio, Drama, Comovente, Terror, Violento, Psicológico, Linear, Um Jogador, Mágica, Filosófico, Terror Psicológico, Surrealista"
Fuga: Melodies of Steel 3,"28 May, 2025","R$149,00",https://store.steampowered.com/app/3081320/Fuga_Melodies_of_Steel_3/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Estratégia, JRPG, Tática por Turnos, RPG Tático, RPG de Estratégia, Estratégia em Turnos, Em Turnos, Combate em Turnos, Drama, Tanques, Fantasia, Guerra, Atmosférico, Comovente, Simulação, Boa Trama, Fofo, Terror Psicológico, Um Jogador"
SAEKO: Giantess Dating Sim,"28 May, 2025",Indefinido,https://store.steampowered.com/app/2492120/SAEKO_Giantess_Dating_Sim/?snr=1_7_7_popularcomingsoon_150_1,"Indie, Você Decide, Terror de Sobrevivência, Simulador de Encontros, Um Jogador, Aventura, Escolha a sua Aventura, Romance Visual, Terror, Boa Trama, Gráficos Pixelados, Apontar e Clicar, 2D, Fofo, Romance, Humor Ácido, Atmosférico, Fantasia Sombria, Vários Finais, Conteúdo Sexual"
CONERU -DIMENSION GIRL-,"28 May, 2025",Indefinido,https://store.steampowered.com/app/2600700/CONERU_DIMENSION_GIRL/?snr=1_7_7_popularcomingsoon_150_1,"Plataforma 2D, Ação, RPG de Ação, 2D, Casual, Fofo, Cyberpunk, Controle, Um Jogador, Indie, Plataforma, Ação / Aventura, Luta Espetacular, Anime, Gráficos Pixelados, Colorido, Ficção Científica, Retrô, Corredor, Câmera Lateral"
Welcome to Planet E1d0r4d0!,"28 May, 2025",Indefinido,https://store.steampowered.com/app/2692950/Welcome_to_Planet_E1d0r4d0/?snr=1_7_7_popularcomingsoon_150_1,"RPG de Ação, Simulação, Cyberpunk, Gráficos Pixelados, Aventura, Boa Trama, Um Jogador, Protagonista Mulher, Você Decide, Romance Visual, Ação / Aventura, Culinária, RPG, JRPG, Caça, Câmera Lateral, Vários Finais, CRPG, Metroidvania, 2D"
Guilty as Sock!,"29 May, 2025",Indefinido,https://store.steampowered.com/app/3400930/Guilty_as_Sock/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Faça o que Quiser, Multijogador, Conversas, Jogo de Tabuleiro, Casual, Colorido, Batalha com Cartas, Primeira Pessoa, Cartunizado, Lógica, Paródia, Cooperativo On-line, Jogador x Jogador (PvP), Diplomacia, Engraçado, Personalização de Personagem"
Wrap House Simulator🌯,"29 May, 2025",Indefinido,https://store.steampowered.com/app/3533100/Wrap_House_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Culinária, Realístico, Simulação, Simulador Imersivo, Cooperativo, Cooperativo On-line, Faça o que Quiser, Casual, Capitalismo, Economia, Gerenciamento, Simulador de Vida Real, Gerenciamento de Inventário, Gerenciamento de Recursos, Multijogador, Um Jogador, Primeira Pessoa, Atmosférico, Construção, Construção de Bases"
Projected Dreams,"29 May, 2025",Indefinido,https://store.steampowered.com/app/2318800/Projected_Dreams/?snr=1_7_7_popularcomingsoon_150_1,"Quebra-Cabeça, Nostalgia, Boa Trama, Lógica, Apontar e Clicar, Simulação, Para Toda a Família, Simulador de Vida Real, Casual, Minimalista, Protagonista Mulher, Exploração, Linear, Faça o que Quiser, Relaxante, Fofo, Atmosférico, Aconchegante, Um Jogador, Colorido"
Missing Banban,"29 May, 2025",Indefinido,https://store.steampowered.com/app/3113680/Missing_Banban/?snr=1_7_7_popularcomingsoon_150_1,"Câmera Lateral, Plataforma 2D, Mandando Bala, Plataforma, Ação / Aventura, 2D, Fofo, Engraçado, Terror, Linear, Cartunizado, Ação, Colorido, Aventura, Anos 90, Um Jogador, Combate, Indie, Casual"
Spray Paint Simulator,"29 May, 2025",Indefinido,https://store.steampowered.com/app/1811340/Spray_Paint_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Simulação, Relaxante, Primeira Pessoa, Faça o que Quiser, 3D, Multijogador, Engraçado, Simulador Imersivo, Cooperativo, Boa Trama, Para Toda a Família, Colorido, Realístico, Do Bem, Um Jogador, Educativo, Gerenciamento, Economia, Alta Rejogabilidade"
Islands & Trains,"29 May, 2025",Indefinido,https://store.steampowered.com/app/1957760/Islands__Trains/?snr=1_7_7_popularcomingsoon_150_1,"Construção de Cidades, Faça o que Quiser, Trens, Construção, Minimalista, Geração Procedural, Simulação, Natureza, Relaxante, Casual, Estilizado, Para Toda a Família, Editor de Níveis, Colorido, Atmosférico, Aconchegante, Um Jogador, Do Bem, Fofo, Indie"
