title,release_date,price,game_url,genres
The Demons Told Me to Make This Game,"21 Jul, 2025",Indefinido,https://store.steampowered.com/app/2835690/The_Demons_Told_Me_to_Make_This_Game/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Você Decide, Lovecraftiano, Indie, Demônios, Romance Visual, RPG, Manipulação de Tempo, Protagonista Mulher, Enredo Rico, Terror, Não Linear, Vários Finais, Humor Ácido, Boa Trama, Exploração, Sobrenatural, Humor Pesado, Desenhado à Mão, Atmosférico"
True Nightmare - Roadside Сafe,"21 Jul, 2025",Indefinido,https://store.steampowered.com/app/3076240/True_Nightmare__Roadside_Safe/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, Anos 90, Simulação, Casual, Terror Psicológico, Terror de Sobrevivência, Simulador Imersivo, Simulador de Vida Real, Simulador de Caminhada, Terror, 3D, Cinematográfico, Primeira Pessoa, Exploração, Realístico, Atmosférico, Narrativa, Direção, Culinária"
Luto,"21 Jul, 2025",Indefinido,https://store.steampowered.com/app/1729740/Luto/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Terror Psicológico, Simulador de Caminhada, Boa Trama, Sombrio, Cinematográfico, Narração, Exploração, Aventura, Quebra-Cabeça, Atmosférico, Psicológico, Mistério, Thriller, Comovente, Drama, Realístico, Primeira Pessoa, 3D, Indie"
Shopkeeper Simulator,"22 Jul, 2025",Indefinido,https://store.steampowered.com/app/1057580/Shopkeeper_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Economia, Gerenciamento, Um Jogador, Troca, Simulador Imersivo, Primeira Pessoa, Simulador de Vida Real, Construção, 3D, Engraçado, Casual, Atmosférico, Ação, Realístico, Indie, Aventura, Gerenciamento de Inventário, Você Decide, Ação / Aventura"
Ctrl Alt Deal,"22 Jul, 2025",Indefinido,https://store.steampowered.com/app/2146390/Ctrl_Alt_Deal/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Simulação, Quebra-Cabeça, Estratégia em Turnos, Jogo de Tabuleiro, Cartas, Jogo de Mesa, Montagem de Decks, Geração Procedural, Boa Trama, Você Decide, Um Jogador, Engraçado, Sátira, Robôs, Cyberpunk, Isométrico, Atmosférico, Lógica, Controle"
BRUTAL JOHN 2,"22 Jul, 2025",Indefinido,https://store.steampowered.com/app/1859620/BRUTAL_JOHN_2/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Tiro de Tiozão, Retrô, Tiro em Primeira Pessoa (FPS), Violência Detalhada, Ritmo Rápido, Ação, Tiro, Velha-Guarda, Violento, Aventura, Sangue, Illuminati, Primeira Pessoa, Um Jogador, Atmosférico, Estrada de Terra, Tiro em Arena, Futurista, Militar"
Monument Valley 3,"22 Jul, 2025",Indefinido,https://store.steampowered.com/app/3132930/Monument_Valley_3/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Relaxante, Colorido, Atmosférico, Isométrico, Quebra-Cabeça, Abstrato, Surrealista, Exploração, Plataforma de Precisão, Plataforma 3D, Plataforma com Quebra-Cabeça, Apontar e Clicar, Estratégia, Protagonista Mulher, 3D, Terceira Pessoa, Linear, Boa Trama, Um Jogador"
Swords & Souls Legacy Collection,"22 Jul, 2025",Indefinido,https://store.steampowered.com/app/3189440/Swords__Souls_Legacy_Collection/?snr=1_7_7_popularcomingsoon_150_1,"Um Jogador, Aventura, 2D, Casual, Engraçado, Cartunizado, RPG, Combate em Turnos, Estratégia, Indie, Ação, Personalização de Personagem, Em Turnos, Comédia, Fantasia, RPG de Estratégia, Arco e Flecha, RPG de Ação, Direção, Colorido"
CIPHER ZERO,"22 Jul, 2025",Indefinido,https://store.steampowered.com/app/1332180/CIPHER_ZERO/?snr=1_7_7_popularcomingsoon_150_1,"Quebra-Cabeça, Lógica, Minimalista, Relaxante, Atmosférico, Abstrato, Difícil, Surrealista, Estilizado, Curta-Metragem, 2D, Moderno, Um Jogador, Casual, Futurista, Mistério, Natureza, Grade Hexagonal, Experimental, Controle"
Wildgate,"22 Jul, 2025",Indefinido,https://store.steampowered.com/app/3504780/Wildgate/?snr=1_7_7_popularcomingsoon_150_1,"Multijogador, Espacial, Cooperativo, Aventura, Tiro em Primeira Pessoa (FPS), Jogador x Jogador (PvP), Tiro de Extração, Primeira Pessoa, Tiro, Tiro com Saques, Cooperativo On-line, Baseado em Equipes, Ação, Naves Espaciais, Jogador X Ambiente (PvE), Ficção Científica, RPG, Battle Royale, Simulador Espacial, Piratas"
Hell Clock,"22 Jul, 2025",Indefinido,https://store.steampowered.com/app/1782460/Hell_Clock/?snr=1_7_7_popularcomingsoon_150_1,"RPG de Ação, Estilizado, Hack and Slash, Roguelike, Fantasia Sombria, Explorador de Calabouços, Roguelike de Ação, História Alternativa, Morte Permanente, Saques, Ação, RPG, 3D, Isométrico, Terror, Boa Trama, Histórico, Desenhado à Mão, Guerra, Um Jogador"
Grimshire,"22 Jul, 2025",Indefinido,https://store.steampowered.com/app/2238470/Grimshire/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Gráficos Pixelados, Simulador Rural, Sobrevivência, Sombrio, Aconchegante, Natureza, RPG, Gerenciamento de Recursos, Agricultura, Simulador de Vida Real, Simulação, Faça o que Quiser, Boa Trama, Comovente, Fabricação, Culinária, Pesca, Construção, Um Jogador"
Business Heroes: Street Grub,"22 Jul, 2025",Indefinido,https://store.steampowered.com/app/1429080/Business_Heroes_Street_Grub/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Estratégia em Turnos, Gerenciamento, Simulação, Indie, Estratégia, Capitalismo, Economia, Estilizado, Lógica, Faça o que Quiser, Um Jogador, Anos 90, Engraçado, 2D, Retrô, Comédia, Gerenciamento de Inventário, Fofo, Para Toda a Família"
UnderMine 2,"22 Jul, 2025",Indefinido,https://store.steampowered.com/app/1869780/UnderMine_2/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Roguelike de Ação, Roguelite, Ação / Aventura, Cooperativo, Roguelike, Ação, Gráficos Pixelados, Aventura, Explorador de Calabouços, 2D, Enredo Rico, Visão Superior, Você Decide, Humor Ácido, Geração Procedural, Mineração, Combate, Mistério, RPG"
Gorilla Vs 100 Men,"22 Jul, 2025",Indefinido,https://store.steampowered.com/app/3657450/Gorilla_Vs_100_Men/?snr=1_7_7_popularcomingsoon_150_1,"Porradaria, Engraçado, Física, Memes, Arcade, 3D, Terceira Pessoa, Paródia, Ação, Humor Pesado, Humor Ácido, Casual, Simulação, Sobrevivência, Luta 3D, Aventura, Comédia, Combate, Sátira, Curta-Metragem"
One Man´s Trash,"23 Jul, 2025",Indefinido,https://store.steampowered.com/app/3692070/One_Mans_Trash/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Simulação, Simulador Rural, Faça o que Quiser, Colete Tudo, 3D, Desenho Animado, Cartunizado, Primeira Pessoa, Colorido, Fofo, Estilizado, Voxel, Atmosférico, Mineração, Sombrio, Controle, Gerenciamento de Inventário, Um Jogador, Indie"
Animal Shelter 2,"23 Jul, 2025",Indefinido,https://store.steampowered.com/app/2658510/Animal_Shelter_2/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Para Toda a Família, Multijogador, Fofo, Realístico, Gatos, Casual, Cachorros, Aventura, Simulador de Vida Real, Primeira Pessoa, Gerenciamento, Atmosférico, Relaxante, Indie, Mundo Aberto, Educativo, Um Jogador, Simulador Imersivo, Colorido"
Wheel World,"23 Jul, 2025",Indefinido,https://store.steampowered.com/app/1497460/Wheel_World/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Esportes, Corrida, Bicicletas (e Motocicletas), Ciclismo, Ação / Aventura, Mundo Aberto, Exploração, 3D, Colorido, Estilizado, Terceira Pessoa, Controle, Um Jogador, Atmosférico, Fantasia, Trilha Sonora, Sobrenatural, Protagonista Mulher, Música"
MR FARMBOY,"23 Jul, 2025",Indefinido,https://store.steampowered.com/app/2795090/MR_FARMBOY/?snr=1_7_7_popularcomingsoon_150_1,"Aconchegante, Simulador de Colônias, Simulador Rural, Automação, Fofo, Casual, Incremental, Simulação, Estratégia, Rural, Gerenciamento, Agricultura, Fabricação, Relaxante, Construção, 2D, Gráficos Pixelados, Acesso Antecipado, Um Jogador, Indie"
hololive GoroGoro Mountain,"23 Jul, 2025",Indefinido,https://store.steampowered.com/app/3511130/hololive_GoroGoro_Mountain/?snr=1_7_7_popularcomingsoon_150_1,"Plataforma 3D, Ação, Arcade, Ação / Aventura, Fofo, Engraçado, Controle, 3D, Cartunizado, Piratas, Comédia, Indie, Casual, Física, Cooperativo On-line, Um Jogador, Multijogador, Cooperativo"
WUCHANG: Fallen Feathers,"23 Jul, 2025","R$199,00",https://store.steampowered.com/app/2277560/WUCHANG_Fallen_Feathers/?snr=1_7_7_popularcomingsoon_150_1,"Soulslike, Protagonista Mulher, RPG de Ação, Difícil, Hack and Slash, Mundo Aberto, Exploração, Terceira Pessoa, RPG, Fantasia Sombria, Personalização de Personagem, Ação / Aventura, Ação, Boa Trama, Aventura, Combate, Sombrio, Atmosférico, Um Jogador, Violência Detalhada"
and Roger,"23 Jul, 2025",Indefinido,https://store.steampowered.com/app/3308870/and_Roger/?snr=1_7_7_popularcomingsoon_150_1,"Ficção Interativa, Romance Visual, Romance, Apontar e Clicar, Simulador de Vida Real, Protagonista Mulher, 2D, Fofo, Relaxante, Terror Psicológico, Simulação, Baseado em Texto, Você Decide, Anime, Para Toda a Família, Drama, Psicológico, Comovente, Atmosférico, Casual"
The Great Villainess: Strategy of Lily,"24 Jul, 2025",Indefinido,https://store.steampowered.com/app/2454960/The_Great_Villainess_Strategy_of_Lily/?snr=1_7_7_popularcomingsoon_150_1,"Tática por Turnos, RPG Tático, Batalha Automática, Guerra, Romance, Protagonista Mulher, Estratégia em Turnos, RPG de Estratégia, Grande Estratégia, Estratégia, LGBTQIA+, Fofo, Voxel, Boa Trama, Anime, Simulação, Tático, Atmosférico, Um Jogador, Indie"
Bogos Binted?,"24 Jul, 2025",Indefinido,https://store.steampowered.com/app/3588490/Bogos_Binted/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Casual, Simulação, Multijogador, Estratégia, Jogador x Jogador (PvP), Cartas, Jogo de Tabuleiro, Jogo de Mesa, Tiro em Primeira Pessoa (FPS), 3D, Primeira Pessoa, Sombrio, Engraçado, Terror, Apostas, Cooperativo, Cooperativo On-line, Violência Detalhada, Quebra-Cabeça"
Clutchtime™: Basketball Deckbuilder,"24 Jul, 2025",Indefinido,https://store.steampowered.com/app/2995450/Clutchtime_Basketball_Deckbuilder/?snr=1_7_7_popularcomingsoon_150_1,"Montagem de Decks Roguelike, Basquete, Cartas, Esportes, Montagem de Decks, Estratégia, Roguelike, Batalha com Cartas, Roguelite, 2D, Colorido, Minimalista, Tático, Jogador x Jogador (PvP), Jogador X Ambiente (PvE), Multijogador, Um Jogador, Multijogador Local, Alta Rejogabilidade, Simulação"
Miami Hotel Simulator,"24 Jul, 2025",Indefinido,https://store.steampowered.com/app/1936810/Miami_Hotel_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Cooperativo, Gerenciamento, Faça o que Quiser, Multijogador, Simulador Imersivo, Design e Ilustração, Relaxante, Cooperativo On-line, Simulador de Vida Real, Realístico, Simulador de Emprego, Casual, EUA, Construção de Bases, Primeira Pessoa, Gerenciamento de Tempo, Colorido, Capitalismo, Atmosférico"
Killing Floor 3,"24 Jul, 2025","R$107,99",https://store.steampowered.com/app/1430190/Killing_Floor_3/?snr=1_7_7_popularcomingsoon_150_1,"Tiro em Primeira Pessoa (FPS), Jogador X Ambiente (PvE), Zumbis, Tiro, Primeira Pessoa, Terror, Cyberpunk, Violência Detalhada, Ação, Parar o Tempo, Personalização de Personagem, Ficção Científica, Cooperativo, Terror de Sobrevivência, Multijogador, Sombrio, Realístico, Tiro de Heróis, Futurista, 3D"
100 Zombie Cats,"24 Jul, 2025",Indefinido,https://store.steampowered.com/app/3495050/100_Zombie_Cats/?snr=1_7_7_popularcomingsoon_150_1,"Gratuito para Jogar, Casual, Gatos, Zumbis, Objetos Ocultos, Apontar e Clicar, Quebra-Cabeça, Aconchegante, Do Bem, Relaxante, Indie, Fofo, Coleção de Criaturas, Desenhado à Mão, Minimalista, Cartunizado, Para Toda a Família, Um Jogador, Exploração, Colete Tudo"
Look Mum No Computer,"24 Jul, 2025",Indefinido,https://store.steampowered.com/app/3400380/Look_Mum_No_Computer/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Controle com Alavanca Dupla, Ação / Aventura, Arcade, Casual, Tiro, Colete Tudo, Personalização de Armas, Música, Retrô, 2D, Mandando Bala, Isométrico, Gráficos Pixelados, Engraçado, Velha-Guarda, Combate, Um Jogador, Anos 90, Trilha Sonora"
Let Them Trade,"24 Jul, 2025",Indefinido,https://store.steampowered.com/app/1313290/Let_Them_Trade/?snr=1_7_7_popularcomingsoon_150_1,"Relaxante, Construção de Cidades, Gerenciamento de Recursos, Tempo Real com Pausa, Economia, Fofo, Medieval, Gerenciamento, Construção, Construção de Bases, Troca, Visão Superior, Simulação, Colorido, Um Jogador, 3D, Indie, Estratégia, Estilizado, Jogo de Tabuleiro"
Hotel Galactic,"24 Jul, 2025",Indefinido,https://store.steampowered.com/app/2183670/Hotel_Galactic/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Casual, Gerenciamento de Tempo, Estilizado, Colorido, Simulador de Colônias, Construção de Bases, Fofo, Gerenciamento, Aconchegante, Atmosférico, Simulação, Construção, Um Jogador, Simulador Rural, Culinária, Faça o que Quiser, Fabricação, Simulador Imersivo, Relaxante"
s.p.l.i.t,"24 Jul, 2025",Indefinido,https://store.steampowered.com/app/3684610/split/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Simulação, Ficção Interativa, Quebra-Cabeça, Digitação, 3D, Atmosférico, Sombrio, Terror, Comovente, Terror Psicológico, Indie, Ficção Científica, Thriller, Linear, Vários Finais, Um Jogador, Hacker"
MAVRIX by Matt Jones,"24 Jul, 2025",Indefinido,https://store.steampowered.com/app/2926900/MAVRIX_by_Matt_Jones/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Esportes, Mundo Aberto, Bicicletas (e Motocicletas), Cinematográfico, Ciclismo, eSports, Personalização de Personagem, Realístico, Controle, Multijogador Massivo, Multijogador, Ação, Ação / Aventura, BMX, Física, Primeira Pessoa, Terceira Pessoa, Relaxante, Produção de Vídeo"
Monster: Titan's Playground,"24 Jul, 2025",Indefinido,https://store.steampowered.com/app/2764590/Monster_Titans_Playground/?snr=1_7_7_popularcomingsoon_150_1,"Ação, RV, Destruição, Indie, Luta, Acesso Antecipado, Mechas, Física, Primeira Pessoa, Um Jogador, Estilizado, Porradaria, Engraçado, Luta 3D, Violento"
Oxide Room 208,"25 Jul, 2025",Indefinido,https://store.steampowered.com/app/2217720/Oxide_Room_208/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, Ação / Aventura, Tiro em Terceira Pessoa, Tiro em Primeira Pessoa (FPS), Roguelike de Ação, 3D, Primeira Pessoa, Realístico, Terceira Pessoa, Assassino, Ciência, Conspiração, Crime, Terror de Sobrevivência, Terror, Terror Psicológico, Boa Trama, Combate, Vários Finais"
Flower in Us,"25 Jul, 2025",Indefinido,https://store.steampowered.com/app/2482920/Flower_in_Us/?snr=1_7_7_popularcomingsoon_150_1,"Ficção Interativa, Quebra-Cabeça, Investigação, Romance Visual, Você Decide, Conversas, Vários Finais, Boa Trama, Mistério, RPG Maker, Aventura, Thriller, Drama, Anime, 2D, Câmera Lateral, Gráficos Pixelados, Indie, Simulação, Um Jogador"
No Sleep For Kaname Date - From AI: THE SOMNIUM FILES,"25 Jul, 2025",Indefinido,https://store.steampowered.com/app/2752180/No_Sleep_For_Kaname_Date__From_AI_THE_SOMNIUM_FILES/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Ficção Interativa, Romance Visual, Escolha a sua Aventura, 3D, Anime, Psicodélico, Noir, Ficção Científica, Illuminati, Drama, Mistério, Filosófico, Detetive, Futurista, Crime, Investigação, Surrealista, Conspiração, Inteligência Artificial"
Ascent of Ashes,"25 Jul, 2025",Indefinido,https://store.steampowered.com/app/2209140/Ascent_of_Ashes/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Estratégia, Simulador de Colônias, Construção de Bases, Sobrevivência, Simulador Imersivo, Tática em Tempo Real, Gerenciamento, Simulação, Construção, Construção de Cidades, Fabricação, Exploração, Faça o que Quiser, Jogador X Ambiente (PvE), RPG de Grupos, RPG de Estratégia, Personalização de Personagem, Isométrico, Humor Ácido"
Rhythm Storm,"25 Jul, 2025",Indefinido,https://store.steampowered.com/app/2135960/Rhythm_Storm/?snr=1_7_7_popularcomingsoon_150_1,"Chuva de Balas, Roguelike de Ação, Tiro em Arena, 2D, Ritmo, Geração Procedural, Ação, SHMUP com Visão Superior, Estilizado, Roguelite, Mandando Bala, Roguelike, Arcade, Musical Procedural, Psicodélico, Visão Superior, Cyberpunk, Futurista, Retrô, Ficção Científica"
