title,release_date,price,game_url,genres
Mortal Shell II,"20 Aug, 2026","R$159,00",https://store.steampowered.com/app/2584270/Mortal_Shell_II/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Last Pirates: Die Together,"18 Aug, 2026",Indefinido,https://store.steampowered.com/app/4317790/Last_Pirates_Die_Together/?snr=1_7_7_popularcomingsoon_150_1,"Cooperativo On-line, Terror, Engraçado, Cooperativo, Primeira Pessoa, 3D, Física, Ação, Exploração, Geração Procedural, Terror Psicológico, Multijogador, Roguelike de Ação, Comédia, Piratas, Aventura, Acesso Antecipado, Terror de Sobrevivência, Gratuito para Jogar, Cartunizado"
STAR WARS Zero Company™,"27 Aug, 2026","R$199,00",https://store.steampowered.com/app/2075800/STAR_WARS_Zero_Company/?snr=1_7_7_popularcomingsoon_150_1,"Tática por Turnos, Estratégia em Turnos, Ficção Científica, Um Jogador, Estratégia, Combate em Turnos, Tático, Jogador X Ambiente (PvE), Em Turnos, Personalização de Personagem, Isométrico, Cinematográfico, Alta Rejogabilidade, RPG, Comédia, Estratégia em Tempo Real com Ação, RPG de Estratégia, Arcade, Movimento em Grade, Simulador de Encontros"
Hearth and Hamlet,"19 Aug, 2026",Indefinido,https://store.steampowered.com/app/4315040/Hearth_and_Hamlet/?snr=1_7_7_popularcomingsoon_150_1,"Incremental, Casual, Construção de Bases, Construção de Cidades, Relaxante, Gerenciamento, Simulação, Construção, Gerenciamento de Recursos, Economia, Progressão Ociosa, Estratégia, Gráficos Pixelados, Um Jogador, Visão Superior, Fofo"
STEINS;GATE RE:BOOT,"19 Aug, 2026","R$224,99",https://store.steampowered.com/app/4012810/STEINSGATE_REBOOT/?snr=1_7_7_popularcomingsoon_150_1,"Romance Visual, Vários Finais, Boa Trama, Ficção Científica, Viagem no Tempo, Casual, Simulador de Encontros, Terror, Terror Psicológico, Romance, Anime, Você Decide, Aventura, Ciência, Thriller, Mistério, Um Jogador, Atmosférico, Memes, Conteúdo Sexual"
Moo Who?,"21 Aug, 2026",Indefinido,https://store.steampowered.com/app/4948000/Moo_Who/?snr=1_7_7_popularcomingsoon_150_1,"Objetos Ocultos, Jogador x Jogador (PvP), Indie, 3D, Comédia, Engraçado, Ação, Casual, Terceira Pessoa, Sobrevivência, Reúna a Galera, Primeira Pessoa, Baseado em Equipes, Cooperativo On-line, Multijogador, Furtivo, Cooperativo, Controle por Voz, Colorido, Estilizado"
How to Fish,"20 Aug, 2026",Indefinido,https://store.steampowered.com/app/4001890/How_to_Fish/?snr=1_7_7_popularcomingsoon_150_1,"Multijogador, Cooperativo On-line, Pesca, Cooperativo, Física, Indie, Aventura, Primeira Pessoa, Natureza, Tiro, Jogador X Ambiente (PvE), 3D, Ação, Tiro em Primeira Pessoa (FPS), Cartunizado, Colorido, Combate, Estilizado, Um Jogador, Terror Psicológico"
VHOLUME,"21 Aug, 2026",Indefinido,https://store.steampowered.com/app/4131730/VHOLUME/?snr=1_7_7_popularcomingsoon_150_1,"Parkour, Primeira Pessoa, Atmosférico, Plataforma 3D, Corredor, Plataforma, Casual, Arcade, 3D, Ficção Científica, Um Jogador, Indie, Multijogador, Multijogador Assíncrono, Aventura, Terror Psicológico, Cooperativo Local, Ritmo Rápido, Surrealista, Sobrevivência em Mundo Aberto"
Aliens: Fireteam Elite 2,"25 Aug, 2026",Indefinido,https://store.steampowered.com/app/3448650/Aliens_Fireteam_Elite_2/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
1666: Amsterdam,"25 Aug, 2026",Indefinido,https://store.steampowered.com/app/3949550/1666_Amsterdam/?snr=1_7_7_popularcomingsoon_150_1,"Inteligência Artificial, Protagonista Mulher, Ação / Aventura, Terceira Pessoa, Histórico, Enredo Rico, História Alternativa, Gatos, Mundo Aberto, Boa Trama, Ação, Mágica, Fantasia Sombria, Aventura, Acesso Antecipado, Sobrenatural, Atmosférico, Sombrio, Investigação, Um Jogador"
WARDOGS,"10 Sep, 2026","R$119,99",https://store.steampowered.com/app/1867240/WARDOGS/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Ação, Tático, Tiro em Primeira Pessoa (FPS), Multijogador, Militar, Jogador x Jogador (PvP), Simulação, Baseado em Classes, Realístico, Combate, Jogo de Guerra, Moderno, Destruição, Baseado em Equipes, Multijogador Massivo, Tiro, Combate com Veículos, Franco-Atirador, Mundo Aberto"
BOMBANANA!,"2 Sep, 2026",Indefinido,https://store.steampowered.com/app/4656000/BOMBANANA/?snr=1_7_7_popularcomingsoon_150_1,"Baseado em Equipes, Multijogador, Cooperativo On-line, Quebra-Cabeça, Casual, Reúna a Galera, Comédia, Gerenciamento de Tempo, Indie, Engraçado, Primeira Pessoa, 3D, Cooperativo, Você Decide, Fofo, Rico em Diálogos, Colorido, Para Toda a Família, Estilizado, RV"
