title,release_date,price,game_url,genres
Hozy,"30 Mar, 2026",Indefinido,https://store.steampowered.com/app/3326230/Hozy/?snr=1_7_7_popularcomingsoon_150_1,"Relaxante, Aconchegante, Casual, Faça o que Quiser, Quebra-Cabeça, Fofo, Colorido, Física, Simulador Imersivo, Simulação, Construção, 3D, Para Toda a Família, Realístico, Indie, Estilizado, Um Jogador, Gerenciamento, Do Bem, Alta Rejogabilidade"
ENDALOR,"30 Mar, 2026",Indefinido,https://store.steampowered.com/app/2265990/ENDALOR/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Sobrevivência em Mundo Aberto, Sobrevivência, Cooperativo On-line, Mundo Aberto, Multijogador, Ação, Medieval, Construção, Soulslike, RPG, Construção de Bases, Fabricação, Cooperativo, Aventura, Ação / Aventura, Faça o que Quiser, Exploração, Indie, Fantasia Sombria"
Puzzle Spy International,"30 Mar, 2026",Indefinido,https://store.steampowered.com/app/3406690/Puzzle_Spy_International/?snr=1_7_7_popularcomingsoon_150_1,"Quebra-Cabeça, Detetive, Aventura, Mistério, Engraçado, Boa Trama, Conversas, Investigação, Comédia, Lógica, 2D, Ficção Interativa, Romance Visual, Desenhado à Mão, Protagonista Mulher, Casual, Estilizado, Cartunizado, Colorido, Crime"
Lakehopper,"30 Mar, 2026",Indefinido,https://store.steampowered.com/app/4209010/Lakehopper/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Voo, Exploração, Simulador Imersivo, Transportes, Aventura, Física, Simulador de Vida Real, Faça o que Quiser, Mundo Aberto, Atmosférico, Gerenciamento de Recursos, Acesso Antecipado, Indie, Primeira Pessoa, Controle, Um Jogador"
Animalkind,"30 Mar, 2026",Indefinido,https://store.steampowered.com/app/2997840/Animalkind/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Faça o que Quiser, Simulação, Multijogador, Cooperativo On-line, Fabricação, Aconchegante, Mundo Aberto, Pesca, Simulador de Vida Real, Mechas, Simulador Rural, Fofo, 3D, Culinária, Construção, Relaxante, Exploração, Casual, Um Jogador"
Aether & Iron,"30 Mar, 2026",Indefinido,https://store.steampowered.com/app/1836560/Aether__Iron/?snr=1_7_7_popularcomingsoon_150_1,"RPG, RPG Tático, Boa Trama, Você Decide, História Alternativa, Romance Visual, RPG de Grupos, Estratégia em Turnos, Apontar e Clicar, Protagonista Mulher, RPG de Estratégia, Desenhado à Mão, Um Jogador, Combate em Turnos, Tática por Turnos, Noir, Ficção Científica, Aventura, Conversas, Dados"
Crusaders Quest : Hero Town,"30 Mar, 2026",Indefinido,https://store.steampowered.com/app/4126220/Crusaders_Quest__Hero_Town/?snr=1_7_7_popularcomingsoon_150_1,"Incremental, Jogo de Mesa, Casual, Gráficos Pixelados, Construção, Simulação, Clique e Clique, 2D, Estratégia, Construção de Cidades, Gerenciamento, Automação, Jogador X Ambiente (PvE), Construção de Bases, Simulador de Vida Real, Fofo, Para Toda a Família, Fantasia, RPG, Indie"
Touhou Hero of Ice Fairy DLC2 - Immortal Phoenix And Lunarian Princess,Q1 2026,Indefinido,https://store.steampowered.com/app/3858250/Touhou_Hero_of_Ice_Fairy_DLC2__Immortal_Phoenix_And_Lunarian_Princess/?snr=1_7_7_popularcomingsoon_150_1,"Chuva de Balas, Anime, Protagonista Mulher, Câmera Lateral, Roguelite, Indie, Plataforma, Fofo, JRPG, Alta Rejogabilidade, Boa Trama, RPG, 2D, Ação, Aventura, Um Jogador, Tiro, Ação / Aventura, Combate, Drama"
MUSYNX:RETURN,Q1 2026,Indefinido,https://store.steampowered.com/app/3988570/MUSYNXRETURN/?snr=1_7_7_popularcomingsoon_150_1,"Música, Ritmo, Mechas, Espacial, Militar, Arcade, 2D, 3D, Ação, Casual, Simulação, Minimalista, Estilizado, Pontos, Pontos, Pontos!, Ficção Científica, Atmosférico, Futurista, Indie, Música Eletrônica, Um Jogador"
Funus: The Climb,Q1 2026,Indefinido,https://store.steampowered.com/app/4073320/Funus_The_Climb/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Exploração, Plataforma de Precisão, Simulador de Caminhada, Física, Casual, 3D, Gatos, Plataforma, Fofo, Comédia, Você Decide, Vários Finais, Narração, Indie, Colorido, Estilizado, Plataforma 2D, Fantasia Sombria, Fantasia"
Yokai Art 2: Tales of the Nine-Tails,Q1 2026,Indefinido,https://store.steampowered.com/app/3405160/Yokai_Art_2_Tales_of_the_NineTails/?snr=1_7_7_popularcomingsoon_150_1,"Conteúdo Sexual, Defesa de Torres, Tática em Tempo Real, Roguelite, Quebra-Cabeça, Estratégia em Tempo Real (RTS), Estratégia, Jogo de Guerra, Roguelike, 2D, Fofo, Ação, Terror, Casual, Montagem de Decks, Demônios, Fantasia, Tático, Indie, Sobrevivência"
Cosmos point,Q1 2026,Indefinido,https://store.steampowered.com/app/3247720/Cosmos_point/?snr=1_7_7_popularcomingsoon_150_1,"Tiro de Extração, Tática por Turnos, Explorador de Calabouços, Saques, Gerenciamento de Inventário, Personalização de Armas, Combate, Espacial, Construção de Bases, Estratégia em Turnos, Sombrio, Aventura, Estratégia, Gerenciamento de Recursos, Ficção Científica, Fabricação, Exploração, Tático, Um Jogador, Estilizado"
KilaFlow,Q1 2026,Indefinido,https://store.steampowered.com/app/2927510/KilaFlow/?snr=1_7_7_popularcomingsoon_150_1,"Plataforma 3D, Plataforma, Plataforma de Precisão, 3D, Estilizado, Colorido, Fofo, Cartunizado, Desenho Animado, Corrida, Parkour, Aventura, Ação / Aventura, Ação, Velha-Guarda, Controle, Comédia, Engraçado, Um Jogador, Retrô"
