title,release_date,price,game_url,genres
Cowboy Life Simulator,"26 Nov, 2025",Indefinido,https://store.steampowered.com/app/1151380/Cowboy_Life_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulação, Simulador Rural, Velho Oeste, Mundo Aberto, Um Jogador, Sobrevivência, Simulador de Vida Real, Aventura, Casual, Construção, Primeira Pessoa, Agricultura, RPG, Fabricação, Ação, 3D, Boa Trama, Realístico, Exploração"
"Detective Instinct: Farewell, My Beloved","26 Nov, 2025",Indefinido,https://store.steampowered.com/app/2689930/Detective_Instinct_Farewell_My_Beloved/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Detetive, Romance Visual, Mistério, Gráficos Pixelados, Um Jogador, Boa Trama, Casual, Ficção Interativa, Anime, Investigação, Noir, Velha-Guarda, Trens"
AFTERBLAST,"26 Nov, 2025",Indefinido,https://store.steampowered.com/app/1338490/AFTERBLAST/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Tiro em Primeira Pessoa (FPS), Cooperativo On-line, Roguelike de Ação, Roguelite, Cooperativo, Ação, Roguelike, Tiro, Multijogador, Tiro com Saques, Indie, Primeira Pessoa, Chuva de Balas, Tiro de Tiozão, Um Jogador, Difícil, Arcade, Combate, Fantasia"
Ghostwriter Workshop,"26 Nov, 2025",Indefinido,https://store.steampowered.com/app/3342800/Ghostwriter_Workshop/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Fofo, Gráficos Pixelados, Jogo de Palavras, Engraçado, Objetos Ocultos, Apontar e Clicar, Colete Tudo, Escolha a sua Aventura, 2D, Comédia, Drama, Romance, Atmosférico, Controle, Boa Trama, Você Decide, Um Jogador, Indie"
Bubble Bobble Sugar Dungeons,"26 Nov, 2025","R$107,99",https://store.steampowered.com/app/2937770/Bubble_Bobble_Sugar_Dungeons/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Roguelite, Colorido, Fofo, Arcade, Câmera Lateral, Roguelike, Roguelike de Ação, Luta Espetacular, 2D, Fantasia, Anos 80, Para Toda a Família, Dinossauros, Um Jogador, Jogo de Ação Focado em Personagem"
SANABI: A Haunted Day,"26 Nov, 2025",Free,https://store.steampowered.com/app/3996620/SANABI_A_Haunted_Day/?snr=1_7_7_popularcomingsoon_150_1,"Gráficos Pixelados, Boa Trama, Ação, Cyberpunk, Aventura, Indie, Plataforma 2D, 2D, Um Jogador, Ação / Aventura, Plataforma, Retrô, Difícil, Câmera Lateral, Atmosférico, Trilha Sonora Boa, Plataforma de Precisão, Linear, Distópico, Ficção Científica"
FrostBound,"26 Nov, 2025",Indefinido,https://store.steampowered.com/app/3649580/FrostBound/?snr=1_7_7_popularcomingsoon_150_1,"Montagem de Decks, Cartas, Roguelike, Estratégia, Estratégia em Turnos, Um Jogador, Medieval, Tática por Turnos, Roguelite, Indie, Combate em Turnos, Guerra, Steampunk, Casual, Aventura"
Cthulhu Detective,"26 Nov, 2025",Indefinido,https://store.steampowered.com/app/3184990/Cthulhu_Detective/?snr=1_7_7_popularcomingsoon_150_1,"Boa Trama, Romance Visual, Quebra-Cabeça, Anime, Detetive, RPG, Aventura, Um Jogador, Mistério, Exploração, Drama, 2D, Indie, Inteligência Artificial, Violência Detalhada, Gráficos Pixelados"
Nano Neighbors,"27 Nov, 2025",Indefinido,https://store.steampowered.com/app/3590780/Nano_Neighbors/?snr=1_7_7_popularcomingsoon_150_1,"Incremental, Simulador de Vida Real, Relaxante, Fofo, 2D, Automação, Colorido, Construção, Casual, Simulador de Encontros, Roguelite, Gráficos Pixelados, Apontar e Clicar, Simulação, Personalização de Personagem, Anime, Ficção Científica, Gerenciamento de Recursos, Cooperativo On-line, Um Jogador"
PANOPTYCA : Idle RPG Manager,"27 Nov, 2025",Free,https://store.steampowered.com/app/3882730/PANOPTYCA__Idle_RPG_Manager/?snr=1_7_7_popularcomingsoon_150_1,"Gratuito para Jogar, RPG de Estratégia, Incremental, Hack and Slash, Minimalista, Tela Dividida, Simulação, Batalha Automática, Indie, RPG de Ação, Medieval, Jogador X Ambiente (PvE), RPG, 2D, Visão Superior, Fantasia, Combate, Um Jogador"
Ars Notoria,"27 Nov, 2025",Indefinido,https://store.steampowered.com/app/2074620/Ars_Notoria/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Aventura, Mágica, Fantasia Sombria, Sobrevivência em Mundo Aberto, Simulação, Faça o que Quiser, Terror de Sobrevivência, RPG de Ação, Construção de Bases, Sobrevivência, Fabricação, Construção, Exploração, Mundo Aberto, RPG, Difícil, Terceira Pessoa, Um Jogador, Cooperativo"
The Last Case of John Morley,"27 Nov, 2025",Indefinido,https://store.steampowered.com/app/3636620/The_Last_Case_of_John_Morley/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Exploração, Detetive, Quebra-Cabeça, Noir, Ficção Interativa, Simulador de Caminhada, Narrativa, 3D, Primeira Pessoa, Boa Trama, Realístico, Mistério, Atmosférico, Sombrio, Um Jogador, Terror Psicológico, Controle, Indie"
Night of the Slayers,"27 Nov, 2025",Indefinido,https://store.steampowered.com/app/2549040/Night_of_the_Slayers/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Multijogador, Terror de Sobrevivência, Um Jogador, Sobrevivência, Ação, Cooperativo, Furtivo, Cooperativo On-line, Baseado em Equipes, Jogador x Jogador (PvP), Terror Psicológico, Realístico, Violento, Tiro em Primeira Pessoa (FPS), Jogador X Ambiente (PvE), Primeira Pessoa, Sangue, Ação / Aventura, Thriller"
Afallon,"27 Nov, 2025",Indefinido,https://store.steampowered.com/app/2597810/Afallon/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, RPG, Ação, Aventura, RPG de Ação, Ação / Aventura, Hack and Slash, Exploração, 3D, Terceira Pessoa, Atmosférico, Demônios, Dragões, Fantasia, Não Linear, Personalização de Personagem, Baseado em Classes, Fabricação, Mundo Aberto, Faça o que Quiser"
Incredicer,"27 Nov, 2025",Indefinido,https://store.steampowered.com/app/3929760/Incredicer/?snr=1_7_7_popularcomingsoon_150_1,"Clique e Clique, Casual, Incremental, Indie, Estratégia, Arcade, Relaxante, Gerenciamento de Recursos, Dados, Automação, Simulação, Colorido, Fofo, Economia, Curta-Metragem, Gerenciamento, 2D, Gráficos Pixelados, Apostas, Um Jogador"
