title,release_date,price,game_url,genres
Keplerian Space Discovery,"15 Mar, 2026",Indefinido,https://store.steampowered.com/app/3207080/Keplerian_Space_Discovery/?snr=1_7_7_popularcomingsoon_150_1,"Voo, Ciência, Simulador Espacial, Plataforma 3D, Física, Espacial, 3D, Simulação, Realístico, Ficção Científica, Um Jogador, Acesso Antecipado, Fabricação"
Word Game World,"15 Mar, 2026",Indefinido,https://store.steampowered.com/app/3114370/Word_Game_World/?snr=1_7_7_popularcomingsoon_150_1,"Jogo de Palavras, Minimalista, Editor de Níveis, Baseado em Texto, Simulação, Quebra-Cabeça, RPG, Noir, Ficção Interativa, Estilizado, Educativo, Gráficos Pixelados, Exploração, Estratégia, Um Jogador, Colorido, Simulador de Encontros, Programação, Soletração, Desenvolvimento de Jogos"
Crowns of History,"16 Mar, 2026",Indefinido,https://store.steampowered.com/app/3951490/Crowns_of_History/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike, Estratégia, Construção de Bases, Estratégia em Tempo Real (RTS), Defesa de Torres, Fantasia Sombria, Fantasia, Gerenciamento de Recursos, Construção de Cidades, Roguelite, Gráficos Pixelados, Tático, Medieval, Tática em Tempo Real, Gerenciamento de Tempo, Alta Rejogabilidade, Batalha Automática, Montagem de Decks, Combate, Automação"
picoCAD 2,"16 Mar, 2026",Indefinido,https://store.steampowered.com/app/3675940/picoCAD_2/?snr=1_7_7_popularcomingsoon_150_1,"Design e Ilustração, Animação e Modelagem, Desenvolvimento de Jogos, Software, Relaxante, Velha-Guarda, Retrô, Gráficos Pixelados"
Bonnie Bear Saves Frogtime,"16 Mar, 2026",Indefinido,https://store.steampowered.com/app/2466130/Bonnie_Bear_Saves_Frogtime/?snr=1_7_7_popularcomingsoon_150_1,"Ficção Interativa, RPG de Estratégia, Estratégia em Turnos, Coleção de Criaturas, RPG, LGBTQIA+, Fofo, Exploração, Engraçado, 2D, Você Decide, Boa Trama, Casual, Colorido, Troca, Mistério, Comédia, Aventura, Desenho Animado, Um Jogador"
Grind Survivors,"16 Mar, 2026",Indefinido,https://store.steampowered.com/app/3816930/Grind_Survivors/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Roguelike de Ação, Arcade, Chuva de Balas, Violência Detalhada, Roguelike, Fabricação, Saques, Tiro, Tiro com Saques, Roguelite, SHMUP com Visão Superior, Demônios, Um Jogador, Controle, Colorido, Indie, Violento, Cartunizado, História em Quadrinhos"
Little Chef: Cozy Cooking,"16 Mar, 2026",Indefinido,https://store.steampowered.com/app/3376500/Little_Chef_Cozy_Cooking/?snr=1_7_7_popularcomingsoon_150_1,"Aconchegante, Culinária, Física, Relaxante, Faça o que Quiser, Do Bem, Casual, Fofo, Para Toda a Família, Quebra-Cabeça, Apontar e Clicar, 2D, Exploração, Desenhado à Mão, Objetos Ocultos, Indie, Engraçado, Colorido, Um Jogador, Acesso Antecipado"
Deadline Escape,"16 Mar, 2026",Indefinido,https://store.steampowered.com/app/3872000/Deadline_Escape/?snr=1_7_7_popularcomingsoon_150_1,"Tiro com Saques, Pós-Apocalíptico, Sobrevivência, Tiro de Extração, Tiro em Primeira Pessoa (FPS), Casual, Tiro, Um Jogador, Colete Tudo, Cartunizado, Zumbis, Ação / Aventura, Ação, Aventura, Exploração, Indie, Acesso Antecipado, Primeira Pessoa, 3D, Jogador X Ambiente (PvE)"
DEADLINE DELIVERY,"16 Mar, 2026",Indefinido,https://store.steampowered.com/app/3745310/DEADLINE_DELIVERY/?snr=1_7_7_popularcomingsoon_150_1,"Indie, Simulação, Multijogador, Corrida Contra o Tempo, Casual, Direção, Engraçado, Física, Terceira Pessoa, Colorido, Estilizado, Difícil, Ação, Um Jogador, Cartunizado, Desenho Animado, Corrida, Personalização de Personagem, Jogador x Jogador (PvP), 3D"
Starship Troopers: Ultimate Bug War!,"16 Mar, 2026",Indefinido,https://store.steampowered.com/app/2321780/Starship_Troopers_Ultimate_Bug_War/?snr=1_7_7_popularcomingsoon_150_1,"Tiro de Tiozão, FMV, Ficção Científica, Um Jogador, EUA, Guerra, Ação, Militar, Aventura, Primeira Pessoa, Tiro, Narração, Anos 90, Alienígenas, 3D, Estilizado, Futurista, Velha-Guarda, Tiro em Primeira Pessoa (FPS), Espacial"
The Seven Deadly Sins: Origin,"16 Mar, 2026",Free,https://store.steampowered.com/app/3679080/The_Seven_Deadly_Sins_Origin/?snr=1_7_7_popularcomingsoon_150_1,"Mundo Aberto, Anime, Gratuito para Jogar, Ação, Aventura, RPG, Boa Trama, Combate, 3D, Multijogador, Cooperativo On-line, Um Jogador, Jogador X Ambiente (PvE), RPG de Ação, Hack and Slash, Ação / Aventura, Animação e Modelagem, Comovente, Terceira Pessoa, Fantasia"
Find Matt's Cats,"16 Mar, 2026",Indefinido,https://store.steampowered.com/app/2624670/Find_Matts_Cats/?snr=1_7_7_popularcomingsoon_150_1,"Objetos Ocultos, Apontar e Clicar, Clique e Clique, Colete Tudo, Quebra-Cabeça, Fofo, Casual, Desenhado à Mão, Engraçado, Gatos, Natureza, 2D, Colorido, Relaxante, Para Toda a Família, Cartunizado, Anime, Um Jogador, Lógica, Personalização de Personagem"
MingJiangSha,"16 Mar, 2026",Free,https://store.steampowered.com/app/4190600/MingJiangSha/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Cartas, MOBA, RPG de Estratégia, Batalha com Cartas, Tática por Turnos, Jogo de Cartas, 2D, Multijogador Massivo, Colorido, Desenhado à Mão, Histórico, Tático, Lógica, Gratuito para Jogar, Jogador x Jogador (PvP), Jogo de Mesa, Cooperativo, Cooperativo On-line, Multijogador"
The Ratline,"17 Mar, 2026",Indefinido,https://store.steampowered.com/app/3756940/The_Ratline/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Detetive, Investigação, Mistério, Quebra-Cabeça, Atmosférico, Conspiração, Noir, 2D, Sombrio, Lógica, Indie, Boa Trama, Um Jogador, Narrativa, Thriller"
Retro Rewind - Video Store Simulator,"17 Mar, 2026",Indefinido,https://store.steampowered.com/app/3552140/Retro_Rewind__Video_Store_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Gerenciamento de Lojas, Simulação, Simulador Imersivo, Casual, Relaxante, Gerenciamento, Gerenciamento de Recursos, Gerenciamento de Inventário, Filme, Um Jogador, Economia, Construção, 3D, Primeira Pessoa, Troca, Colorido, Retrô, Estilizado, Atmosférico, Indie"
Thomas & Friends™: Wonders of Sodor,"17 Mar, 2026",Indefinido,https://store.steampowered.com/app/3743790/Thomas__Friends_Wonders_of_Sodor/?snr=1_7_7_popularcomingsoon_150_1,"Narração, Trens, Simulação, Aventura, Exploração, 3D, Relaxante, Cartunizado, Boa Trama, Um Jogador"
Skeleseller,"17 Mar, 2026",Indefinido,https://store.steampowered.com/app/3226210/Skeleseller/?snr=1_7_7_popularcomingsoon_150_1,"Gerenciamento de Lojas, Simulação, Batalha Automática, Casual, RPG, Incremental, Rural, Capitalismo, Saques, Gerenciamento, Gráficos Pixelados, Colorido, Fantasia, Indie, Relaxante, Um Jogador, 2D, Estratégia, Linear"
Timber Rush,"17 Mar, 2026",Indefinido,https://store.steampowered.com/app/4298880/Timber_Rush/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Incremental, Indie, Estratégia, Relaxante, Roguelike, Gerenciamento de Recursos, Roguelite, 2D, Clique e Clique, Gráficos Pixelados, Ação, Fantasia, Um Jogador, Linear"
The Artisan of Glimmith,"17 Mar, 2026",Indefinido,https://store.steampowered.com/app/4160210/The_Artisan_of_Glimmith/?snr=1_7_7_popularcomingsoon_150_1,"Quebra-Cabeça, Lógica, Aconchegante, Casual, Estratégia, Exploração, Aventura, Editor de Níveis, Objetos Ocultos, Relaxante, Colorido, Atmosférico, Um Jogador, 3D, Não Linear, Medieval, Para Toda a Família, Do Bem, Indie"
Opus Magnum: De Re Metallica,"17 Mar, 2026",Indefinido,https://store.steampowered.com/app/3107410/Opus_Magnum_De_Re_Metallica/?snr=1_7_7_popularcomingsoon_150_1,"Quebra-Cabeça, Indie, Programação, Automação, Simulação, Lógica, Um Jogador, Steampunk, Trilha Sonora Boa, Difícil, Construção, 2D, Faça o que Quiser, Grade Hexagonal, Casual"
Fallen Tear: The Ascension,"17 Mar, 2026",Indefinido,https://store.steampowered.com/app/1446900/Fallen_Tear_The_Ascension/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Metroidvania, Mundo Aberto, Soulslike, Ação / Aventura, Plataforma 2D, Exploração, Fantasia Sombria, Boa Trama, Hack and Slash, Ação, Plataforma, Fantasia, Anime, 2D, Um Jogador, Controle, RPG, Aventura, Difícil"
Everwind,"17 Mar, 2026",Indefinido,https://store.steampowered.com/app/2253100/Everwind/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, RPG, Sobrevivência, Mundo Aberto, Gráficos Pixelados, Cooperativo, Faça o que Quiser, Aventura, Combate, Geração Procedural, Cooperativo On-line, Construção, Exploração, Destruição, Multijogador, Jogador X Ambiente (PvE), Um Jogador, Fabricação, 3D, Voo"
"THE CUBE, SAVE US","17 Mar, 2026",Free,https://store.steampowered.com/app/3810880/THE_CUBE_SAVE_US/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Multijogador Massivo, Tiro de Extração, Multijogador, Ação, Saques, Jogador x Jogador (PvP), Jogador X Ambiente (PvE), Combate, Espada, Battle Royale, Cooperativo On-line, Competitivo, Baseado em Equipes, Pós-Apocalíptico, Personalização de Personagem, Fabricação, 3D, Atmosférico, Terceira Pessoa"
Valkyrie Destruction,"17 Mar, 2026",Indefinido,https://store.steampowered.com/app/3260080/Valkyrie_Destruction/?snr=1_7_7_popularcomingsoon_150_1,"JRPG, RPG, Fantasia, Fofo, Medieval, Indie, Exploração, Jogador X Ambiente (PvE), RPG de Grupos, 2D, Visão Superior, Subterrâneo, Mundo Aberto, Casual, Anime, Colorido, Desenhado à Mão, Gráficos Pixelados, Natureza, Aventura"
Cities: Skylines II - Creator Pack: City Stations,"18 Mar, 2026",Indefinido,https://store.steampowered.com/app/3579770/Cities_Skylines_II__Creator_Pack_City_Stations/?snr=1_7_7_popularcomingsoon_150_1,Simulação
Cities: Skylines II - Creator Pack: Office Evolution,"18 Mar, 2026",Indefinido,https://store.steampowered.com/app/3579780/Cities_Skylines_II__Creator_Pack_Office_Evolution/?snr=1_7_7_popularcomingsoon_150_1,Simulação
Scritchy Scratchy,"18 Mar, 2026",Indefinido,https://store.steampowered.com/app/3948120/Scritchy_Scratchy/?snr=1_7_7_popularcomingsoon_150_1,"Apostas, Clique e Clique, Arcade, Gerenciamento de Recursos, Incremental, Simulação, Gerenciamento, Relaxante, Roguelite, Economia, Minimalista, Capitalismo, Retrô, Velha-Guarda, Casual, Roguelike, Gráficos Pixelados, Indie, Experimental, Curta-Metragem"
Prison Simulator VR,"18 Mar, 2026",Indefinido,https://store.steampowered.com/app/1088190/Prison_Simulator_VR/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Simulação, Violento, Violência Detalhada, Indie, RV, Nudez, Primeira Pessoa, Simulador de Caminhada, Aventura, Boa Trama, Realístico, Um Jogador, Atmosférico, Crime, Faça o que Quiser, Acesso Antecipado"
Virtual Ties 〜ヰ世界情緒夢想曲〜,"18 Mar, 2026",Indefinido,https://store.steampowered.com/app/4118810/Virtual_Ties/?snr=1_7_7_popularcomingsoon_150_1,"Fofo, Anime, Romance, Simulador de Vida Real, Casual, Escolha a sua Aventura, Aventura, Tática por Turnos, Gerenciamento de Tempo, Romance Visual, Educativo, Personalização de Personagem, 2D, Boa Trama, Comovente, Um Jogador"
