title,release_date,price,game_url,genres
Onimusha: Way of the Sword,"3 Sep, 2026","R$299,00",https://store.steampowered.com/app/2638890/Onimusha_Way_of_the_Sword/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Scavland,"4 Sep, 2026",Indefinido,https://store.steampowered.com/app/3373500/Scavland/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Sobrevivência, Pós-Apocalíptico, Gráficos Pixelados, Mundo Aberto, 2D, Aventura, Ação, Um Jogador, RPG, Tiro, Exploração, Visão Superior, Isométrico, Ação / Aventura, RPG de Ação, Gerenciamento de Inventário, Jogo de Guerra, RPG Tático, Guerra Fria"
WARDOGS,"10 Sep, 2026","R$119,99",https://store.steampowered.com/app/1867240/WARDOGS/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Ação, Tiro em Primeira Pessoa (FPS), Tático, Militar, Multijogador, Jogador x Jogador (PvP), Realístico, Simulação, Combate, Baseado em Classes, Moderno, Jogo de Guerra, Baseado em Equipes, Multijogador Massivo, Tiro, Destruição, Combate com Veículos, Franco-Atirador, Mundo Aberto"
Dungeon Settlers,"4 Sep, 2026",Indefinido,https://store.steampowered.com/app/2798330/Dungeon_Settlers/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Estratégia, Simulador de Colônias, Gerenciamento, Explorador de Calabouços, Construção de Bases, Sobrevivência, Simulação, Medieval, Personalização de Personagem, Fantasia Sombria, RPG, RPG de Grupos, RPG Tático, Gerenciamento de Recursos, Gráficos Pixelados, Morte Permanente, Um Jogador, RPG de Estratégia, 2D"
Halloween: The Game,"8 Sep, 2026","R$124,99",https://store.steampowered.com/app/3219630/Halloween_The_Game/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Aniimo,"15 Sep, 2026",Free,https://store.steampowered.com/app/4126040/Aniimo/?snr=1_7_7_popularcomingsoon_150_1,"Mundo Aberto, Coleção de Criaturas, Colete Tudo, Aventura, RPG, Multijogador, Exploração, Cooperativo On-line, Jogador x Jogador (PvP), Cooperativo, Boa Trama, Fofo, Construção, Jogador X Ambiente (PvE), Um Jogador, Combate, Fantasia, Ação, Faça o que Quiser, Terceira Pessoa"
SpeedRunners 2: King of Speed,"3 Sep, 2026",Indefinido,https://store.steampowered.com/app/3183760/SpeedRunners_2_King_of_Speed/?snr=1_7_7_popularcomingsoon_150_1,"Plataforma 2D, Competitivo, Multijogador, Corrida com Combate, Parkour, Corrida, Esportes, Jogador x Jogador (PvP), Plataforma, Arcade, 2D, Engraçado, Controle, Ação, Casual, Cartunizado, Colorido, Para Toda a Família, Combate, Local para 4 Jogadores"
Graveyard Keeper 2,"22 Sep, 2026","R$59,99",https://store.steampowered.com/app/4358690/Graveyard_Keeper_2/?snr=1_7_7_popularcomingsoon_150_1,"Faça o que Quiser, Construção, Capitalismo, Casual, Agricultura, Medieval, Fabricação, Automação, 2,5D, Simulação, Humor Ácido, Humor Pesado, Gráficos Pixelados, Pós-Apocalíptico, Aventura, RPG, Fantasia, Zumbis, Simulador Rural, Simulador de Vida Real"
Tiny Eden,"7 Sep, 2026",Indefinido,https://store.steampowered.com/app/3375110/Tiny_Eden/?snr=1_7_7_popularcomingsoon_150_1,"Relaxante, Simulação, Aconchegante, Um Jogador, Casual, Simulador Rural, Faça o que Quiser, Simulador de Vida Real, Indie, Fabricação, Fofo, Para Toda a Família, 3D, Atmosférico, Natureza, Colorido, Primeira Pessoa, Gerenciamento, Culinária, Do Bem"
NBA 2K27,"3 Sep, 2026","R$349,00",https://store.steampowered.com/app/4356430/NBA_2K27/?snr=1_7_7_popularcomingsoon_150_1,"Esportes, Simulação, 3D, Basquete, Jogador x Jogador (PvP), Personalização de Personagem, Multijogador, Cooperativo, Um Jogador, Cooperativo Local, Multijogador Local, Cooperativo On-line, Jogos de Azar, Controle, eSports, Simulador Imersivo, Gerenciamento, Baseado em Equipes, LGBTQIA+"
Anime Shop Simulator ✨,"11 Sep, 2026",Indefinido,https://store.steampowered.com/app/3393280/Anime_Shop_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Anime, Cooperativo On-line, Cartas, Casual, Gerenciamento, Simulador de Vida Real, Primeira Pessoa, Um Jogador, Gerenciamento de Lojas, Simulador Imersivo, Jogo de Cartas, Jogador x Jogador (PvP), Cooperativo, 3D, Colete Tudo, Multijogador, Simulador de Emprego, Aventura, Aconchegante"
Welcome to Elderfield,"10 Sep, 2026",Indefinido,https://store.steampowered.com/app/3195440/Welcome_to_Elderfield/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Terror, Aventura, Simulador Rural, Gráficos Pixelados, Faça o que Quiser, Lovecraftiano, JRPG, Mistério, Sobrevivência, Atmosférico, Exploração, Gerenciamento de Tempo, 2D, Agricultura, Visão Superior, Colete Tudo, Combate, Fabricação, Não Linear"
Wanderburg,"8 Sep, 2026",Indefinido,https://store.steampowered.com/app/3624140/Wanderburg/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Medieval, Roguelike de Ação, Paraíso de Balas, Direção, Alta Rejogabilidade, Personalização de Armas, RPG de Ação, Roguelite, Arcade, Inferno de Balas, Estratégia, Roguelike, Minimalista, Isométrico, Personalização de Personagem, RPG, Visão Superior, Controle, Um Jogador"
CONTROL Resonant,"24 Sep, 2026","R$229,99",https://store.steampowered.com/app/3669870/CONTROL_Resonant/?snr=1_7_7_popularcomingsoon_150_1,"RPG de Ação, Hack and Slash, Boa Trama, Enredo Rico, Cinematográfico, Sobrenatural, Atmosférico, Terceira Pessoa, Ficção Científica, Surrealista, Pós-Apocalíptico, Ação, Mundo Aberto, Super-Heróis, Plataforma 3D, RPG, Ação / Aventura, Aventura, Um Jogador, Sequência"
Fracture Point,"4 Sep, 2026",Indefinido,https://store.steampowered.com/app/3560110/Fracture_Point/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike de Ação, Tiro com Saques, Roguelite, Exploração, Tiro em Primeira Pessoa (FPS), Morte Permanente, Jogador X Ambiente (PvE), Tiro, Guerra, Gerenciamento de Inventário, Roguelike, 3D, Primeira Pessoa, Ação, Geração Procedural, Realístico, Militar, Saques, Gerenciamento, Economia"
AION 2,"5 Oct, 2026",Free,https://store.steampowered.com/app/3393110/AION_2/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Call of Duty®: Modern Warfare® 4,"22 Oct, 2026","R$299,00",https://store.steampowered.com/app/4435490/Call_of_Duty_Modern_Warfare_4/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Dumb Ways to Build,"10 Sep, 2026",Indefinido,https://store.steampowered.com/app/4412320/Dumb_Ways_to_Build/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Cooperativo On-line, Física, Casual, Multijogador, Primeira Pessoa, Aventura, Comédia, Cooperativo, Plataforma 3D, Engraçado, Personalização de Personagem, Um Jogador, 3D, Plataforma"
SILENT HILL: Townfall,"23 Sep, 2026","R$284,90",https://store.steampowered.com/app/1636440/SILENT_HILL_Townfall/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Touhou Koumakyou: New Classic - the Embodiment of Scarlet Devil,"9 Sep, 2026",Indefinido,https://store.steampowered.com/app/4659620/Touhou_Koumakyou_New_Classic__the_Embodiment_of_Scarlet_Devil/?snr=1_7_7_popularcomingsoon_150_1,"Inferno de Balas, Mandando Bala, Ação, Protagonista Mulher, Tiro, Indie, Um Jogador, 2D, Fé, Impiedoso, Fofo, Anime, Engraçado, Nostalgia, Remake, Trilha Sonora Boa, Atmosférico, Vampiros, Tiro em Primeira Pessoa (FPS), Trilha Sonora"
Shroom and Gloom,"10 Sep, 2026",Indefinido,https://store.steampowered.com/app/3271280/Shroom_and_Gloom/?snr=1_7_7_popularcomingsoon_150_1,"Montagem de Decks, Cartas, Desenhado à Mão, Combate em Turnos, Atmosférico, Roguelike, Estilizado, Explorador de Calabouços, Surrealista, Psicodélico, Fantasia Sombria, Fantasia, Subterrâneo, Roguelite, Tática por Turnos, Tático, RPG, Indie, Aventura, Acesso Antecipado"
Exit Ways,"7 Sep, 2026",Indefinido,https://store.steampowered.com/app/3605140/Exit_Ways/?snr=1_7_7_popularcomingsoon_150_1,"Multijogador, Tiro de Extração, Jogador X Ambiente (PvE), Tiro em Primeira Pessoa (FPS), Cooperativo, Tiro, Cooperativo On-line, Jogador x Jogador (PvP), Ficção Científica, Fabricação, Mundo Aberto, Exploração, Ação, Primeira Pessoa, Construção de Bases, Tiro com Saques, Pós-Apocalíptico, Sobrevivência, Construção, Acesso Antecipado"
Worming from Home,"4 Sep, 2026",Indefinido,https://store.steampowered.com/app/3547270/Worming_from_Home/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Engraçado, Faça o que Quiser, Física, Comédia, Casual, Memes, Aventura, Ação, Fofo, Gerenciamento, Sátira, Um Jogador, Capitalismo, Exploração, Colorido, 3D, Terceira Pessoa, Simulador de Emprego, Do Bem"
Backrooms Protocol,"11 Sep, 2026",Indefinido,https://store.steampowered.com/app/4287480/Backrooms_Protocol/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Exploração, Realístico, Cooperativo On-line, Quebra-Cabeça, 3D, Primeira Pessoa, Terror Psicológico, Thriller, Atmosférico, Aventura, Terror de Sobrevivência, Multijogador, Cooperativo, Um Jogador, Campanha Cooperativa, Indie, Acesso Antecipado"
Phantom Blade Zero,"28 Oct, 2026","R$229,90",https://store.steampowered.com/app/4115450/Phantom_Blade_Zero/?snr=1_7_7_popularcomingsoon_150_1,"RPG de Ação, Artes Marciais, Ação, Wuxia, Fantasia Sombria, Soulslike, RPG, Hack and Slash, Terceira Pessoa, Um Jogador, Boa Trama, Combate, Cinematográfico, Ritmo Rápido, Violento, Enredo Rico, 3D, Vários Finais, Assassinos, Atmosférico"
Mosaique Neko Waifus 6,"4 Sep, 2026",Indefinido,https://store.steampowered.com/app/4873800/Mosaique_Neko_Waifus_6/?snr=1_7_7_popularcomingsoon_150_1,"Casual, RPG, Romance Visual, Simulador de Encontros, Quebra-Cabeça, Colete Tudo, 2D, Anime, Colorido, Desenhado à Mão, Fofo, Indie, Aconchegante, Romance, Gerenciamento de Recursos, Você Decide, Um Jogador"
Phantom PHANTOM OF INFERNO NITRO ARCHIVE,"4 Sep, 2026",Indefinido,https://store.steampowered.com/app/3639590/Phantom_PHANTOM_OF_INFERNO_NITRO_ARCHIVE/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Romance Visual, Escolha a sua Aventura, 2D, Anime, Sombrio, Violento, Noir, Militar, Assassinos, Crime, Conspiração, Vários Finais, Boa Trama, Você Decide, Um Jogador"
