title,release_date,price,game_url,genres
Ultimate Drummer,"22 Apr, 2026",Indefinido,https://store.steampowered.com/app/3646020/Ultimate_Drummer/?snr=1_7_7_popularcomingsoon_150_1,"Surrealista, RPG, Ritmo, 3D, Plataforma 3D, Musical Procedural, Terceira Pessoa, RPG de Ação, Plataforma, Quebra-Cabeça, Tiro, Plataforma com Quebra-Cabeça, Tiro em Terceira Pessoa, Fantasia Sombria, Vários Finais, Aventura, Dragões, Pós-Apocalíptico, Personalização de Personagem, Ação"
Away From Life,"22 Apr, 2026",Indefinido,https://store.steampowered.com/app/1755080/Away_From_Life/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Exploração, Tiro em Primeira Pessoa (FPS), Faça o que Quiser, Construção, Fabricação, Sobrevivência, Jogador x Jogador (PvP), Construção de Bases, Subaquático, Primeira Pessoa, Mundo Aberto, Ação, Simulação, Realístico, Aventura, Gerenciamento de Recursos, Cooperativo, Multijogador, Cooperativo On-line"
Factory 95,"22 Apr, 2026",Indefinido,https://store.steampowered.com/app/3987250/Factory_95/?snr=1_7_7_popularcomingsoon_150_1,"Automação, Construção de Bases, Construção, Fabricação, Difícil, Gerenciamento, Quebra-Cabeça, Faça o que Quiser, 2D, Estratégia, Simulação, Casual, Para Toda a Família, Lógica, Anos 90, Gerenciamento de Recursos, Retrô, Um Jogador"
Masters of Albion,"22 Apr, 2026",Indefinido,https://store.steampowered.com/app/3165650/Masters_of_Albion/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Simulação, Jogo de Divindade, Construção de Cidades, Gerenciamento, Construção de Bases, Combate, Mágica, Sobrevivência, Jogador X Ambiente (PvE), Narrativa, Terceira Pessoa, Histórico, Um Jogador, Exploração, Fabricação, Acesso Antecipado, Zumbis, Gerenciamento de Recursos, Humor Ácido"
CAPTURED 2,"22 Apr, 2026",Indefinido,https://store.steampowered.com/app/3390880/CAPTURED_2/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Terror Psicológico, Exploração, Aventura, Boa Trama, Simulador Imersivo, Fuja da Sala, Realístico, Um Jogador, Anos 90, Quebra-Cabeça, Ação, Roguelike de Ação, Primeira Pessoa, Atmosférico, Mistério, Psicológico, Surrealista, Geração Procedural, Terror de Sobrevivência"
Liz and Rose's Alchemy Factory,"22 Apr, 2026",Indefinido,https://store.steampowered.com/app/3143550/Liz_and_Roses_Alchemy_Factory/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, RPG, Ação / Aventura, Exploração, Fofo, Fantasia, Um Jogador, RPG Maker, Hentai"
Kingdom's Return: Time-Eating Fruit and the Ancient Monster,"23 Apr, 2026","R$53,49",https://store.steampowered.com/app/3882650/Kingdoms_Return_TimeEating_Fruit_and_the_Ancient_Monster/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Ação / Aventura, Construção de Cidades, Câmera Lateral, RPG, 2D, Fofo, Anime, Gráficos Pixelados, Fantasia, Hack and Slash, Um Jogador, RPG de Ação"
SandTable War: Three Kingdoms,"23 Apr, 2026",Indefinido,https://store.steampowered.com/app/3885930/SandTable_War_Three_Kingdoms/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Estratégia, Grande Estratégia, Estratégia em Tempo Real (RTS), Histórico, Jogo de Guerra, 4X, Tática em Tempo Real, Simulador Político, Militar, Guerra, Política, Indie, História Alternativa, Medieval, 2D, Visão Superior, Construção de Bases, Gerenciamento de Recursos, Um Jogador"
'83,"23 Apr, 2026",Indefinido,https://store.steampowered.com/app/1059220/83/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Guerra Fria, Violento, Tiro em Primeira Pessoa (FPS), Violência Detalhada, Simulação, Realístico, Acesso Antecipado, Guerra, Militar, Tiro, Primeira Pessoa, Tático, Multijogador, História Alternativa, Jogador x Jogador (PvP), Baseado em Equipes, Jogo de Guerra, Anos 80, Combate"
Sudden Strike 5,"23 Apr, 2026",Indefinido,https://store.steampowered.com/app/2808550/Sudden_Strike_5/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Estratégia em Tempo Real (RTS), Segunda Guerra Mundial, Estratégia em Tempo Real com Ação, Isométrico, Histórico, Jogo de Guerra, Tática em Tempo Real, Militar, Ação, Combate, Tático, Um Jogador, Tanques, Realístico, Faça o que Quiser, Guerra, 3D, Jogador x Jogador (PvP), Jogador X Ambiente (PvE)"
Numeral Strike,"23 Apr, 2026",Indefinido,https://store.steampowered.com/app/3708620/Numeral_Strike/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Combate em Turnos, Montagem de Decks, Roguelike, Estratégia, Roguelite, Batalha com Cartas, Fantasia, Tática por Turnos, Gráficos Pixelados, Colorido, 2D, Gerenciamento, Tático, Indie, Cartas, Um Jogador, Relaxante, Fofo, Estilizado"
Kiln,"23 Apr, 2026","R$62,10",https://store.steampowered.com/app/1165990/Kiln/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Reúna a Galera, Baseado em Equipes, Jogador x Jogador (PvP), Baseado em Classes, Multijogador, Personalização de Personagem, Casual, Terceira Pessoa, 3D, Cartunizado, Colorido, Fofo, Destruição, Para Toda a Família, Surrealista, Fabricação, Mitologia, Engraçado, Hack and Slash"
OFFERING APP,"23 Apr, 2026",Indefinido,https://store.steampowered.com/app/1860560/OFFERING_APP/?snr=1_7_7_popularcomingsoon_150_1,"Exploração, Plataforma 2D, Plataforma com Quebra-Cabeça, Soulslike, Quebra-Cabeça, Difícil, Simulador de Caminhada, Ação / Aventura, 2D, Visão Superior, Terror, Terror Psicológico, Surrealista, Boa Trama, Você Decide, Vários Finais, Ação, Minimalista, Colorido, Atmosférico"
Causal Loop,"23 Apr, 2026",Indefinido,https://store.steampowered.com/app/3374460/Causal_Loop/?snr=1_7_7_popularcomingsoon_150_1,"Mistério, Plataforma com Quebra-Cabeça, Plataforma, Quebra-Cabeça, Aventura, Boa Trama, Primeira Pessoa, Ficção Científica, Ação / Aventura, Ação, Atmosférico, Exploração, 3D, Lógica, Filosófico, Comovente, Drama, Futurista, Um Jogador, Realístico"
Kumitantei: Old-School Slaughter,"23 Apr, 2026",Indefinido,https://store.steampowered.com/app/2759280/Kumitantei_OldSchool_Slaughter/?snr=1_7_7_popularcomingsoon_150_1,"Comédia, Anime, Romance Visual, Detetive, Batalha com Cartas, Anos 80, Terror, Mistério, História Alternativa, Aventura, Um Jogador, Humor Ácido, Terror Psicológico, Protagonista Mulher, RPG, Retrô, Fofo, Memes, Montagem de Decks, Vários Finais"
Titanium Court,"23 Apr, 2026",Indefinido,https://store.steampowered.com/app/2364580/Titanium_Court/?snr=1_7_7_popularcomingsoon_150_1,"Surrealista, Engraçado, Combinar 3, Defesa de Torres, Estratégia, Tática por Turnos, RPG Tático, Roguelite, Batalha Automática, Quebra-Cabeça, Um Jogador, Narrativa, Gerenciamento de Recursos, Comédia, Combate, Filosófico, Tático, Beisebol, Mágica, Tutorial"
Brno Transit,"23 Apr, 2026",Indefinido,https://store.steampowered.com/app/3476880/Brno_Transit/?snr=1_7_7_popularcomingsoon_150_1,"Terror Psicológico, Trens, Casual, Direção, Exploração, Atmosférico, Terror, Simulador de Caminhada, Subterrâneo, Mundo Aberto, Apontar e Clicar, 3D, Primeira Pessoa, Transportes, Simulador de Vida Real, Boa Trama, Vários Finais, Simulação, Gráficos Pixelados, Mistério"
Paws Coven,"23 Apr, 2026",Indefinido,https://store.steampowered.com/app/4238920/Paws_Coven/?snr=1_7_7_popularcomingsoon_150_1,"Cooperativo, Gatos, Terror, Lovecraftiano, Furtivo, Comédia, Sombrio, Ação, Multijogador, Fofo, Casual, Reúna a Galera, Baseado em Equipes, Dedução Social, 3D, Arcade, Estilizado, Jogador x Jogador (PvP), Personalização de Personagem, Gerenciamento de Recursos"
Above the Snow,"23 Apr, 2026",Indefinido,https://store.steampowered.com/app/2423760/Above_the_Snow/?snr=1_7_7_popularcomingsoon_150_1,"Aconchegante, Gerenciamento de Recursos, Boa Trama, Atmosférico, Gerenciamento, Simulação, Construção, Neve, Desenhado à Mão, Gerenciamento de Tempo, Estratégia, Casual, Natureza, Para Toda a Família, Construção de Cidades, Relaxante, Gerenciamento de Lojas, Fofo, Cachorros, Simulador Imersivo"
Poly Bricks,"23 Apr, 2026",Indefinido,https://store.steampowered.com/app/3449470/Poly_Bricks/?snr=1_7_7_popularcomingsoon_150_1,"Colete Tudo, Quebra-Cabeça, Faça o que Quiser, Física, Construção, Jogo de Mesa, 3D, Isométrico, LEGO, Relaxante, Simulação, Colorido, Estilizado, Anos 90, Um Jogador, Aconchegante"
SimplePlanes 2,"23 Apr, 2026",Indefinido,https://store.steampowered.com/app/2840470/SimplePlanes_2/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulação, Voo, Faça o que Quiser, Construção, Mundo Aberto, Destruição, Multijogador, Militar, Simulador Automobilístico, Cooperativo, Animação e Modelagem, Tiro, Corrida com Combate, Exploração, Automação, Corrida, Combate com Veículos, Direção, Programação"
