title,release_date,price,game_url,genres
SECTOR ZERO,"3 Feb, 2026",Indefinido,https://store.steampowered.com/app/2352050/SECTOR_ZERO/?snr=1_7_7_popularcomingsoon_150_1,"Primeira Pessoa, Física, Ação / Aventura, Lovecraftiano, Boa Trama, Furtivo, Protagonista Vilão, Ficção Científica, Cinematográfico, Plataforma com Quebra-Cabeça, Lógica, Robôs, Quebra-Cabeça, 3D, Atmosférico, Tiro em Primeira Pessoa (FPS), Aventura, Espacial, Futurista, Um Jogador"
Goldilock One: The Mists of Jakaira,"3 Feb, 2026",Indefinido,https://store.steampowered.com/app/2427790/Goldilock_One_The_Mists_of_Jakaira/?snr=1_7_7_popularcomingsoon_150_1,"RPG de Ação, Sobrevivência, Indie, Fabricação, Hack and Slash, Terceira Pessoa, Mundo Aberto, Explorador de Calabouços, Soulslike, Ficção Científica, 3D, RPG, Ação, Cartunizado, Acesso Antecipado, Medieval, Boa Trama, Cooperativo Local, Um Jogador, Violento"
Stronghold Crusader: Definitive Edition - The Sergeant & The Lioness,"3 Feb, 2026",Indefinido,https://store.steampowered.com/app/3030350/Stronghold_Crusader_Definitive_Edition__The_Sergeant__The_Lioness/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Tática em Tempo Real, Construção de Cidades, Simulador de Colônias, Faça o que Quiser, Medieval, Defesa de Torres, Construção, Economia, Guerra, Construção de Bases, Estratégia em Tempo Real (RTS), Jogador x Jogador (PvP), 2D, Isométrico, Simulação, Histórico, Mundo Aberto, Atmosférico, Gerenciamento de Recursos"
Unemployment Simulator 2018,"3 Feb, 2026",Indefinido,https://store.steampowered.com/app/3252360/Unemployment_Simulator_2018/?snr=1_7_7_popularcomingsoon_150_1,"Humor Ácido, Boa Trama, Simulação, Mistério, Humor Pesado, Um Jogador, Simulador Imersivo, Simulador de Vida Real, Indie, Quebra-Cabeça, Gráficos Pixelados, Aventura, Terror Psicológico, Surrealista, Terror, Atmosférico, Vários Finais, Comédia, Retrô, Roguelite"
Rogue Factory,"3 Feb, 2026",Indefinido,https://store.steampowered.com/app/3212630/Rogue_Factory/?snr=1_7_7_popularcomingsoon_150_1,"Automação, Roguelike de Ação, Sobrevivência, Gráficos Pixelados, Gerenciamento de Recursos, Construção, Um Jogador, Roguelite, Jogador X Ambiente (PvE), Roguelike, Construção de Bases, Ação, Gerenciamento, Mágica, Simulação, 2D, Visão Superior, Você Decide, Gerenciamento de Inventário, Fabricação"
The Dark Rites of Arkham,"3 Feb, 2026",Indefinido,https://store.steampowered.com/app/3566870/The_Dark_Rites_of_Arkham/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Apontar e Clicar, Exploração, 2D, Gráficos Pixelados, Detetive, Fantasia Sombria, Investigação, Mistério, Sombrio, Terror, Violência Detalhada, Velha-Guarda, Boa Trama, Lovecraftiano, Um Jogador"
YAPYAP,"3 Feb, 2026",Indefinido,https://store.steampowered.com/app/3834090/YAPYAP/?snr=1_7_7_popularcomingsoon_150_1,"Cooperativo On-line, Mágica, Comédia, Multijogador, Terror, Física, Fantasia Sombria, Terror de Sobrevivência, Geração Procedural, Ação, Explorador de Calabouços, Exploração, Primeira Pessoa, Furtivo, Estilizado, Roguelike de Ação, Engraçado, Fantasia, Cooperativo, Jogador X Ambiente (PvE)"
Nonentity Galaxy,"3 Feb, 2026",Indefinido,https://store.steampowered.com/app/3129930/Nonentity_Galaxy/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Tático, Roguelite, Gerenciamento de Recursos, Humor Ácido, Roguelike, Espacial, Simulador Espacial, Ficção Científica, Gerenciamento, Boa Trama, Gráficos Pixelados, Retrô, Drama, Cyberpunk, Indie, Simulação, Capitalismo, Conversas, Batalha Automática"
Master of Piece,"4 Feb, 2026",Indefinido,https://store.steampowered.com/app/3009310/Master_of_Piece/?snr=1_7_7_popularcomingsoon_150_1,"Montagem de Decks Roguelike, Batalha Automática, Estratégia em Turnos, Montagem de Decks, Jogo de Mesa, Acesso Antecipado, Estratégia, Jogo de Tabuleiro, Medieval, Roguelite, Combate em Turnos, Roguelike, Fantasia Sombria, Cartas, Batalha com Cartas, Você Decide, Tática por Turnos, Fantasia, Atmosférico, Sombrio"
Blind Touch,"4 Feb, 2026",Indefinido,https://store.steampowered.com/app/3521660/Blind_Touch/?snr=1_7_7_popularcomingsoon_150_1,"Simulador de Caminhada, Atmosférico, Comovente, Exploração, Simulação, Psicológico, Indie, Experimental, Linear, Quebra-Cabeça, Casual, Aventura"
Car Service Together,"4 Feb, 2026",Indefinido,https://store.steampowered.com/app/3501070/Car_Service_Together/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Faça o que Quiser, Direção, Construção, Simulador Automobilístico, 3D, Casual, Simulação, Corrida, Realístico, Para Toda a Família, Tiro em Primeira Pessoa (FPS), Automação, Cooperativo, Gerenciamento, Relaxante, Física, Cooperativo On-line, Multijogador, Gerenciamento de Recursos"
Peace Island,"4 Feb, 2026",Indefinido,https://store.steampowered.com/app/1753870/Peace_Island/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Aventura, RPG, Indie, Casual, Gatos, Mundo Aberto, Boa Trama, Exploração, História Alternativa, Bonito, Natureza, Protagonista Mulher"
Choppy Cuts,"4 Feb, 2026",Indefinido,https://store.steampowered.com/app/2947650/Choppy_Cuts/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Simulação, Multijogador, Cooperativo On-line, Cooperativo, Reúna a Galera, Engraçado, Para Toda a Família, Baseado em Equipes, Um Jogador, Cooperativo Local, Multijogador Local, Local para 4 Jogadores, Visão Superior, Desenho Animado, Relaxante, Velho Oeste, Estratégia, Cartunizado, Ação"
PUBG: BLINDSPOT,"4 Feb, 2026",Free,https://store.steampowered.com/app/3143710/PUBG_BLINDSPOT/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Cooperativo On-line, SHMUP com Visão Superior, Tático, Tiro, Estratégia em Tempo Real (RTS), Ação, Jogador x Jogador (PvP), Estratégia, Baseado em Equipes, eSports, Isométrico, Estilizado, Visão Superior, Realístico, Combate, Multijogador, Baseado em Classes, Casual, Colorido"
PurrPlate,"4 Feb, 2026",Indefinido,https://store.steampowered.com/app/3676490/PurrPlate/?snr=1_7_7_popularcomingsoon_150_1,"Gerenciamento de Recursos, Fofo, Gatos, Cartunizado, Construção de Bases, Economia, Romance Visual, Casual, Construção de Cidades, Incremental, Estratégia, Relaxante, Exploração, Simulador Rural, Clique e Clique, 3D, Visão Superior, Terceira Pessoa, Engraçado, Boa Trama"
SIFU Kidnapped! Adventure in the Women's Kingdom,"4 Feb, 2026",Indefinido,https://store.steampowered.com/app/4225940/SIFU_Kidnapped_Adventure_in_the_Womens_Kingdom/?snr=1_7_7_popularcomingsoon_150_1,"Simulador Imersivo, FMV, RPG, Cinematográfico, Ficção Interativa, Simulador de Encontros, Romance Visual, Primeira Pessoa, Drama, Estratégia, Comovente, Indie, Atmosférico, Mitologia, Boa Trama, Vários Finais, Um Jogador, Conteúdo Sexual, Casual, Aventura"
D1AL-ogue,"4 Feb, 2026",Free,https://store.steampowered.com/app/4270390/D1ALogue/?snr=1_7_7_popularcomingsoon_150_1,"Cyberpunk, Combinar 3, Quebra-Cabeça, Distópico, Relaxante, Indie, Boa Trama, Casual, Vários Finais, Gráficos Pixelados, Conversas, Romance Visual, Ficção Científica, 2D, Anime, Linear, Um Jogador, Gratuito para Jogar"
ANTHEM#9,"4 Feb, 2026",Indefinido,https://store.steampowered.com/app/2656490/ANTHEM9/?snr=1_7_7_popularcomingsoon_150_1,"Roguelite, Quebra-Cabeça, Montagem de Decks, Montagem de Decks Roguelike, Combinar 3, Roguelike, Jogador X Ambiente (PvE), Tática por Turnos, Um Jogador, Protagonista Mulher, História em Quadrinhos, 3D, Tutorial, Cartas, Estratégia em Turnos, Estratégia, Surrealista, Controle, Colorido, Cartunizado"
Lovish,"5 Feb, 2026",Indefinido,https://store.steampowered.com/app/2959010/Lovish/?snr=1_7_7_popularcomingsoon_150_1,"Plataforma de Precisão, Difícil, Plataforma, Retrô, Um Jogador, Velha-Guarda, Paródia, Plataforma 2D, Ação, Ação / Aventura, Engraçado, Fantasia, Plataforma com Quebra-Cabeça, Gráficos Pixelados, Anime, Comédia, Boa Trama, Eventos Rápidos, Aventura, 2D"
MENACE,"5 Feb, 2026",Indefinido,https://store.steampowered.com/app/2432860/MENACE/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Estratégia, Personalização de Personagem, Combate em Turnos, Você Decide, Estratégia em Turnos, CRPG, Boa Trama, Tática por Turnos, Ficção Científica, Aventura, Fantasia, Ação, Fantasia Sombria, Um Jogador, Romance, Baseado em Classes, Combate, Tático, Acesso Antecipado"
Hermit and Pig,"5 Feb, 2026",Indefinido,https://store.steampowered.com/app/2408350/Hermit_and_Pig/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Aventura, Combate em Turnos, Boa Trama, Gráficos Pixelados, Exploração, Conspiração, Comédia, Engraçado, Colorido, 2D, Natureza, Mistério, Estilizado, Terror, Conversas, Um Jogador, Trilha Sonora, JRPG, Fofo"
DRAGON QUEST VII Reimagined,"5 Feb, 2026","R$249,90",https://store.steampowered.com/app/2499860/DRAGON_QUEST_VII_Reimagined/?snr=1_7_7_popularcomingsoon_150_1,"RPG, JRPG, 3D, Fofo, Combate, Um Jogador, Em Turnos, Combate em Turnos, Viagem no Tempo, Dragões, RPG de Grupos, Nostalgia, Remake, Fantasia, Protagonista Mudo, Comovente, Boa Trama, Atmosférico, Mágica, Aventura"
Jackal,"5 Feb, 2026",Indefinido,https://store.steampowered.com/app/3124230/Jackal/?snr=1_7_7_popularcomingsoon_150_1,"Violento, SHMUP com Visão Superior, Impiedoso, Parar o Tempo, Tiro, Visão Superior, Humor Ácido, Ação, Combate, Narração, Violência Detalhada, Noir, Jogador X Ambiente (PvE), Retrô, Estilizado, Ritmo Rápido, Crime, Sangue, Drama, Geração Procedural"
Tailor Simulator,"5 Feb, 2026",Indefinido,https://store.steampowered.com/app/3484750/Tailor_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulador Imersivo, Design e Ilustração, Economia, Gerenciamento, Troca, Simulador de Vida Real, Relaxante, Casual, Simulação, Para Toda a Família, Acesso Antecipado, Gerenciamento de Inventário, Um Jogador, Indie, Capitalismo, Gerenciamento de Lojas, Educativo, Faça o que Quiser, Tiro em Primeira Pessoa (FPS), 3D"
MY HERO ACADEMIA: All’s Justice,"5 Feb, 2026","R$260,90",https://store.steampowered.com/app/2362050/MY_HERO_ACADEMIA_Alls_Justice/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Luta 3D, Anime, 3D, Jogador x Jogador (PvP), Um Jogador, Multijogador, Mundo Aberto"
"Trust Me, I Nailed It","5 Feb, 2026",Free,https://store.steampowered.com/app/4311000/Trust_Me_I_Nailed_It/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Estratégia em Turnos, Gratuito para Jogar, Quebra-Cabeça, RPG Tático, Simulação, Indie, 2D, Gráficos Pixelados, Fantasia, Linear, Combate em Turnos, Jogo de Tabuleiro, Um Jogador, Anos 90, Tática por Turnos"
