title,release_date,price,game_url,genres
Wagotabi: A Japanese Journey,"13 Aug, 2025",Indefinido,https://store.steampowered.com/app/2701720/Wagotabi_A_Japanese_Journey/?snr=1_7_7_popularcomingsoon_150_1,"Educativo, Estrangeiro, Digitação, Exploração, Anime, RPG, JRPG, Conversas, Casual, Simulador Imersivo, Aventura, Alta Rejogabilidade, Fofo, Imersivo, Boa Trama, Colorido, Um Jogador, Relaxante, Simulação, Quebra-Cabeça"
The Bazaar,"13 Aug, 2025",Indefinido,https://store.steampowered.com/app/1617400/The_Bazaar/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Batalha Automática, Montagem de Decks, Batalha com Cartas, Cartas, Jogador x Jogador (PvP), Jogador X Ambiente (PvE), Multijogador Assíncrono, Multijogador, Fantasia, Ficção Científica, Capitalismo, Economia, Aventura, Para Toda a Família, Tático, Futurista, Combate, Escolha a sua Aventura, Colorido"
Jupiter Hell Classic,"13 Aug, 2025",Indefinido,https://store.steampowered.com/app/3126530/Jupiter_Hell_Classic/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Roguelike Tradicional, Roguelike, Tática por Turnos, Movimento em Grade, Geração Procedural, Morte Permanente, Ficção Científica, Terror, Combate em Turnos, Estratégia, 2D, Explorador de Calabouços, RPG, Visão Superior, Demônios, Um Jogador, Gráficos Pixelados, RPG de Estratégia, Compatível com Mods"
Journey of Realm：Dawn Dew,"13 Aug, 2025",Indefinido,https://store.steampowered.com/app/2678640/Journey_of_RealmDawn_Dew/?snr=1_7_7_popularcomingsoon_150_1,"Tática por Turnos, RPG, Fantasia, Plataforma 2D, Protagonista Mulher, Desenho Animado, Um Jogador, Boa Trama, Estratégia em Turnos, Soulslike, Combate em Turnos, Drama, Fofo, Estratégia, Indie, 2D, Mágica, Cartunizado, Anime, Metroidvania"
TOUQI,"13 Aug, 2025",Indefinido,https://store.steampowered.com/app/3686930/TOUQI/?snr=1_7_7_popularcomingsoon_150_1,"Terror Psicológico, Ficção Interativa, Jogo de Palavras, RPG, Romance Visual, Terror, Boa Trama, Enredo Rico, Plataforma 2D, Apontar e Clicar, 2D, Detetive, Fantasia, Vários Finais, Você Decide, Desenhado à Mão, Aventura, Drama, Um Jogador, Indie"
极速营救,"13 Aug, 2025",Indefinido,https://store.steampowered.com/app/3488970/_/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, RPG, Boa Trama, Ficção Interativa, Simulador de Encontros, Drama, Mistério, Vários Finais, Escolha a sua Aventura, FMV, RPG de Estratégia, Romance Visual, Romance, Enredo Rico, Terceira Pessoa, Psicológico, Comovente, Cinematográfico, Moderno, Um Jogador"
Dice Gambit,"14 Aug, 2025",Indefinido,https://store.steampowered.com/app/1812860/Dice_Gambit/?snr=1_7_7_popularcomingsoon_150_1,"RPG de Estratégia, Tática por Turnos, Personalização de Personagem, Estilizado, Anime, JRPG, Engraçado, Tático, Trilha Sonora, Morte Permanente, Montagem de Decks, Um Jogador, Isométrico, Colorido, Fantasia, RPG Tático, Baseado em Classes, Medieval, RPG, Combate em Turnos"
Monster Mop Up,"14 Aug, 2025",Indefinido,https://store.steampowered.com/app/2451310/Monster_Mop_Up/?snr=1_7_7_popularcomingsoon_150_1,"Simulador Imersivo, Simulação, Multijogador, Construção de Bases, Cooperativo On-line, Coleção de Criaturas, Física, Relaxante, Primeira Pessoa, Colorido, Cooperativo, Aconchegante, Fofo, Faça o que Quiser, 3D, Um Jogador, Para Toda a Família, Casual, Do Bem, Simulador de Emprego"
Inkshade,"14 Aug, 2025",Indefinido,https://store.steampowered.com/app/3141310/Inkshade/?snr=1_7_7_popularcomingsoon_150_1,"Tática por Turnos, Roguelite, Atmosférico, Jogo de Tabuleiro, Estratégia em Turnos, RPG, Jogo de Mesa, Estratégia, Roguelike, 3D, Primeira Pessoa, Terror, Não Linear, Combate em Turnos, Fantasia, Lovecraftiano, Tático, Grade Hexagonal, Aventura, Sombrio"
Iwakura Aria,"14 Aug, 2025",Indefinido,https://store.steampowered.com/app/3197710/Iwakura_Aria/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Simulação, Romance Visual, Anime, Sombrio, Protagonista Mulher, Drama, Vários Finais, Violento, Um Jogador, LGBTQIA+"
