title,release_date,price,game_url,genres
Oddventure,"3 Apr, 2025",Indefinido,https://store.steampowered.com/app/1235710/Oddventure/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Indie, Aventura, RPG, Gráficos Pixelados, Engraçado, Boa Trama, Retrô, Protagonista Mulher, Um Jogador, Fantasia, 2D, JRPG, Fofo, Atmosférico, Comédia, Humor Ácido, Você Decide, Sombrio, Alta Rejogabilidade"
Roman Triumph: Survival City Builder,"3 Apr, 2025",Indefinido,https://store.steampowered.com/app/1864880/Roman_Triumph_Survival_City_Builder/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Mundo Aberto, Construção de Cidades, Sobrevivência, Estratégia, Roma, Construção de Bases, Simulador de Colônias, Gerenciamento, Construção, Gerenciamento de Recursos, Simulação, Medieval, Combate, Faça o que Quiser, Economia, Tática em Tempo Real, Estratégia em Tempo Real (RTS), 3D, Um Jogador"
The Cecil: The Journey Begins,"3 Apr, 2025",Indefinido,https://store.steampowered.com/app/2019340/The_Cecil_The_Journey_Begins/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Violento, Aventura, Violência Detalhada, Terror, Boa Trama, Ação / Aventura, Realístico, Um Jogador, Sombrio"
American Truck Simulator - Missouri,"3 Apr, 2025",Indefinido,https://store.steampowered.com/app/2730870/American_Truck_Simulator__Missouri/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Indie"
The Last of Us™ Part II Remastered,"3 Apr, 2025","R$199,90",https://store.steampowered.com/app/2531310/The_Last_of_Us_Part_II_Remastered/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Touhou Hero of Ice Fairy DLC1 - Rose Idol,"3 Apr, 2025",Indefinido,https://store.steampowered.com/app/3213970/Touhou_Hero_of_Ice_Fairy_DLC1__Rose_Idol/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, RPG, Indie"
TETRIS® THE GRAND MASTER 4 -ABSOLUTE EYE-,"3 Apr, 2025",Indefinido,https://store.steampowered.com/app/3328480/TETRIS_THE_GRAND_MASTER_4_ABSOLUTE_EYE/?snr=1_7_7_popularcomingsoon_150_1,"Quebra-Cabeça, Um Jogador, Arcade, Casual, Fofo, Jogador x Jogador (PvP), Ação, Natureza, Plataforma com Quebra-Cabeça, Multijogador, Pontos, Pontos, Pontos!, Colorido, Difícil, 2D, Ritmo Rápido, Anime, Software, Colete Tudo, 2,5D, Desenhado à Mão"
Mythic Battlegrounds: Demonic Siege,"4 Apr, 2025",Indefinido,https://store.steampowered.com/app/2438780/Mythic_Battlegrounds_Demonic_Siege/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Batalha Automática, Estratégia em Turnos, Fantasia, Alta Rejogabilidade, Gerenciamento de Recursos, Defesa de Torres, Tático, Mágica, Um Jogador, Você Decide, Construção de Bases, Medieval, Tática por Turnos, Sobrevivência, 2D, Visão Superior, Indie"
SWAT Commander: Prologue,"4 Apr, 2025",Free,https://store.steampowered.com/app/2428730/SWAT_Commander_Prologue/?snr=1_7_7_popularcomingsoon_150_1,"Tiro em Primeira Pessoa (FPS), Tática em Tempo Real, Tiro, 3D, Ação, Personalização de Personagem, Primeira Pessoa, Personalização de Armas, Realístico, Tático, Furtivo, Crime, Cinematográfico, Moderno, Multijogador, Combate, Cooperativo, Cooperativo On-line, Um Jogador, Gratuito para Jogar"
Commander Quest,"4 Apr, 2025",Indefinido,https://store.steampowered.com/app/2697930/Commander_Quest/?snr=1_7_7_popularcomingsoon_150_1,"Montagem de Decks Roguelike, Cartas, Estratégia, Alta Rejogabilidade, Montagem de Decks, Roguelike, Batalha com Cartas, Roguelite, Em Turnos, Você Decide, Só Mouse, Minimalista, Fantasia, Casual, Simulação, Histórico, Um Jogador, Militar, 3D, Estratégia em Turnos"
Monster Care Simulator,"4 Apr, 2025",Indefinido,https://store.steampowered.com/app/3288270/Monster_Care_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulação, Gerenciamento, Economia, Coleção de Criaturas, Um Jogador, Simulador Imersivo, Natureza, Tutorial, Simulador de Vida Real, Primeira Pessoa, Casual, Fofo, Relaxante, 3D, Colorido, Realístico, Estilizado, Para Toda a Família, Atmosférico"
Vindefiant,"4 Apr, 2025",Indefinido,https://store.steampowered.com/app/2786020/Vindefiant/?snr=1_7_7_popularcomingsoon_150_1,"Violência Detalhada, Física, Protagonista Vilão, Destruição, Gráficos Pixelados, Ação / Aventura, Plataforma 2D, Aventura, Um Jogador, Ação, Plataforma de Precisão, Câmera Lateral, Narrativa, Indie, 2D, Atmosférico, Violento, Sobrenatural, Terror, Sangue"
Dice 'n Goblins,"4 Apr, 2025",Indefinido,https://store.steampowered.com/app/2945950/Dice_n_Goblins/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia em Turnos, RPG, Dados, Explorador de Calabouços, Movimento em Grade, Fantasia, JRPG, Um Jogador, Em Turnos, Combate em Turnos, Montagem de Decks, Vários Finais, Desenhado à Mão, Fofo, Boa Trama, Primeira Pessoa, Colorido, Exploração, Velha-Guarda, Cartunizado"
Nomad Idle,"4 Apr, 2025",Indefinido,https://store.steampowered.com/app/3042190/Nomad_Idle/?snr=1_7_7_popularcomingsoon_150_1,"Incremental, Clique e Clique, Baseado em Classes, Roguelite, Fabricação, Roguelike, Casual, Batalha Automática, Personalização de Personagem, 2D, Colorido, Fofo, Gráficos Pixelados, Visão Superior, Automação, Fantasia, Mágica, Sobrevivência, Combate, Jogador X Ambiente (PvE)"
Hyper Empire,"4 Apr, 2025",Indefinido,https://store.steampowered.com/app/3096370/Hyper_Empire/?snr=1_7_7_popularcomingsoon_150_1,"4X, Estratégia em Turnos, Batalha Automática, Estratégia, Um Jogador, Roguelike, Tática em Tempo Real, Economia, Ficção Científica, Futurista, Roguelite, Jogo de Guerra, 3D, Estilizado, Construção, Lógica, Gerenciamento, Você Decide, RPG Tático, Jogador X Ambiente (PvE)"
Gnomes,"4 Apr, 2025",Indefinido,https://store.steampowered.com/app/3133060/Gnomes/?snr=1_7_7_popularcomingsoon_150_1,"Em Turnos, Defesa de Torres, Roguelike, Geração Procedural, Simulador Rural, Economia, Sobrevivência, Anões, Construção de Cidades, Construção de Bases, Simulador de Colônias, Estratégia, Gráficos Pixelados, Atmosférico, Colorido, Sombrio, Um Jogador, Difícil, Alta Rejogabilidade, Roguelite"
Gun Factory Simulator,"4 Apr, 2025",Indefinido,https://store.steampowered.com/app/3137520/Gun_Factory_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Gerenciamento, Economia, Simulador Imersivo, Casual, Simulação, RPG, Gerenciamento de Recursos, Troca, Um Jogador, Simulador de Vida Real, Gerenciamento de Inventário, Automação, Primeira Pessoa, Gerenciamento de Tempo, Faça o que Quiser, Construção de Bases, Personalização de Armas, 3D, Construção"
