title,release_date,price,game_url,genres
Cleared Hot,"20 Nov, 2025",Indefinido,https://store.steampowered.com/app/1710820/Cleared_Hot/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Voo, Combate com Veículos, Anos 80, Um Jogador, Ação, Isométrico, Militar, Jogo de Guerra, SHMUP com Visão Superior, Nostalgia, Controle com Alavanca Dupla, Retrô, 3D, Visão Superior, Tiro, Controle, Tático, Física, Guerra"
Saborus,"20 Nov, 2025",Indefinido,https://store.steampowered.com/app/2768030/Saborus/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, Furtivo, Terror, Atmosférico, Sombrio, Mistério, Quebra-Cabeça, Terceira Pessoa, Um Jogador, Ação / Aventura, Indie, 3D, Plataforma 3D, Exploração, Terror de Sobrevivência, Conspiração, Experimental, Psicológico, Terror Psicológico"
Gold Mining Simulator - Gems & Glory,"20 Nov, 2025",Indefinido,https://store.steampowered.com/app/4056800/Gold_Mining_Simulator__Gems__Glory/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Mineração, Um Jogador, Realístico, Mundo Aberto, Indie, Direção, Faça o que Quiser, Economia, Construção, Primeira Pessoa, Exploração, Gerenciamento, Estratégia, Simulador Automobilístico, Cooperativo, Aventura, Relaxante, Engraçado, Difícil"
Prologue: Go Wayback!,"20 Nov, 2025",Indefinido,https://store.steampowered.com/app/2943740/Prologue_Go_Wayback/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Sobrevivência, Exploração, Mundo Aberto, Simulador Imersivo, Jogador X Ambiente (PvE), Simulador de Caminhada, Protagonista Mulher, Realístico, 3D, Culinária, Roguelite, Primeira Pessoa, Aventura, Atmosférico, Mistério, Natureza, Um Jogador, Anos 80, Anos 90"
Monsters are Coming! Rock & Road,"20 Nov, 2025",Indefinido,https://store.steampowered.com/app/2934220/Monsters_are_Coming_Rock__Road/?snr=1_7_7_popularcomingsoon_150_1,"Chuva de Balas, Defesa de Torres, Roguelike de Ação, Roguelite, Um Jogador, Construção de Bases, Pontos, Pontos, Pontos!, Estratégia, Gerenciamento de Recursos, Ação, Isométrico, Fantasia Sombria, Combate, Hack and Slash, Indie, Tiro, Construção de Cidades, Minimalista, Sobrevivência, Exploração"
S.E.M.I. – Side Effects May Include...,"20 Nov, 2025",Indefinido,https://store.steampowered.com/app/3957560/SEMI__Side_Effects_May_Include/?snr=1_7_7_popularcomingsoon_150_1,"Cooperativo, Multijogador, Cooperativo On-line, Física, Surrealista, Terceira Pessoa, Personalização de Personagem, Psicológico, Indie, Engraçado, Estilizado, Ação, 3D, Comédia, Porradaria, Roguelike de Ação, Lógica, Plataforma, Um Jogador, Acesso Antecipado"
Karting4Fun,"20 Nov, 2025",Indefinido,https://store.steampowered.com/app/1627060/Karting4Fun/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Casual, Corrida, Esportes, Simulador Automobilístico, Simulador Imersivo, 3D, Cinematográfico, Colorido, Primeira Pessoa, Realístico, Tela Dividida, Terceira Pessoa, RV, Moderno, Jogador x Jogador (PvP), Seis Graus de Liberdade, Multijogador Local, Multijogador, Arcade"
Tentacle Tango,"20 Nov, 2025",Indefinido,https://store.steampowered.com/app/3253920/Tentacle_Tango/?snr=1_7_7_popularcomingsoon_150_1,"Cooperativo, Cooperativo Local, Difícil, Plataforma de Precisão, Multijogador, Multijogador Local, Um Jogador, Aventura, Plataforma, Ação, Plataforma com Quebra-Cabeça, Ação / Aventura, Quebra-Cabeça, Plataforma 3D, 2,5D, 3D, Cartunizado, Colorido, Fofo, Isométrico"
"Expansion - Hearts of Iron IV: No Compromise, No Surrender",Coming soon,"R$175,99",https://store.steampowered.com/app/3796260/Expansion__Hearts_of_Iron_IV_No_Compromise_No_Surrender/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Segunda Guerra Mundial, Grande Estratégia, Guerra, Histórico, Militar, História Alternativa, Multijogador, Simulação, Tático, Um Jogador, Tempo Real com Pausa, Estratégia em Tempo Real (RTS), Diplomacia, Faça o que Quiser, Cooperativo, RPG de Estratégia, Mundo Aberto, Competitivo, Ação"
Project Thea,"20 Nov, 2025",Indefinido,https://store.steampowered.com/app/3360890/Project_Thea/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, RPG, Montagem de Decks, RPG de Estratégia, Boa Trama, Roguelite, Exploração, Cartas, Combate em Turnos, Pós-Apocalíptico, Compatível com Mods, Sobrevivência, Simulador de Colônias, Fantasia Sombria, Estratégia, Futurista, Simulação, Gerenciamento, Personalização de Personagem, RPG de Grupos"
Kriophobia,"20 Nov, 2025",Indefinido,https://store.steampowered.com/app/1604630/Kriophobia/?snr=1_7_7_popularcomingsoon_150_1,"Terror de Sobrevivência, Terror Psicológico, Exploração, Gerenciamento de Recursos, Guerra Fria, Terceira Pessoa, Boa Trama, Protagonista Mulher, Atmosférico, Terror, Vários Finais, Desenhado à Mão, Estilizado, Velha-Guarda, Anos 80, Aventura, Você Decide, Retrô, Subterrâneo, Um Jogador"
Roboquest VR,"20 Nov, 2025",Indefinido,https://store.steampowered.com/app/3151760/Roboquest_VR/?snr=1_7_7_popularcomingsoon_150_1,"Ação, RV, Roguelike, Robôs, Aventura, Casual, Tiro, Roguelite, Alienígenas, Comédia, Cyberpunk, Distópico, Futurista, Seis Graus de Liberdade, RV Assimétrico, Baseado em Classes, Personalização de Armas, Jogador X Ambiente (PvE), Um Jogador, Indie"
