title,release_date,price,game_url,genres
Warped Universe,"6 May, 2026",Free,https://store.steampowered.com/app/3277880/Warped_Universe/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Tiro com Saques, Jogador X Ambiente (PvE), Tiro em Terceira Pessoa, Tática por Turnos, Visão Superior, Voo, Movimento em Grade, Tiro, Estratégia em Turnos, Personalização de Personagem, Gerenciamento de Inventário, Ficção Científica, Combate em Turnos, Exploração, Tático, Naves Espaciais, Terceira Pessoa, Ação, Um Jogador"
HYPNOS,"6 May, 2026",Indefinido,https://store.steampowered.com/app/2861210/HYPNOS/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Aventura, Exploração, Lovecraftiano, Simulador de Caminhada, Plataforma, Atmosférico, Surrealista, Você Decide, Boa Trama, Vários Finais, Mundo Aberto, Narração, Ficção Interativa, Não Linear, Ficção Científica, Psicodélico, Mistério, Um Jogador, Primeira Pessoa"
1000 hidden snails,"6 May, 2026",Indefinido,https://store.steampowered.com/app/1730520/1000_hidden_snails/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Aventura, Apontar e Clicar, Quebra-Cabeça, Objetos Ocultos, Coleção de Criaturas, Para Toda a Família, Desenhado à Mão, Surrealista, 2D, Incremental, Câmera Lateral, Exploração, Clique e Clique, Abstrato, Fofo, Psicodélico, Estilizado, Lógica, Mágica"
ARSONATE,"6 May, 2026",Indefinido,https://store.steampowered.com/app/2822980/ARSONATE/?snr=1_7_7_popularcomingsoon_150_1,"Sombrio, Terror, Primeira Pessoa, Jogos de Azar, Estratégia, Um Jogador, 3D, Multijogador, Psicológico, Quebra-Cabeça, Ação, Roguelike, Sangue, Simulação, Terror Psicológico, Surrealista, Roguelite, Jogador x Jogador (PvP), Apontar e Clicar, Estratégia em Turnos"
MITHOS: Game Master's TTRPG Toolkit,"6 May, 2026",Indefinido,https://store.steampowered.com/app/3990740/MITHOS_Game_Masters_TTRPG_Toolkit/?snr=1_7_7_popularcomingsoon_150_1,"Utilitários, RPG, Jogo de Tabuleiro, Dungeons & Dragons, Jogo de Mesa"
The Greenening,"7 May, 2026",Indefinido,https://store.steampowered.com/app/3441280/The_Greenening/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Incremental, Clique e Clique, Exploração, Natureza, Relaxante, Colorido, Fofo, Aconchegante, Do Bem, Gerenciamento, Simulação, Estratégia, Gerenciamento de Recursos, Roguelite, Estilizado, Curta-Metragem, Um Jogador, Atmosférico, Para Toda a Família"
Duck Side of the Moon,"7 May, 2026",Indefinido,https://store.steampowered.com/app/2959770/Duck_Side_of_the_Moon/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Casual, Exploração, 3D, Fofo, Estilizado, Indie, Terceira Pessoa, Para Toda a Família, Engraçado, Relaxante, Do Bem, Ficção Científica, Espacial, Personalização de Personagem, Mundo Aberto, Aconchegante, Colorido, Mineração, Um Jogador"
Alien Strike: Blasting the Intruders,"7 May, 2026",Indefinido,https://store.steampowered.com/app/2876150/Alien_Strike_Blasting_the_Intruders/?snr=1_7_7_popularcomingsoon_150_1,"Alienígenas, Retrô, Gráficos Pixelados, Mandando Bala, Câmera Lateral, Velha-Guarda, Cyberpunk, Ação, Tiro de Heróis, Plataforma, Cooperativo Local, Plataforma 2D, Tiro, Arcade, Linear, Anos 80, Chuva de Balas, Anos 90, Controle, Combate"
Mixtape,"7 May, 2026",Indefinido,https://store.steampowered.com/app/2582320/Mixtape/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Música, Narrativa, Um Jogador, Trilha Sonora, Anos 80, Anos 90, Em Grupos, Casual, Indie, Exploração, 3D, Terceira Pessoa, Colorido, Atmosférico, Boa Trama, LGBTQIA+, Protagonista Mulher"
Alabaster Dawn,"7 May, 2026",Indefinido,https://store.steampowered.com/app/3110760/Alabaster_Dawn/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Ação, RPG, RPG de Ação, Aventura, Ação / Aventura, Quebra-Cabeça, JRPG, Exploração, Um Jogador, 2,5D, Hack and Slash, Gráficos Pixelados, Anime, Fantasia, Mundo Aberto, Mágica, Indie, Protagonista Mulher, Enredo Rico"
HUNTDOWN: OVERTIME,"7 May, 2026",Indefinido,https://store.steampowered.com/app/2473350/HUNTDOWN_OVERTIME/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike de Ação, Ação, Gráficos Pixelados, Cyberpunk, Mandando Bala, Anos 80, Roguelite, 2D, Câmera Lateral, Violento, Retrô, Violência Detalhada, Combate, Acesso Antecipado, Controle, Um Jogador"
