title,release_date,price,game_url,genres
Holy Shoot,"30 Jul, 2025",Indefinido,https://store.steampowered.com/app/2881660/Holy_Shoot/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Tiro em Primeira Pessoa (FPS), Roguelike de Ação, Roguelite, Tiro, Indie, Ação, Roguelike, Ritmo Rápido, Tiro com Saques, 3D, Fantasia, Estilizado, Colorido, Demônios, Um Jogador, Humor Ácido, Comédia, Controle, Casual"
Night Club Simulator,"30 Jul, 2025",Indefinido,https://store.steampowered.com/app/2943670/Night_Club_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Economia, Cooperativo On-line, Construção, Simulador Imersivo, Primeira Pessoa, Gerenciamento, Multijogador, Cooperativo, Personalização de Personagem, Acesso Antecipado, Indie, Um Jogador, Conteúdo Sexual, Cooperativo Local, Nudez"
Demon Hunt,"30 Jul, 2025",Indefinido,https://store.steampowered.com/app/3039910/Demon_Hunt/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Roguelike de Ação, Chuva de Balas, Roguelite, Casual, Saques, Mechas, SHMUP com Visão Superior, Roguelike, Controle com Alavanca Dupla, Mandando Bala, Demônios, Ação, Ficção Científica, Visão Superior, Tiro, Pós-Apocalíptico, 3D, Fantasia, Estilizado"
hololive Holo's Hanafuda,"30 Jul, 2025",Indefinido,https://store.steampowered.com/app/3327640/hololive_Holos_Hanafuda/?snr=1_7_7_popularcomingsoon_150_1,"Fofo, Competitivo, Casual, Cartas, Tática por Turnos, 2D, Fantasia, Aventura, Jogador x Jogador (PvP), Protagonista Mulher, Um Jogador, Multijogador, Anime, Colorido, Comédia, Jogador X Ambiente (PvE), Personalização de Personagem, 3D"
Ship Explorer,"30 Jul, 2025",Indefinido,https://store.steampowered.com/app/3700470/Ship_Explorer/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Simulação, Naval, Segunda Guerra Mundial, Navegação, Ação, Histórico, Militar, Faça o que Quiser, Simulador Imersivo, 3D, Primeira Pessoa, Realístico, Terceira Pessoa, Educativo, Controle, Um Jogador, Exploração"
Bum: Revenge,"30 Jul, 2025",Indefinido,https://store.steampowered.com/app/3702930/Bum_Revenge/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulação, Cooperativo, Crime, Multijogador, Primeira Pessoa, Exploração, Ação, Simulador Imersivo, Sobrevivência, Mundo Aberto, Humor Ácido, Simulador de Vida Real, Anos 90, Ação / Aventura, 3D, Realístico, Engraçado, Cooperativo On-line, Aventura"
Contract Rush DX,"30 Jul, 2025",Indefinido,https://store.steampowered.com/app/1775960/Contract_Rush_DX/?snr=1_7_7_popularcomingsoon_150_1,"Mandando Bala, Difícil, Desenhado à Mão, Ação, Plataforma, Chuva de Balas, Tiro, Arcade, 2D, Engraçado, Cartunizado, Violento, Violência Detalhada, Velha-Guarda, Combate, Um Jogador"
Gamestonk Simulator: Gone Rogue,"30 Jul, 2025",Indefinido,https://store.steampowered.com/app/3349970/Gamestonk_Simulator_Gone_Rogue/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulação, Gerenciamento, Roguelite, Colete Tudo, Simulador de Vida Real, Automação, Economia, Simulador Imersivo, Capitalismo, Roguelike, Indie, Um Jogador, Personalização de Personagem, Memes, Paródia, Jogos, Colorido, Velha-Guarda, Hardware"
Morgan: Metal Detective,"30 Jul, 2025",Indefinido,https://store.steampowered.com/app/2637220/Morgan_Metal_Detective/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Atmosférico, Simulador de Caminhada, Boa Trama, Mistério, Casual, Primeira Pessoa, Um Jogador, Do Bem, Para Toda a Família, Exploração, Aconchegante, Mundo Aberto, Protagonista Mulher, Curta-Metragem, 3D, Colete Tudo, Colorido, Quebra-Cabeça, Trilha Sonora"
Live Lens Bodycam,"30 Jul, 2025",Indefinido,https://store.steampowered.com/app/3055480/Live_Lens_Bodycam/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, Simulação, Tiro, Ação / Aventura, Tiro em Primeira Pessoa (FPS), 3D, Realístico, Conspiração, Militar, Furtivo, Sobrevivência, Tático, Personalização de Armas, Combate, Mundo Aberto, Jogador X Ambiente (PvE), Jogador x Jogador (PvP), Cooperativo, Campanha Cooperativa"
Gold Gold Adventure Gold,"30 Jul, 2025",Indefinido,https://store.steampowered.com/app/3133650/Gold_Gold_Adventure_Gold/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Gerenciamento, Simulação, RPG, Estratégia, Construção de Bases, Simulador de Colônias, Estratégia em Tempo Real (RTS), Construção de Cidades, Jogo de Divindade, Faça o que Quiser, Desenhado à Mão, Sobrevivência, 2D, Geração Procedural, Isométrico, História em Quadrinhos, Fofo, Humor Ácido, Fantasia"
Tower Networking Inc.,"30 Jul, 2025",Indefinido,https://store.steampowered.com/app/2939600/Tower_Networking_Inc/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Lógica, Cooperativo On-line, Simulação, Economia, Programação, Estratégia, Gerenciamento, Simulador Imersivo, Gerenciamento de Recursos, Roguelike, Um Jogador, Cooperativo, Baseado em Equipes, Multijogador, 2D, Colorido, Roguelite, Arcade, Baseado em Texto"
Hungry Meem,"31 Jul, 2025",Indefinido,https://store.steampowered.com/app/3051240/Hungry_Meem/?snr=1_7_7_popularcomingsoon_150_1,"Fantasia, Construção, Humor Ácido, Um Jogador, Boa Trama, Exploração, Agricultura, Simulador Rural, Engraçado, Fofo, Simulador de Colônias, Construção de Bases, Personalização de Personagem, Estratégia, Aventura, Gerenciamento, Roguelike de Ação, Controle, Roguelite, Ação"
Lakeside Bar,"31 Jul, 2025",Indefinido,https://store.steampowered.com/app/3417120/Lakeside_Bar/?snr=1_7_7_popularcomingsoon_150_1,"Incremental, Gráficos Pixelados, Simulação, Fofo, Gerenciamento de Recursos, Construção, Clique e Clique, Pesca, Capitalismo, Gerenciamento, Natureza, Simulador de Vida Real, Casual, Faça o que Quiser, Economia, 2D, Construção de Bases, Simulador Rural, Estratégia, Relaxante"
Dead Take,"31 Jul, 2025",Indefinido,https://store.steampowered.com/app/3352690/Dead_Take/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Atmosférico, Boa Trama, Terror Psicológico, Quebra-Cabeça, Simulador de Caminhada, FMV, Um Jogador, Terror de Sobrevivência, Indie, Aventura, Psicológico, Sombrio, Surrealista, Thriller, Primeira Pessoa, Mistério, Narrativa, Exploração, Humor Ácido"
Spy Drops,"31 Jul, 2025",Indefinido,https://store.steampowered.com/app/3034070/Spy_Drops/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Furtivo, Anos 90, Ação / Aventura, Retrô, Visão Superior, Militar, Protagonista Mulher, Combate, Multijogador, Indie, Um Jogador, Multijogador Local, SHMUP com Visão Superior, Gráficos Pixelados"
Mecharashi,"31 Jul, 2025",Free,https://store.steampowered.com/app/3446920/Mecharashi/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Estratégia em Turnos, Mechas, Tática por Turnos, RPG Tático, Robôs, Militar, 3D, Visão Superior, Um Jogador, Gratuito para Jogar, RPG, Cartas, RPG de Estratégia, Anime, Jogador x Jogador (PvP), Futurista, Cooperativo, Multijogador, Cooperativo On-line"
HELL GALAXY,"31 Jul, 2025",Indefinido,https://store.steampowered.com/app/2513490/HELL_GALAXY/?snr=1_7_7_popularcomingsoon_150_1,"Exploração, Naves Espaciais, Simulador Espacial, CRPG, RPG Tático, Voo, Jogador X Ambiente (PvE), RPG de Ação, Ação / Aventura, RPG, 3D, Ação, Espacial, Lovecraftiano, Aventura, Alienígenas, Combate, Um Jogador, Indie, Acesso Antecipado"
SWAT Commander,"31 Jul, 2025",Indefinido,https://store.steampowered.com/app/1619310/SWAT_Commander/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Ação, Tiro, Tiro em Primeira Pessoa (FPS), Multijogador, Tático, Primeira Pessoa, Militar, Realístico, Cooperativo, Baseado em Equipes, Cinematográfico, Um Jogador, Simulação, Personalização de Armas, Crime, Tática em Tempo Real, Indie, Furtivo, Combate"
Misc. A Tiny Tale,"31 Jul, 2025",Indefinido,https://store.steampowered.com/app/1308940/Misc_A_Tiny_Tale/?snr=1_7_7_popularcomingsoon_150_1,"Boa Trama, Indie, Plataforma 3D, Do Bem, Aconchegante, Plataforma, Exploração, Colete Tudo, 3D, Fofo, Aventura, Para Toda a Família, Relaxante, Casual, Colorido, Comédia, Robôs, Um Jogador, Controle, LGBTQIA+"
Mashina,"31 Jul, 2025",Indefinido,https://store.steampowered.com/app/3395930/Mashina/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Quebra-Cabeça, Exploração, 2,5D, 3D, Estilizado, Futurista, Robôs, Automação, Indie, Fabricação, Gerenciamento de Recursos, Um Jogador, Surrealista, Simulação, Faça o que Quiser, Abstrato, Colorido, Construção, Mineração"
