title,release_date,price,game_url,genres
After School Afterlife,"23 Jan, 2026",Indefinido,https://store.steampowered.com/app/1602550/After_School_Afterlife/?snr=1_7_7_popularcomingsoon_150_1,"Plataforma, Boa Trama, Atmosférico, Gráficos Pixelados, Aventura, Exploração, Protagonista Mulher, Música, Colorido, Câmera Lateral, 2D, Indie, Curta-Metragem, Um Jogador, Retrô, Comédia, Terror, Plataforma 2D, Narrativa, Sobrenatural"
Fighting Force Collection,"23 Jan, 2026",Indefinido,https://store.steampowered.com/app/3504580/Fighting_Force_Collection/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Luta 3D, Porradaria, 3D, Cooperativo Local, Terceira Pessoa, Anos 90, Artes Marciais, Velha-Guarda, Retrô, Combate, Controle, Cooperativo, Multijogador Local, Multijogador, Um Jogador, Luta"
Escape from Ever After,"23 Jan, 2026",Indefinido,https://store.steampowered.com/app/1996390/Escape_from_Ever_After/?snr=1_7_7_popularcomingsoon_150_1,"RPG de Ação, Colorido, Combate em Turnos, Terceira Pessoa, RPG, JRPG, Trilha Sonora, Boa Trama, Aventura, Gerenciamento de Tempo, Um Jogador, Estratégia em Turnos, Fantasia Sombria, RPG de Grupos, Fantasia, RPG de Estratégia, Estratégia, Escolha a sua Aventura, Tática por Turnos, Comédia"
The Gold River Project,"23 Jan, 2026",Indefinido,https://store.steampowered.com/app/1253220/The_Gold_River_Project/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Sobrevivência em Mundo Aberto, Multijogador, Aventura, Exploração, Cooperativo, Sobrevivência, Ação / Aventura, Terceira Pessoa, Primeira Pessoa, Simulação, Mundo Aberto, Ação, Fabricação, Cooperativo On-line, Indie, Um Jogador, Ficção Científica, Realístico, Mistério"
Flirting With Girls in Fantasy World,"23 Jan, 2026",Indefinido,https://store.steampowered.com/app/3867230/Flirting_With_Girls_in_Fantasy_World/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Simulação, Fofo, Combate em Turnos, Um Jogador, Hentai, Engraçado"
东方华心传Touhou Blooming Soul,"24 Jan, 2026",Indefinido,https://store.steampowered.com/app/1970030/Touhou_Blooming_Soul/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Aventura, Ação, RPG, Ação / Aventura, RPG de Ação, JRPG, RPG Tático, Câmera Lateral, Roguelite, Explorador de Calabouços, 2D, Gráficos Pixelados, Anime, Cartunizado, Fofo, Colorido, Terceira Pessoa, Anos 90, Fé"
Thief's Roulette,"24 Jan, 2026",Indefinido,https://store.steampowered.com/app/1287170/Thiefs_Roulette/?snr=1_7_7_popularcomingsoon_150_1,"Quebra-Cabeça, Aventura, Primeira Pessoa, Ficção Científica, Romance Visual, Apontar e Clicar, Psicológico, Boa Trama, Mistério, Anime, Exploração, Atmosférico, 3D, Um Jogador, Indie, Narrativa, Surrealista, Linear, Vários Finais, RPG"
Yokai Art 2: Tales of the Nine-Tails,"25 Jan, 2026",Indefinido,https://store.steampowered.com/app/3405160/Yokai_Art_2_Tales_of_the_NineTails/?snr=1_7_7_popularcomingsoon_150_1,"Conteúdo Sexual, Defesa de Torres, Tática em Tempo Real, Roguelite, Quebra-Cabeça, Estratégia em Tempo Real (RTS), Estratégia, Jogo de Guerra, Roguelike, 2D, Fofo, Ação, Terror, Casual, Montagem de Decks, Demônios, Fantasia, Tático, Indie, Sobrevivência"
100 Vampire Cats,"25 Jan, 2026",Indefinido,https://store.steampowered.com/app/3789650/100_Vampire_Cats/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Gratuito para Jogar, Gatos, Objetos Ocultos, Apontar e Clicar, Quebra-Cabeça, Aconchegante, Do Bem, Relaxante, Fofo, Indie, Coleção de Criaturas, Desenhado à Mão, Minimalista, Cartunizado, Para Toda a Família, Um Jogador, Exploração, Colete Tudo, Pontos, Pontos, Pontos!"
RogueDiceR,"25 Jan, 2026",Indefinido,https://store.steampowered.com/app/3636060/RogueDiceR/?snr=1_7_7_popularcomingsoon_150_1,"Montagem de Decks Roguelike, Dados, Montagem de Decks, Roguelite, Batalha com Cartas, Em Turnos, Anime, Acesso Antecipado, Indie, Combate em Turnos, Estratégia, Cartas, 2D, Engraçado, Paródia, Casual, Só Mouse, Um Jogador, Roguelike, Protagonista Mulher"
R.I.P. - Reincarnation Insurance Program,"25 Jan, 2026",Indefinido,https://store.steampowered.com/app/3985950/RIP__Reincarnation_Insurance_Program/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Tiro com Saques, Zumbis, Chuva de Balas, Roguelike de Ação, SHMUP com Visão Superior, Roguelite, Mandando Bala, Arcade, Tiro de Extração, Aventura, RPG de Ação, Roguelike, 3D, Mechas, Ação, Saques, Ficção Científica, Casual, Sobrevivência"
