title,release_date,price,game_url,genres
Low-Budget Repairs,"13 Aug, 2026",Indefinido,https://store.steampowered.com/app/3167920/LowBudget_Repairs/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Engraçado, Relaxante, Casual, Limpeza, Faça o que Quiser, Simulador Imersivo, Primeira Pessoa, 3D, Um Jogador, Para Toda a Família, Colorido, Realístico, Construção, Design e Ilustração, Economia, Simulador de Vida Real, Construção de Bases, Aventura, Decoração"
Agefield High: Rock the School,"12 Aug, 2026",Indefinido,https://store.steampowered.com/app/3562580/Agefield_High_Rock_the_School/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Mundo Aberto, Ação, Terceira Pessoa, Atmosférico, Comédia, Exploração, Engraçado, Humor Ácido, Boa Trama, Um Jogador, Sátira, Faça o que Quiser, Não Linear, Colorido, Conteúdo Sexual, Vários Finais, Ação / Aventura, Indie, Nudez"
Hell Let Loose: Vietnam,"13 Aug, 2026","R$98,99",https://store.steampowered.com/app/3079210/Hell_Let_Loose_Vietnam/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Simulação, Estratégia, Tiro em Primeira Pessoa (FPS), Tiro, Multijogador Massivo, Militar, Realístico, Guerra, Histórico, Primeira Pessoa, Violento, Violência Detalhada, Tático, Multijogador, Guerra Fria, Jogador x Jogador (PvP), Combate, Combate com Veículos, Um Jogador"
Clawed,"13 Aug, 2026",Indefinido,https://store.steampowered.com/app/3394840/Clawed/?snr=1_7_7_popularcomingsoon_150_1,"Dinossauros, Terror de Sobrevivência, Ação / Aventura, Tiro, Cooperativo, Cooperativo On-line, Ação, Aventura, Terror, Tiro em Terceira Pessoa, Um Jogador, Tiro em Primeira Pessoa (FPS), Atmosférico, Thriller, Multijogador, Combate, Controle, Gerenciamento de Inventário, Jogador X Ambiente (PvE), 3D"
Mortal Shell II,"20 Aug, 2026","R$159,00",https://store.steampowered.com/app/2584270/Mortal_Shell_II/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Sandustry,"13 Aug, 2026",Indefinido,https://store.steampowered.com/app/2764460/Sandustry/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Sobrevivência em Mundo Aberto, Sobrevivência, Jogador X Ambiente (PvE), Fabricação, Faça o que Quiser, 2D, Gráficos Pixelados, Aventura, Construção, Exploração, Mundo Aberto, Ação, Simulação, RPG, Um Jogador, Indie, Alta Rejogabilidade, Automação, Plataforma"
TV Archive: Tidy Up Together,"14 Aug, 2026",Indefinido,https://store.steampowered.com/app/4934370/TV_Archive_Tidy_Up_Together/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Colete Tudo, Simulação, Organização, Cooperativo On-line, Relaxante, Faça o que Quiser, Jogador x Jogador (PvP), 3D, Realístico, Engraçado, Retrô, Tático, Indie, Quebra-Cabeça, Aconchegante, Um Jogador, Multijogador, Anos 80, Fantasia"
WE ARE SO DEAD,"17 Aug, 2026",Indefinido,https://store.steampowered.com/app/4796830/WE_ARE_SO_DEAD/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Terror Psicológico, Engraçado, Cooperativo On-line, Física, Terror de Sobrevivência, Sobrevivência, Comédia, Psicológico, Mistério, Terror, Investigação, Casual, Multijogador, Exploração, Reúna a Galera, Sobrenatural, Cooperativo, Indie, Atmosférico"
Sort Them Ducks,"12 Aug, 2026",Indefinido,https://store.steampowered.com/app/4992070/Sort_Them_Ducks/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Casual, Incremental, Objetos Ocultos, Simulador de Emprego, Faça o que Quiser, 3D, Primeira Pessoa, Estilizado, Animais, Gerenciamento de Inventário, Um Jogador, Limpeza, Colete Tudo, Organização, Simulador Imersivo, Quebra-Cabeça, Relaxante, Gerenciamento de Recursos, Simulador de Caminhada"
Lootbound,"14 Aug, 2026",Indefinido,https://store.steampowered.com/app/3091140/Lootbound/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Roguelike, Combate em Turnos, Gerenciamento de Inventário, Gráficos Pixelados, Explorador de Calabouços, Roguelite, RPG, Estratégia em Turnos, Saques, Personalização de Personagem, Em Turnos, RPG de Estratégia, Aventura, Fantasia, Você Decide, Geração Procedural, Um Jogador, Tático, Casual"
BOMBANANA!,August 2026,Indefinido,https://store.steampowered.com/app/4656000/BOMBANANA/?snr=1_7_7_popularcomingsoon_150_1,"Baseado em Equipes, Multijogador, Cooperativo On-line, Quebra-Cabeça, Casual, Reúna a Galera, Comédia, Gerenciamento de Tempo, Indie, Engraçado, 3D, Primeira Pessoa, Cooperativo, Você Decide, Fofo, Rico em Diálogos, Colorido, Para Toda a Família, Estilizado, RV"
STAR WARS Zero Company™,"27 Aug, 2026","R$199,00",https://store.steampowered.com/app/2075800/STAR_WARS_Zero_Company/?snr=1_7_7_popularcomingsoon_150_1,"Tática por Turnos, Estratégia em Turnos, Ficção Científica, Um Jogador, Estratégia, Combate em Turnos, Tático, Em Turnos, Jogador X Ambiente (PvE), Isométrico, Personalização de Personagem, Cinematográfico, Alta Rejogabilidade, RPG, Comédia, Estratégia em Tempo Real com Ação, RPG de Estratégia, Arcade, Movimento em Grade, Soulslike"
Servant of the Lake,"13 Aug, 2026",Indefinido,https://store.steampowered.com/app/3636770/Servant_of_the_Lake/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Quebra-Cabeça, Apontar e Clicar, Atmosférico, Mistério, Um Jogador, Fuja da Sala, Indie, Exploração, 2D, Desenhado à Mão, Investigação, Surrealista, Boa Trama, Sombrio, Terror Psicológico"
Moo Who?,"21 Aug, 2026",Indefinido,https://store.steampowered.com/app/4948000/Moo_Who/?snr=1_7_7_popularcomingsoon_150_1,"Objetos Ocultos, Jogador x Jogador (PvP), Indie, 3D, Comédia, Engraçado, Ação, Casual, Terceira Pessoa, Sobrevivência, Reúna a Galera, Primeira Pessoa, Baseado em Equipes, Multijogador, Cooperativo On-line, Furtivo, Cooperativo, Controle por Voz, Colorido, Estilizado"
Duskfade,"13 Aug, 2026",Indefinido,https://store.steampowered.com/app/2542020/Duskfade/?snr=1_7_7_popularcomingsoon_150_1,"Ação / Aventura, Plataforma 3D, Ação, Exploração, Soulslike, Hack and Slash, Colete Tudo, Combate, Colorido, Cartunizado, Boa Trama, Comovente, Plataforma, 3D, Terceira Pessoa, Controle, Para Toda a Família, Atmosférico, Aventura, Um Jogador"
Path of Idle: Old Gods Rising,"12 Aug, 2026",Indefinido,https://store.steampowered.com/app/4243990/Path_of_Idle_Old_Gods_Rising/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Estratégia, Progressão Ociosa, Aventura, Casual, Saques, Indie, 2D, Desenho Animado, Combate, Um Jogador, Incremental, Desenhado à Mão, Batalha Automática, Fantasia Sombria, RPG de Estratégia, Automação, Gerenciamento de Recursos, Hack and Slash"
Last Pirates: Die Together,"18 Aug, 2026",Indefinido,https://store.steampowered.com/app/4317790/Last_Pirates_Die_Together/?snr=1_7_7_popularcomingsoon_150_1,"Cooperativo On-line, Terror, Engraçado, Cooperativo, Primeira Pessoa, 3D, Física, Ação, Exploração, Geração Procedural, Terror Psicológico, Multijogador, Roguelike de Ação, Comédia, Piratas, Terror de Sobrevivência, Acesso Antecipado, Gratuito para Jogar, Aventura, Cartunizado"
