title,release_date,price,game_url,genres
PGA TOUR 2K25,"27 Feb, 2025","R$379,90",https://store.steampowered.com/app/2385530/PGA_TOUR_2K25/?snr=1_7_7_popularcomingsoon_150_1,"Esportes, Golfe, Simulação, Realístico, Personalização de Personagem, Terceira Pessoa, Para Toda a Família, Multijogador, Um Jogador, Cooperativo, RPG, Cooperativo On-line, Jogador x Jogador (PvP), Violência Detalhada"
Monster Hunter Wilds,"27 Feb, 2025","R$279,00",https://store.steampowered.com/app/2246340/Monster_Hunter_Wilds/?snr=1_7_7_popularcomingsoon_150_1,"Caça, Ação, Multijogador, Cooperativo, Cooperativo On-line, Simulador de Encontros, Dragões, Mundo Aberto, Terceira Pessoa, Personalização de Personagem, RPG de Ação, Aventura, Fantasia, Fofo, RPG, Um Jogador, Atmosférico, Trilha Sonora Boa, Subaquático, Hentai"
Midnight Murder Club,February 2025,Indefinido,https://store.steampowered.com/app/2698870/Midnight_Murder_Club/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Tiro em Primeira Pessoa (FPS), Jogador x Jogador (PvP), Cooperativo, Ação, Noir, Em Grupos, Thriller, Baseado em Equipes, Engraçado, Reúna a Galera, Tiro, Sombrio, Multijogador, Primeira Pessoa, Realístico, Furtivo, Comédia, Tiro em Arena, Mistério"
Moon's Creed,"28 Feb, 2025",Indefinido,https://store.steampowered.com/app/2340510/Moons_Creed/?snr=1_7_7_popularcomingsoon_150_1,"Montagem de Decks Roguelike, Montagem de Decks, Cartas, Batalha com Cartas, Roguelike, Tática por Turnos, Explorador de Calabouços, Roguelite, Estratégia em Turnos, 2D, Você Decide, Fantasia, Um Jogador, Geração Procedural, Compatível com Mods, Estratégia, Indie, Acesso Antecipado, RPG"
Card Survival: Fantasy Forest,"28 Feb, 2025",Indefinido,https://store.steampowered.com/app/2868860/Card_Survival_Fantasy_Forest/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulação, Sobrevivência em Mundo Aberto, Sobrevivência, Simulador de Vida Real, Faça o que Quiser, RPG, Simulador Rural, Roguelike, Aventura, Cartas, Indie, Em Turnos, Fantasia, Agricultura, Atmosférico, Medieval, Fabricação, Construção de Bases, Caça"
Haydee 3,"28 Feb, 2025",Indefinido,https://store.steampowered.com/app/3508770/Haydee_3/?snr=1_7_7_popularcomingsoon_150_1,"Metroidvania, Tiro em Terceira Pessoa, Plataforma 3D, Terceira Pessoa, Quebra-Cabeça, Protagonista Mulher, Incremental, Plataforma, Tiro, Ação, Personalização de Personagem, Não Linear, 3D, Cyberpunk, Estilizado, Lógica, Ficção Científica, Thriller, Compatível com Mods, Editor de Níveis"
Your Mother,"28 Feb, 2025",Indefinido,https://store.steampowered.com/app/3399950/Your_Mother/?snr=1_7_7_popularcomingsoon_150_1,"Protagonista Mulher, Casual, 2D, Anime, Relaxante, Fofo, Engraçado, Um Jogador, Cooperativo, Indie, Multijogador, Cooperativo On-line, Comovente, Drama"
少妇白洁,"2 Mar, 2025",Indefinido,https://store.steampowered.com/app/1657830/_/?snr=1_7_7_popularcomingsoon_150_1,"Conteúdo Sexual, Ficção Interativa, Romance Visual, Jogo de Palavras, RPG, Relaxante, Protagonista Mulher, Um Jogador, História em Quadrinhos, Inteligência Artificial, Indie, Baseado em Texto, Drama, Comovente, Enredo Rico, Romance, Boa Trama, Casual, Simulação, Esportes"
Legends of Heropolis DX,"2 Mar, 2025",Indefinido,https://store.steampowered.com/app/3042830/Legends_of_Heropolis_DX/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Simulação, Simulador de Colônias, Construção de Cidades, Plataforma 2D, 2D, Fofo, Isométrico, Colorido, Gráficos Pixelados, Anos 90, Estratégia, Indie, Aventura, RPG, Alienígenas, Construção, Gerenciamento, Um Jogador, Construção de Bases"
Star Crafter,"3 Mar, 2025",Indefinido,https://store.steampowered.com/app/3476660/Star_Crafter/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Sobrevivência em Mundo Aberto, Fabricação, Construção de Bases, Mineração, Aventura, Gerenciamento de Recursos, Espacial, Simulação, Exploração, Automação, Sobrevivência, Voxel, Faça o que Quiser, Mundo Aberto, Construção, Ficção Científica, Um Jogador, Ação, Primeira Pessoa"
Intravenous 2: IV1 Remaster,"3 Mar, 2025",Indefinido,https://store.steampowered.com/app/3391540/Intravenous_2_IV1_Remaster/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Ação, Aventura, Violência Detalhada, Violento"
Carmen Sandiego,"3 Mar, 2025",Indefinido,https://store.steampowered.com/app/2475300/Carmen_Sandiego/?snr=1_7_7_popularcomingsoon_150_1,"Investigação, Estratégia, Um Jogador, Detetive, Quebra-Cabeça, 3D, Furtivo, Gerenciamento de Tempo, Exploração, Aventura, Colorido, Hacker, Educativo, Objetos Ocultos"
HENPRI,"3 Mar, 2025",Indefinido,https://store.steampowered.com/app/3094010/HENPRI/?snr=1_7_7_popularcomingsoon_150_1,"Humor Ácido, Casual, Romance Visual, Anime, Romance, Crime, Noir, Sobrevivência, Distópico, Gótico, Fofo, Boa Trama, Mistério, Aventura, Humor Pesado, Comovente, Atmosférico, Capitalismo, 2D, Escolha a sua Aventura"
Songs of Life,"3 Mar, 2025",Indefinido,https://store.steampowered.com/app/2346570/Songs_of_Life/?snr=1_7_7_popularcomingsoon_150_1,"Fofo, Jogo de Mesa, Desenho Animado, Cartunizado, Romance Visual, Boa Trama, Protagonista Mulher, História Alternativa, Jogo de Palavras, Anime, Drama, Estratégia, Aventura, Ficção Interativa, Simulador Médico, Simulação, Um Jogador, Fantasia, Casual, Histórico"
Merchants of Rosewall,"4 Mar, 2025",Indefinido,https://store.steampowered.com/app/2616800/Merchants_of_Rosewall/?snr=1_7_7_popularcomingsoon_150_1,"Gerenciamento de Lojas, Fantasia, Simulação, Fabricação, Culinária, Você Decide, Gerenciamento de Recursos, Boa Trama, 2D, Estilizado, Conspiração, Capitalismo, Gerenciamento, Gerenciamento de Inventário, Do Bem, Um Jogador, Economia, Conversas, Romance Visual, Protagonista Mulher"
Knights in Tight Spaces,"4 Mar, 2025",Indefinido,https://store.steampowered.com/app/2315400/Knights_in_Tight_Spaces/?snr=1_7_7_popularcomingsoon_150_1,"Batalha com Cartas, Isométrico, Estratégia em Turnos, Tática por Turnos, Cartas, Estratégia, Tático, Um Jogador, Roguelike, Fantasia, Engraçado, Montagem de Decks, RPG Tático, Boa Trama, Militar, Quebra-Cabeça, RPG de Estratégia, Aventura, Desenhado à Mão, Explorador de Calabouços"
Everhood 2,"4 Mar, 2025",Indefinido,https://store.steampowered.com/app/1984020/Everhood_2/?snr=1_7_7_popularcomingsoon_150_1,"Psicodélico, Música, Indie, Boa Trama, 2D, RPG, Gráficos Pixelados, Você Decide, Um Jogador, Alta Rejogabilidade, JRPG, Ritmo, Ação / Aventura, Ação, Aventura, Editor de Níveis, Engraçado, Sombrio, Terror, Comédia"
PowerWash Simulator – Wallace & Gromit Special Pack,"4 Mar, 2025",Indefinido,https://store.steampowered.com/app/3077590/PowerWash_Simulator__Wallace__Gromit_Special_Pack/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Simulação, Relaxante, Multijogador, Primeira Pessoa, 3D, Faça o que Quiser, Engraçado, Cooperativo, Simulador Imersivo, Cooperativo On-line, Para Toda a Família, Boa Trama, Colorido, Realístico, Do Bem, Indie, Um Jogador, Aconchegante, Atmosférico"
Shadowveil: Legend of The Five Rings,"4 Mar, 2025",Indefinido,https://store.steampowered.com/app/2536960/Shadowveil_Legend_of_The_Five_Rings/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Estratégia, Roguelite, Roguelike, Montagem de Decks Roguelike, Montagem de Decks, RPG de Estratégia, Indie, Fantasia, Você Decide, Sombrio, Um Jogador, Jogador X Ambiente (PvE), 3D, Cartas, Baseado em Classes, Tático, Visão Superior, Enredo Rico, Protagonista Mulher"
Grimoire Groves,"4 Mar, 2025",Indefinido,https://store.steampowered.com/app/1830430/Grimoire_Groves/?snr=1_7_7_popularcomingsoon_150_1,"Roguelite, Explorador de Calabouços, Aconchegante, Roguelike de Ação, Natureza, RPG, Mágica, Roguelike, Simulador Rural, Ação, Fabricação, Desenhado à Mão, Fantasia, Colorido, Agricultura, Um Jogador, Construção, Ação / Aventura, RPG de Ação, Exploração"
Country Pack - Hearts of Iron IV: Graveyard of Empires,Coming soon,"R$133,19",https://store.steampowered.com/app/3152790/Country_Pack__Hearts_of_Iron_IV_Graveyard_of_Empires/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Segunda Guerra Mundial, Grande Estratégia, Guerra, Histórico, Militar, História Alternativa, Multijogador, Simulação, Tático, Tempo Real com Pausa, Um Jogador, Estratégia em Tempo Real (RTS), Diplomacia, Faça o que Quiser, Cooperativo, RPG de Estratégia, Competitivo, Mundo Aberto, Ação"
Two Point Museum,"4 Mar, 2025","R$126,90",https://store.steampowered.com/app/2185060/Two_Point_Museum/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Simulação, Estratégia, Construção, Construção de Cidades, Simulador de Vida Real, Faça o que Quiser, Exploração, Cartunizado, Fofo, Isométrico, Comédia, Economia, Para Toda a Família, Engraçado, Gerenciamento, Natureza, Relaxante, Ficção Científica, Um Jogador"
