title,release_date,price,game_url,genres
100 Sea Cats,"17 Aug, 2025",Indefinido,https://store.steampowered.com/app/3141140/100_Sea_Cats/?snr=1_7_7_popularcomingsoon_150_1,"Gratuito para Jogar, Casual, Gatos, Aconchegante, Objetos Ocultos, Apontar e Clicar, Quebra-Cabeça, Do Bem, Relaxante, Fofo, Coleção de Criaturas, Desenhado à Mão, Minimalista, Indie, Cartunizado, Um Jogador, Para Toda a Família, Exploração, Colete Tudo, Engraçado"
Caravanners: Co-op Open World Camping,"18 Aug, 2025",Indefinido,https://store.steampowered.com/app/1609370/Caravanners_Coop_Open_World_Camping/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Mundo Aberto, Primeira Pessoa, Cooperativo, Simulador de Vida Real, Exploração, Aventura, Simulador Automobilístico, Faça o que Quiser, Atmosférico, Cooperativo On-line, Sobrevivência, Direção, Construção, Pesca, Relaxante, Simulador Imersivo, Tiro em Primeira Pessoa (FPS), Escolha a sua Aventura, Simulação"
Ship of Heroes,"18 Aug, 2025",Indefinido,https://store.steampowered.com/app/1890100/Ship_of_Heroes/?snr=1_7_7_popularcomingsoon_150_1,"Economia, Explorador de Calabouços, Exploração, Voo, Primeira Pessoa, Saques, Moderno, Mágica, Sobrenatural, MMORPG, Super-Heróis, Viagem no Tempo, Multijogador Massivo, Personalização de Personagem, Ficção Científica, Boa Trama, Alienígenas, RPG, Construção de Bases, Um Jogador"
Stick It to the Stickman,"18 Aug, 2025",Indefinido,https://store.steampowered.com/app/2085540/Stick_It_to_the_Stickman/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Ação, Luta 2D, Porradaria, Roguelike, Multijogador, Cooperativo, Engraçado, Combate, Plataforma, 2D, Luta Espetacular, Indie, Colorido, Plataforma 2D, Um Jogador, Minimalista, Controle, Parar o Tempo, Abstrato"
Labyrinth Flowers,"18 Aug, 2025",Indefinido,https://store.steampowered.com/app/2939770/Labyrinth_Flowers/?snr=1_7_7_popularcomingsoon_150_1,"JRPG, Explorador de Calabouços, Fofo, RPG de Grupos, Combate em Turnos, Um Jogador, Exploração, Mágica, Fantasia, Demônios, Aventura, RPG de Ação, Gráficos Pixelados, Ação, RPG, Colorido, Anime, Casual, Em Grupos"
BULLET YEETERS,"19 Aug, 2025",Free,https://store.steampowered.com/app/3624020/BULLET_YEETERS/?snr=1_7_7_popularcomingsoon_150_1,"Casual, RPG, Ação, Battle Royale, Tiro, Tiro em Arena, Tiro de Heróis, Voo, Tiro em Terceira Pessoa, 3D, Desenho Animado, Terceira Pessoa, Estilizado, Engraçado, Combate, Jogador x Jogador (PvP), Jogador X Ambiente (PvE), Personalização de Armas, Controle, Gerenciamento de Inventário"
Shantae Advance: Risky Revolution,"19 Aug, 2025",Indefinido,https://store.steampowered.com/app/3055950/Shantae_Advance_Risky_Revolution/?snr=1_7_7_popularcomingsoon_150_1,"Protagonista Mulher, Plataforma 2D, Engraçado, Fofo, Exploração, Colorido, Anime, Gráficos Pixelados, Metroidvania, Aventura, Piratas, Ação, Ação / Aventura, Plataforma, Fantasia, Câmera Lateral, 2D, Mágica, Velha-Guarda, Pós-Apocalíptico"
Raygun Gadabout,"19 Aug, 2025",Indefinido,https://store.steampowered.com/app/757940/Raygun_Gadabout/?snr=1_7_7_popularcomingsoon_150_1,"Metroidvania, Desenhado à Mão, Espacial, Exploração, Anos 90, Colorido, Ação, Atmosférico, Aventura, Combate, Controle, Indie, Câmera Lateral, Plataforma, 2D, Um Jogador, Cartunizado, Fofo, Mundo Aberto, Ação / Aventura"
Sword of the Sea,"19 Aug, 2025",Indefinido,https://store.steampowered.com/app/2453160/Sword_of_the_Sea/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Exploração, Atmosférico, Um Jogador, Estilizado, Skate, Snowboard, Ação / Aventura, Natureza, Boa Trama, Colorido, Cinematográfico, Fantasia, Surrealista, Minimalista, 3D, Patinação (e Skate), Esqui, Espada, Terceira Pessoa"
VOID/BREAKER,"19 Aug, 2025",Indefinido,https://store.steampowered.com/app/2615540/VOIDBREAKER/?snr=1_7_7_popularcomingsoon_150_1,"Tiro em Primeira Pessoa (FPS), Roguelite, Destruição, Personalização de Armas, Ritmo Rápido, Tiro, Primeira Pessoa, Ação, Chuva de Balas, Roguelike, Roguelike de Ação, Realístico, Robôs, Ficção Científica, Combate, 3D, Um Jogador, Acesso Antecipado, Multijogador, LGBTQIA+"
