title,release_date,price,game_url,genres
Desktop Explorer,"17 Jul, 2026",Indefinido,https://store.steampowered.com/app/2527160/Desktop_Explorer/?snr=1_7_7_popularcomingsoon_150_1,"Terror Psicológico, Apontar e Clicar, Quebra-Cabeça, Investigação, Detetive, Anos 90, Simulação, Aventura, Ficção Interativa, Mistério, Baseado em Texto, Exploração, Simulador Imersivo, Gráficos Pixelados, Atmosférico, 2D, Romance Visual, 3D, Colorido, Estilizado"
DragonSword : Awakening,"22 Jul, 2026",Indefinido,https://store.steampowered.com/app/4570720/DragonSword__Awakening/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, RPG, Mundo Aberto, Anime, RPG de Ação, JRPG, Ação / Aventura, 3D, Dragões, Terceira Pessoa, Fantasia, Enredo Rico, Combate, Jogador X Ambiente (PvE), Boa Trama, Cooperativo On-line, Multijogador, Um Jogador, Hack and Slash"
Dinoblade,"23 Jul, 2026",Indefinido,https://store.steampowered.com/app/3440070/Dinoblade/?snr=1_7_7_popularcomingsoon_150_1,"Dinossauros, Soulslike, RPG de Ação, Combate, Ação, RPG, Um Jogador, 3D, Terceira Pessoa, Fantasia, Hack and Slash, Duelo contra Chefões, Jogador X Ambiente (PvE), Mágica, Linear, Fantasia Sombria, Natureza, Indie, Espada, Eventos Rápidos"
Database Detective: Minor Crimes Division,"17 Jul, 2026",Indefinido,https://store.steampowered.com/app/3950130/Database_Detective_Minor_Crimes_Division/?snr=1_7_7_popularcomingsoon_150_1,"Programação, Quebra-Cabeça, Indie, Educativo, Lógica, Detetive, Investigação, Mistério, Desenhado à Mão, Desenho Animado, Conspiração, Distópico, Comédia, Um Jogador, 2D"
Mistfall Hunter,"29 Jul, 2026",Indefinido,https://store.steampowered.com/app/3282300/Mistfall_Hunter/?snr=1_7_7_popularcomingsoon_150_1,"Tiro de Extração, Fantasia Sombria, Ação, Soulslike, Terceira Pessoa, Jogador x Jogador (PvP), Cooperativo On-line, Mágica, Tiro em Terceira Pessoa, Jogador X Ambiente (PvE), Sobrevivência, Battle Royale, Explorador de Calabouços, Multijogador, Saques, RPG de Ação, Ação / Aventura, Sombrio, 3D, Fantasia"
Avatar Legends: The Fighting Game,"23 Jul, 2026","R$88,99",https://store.steampowered.com/app/2424420/Avatar_Legends_The_Fighting_Game/?snr=1_7_7_popularcomingsoon_150_1,"Luta 2D, Desenhado à Mão, Multijogador, Um Jogador, Anime, Desenho Animado, Ação, Combate, Fantasia, Artes Marciais, 2D, Luta, Jogador x Jogador (PvP), Arcade, Colorido, Comédia, Enredo Rico, Controle, Boa Trama, Estilizado"
Ragnarok: The New World,July 2026,Free,https://store.steampowered.com/app/4212480/Ragnarok_The_New_World/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, RPG, MMORPG, Multijogador Massivo, Fantasia, Personalização de Personagem, Ação, 3D, Cartunizado, Mundo Aberto, Baseado em Equipes, Exploração, Gratuito para Jogar, Enredo Rico, Combate, Troca, Multijogador"
Soulbound: Online,"21 Jul, 2026",Indefinido,https://store.steampowered.com/app/4369490/Soulbound_Online/?snr=1_7_7_popularcomingsoon_150_1,"MMORPG, Roguelite, Paraíso de Balas, Explorador de Calabouços, Cooperativo On-line, Roguelike de Ação, Gráficos Pixelados, Multijogador Massivo, Personalização de Personagem, Fantasia, Fabricação, Multijogador, Mundo Aberto, Saques, Faça o que Quiser, Construção de Bases, Cooperativo, RPG, Enredo Rico, Acesso Antecipado"
Strikers Club,"17 Jul, 2026",Free,https://store.steampowered.com/app/1952920/Strikers_Club/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Futebol, Multijogador, Esportes, Jogador x Jogador (PvP), eSports, Ação, Simulação, Cooperativo On-line, Baseado em Equipes, Tático, Física, Controle, Personalização de Personagem, Terceira Pessoa, Cooperativo, Arcade, 3D, Colorido, Estilizado"
Halo: Campaign Evolved,"28 Jul, 2026","R$249,00",https://store.steampowered.com/app/2806050/Halo_Campaign_Evolved/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Tiro em Primeira Pessoa (FPS), Um Jogador, Cooperativo, Tiro, Aventura, Ficção Científica, Primeira Pessoa, Espacial, Alienígenas, Boa Trama, Enredo Rico, Violento, Atmosférico, Remake, Cinematográfico, Multijogador, Trilha Sonora Boa, Terror, Inteligência Artificial"
