title,release_date,price,game_url,genres
Recycling Center Simulator: E-Waste DLC,"20 Feb, 2026",Indefinido,https://store.steampowered.com/app/4028400/Recycling_Center_Simulator_EWaste_DLC/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Primeira Pessoa, Gerenciamento, Simulador de Vida Real, Gerenciamento de Tempo, Automação, Simulador Imersivo, Faça o que Quiser, Economia, Casual, Construção, 3D, Física, Capitalismo, Relaxante, Fabricação, Realístico, Gerenciamento de Recursos, Um Jogador, Aventura"
Welcome to Doll Town,"20 Feb, 2026",Indefinido,https://store.steampowered.com/app/3204320/Welcome_to_Doll_Town/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Aventura, Atmosférico, Ação, Anime, Gótico, Tiro em Terceira Pessoa, Ação / Aventura, Exploração, Objetos Ocultos, 3D, Terceira Pessoa, Gatos, Sombrio, Humor Ácido, Demônios, Drama, Comovente, Investigação, Lógica"
Ys X: Proud Nordics,"20 Feb, 2026",Indefinido,https://store.steampowered.com/app/3949290/Ys_X_Proud_Nordics/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Horripilant,"20 Feb, 2026",Indefinido,https://store.steampowered.com/app/3525970/Horripilant/?snr=1_7_7_popularcomingsoon_150_1,"Incremental, Clique e Clique, Casual, Gráficos Pixelados, Quebra-Cabeça, Gerenciamento de Recursos, Terror, Simulação, Explorador de Calabouços, Jogador X Ambiente (PvE), 2D, Exploração, Terror Psicológico, Linear, Apontar e Clicar, Desenhado à Mão, RPG, Batalha Automática, Fantasia Sombria, Atmosférico"
Rhythia,"20 Feb, 2026",Indefinido,https://store.steampowered.com/app/2250500/Rhythia/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Ritmo, Arcade, Apontar e Clicar, Primeira Pessoa, Multijogador, Roguelike, Tiro em Primeira Pessoa (FPS), 2D, 3D, Minimalista, Lógica, Retrô, Indie, Acesso Antecipado, Musical Procedural, Jogador x Jogador (PvP), Tutorial, Cooperativo, Um Jogador"
SCP – Containment Breach,"20 Feb, 2026",Free,https://store.steampowered.com/app/2178380/SCP__Containment_Breach/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Exploração, Atmosférico, Geração Procedural, Ficção Científica, Ação, Surrealista, Retrô, Terror de Sobrevivência, Mistério, 3D, Boa Trama, Ação / Aventura, Enredo Rico, Compatível com Mods, Primeira Pessoa, Estilizado, Sombrio, Sobrevivência, Vários Finais"
Last Mage,"24 Feb, 2026",Indefinido,https://store.steampowered.com/app/2990040/Last_Mage/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Chuva de Balas, Gerenciamento de Inventário, Ação, Fantasia Sombria, Roguelike de Ação, Fabricação, Saques, Roguelike, Roguelite, Acesso Antecipado, Indie, 2D, Visão Superior, Um Jogador"
Rise of Piracy,"24 Feb, 2026",Indefinido,https://store.steampowered.com/app/1400660/Rise_of_Piracy/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulação, Piratas, Exploração, Naval, Faça o que Quiser, Navegação, Combate Naval, Estratégia em Tempo Real com Ação, Guerra, Escolha a sua Aventura, Estratégia em Tempo Real (RTS), Militar, Diplomacia, Jogador x Jogador (PvP), RPG de Ação, Estratégia, 3D, Mundo Aberto, Ação"
Emberbane,"24 Feb, 2026",Indefinido,https://store.steampowered.com/app/2085310/Emberbane/?snr=1_7_7_popularcomingsoon_150_1,"Metroidvania, Plataforma 2D, Câmera Lateral, Ação, Hack and Slash, Gráficos Pixelados, Atmosférico, Fantasia Sombria, Exploração, Um Jogador, Soulslike, Boa Trama, Aventura, Jogo de Ação Focado em Personagem, Mitologia, Difícil, Combate, Fantasia, Estilizado, Plataforma"
Iverian Wars: Craxion vs Defugel,"24 Feb, 2026",Free,https://store.steampowered.com/app/1191830/Iverian_Wars_Craxion_vs_Defugel/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Multijogador Massivo, Ação, Gratuito para Jogar, Indie, Acesso Antecipado, MMORPG, Boa Trama, Jogador x Jogador (PvP), Jogador X Ambiente (PvE), Aventura, Mundo Aberto"
Utawarerumono: ZAN 2,"24 Feb, 2026",Indefinido,https://store.steampowered.com/app/3074850/Utawarerumono_ZAN_2/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Hack and Slash, Roguelike de Ação, Musou, JRPG, RPG de Ação, Porradaria, Luta Espetacular, Fantasia, Ação, Cooperativo, Enredo Rico, Aventura, Dinossauros, Anime, Cooperativo On-line, Natureza, Mitologia, Mágica, Transumanismo"
They Killed Your Cat,"25 Feb, 2026",Indefinido,https://store.steampowered.com/app/3489420/They_Killed_Your_Cat/?snr=1_7_7_popularcomingsoon_150_1,"Tiro em Primeira Pessoa (FPS), Jogador X Ambiente (PvE), Difícil, Tiro, Primeira Pessoa, Personalização de Armas, Ação, Realístico, Thriller, Distópico, Atmosférico, Física, Combate, Um Jogador, Sangue, Violência Detalhada, Indie, Violento, Simulação, Estratégia"
Megaquarium: Invertebrilliant Collection,"25 Feb, 2026",Indefinido,https://store.steampowered.com/app/4307900/Megaquarium_Invertebrilliant_Collection/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Casual, Construção, Faça o que Quiser, Gerenciamento, Subaquático, Coleção de Criaturas, Fofo, Indie, Relaxante, Gerenciamento de Recursos, Compatível com Mods, Estratégia, Economia, Para Toda a Família, Pesca, Capitalismo, Um Jogador, Isométrico, 3D"
Nested Lands,"25 Feb, 2026",Indefinido,https://store.steampowered.com/app/2553040/Nested_Lands/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Furtivo, Atmosférico, Culinária, Drama, Pós-Apocalíptico, Thriller, Combate, Gerenciamento de Recursos, Sangue, Construção, Construção de Cidades, Fabricação, Sobrevivência, Medieval, Multijogador, Mundo Aberto, Cooperativo On-line, Construção de Bases, Simulação"
City Hunter,"25 Feb, 2026",Indefinido,https://store.steampowered.com/app/3984650/City_Hunter/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Anos 90, 2D, Ação / Aventura, Plataforma 2D, Jogador X Ambiente (PvE), Um Jogador"
Reigns: The Witcher,"25 Feb, 2026",Indefinido,https://store.steampowered.com/app/1651600/Reigns_The_Witcher/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Ficção Interativa, Casual, Escolha a sua Aventura, Você Decide, Romance Visual, Fantasia, Boa Trama, 2D, Cartunizado, Colorido, Desenhado à Mão, Comédia, Para Toda a Família, Enredo Rico, Mistério, Conversas, Vários Finais, Um Jogador"
Dice A Million,"25 Feb, 2026",Indefinido,https://store.steampowered.com/app/3430340/Dice_A_Million/?snr=1_7_7_popularcomingsoon_150_1,"Dados, Roguelike, Montagem de Decks Roguelike, Montagem de Decks, Jogo de Tabuleiro, Um Jogador, Alta Rejogabilidade, Casual, Gráficos Pixelados, Estratégia, Roguelite, Explorador de Calabouços, Em Turnos, Geração Procedural, Relaxante, Difícil, Engraçado, Psicodélico, 2D, Arcade"
Fall of an Empire,"25 Feb, 2026",Indefinido,https://store.steampowered.com/app/1830290/Fall_of_an_Empire/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Grande Estratégia, Roma, Simulação, RPG, 4X, Guerra, Protagonista Vilão, Economia, Um Jogador, Estratégia em Tempo Real (RTS), Militar, Atmosférico, Sobrevivência, Política, Simulador Político, Boa Trama, Combate, Realístico, Enredo Rico"
Bunny’s Rent-a-Mom Agency,"25 Feb, 2026",Indefinido,https://store.steampowered.com/app/2743780/Bunnys_RentaMom_Agency/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Casual, Romance Visual, 2D, Anime, Colorido, Fofo, Primeira Pessoa, Baseado em Texto, Comédia, Engraçado, Protagonista Mulher, Boa Trama, Um Jogador, Comovente, Relaxante"
"LOVEJUICED! -Hi Neighbor, meet Gamer.-","25 Feb, 2026",Indefinido,https://store.steampowered.com/app/2743790/LOVEJUICED_Hi_Neighbor_meet_Gamer/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Casual, Romance Visual, Fofo, Aconchegante, Relaxante, Romance, 2D, Anime, Colorido, Primeira Pessoa, Baseado em Texto, Simulação, Comédia, Comovente, Engraçado, Protagonista Mulher, Boa Trama, Um Jogador"
Cyber Farmer,"26 Feb, 2026",Indefinido,https://store.steampowered.com/app/3461890/Cyber_Farmer/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulador Rural, Agricultura, Automação, Futurista, Ficção Científica, Faça o que Quiser, Simulação, Construção, Fabricação, Gerenciamento, 3D, Simulador de Vida Real, Primeira Pessoa, Culinária, Engraçado, Um Jogador, Simulador Imersivo, Indie, Educativo"
Spellcasters Chronicles,"26 Feb, 2026",Free,https://store.steampowered.com/app/2458470/Spellcasters_Chronicles/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Ação, Multijogador, Competitivo, MOBA, Fantasia, Mágica, Montagem de Decks, Jogador x Jogador (PvP), Baseado em Equipes, Terceira Pessoa, 3D, Narração, Controle, Gratuito para Jogar, Acesso Antecipado"
Tales of Berseria Remastered,"26 Feb, 2026","R$173,90",https://store.steampowered.com/app/2331020/Tales_of_Berseria_Remastered/?snr=1_7_7_popularcomingsoon_150_1,"Ação, RPG, JRPG, RPG de Ação, RPG de Grupos, Anime, Fantasia, Um Jogador, Multijogador Local, Protagonista Mulher"
Resident Evil Requiem,"26 Feb, 2026","R$299,00",https://store.steampowered.com/app/3764200/Resident_Evil_Requiem/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
DRACU-RIOT!,"27 Feb, 2026",Indefinido,https://store.steampowered.com/app/1340140/DRACURIOT/?snr=1_7_7_popularcomingsoon_150_1,"Romance Visual, Anime, Boa Trama, Romance, Vampiros, Colorido, Comédia, Vários Finais, Drama, Comovente, Fantasia, Engraçado, Você Decide, Fofo, Aventura, Um Jogador, Escolha a sua Aventura, Tiro em Primeira Pessoa (FPS)"
