title,release_date,price,game_url,genres
Happy Wheels,"21 Sep, 2026",Indefinido,https://store.steampowered.com/app/4705510/Happy_Wheels/?snr=1_7_7_popularcomingsoon_150_1,"Faça o que Quiser, Violência Detalhada, Física, Indie, Humor Ácido, Editor de Níveis, Ação, Casual, Sátira, Violento, Corrida, 2D, Câmera Lateral, Um Jogador, Cartunizado, Engraçado, Clássico, Terror Psicológico"
Graveyard Keeper 2,"22 Sep, 2026","R$59,99",https://store.steampowered.com/app/4358690/Graveyard_Keeper_2/?snr=1_7_7_popularcomingsoon_150_1,"Faça o que Quiser, Construção, Capitalismo, Casual, Agricultura, Medieval, Fabricação, Automação, 2,5D, Gráficos Pixelados, Simulação, Humor Ácido, Humor Pesado, Pós-Apocalíptico, Aventura, RPG, Fantasia, Zumbis, Simulador Rural, Simulador de Vida Real"
Dressmaker,"21 Sep, 2026",Indefinido,https://store.steampowered.com/app/4019220/Dressmaker/?snr=1_7_7_popularcomingsoon_150_1,"Fabricação, Simulador de Emprego, Design e Ilustração, Simulação, Aconchegante, Simulador de Vida Real, Relaxante, Gerenciamento, Colorido, Casual, Estilizado, Um Jogador, Gerenciamento de Recursos, Fofo, Para Toda a Família, Simulador Imersivo, Gerenciamento de Lojas, LGBTQIA+, Indie, Multijogador"
CONTROL Resonant,"24 Sep, 2026","R$229,99",https://store.steampowered.com/app/3669870/CONTROL_Resonant/?snr=1_7_7_popularcomingsoon_150_1,"RPG de Ação, Hack and Slash, Boa Trama, Enredo Rico, Cinematográfico, Sobrenatural, Atmosférico, Terceira Pessoa, Ficção Científica, Surrealista, Pós-Apocalíptico, Ação, Mundo Aberto, Super-Heróis, Plataforma 3D, RPG, Ação / Aventura, Aventura, Um Jogador, Sequência"
SILENT HILL: Townfall,"23 Sep, 2026","R$284,90",https://store.steampowered.com/app/1636440/SILENT_HILL_Townfall/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Anymaker,"18 Sep, 2026",Indefinido,https://store.steampowered.com/app/4435340/Anymaker/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Faça o que Quiser, Simulação, Mundo Aberto, Multijogador, Construção, Primeira Pessoa, Realístico, Cooperativo, Direção, Simulador Automobilístico, Física, Sobrevivência, Gerenciamento, Fabricação, Construção de Bases, Cooperativo On-line, Compatível com Mods, Economia, Simulador Imersivo"
Wand & Order: Tidy up the magic shop!,"18 Sep, 2026",Indefinido,https://store.steampowered.com/app/4981570/Wand__Order_Tidy_up_the_magic_shop/?snr=1_7_7_popularcomingsoon_150_1,"Relaxante, Organização, Quebra-Cabeça, Colete Tudo, Fantasia, Simulação, Casual, Indie, Atmosférico, Mágica, Colorido, Física, 3D, Cooperativo, Objetos Ocultos, Multijogador, Um Jogador, Cooperativo On-line, Fofo, Primeira Pessoa"
Nivalis Nights,"29 Sep, 2026",Indefinido,https://store.steampowered.com/app/1488490/Nivalis_Nights/?snr=1_7_7_popularcomingsoon_150_1,"Cyberpunk, Simulador de Vida Real, Simulação, Simulador Imersivo, Atmosférico, Gerenciamento, Simulador Rural, Pesca, Relaxante, Culinária, RPG, Romance, Gerenciamento de Inventário, Boa Trama, Gerenciamento de Tempo, Colete Tudo, Gerenciamento de Recursos, Faça o que Quiser, Mundo Aberto, Aventura"
Wild West Pioneers,"25 Sep, 2026",Indefinido,https://store.steampowered.com/app/3222640/Wild_West_Pioneers/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Construção de Cidades, Simulação, Simulador de Colônias, Faça o que Quiser, Estratégia, Exploração, 3D, Atmosférico, 4X, Construção, Economia, Construção de Bases, Sobrevivência, Histórico, Um Jogador, Gerenciamento, Mineração, Transportes, Velho Oeste"
AION 2,"5 Oct, 2026",Free,https://store.steampowered.com/app/3393110/AION_2/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Otterly Lost,"23 Sep, 2026",Indefinido,https://store.steampowered.com/app/3861710/Otterly_Lost/?snr=1_7_7_popularcomingsoon_150_1,"Fofo, Animais, Mundo Aberto, Subaquático, Aventura, Aconchegante, Relaxante, Exploração, Do Bem, Casual, Para Toda a Família, Natureza, Plataforma 3D, Boa Trama, Estilizado, Atmosférico, Indie, Plataforma, Terceira Pessoa, Um Jogador"
Kernel Hearts,"17 Sep, 2026",Indefinido,https://store.steampowered.com/app/2902170/Kernel_Hearts/?snr=1_7_7_popularcomingsoon_150_1,"Hack and Slash, RPG de Ação, Cooperativo On-line, Multijogador, Roguelike de Ação, Ação, Anime, Roguelite, RPG, Roguelike, Indie, Cooperativo, Protagonista Mulher, Ação / Aventura, Terceira Pessoa, 3D, Romance Visual, Estilizado, Impiedoso, Colorido"
