title,release_date,price,game_url,genres
Holoidle,"5 Jun, 2025",Indefinido,https://store.steampowered.com/app/3543350/Holoidle/?snr=1_7_7_popularcomingsoon_150_1,"Incremental, Casual, Clique e Clique, Anime, Simulação, Apontar e Clicar, Estratégia, Desenho Animado, Quebra-Cabeça, Gerenciamento de Recursos, 2D, Fofo, Para Toda a Família, Engraçado, Gerenciamento, Moderno, Relaxante, Conversas, Protagonista Mulher, Linear"
Laura of Reigetsu,"6 Jun, 2025",Indefinido,https://store.steampowered.com/app/2497170/Laura_of_Reigetsu/?snr=1_7_7_popularcomingsoon_150_1,"Conteúdo Sexual, Nudez, JRPG, Aventura, RPG, LGBTQIA+, Calabouço Misterioso, Tática por Turnos, Explorador de Calabouços, 2D, Colorido, Indie, Fantasia, Combate em Turnos, Protagonista Mulher, Um Jogador, Impróprio para o Local de Trabalho, Hentai, Fofo, RPG Maker"
Living with my Little Sister,"6 Jun, 2025",Indefinido,https://store.steampowered.com/app/3478020/Living_with_my_Little_Sister/?snr=1_7_7_popularcomingsoon_150_1,"Conteúdo Sexual, Hentai, Nudez, Fofo, Para Adultos, Impróprio para o Local de Trabalho, Anime, 2D, Romance Visual, Desenhado à Mão, Simulação, Um Jogador, Simulador de Vida Real, Apontar e Clicar, Protagonista Mulher, Romance, Relaxante, Conversas"
Witch & Bun Cats,"6 Jun, 2025",Indefinido,https://store.steampowered.com/app/2591360/Witch__Bun_Cats/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Roguelike de Ação, Roguelike, Casual, Indie, 3D, Gatos, Um Jogador, Roguelite, Fofo, Aventura, Romance Visual, Chuva de Balas, Engraçado, Protagonista Mulher, Combate"
Instants,"7 Jun, 2025",Indefinido,https://store.steampowered.com/app/2948560/Instants/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Relaxante, Fofo, Quebra-Cabeça, Boa Trama, Simulador de Vida Real, Protagonista Mulher, LGBTQIA+, Simulação, Colorido, Desenhado à Mão, Para Toda a Família, Estilizado, Atmosférico, Um Jogador, Aconchegante, Apontar e Clicar, Indie, Narrativa, Do Bem"
100 Cats Belgrade,"9 Jun, 2025",Indefinido,https://store.steampowered.com/app/2796350/100_Cats_Belgrade/?snr=1_7_7_popularcomingsoon_150_1,"Gatos, Casual, Objetos Ocultos, Gratuito para Jogar, Quebra-Cabeça, Aconchegante, Do Bem, Relaxante, Fofo, Coleção de Criaturas, Desenhado à Mão, Minimalista, Cartunizado, Apontar e Clicar, Um Jogador, Indie, Colete Tudo, Exploração, Corrida Contra o Tempo, Pontos, Pontos, Pontos!"
Dune: Awakening - Season Pass,"10 Jun, 2025",Indefinido,https://store.steampowered.com/app/3596810/Dune_Awakening__Season_Pass/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
"Warhammer 40,000: Space Marine - Master Crafted Edition","10 Jun, 2025",Indefinido,https://store.steampowered.com/app/3169520/Warhammer_40000_Space_Marine__Master_Crafted_Edition/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, RPG, Tiro, Tiro em Terceira Pessoa, Terceira Pessoa, Atmosférico, Distópico, Futurista, Ficção Científica, Warhammer 40K, Hack and Slash, Boa Trama, Multijogador, Violento, Um Jogador, Oficina de Jogos, Violência Detalhada"
Dune: Awakening,"10 Jun, 2025","R$179,00",https://store.steampowered.com/app/1172710/Dune_Awakening/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
MindsEye,"10 Jun, 2025","R$162,00",https://store.steampowered.com/app/3265250/MindsEye/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, Futurista, Tiro em Terceira Pessoa, Um Jogador, Combate, Tiro, 3D, Realístico, Terceira Pessoa, Cinematográfico, Direção, EUA, Capitalismo, Controle, Linear, Narração, Mundo Aberto, Boa Trama, Narrativa"
