title,release_date,price,game_url,genres
100 Sri Lanka Cats,"14 Sep, 2025",Indefinido,https://store.steampowered.com/app/3445520/100_Sri_Lanka_Cats/?snr=1_7_7_popularcomingsoon_150_1,"Gratuito para Jogar, Casual, Gatos, Objetos Ocultos, Apontar e Clicar, Quebra-Cabeça, Aconchegante, Do Bem, Relaxante, Fofo, Indie, Coleção de Criaturas, Desenhado à Mão, Minimalista, Cartunizado, Para Toda a Família, Um Jogador, Exploração, Colete Tudo, Pontos, Pontos, Pontos!"
100 Cats Beijing,"14 Sep, 2025",Free,https://store.steampowered.com/app/2796360/100_Cats_Beijing/?snr=1_7_7_popularcomingsoon_150_1,"Gatos, Objetos Ocultos, Quebra-Cabeça, Aconchegante, Casual, Do Bem, Relaxante, Fofo, Coleção de Criaturas, Desenhado à Mão, Minimalista, Cartunizado, Apontar e Clicar, Um Jogador, Colete Tudo, Indie, Exploração, Corrida Contra o Tempo, Pontos, Pontos, Pontos!, Gratuito para Jogar"
Fata Deum - The God Sim,"14 Sep, 2025",Indefinido,https://store.steampowered.com/app/1330360/Fata_Deum__The_God_Sim/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Você Decide, Jogo de Divindade, Simulação, Estratégia, Construção de Cidades, Mundo Aberto, Simulador de Colônias, Faça o que Quiser, Gerenciamento, Construção de Bases, Gerenciamento de Recursos, Construção, RPG, Compatível com Mods, Sobrevivência, Estratégia em Tempo Real (RTS), Economia, Exploração, Um Jogador"
Legacy of Defense,"14 Sep, 2025",Indefinido,https://store.steampowered.com/app/3135200/Legacy_of_Defense/?snr=1_7_7_popularcomingsoon_150_1,"Defesa de Torres, Montagem de Decks, Estratégia, Roguelite, Batalha com Cartas, Explorador de Calabouços, Simulação, Calabouço Misterioso, Casual, Roguelike, Fantasia, 2D, Fofo, Desenhado à Mão, Mágica, Medieval, Hack and Slash, Um Jogador, Indie, Acesso Antecipado"
Outlying Islands,"14 Sep, 2025",Indefinido,https://store.steampowered.com/app/2966510/Outlying_Islands/?snr=1_7_7_popularcomingsoon_150_1,"Exploração, Terror, Violência Detalhada, Thriller, Protagonista Mulher, RPG, Romance Visual, Quebra-Cabeça, Drama, Fantasia Sombria, Boa Trama, Terror Psicológico, História em Quadrinhos, Ficção Interativa, Apontar e Clicar, 2D, Detetive, Zumbis, Aventura, Lovecraftiano"
I Want to Believe,"15 Sep, 2025",Indefinido,https://store.steampowered.com/app/2739150/I_Want_to_Believe/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Aventura, Faça o que Quiser, Exploração, 3D, Anos 90, EUA, Ação, Atmosférico, Sobrevivência, Simulador Automobilístico, Ação / Aventura, Tiro, Simulador Imersivo, Tiro em Primeira Pessoa (FPS), Primeira Pessoa, Realístico, Estrada de Terra, Velho Oeste, Direção"
Trailer Park Tycoon: Raccoon Ranch,"15 Sep, 2025",Indefinido,https://store.steampowered.com/app/3189790/Trailer_Park_Tycoon_Raccoon_Ranch/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Simulador Rural, Troca, Simulador de Vida Real, Fabricação, Construção, Faça o que Quiser, Gerenciamento, Gerenciamento de Recursos, Economia, Gerenciamento de Tempo, Comédia, 3D, Fofo, Para Toda a Família, Um Jogador"
Mars Attracts,"15 Sep, 2025",Indefinido,https://store.steampowered.com/app/2760580/Mars_Attracts/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulação, Casual, Construção, Faça o que Quiser, Construção de Cidades, Estratégia, Gerenciamento, Gerenciamento de Recursos, Gerenciamento de Tempo, Construção de Bases, Jogo de Divindade, Engraçado, Simulador de Colônias, Cartunizado, Economia, Relaxante, Capitalismo, Humor Ácido, Comédia"
LEGO® Voyagers,"15 Sep, 2025",Indefinido,https://store.steampowered.com/app/1538550/LEGO_Voyagers/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Campanha Cooperativa, LEGO, Casual, Cooperativo On-line, Cooperativo Local, Quebra-Cabeça, Plataforma 3D, Plataforma com Quebra-Cabeça, Abstrato, Fofo, Atmosférico, Para Toda a Família, Cooperativo, Física, Aconchegante, Colorido, Exploração, Multijogador Local, Multijogador"
Grey Heritage: Noble Duty,"15 Sep, 2025",Indefinido,https://store.steampowered.com/app/2424300/Grey_Heritage_Noble_Duty/?snr=1_7_7_popularcomingsoon_150_1,"RPG Tático, RPG de Estratégia, Tática por Turnos, RPG de Grupos, JRPG, Combate em Turnos, Movimento em Grade, RPG, Estratégia, Gerenciamento de Inventário, Estratégia em Turnos, Fantasia, 2D, Visão Superior, Engraçado, LGBTQIA+, Baseado em Equipes, Anime, Jogador X Ambiente (PvE), Gerenciamento de Recursos"
