title,release_date,price,game_url,genres
Teenage Mutant Ninja Turtles: Tactical Takedown,"22 May, 2025",Indefinido,https://store.steampowered.com/app/3229100/Teenage_Mutant_Ninja_Turtles_Tactical_Takedown/?snr=1_7_7_popularcomingsoon_150_1,"Um Jogador, Tática por Turnos, Estratégia em Turnos, Quebra-Cabeça, Boa Trama, Em Turnos, Engraçado, Indie, Tático, RPG de Estratégia, RPG Tático, RPG, Aventura, Estratégia, Isométrico, Mistério, Comédia, Combate em Turnos, Porradaria, História em Quadrinhos"
Out of Sight,"22 May, 2025",Indefinido,https://store.steampowered.com/app/2526310/Out_of_Sight/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Quebra-Cabeça, Terror, Um Jogador, Sombrio, Atmosférico, Imersivo, Comovente, Mistério, Linear, Exploração, Indie, 3D, Realístico, Estilizado, Controle, Protagonista Mulher"
City Tales - Medieval Era,"22 May, 2025",Indefinido,https://store.steampowered.com/app/3265070/City_Tales__Medieval_Era/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Construção de Cidades, Construção, Relaxante, Economia, Gerenciamento, Gerenciamento de Recursos, Gerenciamento de Inventário, Narração, Boa Trama, Lógica, Medieval, Geração Procedural, 3D, Visão Superior, Construção de Bases, Um Jogador, Indie, Acesso Antecipado"
Youtubers Life 3 - Stream Together!,"22 May, 2025",Indefinido,https://store.steampowered.com/app/3487060/Youtubers_Life_3__Stream_Together/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulador de Vida Real, Multijogador, Batalha com Cartas, Personalização de Personagem, Montagem de Decks, Jogador x Jogador (PvP), Minijogos, Engraçado, Cooperativo On-line, Um Jogador, Reúna a Galera, Romance, Cooperativo, Cartas, Simulação, LGBTQIA+, Estratégia, Casual, Terceira Pessoa"
Windward Horizon,"22 May, 2025",Indefinido,https://store.steampowered.com/app/2665460/Windward_Horizon/?snr=1_7_7_popularcomingsoon_150_1,"Cooperativo, Combate Naval, Mundo Aberto, Exploração, RPG, Combate, Navegação, Naval, Atmosférico, Ação, Aventura, Ação / Aventura, Para Toda a Família, Um Jogador, Multijogador, Troca, Relaxante, Piratas, Indie, Faça o que Quiser"
Deliver At All Costs,"22 May, 2025","R$134,55",https://store.steampowered.com/app/1880610/Deliver_At_All_Costs/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Destruição, Boa Trama, Atmosférico, Faça o que Quiser, Física, Indie, Cinematográfico, Para Adultos, Arcade, Simulador Automobilístico, Um Jogador, Mundo Aberto, Isométrico, Comédia, Aventura, Crime, Retrô, Exploração, Drama"
Duck Detective: The Ghost of Glamping,"22 May, 2025",Indefinido,https://store.steampowered.com/app/2714620/Duck_Detective_The_Ghost_of_Glamping/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Aventura, Detetive, Investigação, Curta-Metragem, Fofo, Indie, Noir, Mistério, Um Jogador, Apontar e Clicar, Boa Trama, Ficção Interativa, Quebra-Cabeça, 2,5D, Aves, Engraçado, Aconchegante, Isométrico, Comédia"
GLUM,"22 May, 2025",Indefinido,https://store.steampowered.com/app/2235550/GLUM/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Aventura, Engraçado, Comédia, Um Jogador, Primeira Pessoa, Tiro de Tiozão, Parkour, Física, Jogo de Ação Focado em Personagem, Indie, Arcade, Luta Espetacular, Ação, Tiro em Primeira Pessoa (FPS), Ritmo Rápido, Ação / Aventura, Estilizado, Plataforma 3D, Combate"
Workers & Resources: Soviet Republic - Early Start,"22 May, 2025",Indefinido,https://store.steampowered.com/app/3334790/Workers__Resources_Soviet_Republic__Early_Start/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Simulação, Construção de Cidades, Construção de Bases, Gerenciamento, Grande Estratégia, Construção, Faça o que Quiser, Histórico, Economia, Gerenciamento de Recursos, Mundo Aberto, Simulador de Colônias, Sobrevivência, Um Jogador, Compatível com Mods, Alta Rejogabilidade, Tempo Real com Pausa, Estratégia em Tempo Real (RTS), 4X"
Final Outpost: Definitive Edition,"22 May, 2025",Indefinido,https://store.steampowered.com/app/3066310/Final_Outpost_Definitive_Edition/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Sobrevivência, Tempo Real, Construção de Bases, Gerenciamento de Recursos, Zumbis, Simulador de Colônias, Estratégia em Tempo Real (RTS), Construção de Cidades, Defesa de Torres, Difícil, Economia, Construção, Pós-Apocalíptico, Estratégia em Tempo Real com Ação, 2D, Gerenciamento, Simulação, Gráficos Pixelados, Um Jogador"
