title,release_date,price,game_url,genres
Wartales - The Beast Hunt,"29 Apr, 2025",Indefinido,https://store.steampowered.com/app/3559560/Wartales__The_Beast_Hunt/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Mundo Aberto, Estratégia em Turnos, RPG de Grupos, Medieval, Aventura, Cooperativo, Combate em Turnos, Estratégia, Multijogador, Um Jogador, RPG Tático, Exploração, Faça o que Quiser, Sobrevivência, Em Turnos, Violento, Indie, Cooperativo On-line, Boa Trama"
The Lost Glitches,"29 Apr, 2025",Free,https://store.steampowered.com/app/2782830/The_Lost_Glitches/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Jogo de Cartas, Gratuito para Jogar, Montagem de Decks, RPG Tático, Jogador x Jogador (PvP), Cyberpunk, Batalha com Cartas, Estratégia em Turnos, RPG, Cartas, Tática por Turnos, RPG de Estratégia, Estilizado, Combate em Turnos, Boa Trama, Ação, Futurista, Anime, Colorido"
Baldur's Gate: Reflections Of Myth & Valor,"29 Apr, 2025",Indefinido,https://store.steampowered.com/app/2488970/Baldurs_Gate_Reflections_Of_Myth__Valor/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, RPG"
Deadzone: Rogue,"29 Apr, 2025",Indefinido,https://store.steampowered.com/app/3228590/Deadzone_Rogue/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Jogador X Ambiente (PvE), Ação, Roguelite, Cooperativo On-line, Tiro em Primeira Pessoa (FPS), Ficção Científica, Tiro, Roguelike de Ação, Roguelike, Explorador de Calabouços, Tiro com Saques, Primeira Pessoa, Saques, Atmosférico, Sombrio, Futurista, Espacial, Combate, Mistério"
Beastkin ☆ Training ~The Trials of a Beastkin Noblewoman~,"29 Apr, 2025",Indefinido,https://store.steampowered.com/app/2939800/Beastkin__Training_The_Trials_of_a_Beastkin_Noblewoman/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Fofo, Romance, Simulador de Encontros, Aventura, Anime, Romance Visual, Colorido, Ficção Interativa, Fantasia, Demônios, Mágica, Exploração, Drama, Protagonista Mulher, Um Jogador"
GeoGuessr Steam Edition,April 2025,Free,https://store.steampowered.com/app/3478870/GeoGuessr_Steam_Edition/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Ação, Jogador x Jogador (PvP), Competitivo, Cooperativo On-line, Exploração, Quebra-Cabeça, Perguntas e Respostas, Multijogador, Casual, Para Toda a Família, Educativo, 2D, 3D, Colorido, Detetive, Natureza, Personalização de Personagem, Combate, Baseado em Equipes"
MotoGP™25,"30 Apr, 2025",Indefinido,https://store.steampowered.com/app/3077390/MotoGP25/?snr=1_7_7_popularcomingsoon_150_1,"Corrida, Esportes, Simulação, eSports, Realístico, Tela Dividida, Engraçado, Motocicletas, Bicicletas (e Motocicletas), Jogador x Jogador (PvP), Personalização de Personagem, Controle, Física, Jogador X Ambiente (PvE), Primeira Pessoa, Terceira Pessoa, Multijogador, Um Jogador, Multijogador Local, Direção"
Crime Scene Technician,April 2025,Indefinido,https://store.steampowered.com/app/1555960/Crime_Scene_Technician/?snr=1_7_7_popularcomingsoon_150_1,"Exploração, Simulador Imersivo, Quebra-Cabeça, Crime, Detetive, Investigação, Simulador de Vida Real, 3D, Você Decide, Narração, Simulação, Casual, Boa Trama, Realístico, Lógica, Thriller, Atmosférico, Indie, Mistério, Um Jogador"
Cafe DReAMLAND,"30 Apr, 2025",Indefinido,https://store.steampowered.com/app/3296260/Cafe_DReAMLAND/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, 2D, Boa Trama, Um Jogador, Você Decide"
gogh: Focus with Your Avatar,"30 Apr, 2025",Indefinido,https://store.steampowered.com/app/3213850/gogh_Focus_with_Your_Avatar/?snr=1_7_7_popularcomingsoon_150_1,"Personalização de Personagem, Aconchegante, Fofo, Utilitários, Anime, Relaxante, 3D, Gerenciamento de Tempo, Coleção de Criaturas, Faça o que Quiser, Simulação, Casual, Atmosférico, Indie, Um Jogador, História em Quadrinhos, Construção"
