title,release_date,price,game_url,genres
Narin: The Orange Room,"7 Apr, 2026",Indefinido,https://store.steampowered.com/app/2050710/Narin_The_Orange_Room/?snr=1_7_7_popularcomingsoon_150_1,"Boa Trama, Quebra-Cabeça, Protagonista Mulher, 3D, Terceira Pessoa, Terror, Terror Psicológico, Atmosférico, Narração, Exploração, Anime, Furtivo, Thriller, Investigação, Mistério, Aventura, Terror de Sobrevivência, Sombrio, Um Jogador, Vários Finais"
Road to Vostok,"7 Apr, 2026",Indefinido,https://store.steampowered.com/app/1963610/Road_to_Vostok/?snr=1_7_7_popularcomingsoon_150_1,"Sobrevivência, Tiro em Primeira Pessoa (FPS), Realístico, Pós-Apocalíptico, Primeira Pessoa, Tiro com Saques, Um Jogador, Morte Permanente, Tiro, Saques, Personalização de Armas, Jogador X Ambiente (PvE), Ação, Gerenciamento de Inventário, Acesso Antecipado, 3D, Atmosférico, Personalização de Personagem, Tiro de Extração, Violento"
Machine Child,"7 Apr, 2026",Indefinido,https://store.steampowered.com/app/3548040/Machine_Child/?snr=1_7_7_popularcomingsoon_150_1,"Fofo, Simulador de Vida Real, 2D, Vários Finais, Fantasia, Simulação, Você Decide, Estratégia, Gerenciamento de Recursos, Anime, Drama, Engraçado, Conversas, Um Jogador, Aventura, Casual, Simulador de Encontros, Gerenciamento de Tempo, Protagonista Mulher, RPG"
Evitania Online,"7 Apr, 2026",Free,https://store.steampowered.com/app/4119420/Evitania_Online/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Incremental, Gratuito para Jogar, Gerenciamento de Recursos, MMORPG, Gráficos Pixelados, RPG, Velha-Guarda, Casual, Multijogador Massivo, Aventura, Multijogador, Personalização de Personagem, Jogador X Ambiente (PvE), Fabricação, Boa Trama, 2D, Câmera Lateral, Fofo, Indie"
Nippets,"7 Apr, 2026",Indefinido,https://store.steampowered.com/app/4151830/Nippets/?snr=1_7_7_popularcomingsoon_150_1,"Objetos Ocultos, Quebra-Cabeça, Apontar e Clicar, Do Bem, 2D, Fofo, Isométrico, Engraçado, Relaxante, Aconchegante, Boa Trama, Casual, Colorido, Desenhado à Mão, Para Toda a Família, Gatos, Atmosférico, Aventura, Um Jogador, Coleção de Criaturas"
Spark in the Dark,"7 Apr, 2026",Indefinido,https://store.steampowered.com/app/1315180/Spark_in_the_Dark/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Explorador de Calabouços, Aventura, RPG, Fantasia Sombria, Ação, Isométrico, Difícil, Soulslike, Subterrâneo, Atmosférico, Fantasia, Sombrio, Exploração, RPG de Ação, Terror de Sobrevivência, Calabouço Misterioso, 3D, Morte Permanente, Um Jogador"
Black Hole Fishing,"7 Apr, 2026",Indefinido,https://store.steampowered.com/app/3667390/Black_Hole_Fishing/?snr=1_7_7_popularcomingsoon_150_1,"Clique e Clique, Incremental, Pesca, Coleção de Criaturas, Casual, Visão Superior, Relaxante, Engraçado, Gerenciamento de Recursos, Economia, Gerenciamento, Automação, Simulação, 2D, Minimalista, Um Jogador, Experimental, Simulador Rural, Geração Procedural, Cartunizado"
ChainStaff,"8 Apr, 2026",Indefinido,https://store.steampowered.com/app/2976260/ChainStaff/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Combate, Plataforma 2D, Câmera Lateral, Metroidvania, Retrô, Ficção Científica, Estilizado, Desenhado à Mão, Mandando Bala, Psicodélico, Surrealista, 2D, Atmosférico, Linear, Um Jogador, Alienígenas, Difícil, Plataforma, Violento"
Super Alloy Crush,"8 Apr, 2026",Indefinido,https://store.steampowered.com/app/3092360/Super_Alloy_Crush/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Câmera Lateral, Gráficos Pixelados, Protagonista Mulher, Multijogador Local, Cooperativo, Plataforma 2D, Arcade, Ação, RPG de Ação, Roguelike de Ação, Ação / Aventura, 2D, Anime, Aventura, Cartunizado, Ficção Científica, Robôs, RPG, Cooperativo Local"
Subversive Memories,"8 Apr, 2026",Indefinido,https://store.steampowered.com/app/2821110/Subversive_Memories/?snr=1_7_7_popularcomingsoon_150_1,"Terror de Sobrevivência, Terror Psicológico, Atmosférico, Protagonista Mulher, Velha-Guarda, Retrô, Sombrio, Lovecraftiano, Gráficos Pixelados, Boa Trama, Um Jogador, Mistério, Ação / Aventura, Terror, Noir, Guerra Fria, Gerenciamento de Recursos, Política, Ação, Exploração"
