title,release_date,price,game_url,genres
Emberbane,"24 Feb, 2026",Indefinido,https://store.steampowered.com/app/2085310/Emberbane/?snr=1_7_7_popularcomingsoon_150_1,"Metroidvania, Plataforma 2D, Câmera Lateral, Ação, Hack and Slash, Gráficos Pixelados, Atmosférico, Fantasia Sombria, Exploração, Um Jogador, Soulslike, Boa Trama, Aventura, Jogo de Ação Focado em Personagem, Mitologia, Difícil, Combate, Fantasia, Estilizado, Plataforma"
Iverian Wars: Craxion vs Defugel,"24 Feb, 2026",Free,https://store.steampowered.com/app/1191830/Iverian_Wars_Craxion_vs_Defugel/?snr=1_7_7_popularcomingsoon_150_1,"Multijogador Massivo, RPG, Ação, Gratuito para Jogar, Indie, Acesso Antecipado, MMORPG, Boa Trama, Jogador x Jogador (PvP), Aventura, Jogador X Ambiente (PvE), Mundo Aberto"
Utawarerumono: ZAN 2,"24 Feb, 2026",Indefinido,https://store.steampowered.com/app/3074850/Utawarerumono_ZAN_2/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Hack and Slash, Roguelike de Ação, Musou, JRPG, RPG de Ação, Porradaria, Luta Espetacular, Fantasia, Ação, Cooperativo, Enredo Rico, Aventura, Anime, Dinossauros, Cooperativo On-line, Natureza, Mitologia, Mágica, Transumanismo"
MeteoriteFall,"24 Feb, 2026",Indefinido,https://store.steampowered.com/app/3324610/MeteoriteFall/?snr=1_7_7_popularcomingsoon_150_1,"Hentai, Gráficos Pixelados, JRPG, Pós-Apocalíptico, RPG, Simulador de Encontros, Boa Trama, Detetive, Culinária, Conteúdo Sexual, 2D, Combate em Turnos, Estratégia em Turnos, Fofo, Explorador de Calabouços, Ficção Científica, Anime, Um Jogador, Aventura, Construção de Bases"
They Killed Your Cat,"25 Feb, 2026",Indefinido,https://store.steampowered.com/app/3489420/They_Killed_Your_Cat/?snr=1_7_7_popularcomingsoon_150_1,"Tiro em Primeira Pessoa (FPS), Jogador X Ambiente (PvE), Difícil, Tiro, Primeira Pessoa, Personalização de Armas, Ação, Realístico, Thriller, Distópico, Atmosférico, Física, Combate, Um Jogador, Sangue, Violência Detalhada, Indie, Violento, Simulação, Estratégia"
Megaquarium: Invertebrilliant Collection,"25 Feb, 2026",Indefinido,https://store.steampowered.com/app/4307900/Megaquarium_Invertebrilliant_Collection/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Casual, Construção, Faça o que Quiser, Gerenciamento, Subaquático, Coleção de Criaturas, Fofo, Indie, Relaxante, Gerenciamento de Recursos, Compatível com Mods, Estratégia, Economia, Para Toda a Família, Pesca, Capitalismo, Um Jogador, Isométrico, 3D"
Nested Lands,"25 Feb, 2026",Indefinido,https://store.steampowered.com/app/2553040/Nested_Lands/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Furtivo, Atmosférico, Culinária, Drama, Pós-Apocalíptico, Thriller, Combate, Gerenciamento de Recursos, Sangue, Construção, Construção de Cidades, Fabricação, Sobrevivência, Medieval, Multijogador, Mundo Aberto, Cooperativo On-line, Construção de Bases, Simulação"
City Hunter,"25 Feb, 2026",Indefinido,https://store.steampowered.com/app/3984650/City_Hunter/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Anos 90, 2D, Ação / Aventura, Plataforma 2D, Jogador X Ambiente (PvE), Um Jogador"
Reigns: The Witcher,"25 Feb, 2026",Indefinido,https://store.steampowered.com/app/1651600/Reigns_The_Witcher/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Ficção Interativa, Casual, Escolha a sua Aventura, Você Decide, Romance Visual, Fantasia, Boa Trama, 2D, Cartunizado, Colorido, Desenhado à Mão, Comédia, Para Toda a Família, Enredo Rico, Mistério, Conversas, Vários Finais, Um Jogador"
Dice A Million,"25 Feb, 2026",Indefinido,https://store.steampowered.com/app/3430340/Dice_A_Million/?snr=1_7_7_popularcomingsoon_150_1,"Dados, Roguelike, Montagem de Decks Roguelike, Montagem de Decks, Jogo de Tabuleiro, Um Jogador, Alta Rejogabilidade, Casual, Gráficos Pixelados, Estratégia, Roguelite, Explorador de Calabouços, Em Turnos, Geração Procedural, Relaxante, Difícil, Engraçado, Psicodélico, 2D, Arcade"
Fall of an Empire,"25 Feb, 2026",Indefinido,https://store.steampowered.com/app/1830290/Fall_of_an_Empire/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Grande Estratégia, Roma, Simulação, RPG, 4X, Guerra, Protagonista Vilão, Economia, Um Jogador, Estratégia em Tempo Real (RTS), Militar, Atmosférico, Sobrevivência, Política, Simulador Político, Boa Trama, Combate, Realístico, Enredo Rico"
Bunny’s Rent-a-Mom Agency,"25 Feb, 2026",Indefinido,https://store.steampowered.com/app/2743780/Bunnys_RentaMom_Agency/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Casual, Romance Visual, 2D, Anime, Colorido, Fofo, Primeira Pessoa, Baseado em Texto, Comédia, Engraçado, Protagonista Mulher, Boa Trama, Um Jogador, Comovente, Relaxante"
"LOVEJUICED! -Hi Neighbor, meet Gamer.-","25 Feb, 2026",Indefinido,https://store.steampowered.com/app/2743790/LOVEJUICED_Hi_Neighbor_meet_Gamer/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Casual, Romance Visual, Fofo, Aconchegante, Relaxante, Romance, 2D, Anime, Colorido, Primeira Pessoa, Baseado em Texto, Comédia, Simulação, Comovente, Engraçado, Um Jogador, Boa Trama, Protagonista Mulher"
Spellcasters Chronicles,"26 Feb, 2026",Free,https://store.steampowered.com/app/2458470/Spellcasters_Chronicles/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Ação, Multijogador, Competitivo, MOBA, Fantasia, Mágica, Montagem de Decks, Jogador x Jogador (PvP), Baseado em Equipes, Terceira Pessoa, 3D, Narração, Controle, Gratuito para Jogar, Acesso Antecipado"
Cyber Farmer,"26 Feb, 2026",Indefinido,https://store.steampowered.com/app/3461890/Cyber_Farmer/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulador Rural, Agricultura, Automação, Futurista, Ficção Científica, Faça o que Quiser, Simulação, Construção, Fabricação, Gerenciamento, 3D, Simulador de Vida Real, Primeira Pessoa, Culinária, Engraçado, Um Jogador, Simulador Imersivo, Indie, Educativo"
Tales of Berseria Remastered,"26 Feb, 2026","R$173,90",https://store.steampowered.com/app/2331020/Tales_of_Berseria_Remastered/?snr=1_7_7_popularcomingsoon_150_1,"Ação, RPG, JRPG, RPG de Ação, RPG de Grupos, Anime, Fantasia, Um Jogador, Multijogador Local, Protagonista Mulher"
Resident Evil Requiem,"26 Feb, 2026","R$299,00",https://store.steampowered.com/app/3764200/Resident_Evil_Requiem/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
