title,release_date,price,game_url,genres
DISCIPLINE SIMULATOR,"30 Jul, 2026",Indefinido,https://store.steampowered.com/app/4739040/DISCIPLINE_SIMULATOR/?snr=1_7_7_popularcomingsoon_150_1,"Terror Psicológico, Hentai, Ação, Boa Trama, Realístico, Simulação, Conteúdo Sexual, Simulador de Vida Real, Soulslike, Reúna a Galera, Memes, LGBTQIA+, Tiro em Arena, Multijogador, 3D, Primeira Pessoa, Personalização de Personagem, Nudez, Compatível com Mods, Um Jogador"
Corsair Cove,"31 Jul, 2026",Indefinido,https://store.steampowered.com/app/1368140/Corsair_Cove/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Construção de Cidades, Simulação, Construção de Bases, Grande Estratégia, Histórico, Construção, Simulador de Colônias, Gerenciamento, Economia, Faça o que Quiser, Gerenciamento de Recursos, Mundo Aberto, Sobrevivência, Um Jogador, Piratas, Compatível com Mods, Diplomacia, 4X, História Alternativa"
Machine Party,"30 Jul, 2026",Indefinido,https://store.steampowered.com/app/4108000/Machine_Party/?snr=1_7_7_popularcomingsoon_150_1,"Multijogador, Engraçado, Casual, Reúna a Galera, Cooperativo, Física, Ação, Cooperativo On-line, 3D, Estilizado, Sombrio, Terror, Atmosférico, Violento, Violência Detalhada, Terror Psicológico, Indie, Combate, Controle, Jogador x Jogador (PvP)"
Beast of Reincarnation,"3 Aug, 2026","R$199,99",https://store.steampowered.com/app/2001760/Beast_of_Reincarnation/?snr=1_7_7_popularcomingsoon_150_1,"Cachorros, RPG de Ação, Aventura, Um Jogador, Soulslike, Protagonista Mulher, Combate, Ação, RPG, Ação / Aventura, 3D, Terceira Pessoa, Fantasia, Mundo Aberto, Boa Trama, Pós-Apocalíptico, Fantasia Sombria, Espada, Natureza, Impiedoso"
How Many Dudes?,"30 Jul, 2026",Indefinido,https://store.steampowered.com/app/3934270/How_Many_Dudes/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Roguelike, Casual, Indie, Um Jogador, 2D, Colorido, Combate, Roguelite, Comédia, RPG, Ação, Engraçado, Arcade, Geração Procedural, Você Decide, Estilizado, Desenho Animado, Explorador de Calabouços, Em Turnos"
Leafy Corner,"30 Jul, 2026",Indefinido,https://store.steampowered.com/app/3558600/Leafy_Corner/?snr=1_7_7_popularcomingsoon_150_1,"Aconchegante, Casual, Simulação, Gerenciamento, Relaxante, Natureza, Decoração, Colorido, Fofo, Estilizado, Economia, Para Toda a Família, Simulador de Vida Real, Isométrico, Gerenciamento de Lojas, Um Jogador, Personalização de Personagem, Do Bem, Indie, Construção"
The Ranchers,"30 Jul, 2026",Indefinido,https://store.steampowered.com/app/1501310/The_Ranchers/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulador Rural, Simulador de Vida Real, Agricultura, Simulação, Animais, Relaxante, RPG, Fabricação, Multijogador, Construção, Faça o que Quiser, Mundo Aberto, Um Jogador, Aventura, Mineração, Decoração, Exploração, Visão Superior, 3D"
MARVEL Tōkon: Fighting Souls,"6 Aug, 2026","R$339,90",https://store.steampowered.com/app/3787240/MARVEL_Tkon_Fighting_Souls/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Casual, Luta 2D, Arcade, eSports, Luta Espetacular, 2,5D, 2D, 3D, Anime, História em Quadrinhos, Colorido, Combate, Pontos, Pontos, Pontos!, Boa Trama, Baseado em Equipes, Multijogador Local, Multijogador, Um Jogador, Super-Heróis"
The Relic: First Guardian,"31 Jul, 2026",Indefinido,https://store.steampowered.com/app/2827820/The_Relic_First_Guardian/?snr=1_7_7_popularcomingsoon_150_1,"RPG de Ação, Fantasia Sombria, Soulslike, 3D, Ação, Espada, Terceira Pessoa, RPG, Impiedoso, Cinematográfico, Combate, Exploração, Fantasia, Mitologia, Hack and Slash, Aventura, Ação / Aventura, Um Jogador, Violento, Demônios"
IRON NEST: Heavy Turret Simulator,"6 Aug, 2026",Indefinido,https://store.steampowered.com/app/2950790/IRON_NEST_Heavy_Turret_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Militar, Simulação, Realístico, 3D, História Alternativa, Guerra, Indie, Ação, Simulador Imersivo, Histórico, Primeira Guerra Mundial, Primeira Pessoa, Segunda Guerra Mundial, Atmosférico, Steampunk, Alta Rejogabilidade, Tático, Jogo de Guerra, Física, Lógica"
Big Walk,"4 Aug, 2026",Indefinido,https://store.steampowered.com/app/1478500/Big_Walk/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Mundo Aberto, Campanha Cooperativa, Exploração, Engraçado, Simulador Imersivo, Quebra-Cabeça, Relaxante, Faça o que Quiser, Primeira Pessoa, Rico em Diálogos, Investigação, Casual, Não Linear, Colorido, Atmosférico, Mistério, Natureza, Multijogador, Física"
Low-Budget Repairs,"13 Aug, 2026",Indefinido,https://store.steampowered.com/app/3167920/LowBudget_Repairs/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Engraçado, Relaxante, Casual, Limpeza, Faça o que Quiser, Simulador Imersivo, Primeira Pessoa, 3D, Um Jogador, Para Toda a Família, Colorido, Realístico, Construção, Design e Ilustração, Economia, Simulador de Vida Real, Construção de Bases, Aventura, Decoração"
GRAIN ROT,"7 Aug, 2026",Indefinido,https://store.steampowered.com/app/4450620/GRAIN_ROT/?snr=1_7_7_popularcomingsoon_150_1,"Cooperativo On-line, Primeira Pessoa, Terror de Sobrevivência, Roguelike de Ação, Construção, Construção de Bases, Geração Procedural, Fabricação, Roguelite, Jogador X Ambiente (PvE), Comédia, Física, Saques, 3D, Terror, Pós-Apocalíptico, Atmosférico, Indie, Ação, Um Jogador"
BOMBANANA!,August 2026,Indefinido,https://store.steampowered.com/app/4656000/BOMBANANA/?snr=1_7_7_popularcomingsoon_150_1,"Baseado em Equipes, Multijogador, Quebra-Cabeça, Cooperativo On-line, Casual, Reúna a Galera, Comédia, Gerenciamento de Tempo, Indie, Engraçado, 3D, Primeira Pessoa, Você Decide, Fofo, Cooperativo, Rico em Diálogos, Colorido, Para Toda a Família, Estilizado, Terror Psicológico"
ReStory: Chill Electronics Repairs,"6 Aug, 2026",Indefinido,https://store.steampowered.com/app/3812600/ReStory_Chill_Electronics_Repairs/?snr=1_7_7_popularcomingsoon_150_1,"Simulador de Emprego, Aconchegante, Gerenciamento, Economia, Construção, Um Jogador, Indie, Rico em Diálogos, Relaxante, Fabricação, Gerenciamento de Lojas, Simulação, Primeira Pessoa, Você Decide, 3D, Vários Finais, Não Linear, Colorido, Boa Trama, Atmosférico"
Chop Chop Inc.,"7 Aug, 2026",Indefinido,https://store.steampowered.com/app/4369130/Chop_Chop_Inc/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Fabricação, Comédia, Primeira Pessoa, Relaxante, Casual, Simulador de Vida Real, 3D, Um Jogador, Simulador de Emprego, Engraçado, Atmosférico, Gerenciamento de Recursos, Simulador Imersivo, Construção, Exploração, Estilizado, Economia, Automação, Gerenciamento de Lojas"
Pax Autocratica,"10 Aug, 2026",Indefinido,https://store.steampowered.com/app/1067360/Pax_Autocratica/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulador de Colônias, Roguelike de Ação, Construção de Bases, Sobrevivência, Combate com Veículos, Roguelite, Gerenciamento, Fabricação, Ficção Científica, Inferno de Balas, Automação, Mechas, Humor Ácido, Indie, Militar, Exploração, Jogador X Ambiente (PvE), Primeira Pessoa, Simulação"
Darkest Dungeon®: The Fire's Edge,"18 Aug, 2026",Indefinido,https://store.steampowered.com/app/4964110/Darkest_Dungeon_The_Fires_Edge/?snr=1_7_7_popularcomingsoon_150_1,"Combate em Turnos, Explorador de Calabouços, Fantasia Sombria, Roguelike, RPG, Lovecraftiano, Impiedoso, Em Turnos, Um Jogador, Morte Permanente, Estratégia, Atmosférico, Sombrio, Indie, 2D, Roguelite, Terror, Gótico, Fantasia, Trilha Sonora Boa"
Porthole - Local Port Sharing,"3 Aug, 2026",Free,https://store.steampowered.com/app/4963920/Porthole__Local_Port_Sharing/?snr=1_7_7_popularcomingsoon_150_1,"Utilitários, Gratuito para Jogar, Desenvolvimento de Jogos, Jogos, Experimental, Cooperativo, Cooperativo Local, Cooperativo On-line, Multijogador, Programação, Multijogador Local, Software"
Kusan: City of Wolves,"30 Jul, 2026",Indefinido,https://store.steampowered.com/app/1714510/Kusan_City_of_Wolves/?snr=1_7_7_popularcomingsoon_150_1,"Violência Detalhada, Gráficos Pixelados, Violento, Ação, SHMUP com Visão Superior, Mandando Bala, Ritmo Rápido, Impiedoso, Arcade, Ação / Aventura, 2D, História em Quadrinhos, Noir, Visão Superior, Cyberpunk, Boa Trama, Desenhado à Mão, Atmosférico, Aventura, Um Jogador"
Agefield High: Rock the School,"12 Aug, 2026",Indefinido,https://store.steampowered.com/app/3562580/Agefield_High_Rock_the_School/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Mundo Aberto, Ação, Terceira Pessoa, Atmosférico, Comédia, Exploração, Engraçado, Humor Ácido, Boa Trama, Um Jogador, Sátira, Faça o que Quiser, Não Linear, Colorido, Vários Finais, Conteúdo Sexual, Ação / Aventura, Indie, Nudez"
Korea. IL-2 Series,"4 Aug, 2026",Indefinido,https://store.steampowered.com/app/247970/Korea_IL2_Series/?snr=1_7_7_popularcomingsoon_150_1,"Voo, Ação, RV, Militar, Realístico, Controle, Jogo de Guerra, Histórico, Seis Graus de Liberdade, Um Jogador, Cooperativo On-line, Atmosférico, Multijogador, Cooperativo, Guerra, Combate com Veículos, Gerenciamento de Recursos, Simulação, Tiro, Cinematográfico"
