title,release_date,price,game_url,genres
The Last Caretaker,"6 Nov, 2025",Indefinido,https://store.steampowered.com/app/1783560/The_Last_Caretaker/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Um Jogador, Mundo Aberto, Sobrevivência, Fabricação, Física, Exploração, Simulação, Ação, Faça o que Quiser, Construção de Bases, Gerenciamento, Tiro, Navegação, Engraçado, Aventura, Ficção Científica, Primeira Pessoa, Automação, 3D"
Electronics Store Simulator,"6 Nov, 2025",Indefinido,https://store.steampowered.com/app/3988670/Electronics_Store_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Casual, Realístico, Simulador Imersivo, Educativo, Gerenciamento, Capitalismo, Relaxante, Primeira Pessoa, Indie, Simulador de Vida Real, 3D, Colorido, Atmosférico, Comédia, Economia, Engraçado, Mundo Aberto, Gerenciamento de Recursos, Um Jogador"
N.O.X.,"6 Nov, 2025",Indefinido,https://store.steampowered.com/app/3653590/NOX/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Cooperativo On-line, Multijogador, Exploração, Investigação, 3D, Realístico, Primeira Pessoa, Roguelike, Detetive, Baseado em Equipes, Ação, Demônios, Comédia, Mistério, Crime, Anos 90, Sobrenatural, Terror Psicológico, Acesso Antecipado"
Whiskerwood,"6 Nov, 2025",Indefinido,https://store.steampowered.com/app/2489330/Whiskerwood/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Simulação, Construção de Cidades, Construção de Bases, Simulador de Colônias, Gerenciamento, Construção, Grande Estratégia, Faça o que Quiser, Gerenciamento de Recursos, Compatível com Mods, Histórico, Mundo Aberto, Sobrevivência, Um Jogador, 4X, Economia, Tempo Real com Pausa, Alta Rejogabilidade, Acesso Antecipado"
Rise Again,"6 Nov, 2025",Indefinido,https://store.steampowered.com/app/2345170/Rise_Again/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike de Ação, Roguelite, Hack and Slash, Boa Trama, Difícil, Ação, Roguelike, RPG, Visão Superior, Indie, Protagonista Mulher, Acesso Antecipado, Aventura, Isométrico, Explorador de Calabouços, Fantasia Sombria, Morte Permanente, Soulslike, Atmosférico, Um Jogador"
Choice of Life: Samosbor,"6 Nov, 2025",Indefinido,https://store.steampowered.com/app/1574570/Choice_of_Life_Samosbor/?snr=1_7_7_popularcomingsoon_150_1,"Escolha a sua Aventura, Você Decide, Alta Rejogabilidade, Simulação, Vários Finais, Aventura, Um Jogador, Indie, Distópico, Engraçado, RPG, Cartas, 2D, Estratégia, Montagem de Decks Roguelike, Boa Trama, Em Turnos, Estratégia em Turnos, Romance Visual, Anime"
No Players Online,"6 Nov, 2025",Indefinido,https://store.steampowered.com/app/2701800/No_Players_Online/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Boa Trama, Simulação, Aventura, Atmosférico, Ficção Interativa, Tiro em Primeira Pessoa (FPS), Abstrato, Retrô, Quebra-Cabeça, Um Jogador, Terror Psicológico, Simulador de Caminhada, Simulador Imersivo, Sobrenatural, 3D, Primeira Pessoa, Desenvolvimento de Jogos, Anos 80, Hacker"
Dinocop,"6 Nov, 2025",Indefinido,https://store.steampowered.com/app/3187010/Dinocop/?snr=1_7_7_popularcomingsoon_150_1,"Engraçado, Dinossauros, Exploração, Detetive, Mistério, Boa Trama, Comédia, Humor Pesado, Sátira, Casual, Aventura, Investigação, Um Jogador, Humor Ácido, Não Linear, Primeira Pessoa, Manipulação de Tempo, Estilizado, Apontar e Clicar, Ficção Interativa"
Egging On,"6 Nov, 2025",Indefinido,https://store.steampowered.com/app/2897610/Egging_On/?snr=1_7_7_popularcomingsoon_150_1,"Difícil, Plataforma de Precisão, Física, Terror Psicológico, Filosófico, Ação, Plataforma, Um Jogador, Aventura, Simulação, Terror, Casual, Humor Ácido, Engraçado, Terceira Pessoa, Alta Rejogabilidade, Controle, Plataforma 3D, Atmosférico, Soulslike"
Service with a Shotgun,"6 Nov, 2025",Indefinido,https://store.steampowered.com/app/3777020/Service_with_a_Shotgun/?snr=1_7_7_popularcomingsoon_150_1,"Gráficos Pixelados, Romance Visual, Tiro em Primeira Pessoa (FPS), Baseado em Texto, Pós-Apocalíptico, Zumbis, Primeira Pessoa, JRPG, Capitalismo, Um Jogador, Sátira, Ação, Sobrevivência, Desenho Animado, Retrô, Casual, RPG, Comédia, Anime, Ação / Aventura"
