title,release_date,price,game_url,genres
STAR WARS Zero Company™,"27 Aug, 2026","R$199,00",https://store.steampowered.com/app/2075800/STAR_WARS_Zero_Company/?snr=1_7_7_popularcomingsoon_150_1,"Tática por Turnos, Estratégia em Turnos, Ficção Científica, Um Jogador, Estratégia, Combate em Turnos, Tático, Em Turnos, Jogador X Ambiente (PvE), Personalização de Personagem, Isométrico, Cinematográfico, Alta Rejogabilidade, RPG, Comédia, RPG de Estratégia, Estratégia em Tempo Real com Ação, Tiro, Soulslike, Arcade"
The Blood of Dawnwalker,"2 Sep, 2026","R$303,50",https://store.steampowered.com/app/3751260/The_Blood_of_Dawnwalker/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
METAL GEAR SOLID: MASTER COLLECTION Vol.2,"27 Aug, 2026","R$284,90",https://store.steampowered.com/app/3859630/METAL_GEAR_SOLID_MASTER_COLLECTION_Vol2/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
BOMBANANA!,"2 Sep, 2026",Indefinido,https://store.steampowered.com/app/4656000/BOMBANANA/?snr=1_7_7_popularcomingsoon_150_1,"Baseado em Equipes, Multijogador, Cooperativo On-line, Quebra-Cabeça, Casual, Reúna a Galera, Comédia, Gerenciamento de Tempo, Indie, Engraçado, Primeira Pessoa, 3D, Cooperativo, Você Decide, Fofo, Rico em Diálogos, Colorido, Para Toda a Família, Estilizado, Gratuito para Jogar"
Resonance: A Plague Tale Legacy,"27 Aug, 2026","R$179,99",https://store.steampowered.com/app/2713000/Resonance_A_Plague_Tale_Legacy/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, Ação / Aventura, Quebra-Cabeça, Calabouço Misterioso, Terceira Pessoa, Colorido, Atmosférico, Comovente, Fantasia, Histórico, Lógica, Enredo Rico, Medieval, Mistério, Mitologia, Protagonista Mulher, Sobrenatural, Combate, Jogador X Ambiente (PvE)"
Fell & Sell,"26 Aug, 2026",Indefinido,https://store.steampowered.com/app/4627110/Fell__Sell/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Gerenciamento de Lojas, Gerenciamento, Economia, Fantasia, RPG, Um Jogador, RPG de Ação, Explorador de Calabouços, Roguelike de Ação, Exploração, Primeira Pessoa, Aventura, Indie, 3D, Ação, Hack and Slash, Gerenciamento de Inventário, Faça o que Quiser, Alta Rejogabilidade"
Crimson Moon,"1 Sep, 2026",Indefinido,https://store.steampowered.com/app/4317690/Crimson_Moon/?snr=1_7_7_popularcomingsoon_150_1,"RPG de Ação, Ação, Cooperativo On-line, Soulslike, Ação / Aventura, Roguelike, Hack and Slash, Fantasia Sombria, Jogador X Ambiente (PvE), Combate, RPG, Aventura, Terceira Pessoa, Multijogador, Enredo Rico, Roguelike de Ação, Atmosférico, Um Jogador, Gótico, Medieval"
Water You Doing?,"26 Aug, 2026",Indefinido,https://store.steampowered.com/app/4429930/Water_You_Doing/?snr=1_7_7_popularcomingsoon_150_1,"Multijogador, Ação, Aventura, Cooperativo On-line, Cooperativo, Física, Engraçado, Terror, Ação / Aventura, Exploração, 3D, Colorido, Primeira Pessoa, Estilizado, Atmosférico, Comédia, Pesca, Naval, Relaxante, Mistério"
WARDOGS,"10 Sep, 2026","R$119,99",https://store.steampowered.com/app/1867240/WARDOGS/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Ação, Tático, Tiro em Primeira Pessoa (FPS), Multijogador, Militar, Jogador x Jogador (PvP), Simulação, Realístico, Baseado em Classes, Combate, Moderno, Jogo de Guerra, Baseado em Equipes, Multijogador Massivo, Destruição, Tiro, Combate com Veículos, Franco-Atirador, Mundo Aberto"
BRIGANDINE ABYSS,"26 Aug, 2026",Indefinido,https://store.steampowered.com/app/3211430/BRIGANDINE_ABYSS/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia em Turnos, Estratégia, Fantasia, Tática por Turnos, RPG Tático, Simulação, RPG de Estratégia, Atmosférico, Mágica, Comovente, Colorido, Dragões, Simulador Imersivo, Boa Trama, Jogo de Guerra, Fantasia Sombria, Tático, Um Jogador, 2D, 3D"
