title,release_date,price,game_url,genres
Ship of Heroes,"18 Aug, 2025",Indefinido,https://store.steampowered.com/app/1890100/Ship_of_Heroes/?snr=1_7_7_popularcomingsoon_150_1,"Economia, Explorador de Calabouços, Exploração, Voo, Primeira Pessoa, Saques, Moderno, Mágica, Sobrenatural, MMORPG, Super-Heróis, Viagem no Tempo, Multijogador Massivo, Personalização de Personagem, Ficção Científica, Boa Trama, Alienígenas, RPG, Construção de Bases, Um Jogador"
Stick It to the Stickman,"18 Aug, 2025",Indefinido,https://store.steampowered.com/app/2085540/Stick_It_to_the_Stickman/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Ação, Luta 2D, Porradaria, Roguelike, Multijogador, Cooperativo, Engraçado, Combate, Plataforma, 2D, Luta Espetacular, Indie, Colorido, Plataforma 2D, Um Jogador, Minimalista, Controle, Parar o Tempo, Abstrato"
Labyrinth Flowers,"18 Aug, 2025",Indefinido,https://store.steampowered.com/app/2939770/Labyrinth_Flowers/?snr=1_7_7_popularcomingsoon_150_1,"JRPG, Explorador de Calabouços, Fofo, RPG de Grupos, Combate em Turnos, Um Jogador, Exploração, Mágica, Fantasia, Demônios, Aventura, RPG de Ação, Gráficos Pixelados, Ação, RPG, Colorido, Anime, Casual, Em Grupos"
BULLET YEETERS,"19 Aug, 2025",Free,https://store.steampowered.com/app/3624020/BULLET_YEETERS/?snr=1_7_7_popularcomingsoon_150_1,"Casual, RPG, Ação, Battle Royale, Tiro, Tiro em Arena, Tiro de Heróis, Voo, Tiro em Terceira Pessoa, 3D, Desenho Animado, Terceira Pessoa, Estilizado, Engraçado, Combate, Jogador x Jogador (PvP), Jogador X Ambiente (PvE), Personalização de Armas, Controle, Gerenciamento de Inventário"
Shantae Advance: Risky Revolution,"19 Aug, 2025",Indefinido,https://store.steampowered.com/app/3055950/Shantae_Advance_Risky_Revolution/?snr=1_7_7_popularcomingsoon_150_1,"Protagonista Mulher, Plataforma 2D, Engraçado, Fofo, Exploração, Colorido, Anime, Gráficos Pixelados, Metroidvania, Aventura, Piratas, Ação, Ação / Aventura, Plataforma, Fantasia, Câmera Lateral, 2D, Mágica, Velha-Guarda, Pós-Apocalíptico"
Raygun Gadabout,"19 Aug, 2025",Indefinido,https://store.steampowered.com/app/757940/Raygun_Gadabout/?snr=1_7_7_popularcomingsoon_150_1,"Metroidvania, Desenhado à Mão, Espacial, Exploração, Anos 90, Colorido, Ação, Atmosférico, Aventura, Combate, Controle, Indie, Câmera Lateral, Plataforma, 2D, Um Jogador, Cartunizado, Fofo, Mundo Aberto, Ação / Aventura"
Sword of the Sea,"19 Aug, 2025",Indefinido,https://store.steampowered.com/app/2453160/Sword_of_the_Sea/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Exploração, Atmosférico, Um Jogador, Estilizado, Skate, Snowboard, Ação / Aventura, Natureza, Boa Trama, Colorido, Cinematográfico, Fantasia, Surrealista, Minimalista, 3D, Patinação (e Skate), Esqui, Espada, Terceira Pessoa"
VOID/BREAKER,"19 Aug, 2025",Indefinido,https://store.steampowered.com/app/2615540/VOIDBREAKER/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Tiro em Primeira Pessoa (FPS), Roguelite, Destruição, Personalização de Armas, Ritmo Rápido, Tiro, Ficção Científica, Física, Roguelike de Ação, Roguelike, Chuva de Balas, Ação, Primeira Pessoa, Realístico, Robôs, Combate, 3D, Um Jogador, Geração Procedural"
inZOI : Island Getaway,"19 Aug, 2025",Free,https://store.steampowered.com/app/3887680/inZOI__Island_Getaway/?snr=1_7_7_popularcomingsoon_150_1,"Simulador de Vida Real, Personalização de Personagem, Conteúdo Sexual, Simulação, Realístico, Um Jogador, Construção, Romance, Faça o que Quiser, Simulador de Encontros, Simulador Imersivo, Construção de Cidades, Gatos, Moderno, Compatível com Mods, Relaxante, Casual, Para Toda a Família, Fofo, Acesso Antecipado"
Azooma Escape - أهرب من العزومة,"20 Aug, 2025",Indefinido,https://store.steampowered.com/app/2896760/Azooma_Escape/?snr=1_7_7_popularcomingsoon_150_1,"Furtivo, Ação / Aventura, Anos 90, Aventura, Linear, Visão Superior, Engraçado, Boa Trama, Gráficos Pixelados, Comédia, Ação, 2D, Retrô, Um Jogador, Anos 80, Plataforma de Precisão, Casual, Controle, Para Toda a Família, Plataforma"
Worldwide Rush,"20 Aug, 2025",Indefinido,https://store.steampowered.com/app/3325500/Worldwide_Rush/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Transportes, Casual, Economia, Faça o que Quiser, Estratégia, Gerenciamento, Capitalismo, Gerenciamento de Recursos, Estratégia em Tempo Real (RTS), Exploração, Realístico, Histórico, Lógica, Moderno, Relaxante, Tático, Mundo Aberto, 3D, Um Jogador"
Funguys Swarm,"20 Aug, 2025",Indefinido,https://store.steampowered.com/app/3371770/Funguys_Swarm/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike de Ação, Chuva de Balas, Fofo, Roguelite, Jogador X Ambiente (PvE), Arcade, Isométrico, Visão Superior, Controle, Geração Procedural, Ação, Sobrevivência, Um Jogador, Acesso Antecipado, Tiro em Arena, Atmosférico, Pontos, Pontos, Pontos!, Engraçado"
