title,release_date,price,game_url,genres
Flight Catastrophe,"2 Apr, 2025",Indefinido,https://store.steampowered.com/app/1371550/Flight_Catastrophe/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Simulação, Gerenciamento, Estratégia, Sobrevivência, Simulador Imersivo, 3D, Realístico, Voo, Um Jogador, 2,5D"
Elroy and the Aliens,"2 Apr, 2025",Indefinido,https://store.steampowered.com/app/1082190/Elroy_and_the_Aliens/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Apontar e Clicar, Quebra-Cabeça, Ficção Científica, Mistério, Exploração, Investigação, Boa Trama, Protagonista Mulher, 2D, Engraçado, Vários Finais, Narração, Cartunizado, Colorido, Desenhado à Mão, Para Toda a Família, Um Jogador, Ficção Interativa, Anos 90"
Bugaboo Pocket,"2 Apr, 2025",Indefinido,https://store.steampowered.com/app/1985740/Bugaboo_Pocket/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Casual, Coleção de Criaturas, Colete Tudo, Simulador de Vida Real, Fofo, Natureza, Ciência, Relaxante, Colorido, Para Toda a Família, Protagonista Mulher, 2D, LGBTQIA+, Anos 90, Retrô, Um Jogador, Aconchegante, Do Bem, Alta Rejogabilidade"
LiDAR Exploration Program,"2 Apr, 2025",Indefinido,https://store.steampowered.com/app/1882190/LiDAR_Exploration_Program/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Terror, Atmosférico, Terror Psicológico, Exploração, Simulador de Caminhada, Primeira Pessoa, 3D, Indie, Linear, Um Jogador, Objetos Ocultos, Relaxante, Thriller, Colorido"
Paradise,"2 Apr, 2025",Free,https://store.steampowered.com/app/3281420/Paradise/?snr=1_7_7_popularcomingsoon_150_1,"Mundo Aberto, Ação / Aventura, Multijogador, Realístico, Ação, Gratuito para Jogar, Terceira Pessoa, Corrida, Um Jogador, Cooperativo On-line, Para Adultos, Simulação, Crime, Tiro, Inteligência Artificial, Tiro em Terceira Pessoa, Jogador x Jogador (PvP), Cooperativo, Acesso Antecipado, Conteúdo Sexual"
SHOOPER NOVA,"2 Apr, 2025",Indefinido,https://store.steampowered.com/app/2853160/SHOOPER_NOVA/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Roguelite, Casual, Ação, Defesa de Torres, Chuva de Balas, Espacial, Roguelike de Ação, Arcade, Indie, Roguelike, 2D, Visão Superior, Ficção Científica, Um Jogador"
Touhou Hero of Ice Fairy DLC1 - Rose Idol,"2 Apr, 2025",Indefinido,https://store.steampowered.com/app/3213970/Touhou_Hero_of_Ice_Fairy_DLC1__Rose_Idol/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, RPG, Indie"
Tiny Pasture - Baabaa and Moomoo DLC,"3 Apr, 2025",Free,https://store.steampowered.com/app/3592330/Tiny_Pasture__Baabaa_and_Moomoo_DLC/?snr=1_7_7_popularcomingsoon_150_1,"Incremental, Casual, Simulador Rural, Fofo, Simulação, Gráficos Pixelados, Clique e Clique, Gerenciamento, Relaxante, Natureza, Construção, Coleção de Criaturas, Capitalismo, 2D, Atmosférico, Cartas, Faça o que Quiser, Agricultura, Fabricação, Um Jogador"
Sephiria,"3 Apr, 2025",Indefinido,https://store.steampowered.com/app/2436940/Sephiria/?snr=1_7_7_popularcomingsoon_150_1,"Gerenciamento de Inventário, Roguelike de Ação, Multijogador, Roguelite, Visão Superior, Roguelike, Gráficos Pixelados, Fantasia, Fofo, Geração Procedural, Controle, Ação, Combate, Um Jogador, Jogador X Ambiente (PvE), 2D, Isométrico, Acesso Antecipado"
Oddventure,"3 Apr, 2025",Indefinido,https://store.steampowered.com/app/1235710/Oddventure/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Indie, Aventura, RPG, Gráficos Pixelados, Engraçado, Boa Trama, Retrô, Protagonista Mulher, Um Jogador, Fantasia, 2D, JRPG, Fofo, Atmosférico, Comédia, Humor Ácido, Você Decide, Sombrio, Alta Rejogabilidade"
Roman Triumph: Survival City Builder,"3 Apr, 2025",Indefinido,https://store.steampowered.com/app/1864880/Roman_Triumph_Survival_City_Builder/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Mundo Aberto, Construção de Cidades, Sobrevivência, Estratégia, Roma, Construção de Bases, Simulador de Colônias, Gerenciamento, Construção, Gerenciamento de Recursos, Simulação, Medieval, Combate, Faça o que Quiser, Economia, Tática em Tempo Real, Estratégia em Tempo Real (RTS), 3D, Um Jogador"
The Last of Us™ Part II Remastered,"3 Apr, 2025","R$199,90",https://store.steampowered.com/app/2531310/The_Last_of_Us_Part_II_Remastered/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
The Cecil: The Journey Begins,"3 Apr, 2025",Indefinido,https://store.steampowered.com/app/2019340/The_Cecil_The_Journey_Begins/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Violento, Aventura, Violência Detalhada, Terror, Boa Trama, Ação / Aventura, Realístico, Um Jogador, Sombrio"
American Truck Simulator - Missouri,"3 Apr, 2025",Indefinido,https://store.steampowered.com/app/2730870/American_Truck_Simulator__Missouri/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Indie"
TETRIS® THE GRAND MASTER 4 -ABSOLUTE EYE-,"3 Apr, 2025",Indefinido,https://store.steampowered.com/app/3328480/TETRIS_THE_GRAND_MASTER_4_ABSOLUTE_EYE/?snr=1_7_7_popularcomingsoon_150_1,"Quebra-Cabeça, Um Jogador, Arcade, Casual, Fofo, Jogador x Jogador (PvP), Ação, Natureza, Plataforma com Quebra-Cabeça, Multijogador, Pontos, Pontos, Pontos!, Colorido, Difícil, 2D, Ritmo Rápido, Anime, Software, Colete Tudo, 2,5D, Desenhado à Mão"
Mythic Battlegrounds: Demonic Siege,"4 Apr, 2025",Indefinido,https://store.steampowered.com/app/2438780/Mythic_Battlegrounds_Demonic_Siege/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Batalha Automática, Estratégia em Turnos, Fantasia, Alta Rejogabilidade, Gerenciamento de Recursos, Defesa de Torres, Tático, Mágica, Um Jogador, Você Decide, Construção de Bases, Medieval, Tática por Turnos, Sobrevivência, 2D, Visão Superior, Indie"
SWAT Commander: Prologue,"4 Apr, 2025",Free,https://store.steampowered.com/app/2428730/SWAT_Commander_Prologue/?snr=1_7_7_popularcomingsoon_150_1,"Tiro em Primeira Pessoa (FPS), Tática em Tempo Real, Tiro, 3D, Ação, Personalização de Personagem, Primeira Pessoa, Personalização de Armas, Realístico, Tático, Furtivo, Crime, Cinematográfico, Moderno, Multijogador, Combate, Cooperativo, Cooperativo On-line, Um Jogador, Gratuito para Jogar"
Commander Quest,"4 Apr, 2025",Indefinido,https://store.steampowered.com/app/2697930/Commander_Quest/?snr=1_7_7_popularcomingsoon_150_1,"Montagem de Decks Roguelike, Cartas, Estratégia, Alta Rejogabilidade, Montagem de Decks, Roguelike, Batalha com Cartas, Roguelite, Em Turnos, Você Decide, Só Mouse, Minimalista, Fantasia, Casual, Simulação, Histórico, Um Jogador, Militar, 3D, Estratégia em Turnos"
Monster Care Simulator,"4 Apr, 2025",Indefinido,https://store.steampowered.com/app/3288270/Monster_Care_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulação, Gerenciamento, Economia, Coleção de Criaturas, Um Jogador, Simulador Imersivo, Natureza, Tutorial, Simulador de Vida Real, Primeira Pessoa, Casual, Fofo, Relaxante, 3D, Colorido, Realístico, Estilizado, Para Toda a Família, Atmosférico"
Dice 'n Goblins,"4 Apr, 2025",Indefinido,https://store.steampowered.com/app/2945950/Dice_n_Goblins/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia em Turnos, RPG, Dados, Explorador de Calabouços, Movimento em Grade, Fantasia, JRPG, Um Jogador, Em Turnos, Combate em Turnos, Montagem de Decks, Vários Finais, Desenhado à Mão, Fofo, Boa Trama, Primeira Pessoa, Colorido, Exploração, Velha-Guarda, Cartunizado"
Nomad Idle,"4 Apr, 2025",Indefinido,https://store.steampowered.com/app/3042190/Nomad_Idle/?snr=1_7_7_popularcomingsoon_150_1,"Incremental, Clique e Clique, Baseado em Classes, Roguelite, Fabricação, Roguelike, Casual, Batalha Automática, Personalização de Personagem, 2D, Colorido, Fofo, Gráficos Pixelados, Visão Superior, Automação, Fantasia, Mágica, Sobrevivência, Combate, Jogador X Ambiente (PvE)"
Hyper Empire,"4 Apr, 2025",Indefinido,https://store.steampowered.com/app/3096370/Hyper_Empire/?snr=1_7_7_popularcomingsoon_150_1,"4X, Estratégia em Turnos, Batalha Automática, Estratégia, Um Jogador, Roguelike, Tática em Tempo Real, Economia, Ficção Científica, Futurista, Roguelite, Jogo de Guerra, 3D, Estilizado, Construção, Lógica, Gerenciamento, Você Decide, RPG Tático, Jogador X Ambiente (PvE)"
Gnomes,"4 Apr, 2025",Indefinido,https://store.steampowered.com/app/3133060/Gnomes/?snr=1_7_7_popularcomingsoon_150_1,"Em Turnos, Defesa de Torres, Roguelike, Geração Procedural, Simulador Rural, Economia, Sobrevivência, Anões, Construção de Cidades, Construção de Bases, Simulador de Colônias, Estratégia, Gráficos Pixelados, Atmosférico, Colorido, Sombrio, Um Jogador, Difícil, Alta Rejogabilidade, Roguelite"
Gun Factory Simulator,"4 Apr, 2025",Indefinido,https://store.steampowered.com/app/3137520/Gun_Factory_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Gerenciamento, Economia, Casual, Simulação, RPG, Simulador Imersivo, Gerenciamento de Recursos, Faça o que Quiser, Um Jogador, Simulador de Vida Real, Automação, Primeira Pessoa, Gerenciamento de Tempo, Troca, Construção de Bases, Gerenciamento de Inventário, Personalização de Armas, 3D, Construção"
Vindefiant,"4 Apr, 2025",Indefinido,https://store.steampowered.com/app/2786020/Vindefiant/?snr=1_7_7_popularcomingsoon_150_1,"Violência Detalhada, Física, Protagonista Vilão, Destruição, Gráficos Pixelados, Ação / Aventura, Plataforma 2D, Aventura, Um Jogador, Ação, Câmera Lateral, Narrativa, Indie, 2D, Sombrio, Atmosférico, Violento, Sobrenatural, Terror, Sangue"
Rogue Loops,"4 Apr, 2025",Indefinido,https://store.steampowered.com/app/3275010/Rogue_Loops/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Roguelike de Ação, Roguelite, Hack and Slash, Roguelike, Explorador de Calabouços, RPG de Ação, Atmosférico, RPG, Morte Permanente, Visão Superior, Ação / Aventura, Você Decide, Aventura, Um Jogador, Sobrenatural, Fantasia Sombria, 3D, Isométrico, Cartunizado"
Dissent on Mars,"7 Apr, 2025",Indefinido,https://store.steampowered.com/app/2138560/Dissent_on_Mars/?snr=1_7_7_popularcomingsoon_150_1,"Simulador de Vida Real, Simulador de Colônias, Economia, Política, Estratégia, Construção de Cidades, Simulador Político, Faça o que Quiser, Ficção Científica, Político, Simulação, Gerenciamento de Recursos, Construção, Sobrevivência, Você Decide, Gerenciamento, Marte, 2D, Visão Superior, Capitalismo"
