title,release_date,price,game_url,genres
Ocean Keeper Co-op Drill Multiplayer,"3 Dec, 2025",Indefinido,https://store.steampowered.com/app/3937360/Ocean_Keeper_Coop_Drill_Multiplayer/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Exploração, Defesa de Torres, Roguelike, Atmosférico, Visão Superior, Ficção Científica, Gerenciamento de Recursos, Combate, Roguelite, Multijogador, 2D, Espacial, Mechas, Cooperativo On-line, Gráficos Pixelados, Geração Procedural, Robôs, Aventura, Futurista"
Beach Invasion 1915-Gallipoli,"3 Dec, 2025",Indefinido,https://store.steampowered.com/app/3556670/Beach_Invasion_1915Gallipoli/?snr=1_7_7_popularcomingsoon_150_1,"Primeira Pessoa, Tiro, Primeira Guerra Mundial, Defesa de Torres, Cooperativo On-line, Militar, Atmosférico, Segunda Guerra Mundial, Ação, Casual, Tiro sobre Trilhos, Tiro em Primeira Pessoa (FPS), Arcade, Chuva de Balas, Mandando Bala, Histórico, Cooperativo, Tiro em Terceira Pessoa, Jogo de Guerra, Combate Naval"
DON'T SCREAM TOGETHER,"3 Dec, 2025",Indefinido,https://store.steampowered.com/app/2692990/DONT_SCREAM_TOGETHER/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Cooperativo On-line, Multijogador, Simulação, Terror de Sobrevivência, Cooperativo, Casual, Atmosférico, Realístico, Jump Scare, Aventura, Exploração, Simulador Imersivo, Primeira Pessoa, Anos 90, Sombrio, Violência Detalhada, Violento, Demônios, Enredo Rico"
Fantasy Idle Dungeon,"3 Dec, 2025",Indefinido,https://store.steampowered.com/app/3424610/Fantasy_Idle_Dungeon/?snr=1_7_7_popularcomingsoon_150_1,"Incremental, Casual, Estratégia, Saques, Estratégia em Turnos, Gráficos Pixelados, Coleção de Criaturas, Fofo, Relaxante, Combate em Turnos, Indie, Combate, Um Jogador, Aventura, Batalha Automática, RPG de Estratégia, Tática por Turnos, 2D, Colorido, Retrô"
Your Another Wife,"3 Dec, 2025",Indefinido,https://store.steampowered.com/app/3723680/Your_Another_Wife/?snr=1_7_7_popularcomingsoon_150_1,"Casual, 2D, Protagonista Mulher, Um Jogador, Indie, Apostas, Anime, Automação, Tiro em Primeira Pessoa (FPS), Fofo, Relaxante, RPG, Jogo de Mesa, História em Quadrinhos, Hentai, Conteúdo Sexual"
LET IT DIE: INFERNO,"3 Dec, 2025","R$142,50",https://store.steampowered.com/app/2576150/LET_IT_DIE_INFERNO/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Distópico, Roguelike, Luta Espetacular, 3D, Combate, Sobrevivência, Gerenciamento de Inventário, Realístico, Retrô, Roguelike de Ação, Hack and Slash, Jogador x Jogador (PvP), Roguelite, Jogador X Ambiente (PvE), Tutorial, Morte Permanente, Terceira Pessoa, Ação / Aventura, Cooperativo On-line"
Pirates Outlaws 2: Heritage,"3 Dec, 2025",Indefinido,https://store.steampowered.com/app/3025160/Pirates_Outlaws_2_Heritage/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Montagem de Decks Roguelike, Cartas, Piratas, Batalha com Cartas, Estratégia em Turnos, Estratégia, Steampunk, Navegação, Roguelike, Montagem de Decks, Tática por Turnos, 2D, Um Jogador, Indie, Fantasia, Aventura, Terceira Pessoa, RPG, Casual"
Toy Smash Kaboom!,"3 Dec, 2025",Indefinido,https://store.steampowered.com/app/3573070/Toy_Smash_Kaboom/?snr=1_7_7_popularcomingsoon_150_1,"Batalha Automática, Jogador x Jogador (PvP), Multijogador, Multijogador Assíncrono, Montagem de Decks Roguelike, Anime, Desenho Animado, Casual, Batalha com Cartas, Engraçado, Gerenciamento de Inventário, Estratégia, Indie, Roguelike, Roguelite, Um Jogador, LEGO, Jogo de Mesa, Cartas, Colorido"
Night Swarm,"4 Dec, 2025",Indefinido,https://store.steampowered.com/app/3668370/Night_Swarm/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike de Ação, Vampiros, Chuva de Balas, Ação, Fantasia Sombria, RPG, Roguelite, RPG de Ação, Roguelike, 3D, Isométrico, Estilizado, Ação / Aventura, História em Quadrinhos, Visão Superior, Atmosférico, Você Decide, Sobrenatural, Sombrio, Gótico"
Eufloria Classic,"4 Dec, 2025",Indefinido,https://store.steampowered.com/app/3254570/Eufloria_Classic/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Casual, Simulador de Vida Real, Estratégia em Tempo Real (RTS), Estratégia em Tempo Real com Ação, Indie, 2D, Colorido, Visão Superior, Atmosférico, Para Toda a Família, Relaxante, Ação, Compatível com Mods, Geração Procedural, Um Jogador"
