title,release_date,price,game_url,genres
Sugardew Island - Your cozy farm shop,"7 Mar, 2025",Indefinido,https://store.steampowered.com/app/2711030/Sugardew_Island__Your_cozy_farm_shop/?snr=1_7_7_popularcomingsoon_150_1,"Aconchegante, Casual, Gerenciamento de Lojas, Simulador Rural, Fofo, Relaxante, Colorido, Natureza, 3D, Do Bem, Simulação, Para Toda a Família, Gerenciamento, Isométrico, Rural, Economia, Controle, Um Jogador, Agricultura, Fantasia"
Lost Lullabies: The Orphanage Chronicles,"7 Mar, 2025",Indefinido,https://store.steampowered.com/app/2903710/Lost_Lullabies_The_Orphanage_Chronicles/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Terror, Multijogador, Cooperativo On-line, Terror Psicológico, Cooperativo, Sobrenatural, Primeira Pessoa, Investigação, Sombrio, Demônios, Detetive, Mistério, 3D, Thriller, Ação, Ação / Aventura, Aventura, Terror de Sobrevivência, Um Jogador"
Myrmidon,"7 Mar, 2025",Free,https://store.steampowered.com/app/3247270/Myrmidon/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Cooperativo On-line, Plataforma com Quebra-Cabeça, Multijogador, Cooperativo, Plataforma de Precisão, Quebra-Cabeça, Primeira Pessoa, Terceira Pessoa, Plataforma, Plataforma 3D, Cinematográfico, Atmosférico, 3D, Comovente, Estilizado, Linear, Sobrenatural, Cartunizado, Parkour"
Zombieville USA 3D,"7 Mar, 2025",Indefinido,https://store.steampowered.com/app/1801520/Zombieville_USA_3D/?snr=1_7_7_popularcomingsoon_150_1,"Arcade, Ação, SHMUP com Visão Superior, Roguelike de Ação, Tiro, Roguelite, Cooperativo, Isométrico, Velha-Guarda, Engraçado, Zumbis, Jogador X Ambiente (PvE), Personalização de Personagem, 3D, Humor Ácido, Casual, Cartunizado, Estilizado, Comédia, Controle"
OYASUMII,"7 Mar, 2025",Indefinido,https://store.steampowered.com/app/3033520/OYASUMII/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Aventura, Terror Psicológico, Exploração, Retrô, Sobrevivência, Quebra-Cabeça, Mistério, Thriller, Atmosférico, Subaquático, Terror de Sobrevivência, Psicológico, Vários Finais, Um Jogador, 3D, Surrealista, Plataforma 3D, Psicodélico, Fuja da Sala"
WYRMHALL: Brush and Banter,"7 Mar, 2025",Indefinido,https://store.steampowered.com/app/2937590/WYRMHALL_Brush_and_Banter/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Curta-Metragem, Do Bem, Fantasia, Fofo, Conversas, Mágica, Estilizado, Ficção Interativa, Engraçado, Colorido, Relaxante, 3D, Comédia, Para Toda a Família, Vários Finais, Boa Trama, Um Jogador, Romance Visual, Simulador de Emprego"
Dream Life in the Country Side,"7 Mar, 2025",Indefinido,https://store.steampowered.com/app/3442040/Dream_Life_in_the_Country_Side/?snr=1_7_7_popularcomingsoon_150_1,"Simulador Rural, Hentai, Gráficos Pixelados, Fabricação, Agricultura, Nudez, Simulação, Impróprio para o Local de Trabalho, RPG, Protagonista Mulher, Conteúdo Sexual, LGBTQIA+, JRPG, 2D, Anime, Colorido, Fofo, Natureza, Romance, Você Decide"
Magical Girl Konoha,"7 Mar, 2025",Indefinido,https://store.steampowered.com/app/2529520/Magical_Girl_Konoha/?snr=1_7_7_popularcomingsoon_150_1,"Conteúdo Sexual, Nudez, JRPG, Mundo Aberto, Aventura, RPG, Explorador de Calabouços, Anime, Fantasia, Combate em Turnos, Vários Finais, Protagonista Mulher, Um Jogador, Indie, Fofo, Hentai, Impróprio para o Local de Trabalho, Engraçado, RPG Maker, Para Adultos"
HEXAROMA: Village Builder,"9 Mar, 2025",Indefinido,https://store.steampowered.com/app/3056580/HEXAROMA_Village_Builder/?snr=1_7_7_popularcomingsoon_150_1,"Construção de Cidades, Simulador de Colônias, Estratégia, Do Bem, Minimalista, Casual, Montagem de Decks, Estratégia em Turnos, Construção, Simulação, Simulador Imersivo, Relaxante, Medieval, Fofo, Aconchegante, Atmosférico, Só Mouse, Colorido, Fantasia, Tático"
Cheaters Cheetah,"10 Mar, 2025",Indefinido,https://store.steampowered.com/app/3438990/Cheaters_Cheetah/?snr=1_7_7_popularcomingsoon_150_1,"Tiro em Primeira Pessoa (FPS), Multijogador, Tiro, Ação, Jogador x Jogador (PvP), Engraçado, Baseado em Equipes, Primeira Pessoa, Estilizado, Ficção Científica, Humor Ácido, Futurista, Jogador X Ambiente (PvE), 3D, Indie, Um Jogador, Gratuito para Jogar, Hacker, Tiro em Arena, Terror Psicológico"
ORDER 13,"10 Mar, 2025",Indefinido,https://store.steampowered.com/app/2259310/ORDER_13/?snr=1_7_7_popularcomingsoon_150_1,"Simulador Imersivo, Terror de Sobrevivência, Terror Psicológico, Primeira Pessoa, Gatos, Simulação, Terror, Capitalismo, Simulador de Vida Real, Atmosférico, Exploração, Realístico, Roguelike de Ação, 3D, Lógica, Sombrio, Furtivo, Mistério, Um Jogador, Sobrenatural"
ANEURISM IV,"10 Mar, 2025",Indefinido,https://store.steampowered.com/app/2773280/ANEURISM_IV/?snr=1_7_7_popularcomingsoon_150_1,"Fabricação, Terror Psicológico, Distópico, Jogador x Jogador (PvP), Simulador Imersivo, RPG, Tiro em Primeira Pessoa (FPS), Simulador de Vida Real, Faça o que Quiser, Surrealista, Simulação, Sobrevivência, Multijogador, Tiro, Atmosférico, Humor Ácido, Física, Ficção Científica, Cooperativo On-line, Psicodélico"
Nekograms,"10 Mar, 2025",Indefinido,https://store.steampowered.com/app/2478120/Nekograms/?snr=1_7_7_popularcomingsoon_150_1,"Gatos, Do Bem, Quebra-Cabeça, Fofo, Relaxante, Casual, Aconchegante, Lógica, 2D, Para Toda a Família, Um Jogador, Colorido, Linear, Indie, Controle, Cartunizado, Minimalista, Atmosférico, Movimento em Grade"
Hauntsville,"10 Mar, 2025",Indefinido,https://store.steampowered.com/app/2348730/Hauntsville/?snr=1_7_7_popularcomingsoon_150_1,"Multijogador, Cooperativo On-line, Tiro, Terror de Sobrevivência, Jogador X Ambiente (PvE), Sobrevivência, Exploração, Simulação, Mundo Aberto, Terror, Ação, Fabricação, Cooperativo, Construção de Bases, Ação / Aventura, Primeira Pessoa, Demônios, Realístico, Gerenciamento de Recursos, Gerenciamento de Inventário"
Beyond the Ice Palace 2,"10 Mar, 2025",Indefinido,https://store.steampowered.com/app/2384730/Beyond_the_Ice_Palace_2/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Metroidvania, Exploração, Fantasia Sombria, Um Jogador, Ação, Gráficos Pixelados, Plataforma, 2D, Plataforma 2D, Ação / Aventura, Plataforma de Precisão, Plataforma com Quebra-Cabeça, Combate, RPG de Ação"
Voxile,"10 Mar, 2025",Indefinido,https://store.steampowered.com/app/2283580/Voxile/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Voxel, Tiro em Primeira Pessoa (FPS), Mundo Aberto, Destruição, RPG, Fabricação, Exploração, Primeira Pessoa, Construção, Editor de Níveis, Faça o que Quiser, Tiro, Sobrevivência, Não Linear, Um Jogador, Jogador X Ambiente (PvE), Cooperativo, Cooperativo On-line, Multijogador"
Call of Boba,"10 Mar, 2025",Indefinido,https://store.steampowered.com/app/2342690/Call_of_Boba/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Casual, Simulação, Fofo, Simulador de Vida Real, Simulador Rural, Gráficos Pixelados, Gerenciamento, Roguelite, RPG, Romance, Pesca, 2D, Culinária, Relaxante, Boa Trama, Geração Procedural, Um Jogador, Indie, Ação"
