title,release_date,price,game_url,genres
Creepy Redneck Dinosaur Mansion 3,"22 Apr, 2025",Indefinido,https://store.steampowered.com/app/2116510/Creepy_Redneck_Dinosaur_Mansion_3/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Jogo de Mesa, Boa Trama, Ficção Científica, Cyberpunk, Narrativa, Desenhado à Mão, Distópico, Inteligência Artificial, Ficção Interativa, Baseado em Texto, Exploração, Atmosférico, Conversas, Terror de Sobrevivência, Combinar 3, Comédia, História em Quadrinhos, Paródia, Terror"
Steel Seed,"22 Apr, 2025",Indefinido,https://store.steampowered.com/app/458430/Steel_Seed/?snr=1_7_7_popularcomingsoon_150_1,"Ação / Aventura, Narrativa, Furtivo, Combate, Ficção Científica, Parkour, Exploração, Cyberpunk, Pós-Apocalíptico, Protagonista Mulher, 3D, Aventura, Terceira Pessoa, Boa Trama, Um Jogador, Ação, Atmosférico, Imersivo, Cinematográfico, Robôs"
Post Trauma,"22 Apr, 2025",Indefinido,https://store.steampowered.com/app/1750030/Post_Trauma/?snr=1_7_7_popularcomingsoon_150_1,"Sobrevivência, Surrealista, Zumbis, Terror, Cinematográfico, Tiro, Aventura, Quebra-Cabeça, Tiro em Terceira Pessoa, Exploração, Realístico, Thriller, Terror Psicológico, Violência Detalhada, Boa Trama, Sangue, Terror de Sobrevivência, Primeira Pessoa, Ação, Terceira Pessoa"
Outworld Station,"22 Apr, 2025",Indefinido,https://store.steampowered.com/app/3242950/Outworld_Station/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Automação, Construção de Bases, Simulação, Espacial, Cooperativo, Gerenciamento, Faça o que Quiser, Fabricação, Estratégia, Jogador X Ambiente (PvE), Estratégia em Tempo Real (RTS), 3D, Visão Superior, Ficção Científica, Futurista, Gerenciamento de Inventário, Gerenciamento de Recursos, Multijogador, Cooperativo On-line"
Escape The Mad Empire,"22 Apr, 2025",Indefinido,https://store.steampowered.com/app/1823390/Escape_The_Mad_Empire/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Roguelite, RPG de Grupos, Gráficos Pixelados, Isométrico, Gerenciamento, Um Jogador, CRPG, RPG Tático, Explorador de Calabouços, Morte Permanente, Difícil, Sobrevivência, RPG de Estratégia, Roguelike, Estratégia, RPG, Fantasia, Saques, Fantasia Sombria"
Neongarten,"22 Apr, 2025",Indefinido,https://store.steampowered.com/app/3211750/Neongarten/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Simulação, Construção de Cidades, Jogo de Divindade, Roguelite, Um Jogador, Construção, Cyberpunk, Apostas, Minimalista, Montagem de Decks Roguelike, Indie, Gráficos Pixelados, Montagem de Decks, Geração Procedural, Capitalismo, Gerenciamento de Recursos"
Darkwater,"22 Apr, 2025",Indefinido,https://store.steampowered.com/app/619540/Darkwater/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Cooperativo On-line, Terror, Sobrevivência, Submarino, Estratégia, Multijogador, Naval, Subaquático, Cooperativo, Jogador X Ambiente (PvE), Gerenciamento de Recursos, Terror de Sobrevivência, Geração Procedural, Combate Naval, Engraçado, Ação / Aventura, Primeira Pessoa, Um Jogador, Exploração"
Beholder: Conductor,"23 Apr, 2025",Indefinido,https://store.steampowered.com/app/2825530/Beholder_Conductor/?snr=1_7_7_popularcomingsoon_150_1,"Distópico, Você Decide, Um Jogador, Indie, Apontar e Clicar, Boa Trama, Político, Quebra-Cabeça, Investigação, Estratégia, Simulação, Vários Finais, Gráficos Pixelados, 2D, Trens, Sombrio, Atmosférico, Escolha a sua Aventura, Gerenciamento, Aventura"
The Hundred Line -Last Defense Academy- Soundtrack,"23 Apr, 2025","R$289,95",https://store.steampowered.com/app/3313470/The_Hundred_Line_Last_Defense_Academy_Soundtrack/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Dolls Nest,"23 Apr, 2025",Indefinido,https://store.steampowered.com/app/1839430/Dolls_Nest/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Mechas, Robôs, Soulslike, Personalização de Personagem, RPG de Ação, Protagonista Mulher, Terceira Pessoa, 3D, Um Jogador, Fofo, Exploração, Tiro, Pós-Apocalíptico, Futurista, Anime"
