title,release_date,price,game_url,genres
Moo Who?,"21 Aug, 2026",Indefinido,https://store.steampowered.com/app/4948000/Moo_Who/?snr=1_7_7_popularcomingsoon_150_1,"Objetos Ocultos, Jogador x Jogador (PvP), Indie, 3D, Comédia, Engraçado, Ação, Casual, Terceira Pessoa, Sobrevivência, Reúna a Galera, Primeira Pessoa, Multijogador, Baseado em Equipes, Cooperativo On-line, Furtivo, Cooperativo, Controle por Voz, Colorido, Estilizado"
STAR WARS Zero Company™,"27 Aug, 2026","R$199,00",https://store.steampowered.com/app/2075800/STAR_WARS_Zero_Company/?snr=1_7_7_popularcomingsoon_150_1,"Tática por Turnos, Estratégia em Turnos, Um Jogador, Ficção Científica, Estratégia, Combate em Turnos, Tático, Em Turnos, Jogador X Ambiente (PvE), Personalização de Personagem, Isométrico, Cinematográfico, Alta Rejogabilidade, RPG, Comédia, Estratégia em Tempo Real com Ação, RPG de Estratégia, Arcade, Movimento em Grade, Soulslike"
VHOLUME,"21 Aug, 2026",Indefinido,https://store.steampowered.com/app/4131730/VHOLUME/?snr=1_7_7_popularcomingsoon_150_1,"Parkour, Primeira Pessoa, Atmosférico, Plataforma 3D, Corredor, Plataforma, Casual, Arcade, 3D, Ficção Científica, Um Jogador, Indie, Multijogador, Multijogador Assíncrono, Aventura, Terror Psicológico, Ritmo Rápido, Cooperativo Local, Surrealista, Sobrevivência em Mundo Aberto"
Aliens: Fireteam Elite 2,"25 Aug, 2026",Indefinido,https://store.steampowered.com/app/3448650/Aliens_Fireteam_Elite_2/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
1666: Amsterdam,"25 Aug, 2026",Indefinido,https://store.steampowered.com/app/3949550/1666_Amsterdam/?snr=1_7_7_popularcomingsoon_150_1,"Inteligência Artificial, Protagonista Mulher, Ação / Aventura, Terceira Pessoa, Histórico, Enredo Rico, História Alternativa, Gatos, Mundo Aberto, Boa Trama, Ação, Fantasia Sombria, Mágica, Aventura, Acesso Antecipado, Sobrenatural, Atmosférico, Sombrio, Investigação, Um Jogador"
BOMBANANA!,"2 Sep, 2026",Indefinido,https://store.steampowered.com/app/4656000/BOMBANANA/?snr=1_7_7_popularcomingsoon_150_1,"Baseado em Equipes, Multijogador, Quebra-Cabeça, Cooperativo On-line, Casual, Reúna a Galera, Comédia, Gerenciamento de Tempo, Indie, Engraçado, Primeira Pessoa, 3D, Cooperativo, Você Decide, Fofo, Rico em Diálogos, Colorido, Para Toda a Família, Estilizado, RV"
WARDOGS,"10 Sep, 2026","R$119,99",https://store.steampowered.com/app/1867240/WARDOGS/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Ação, Tático, Tiro em Primeira Pessoa (FPS), Multijogador, Militar, Jogador x Jogador (PvP), Simulação, Realístico, Baseado em Classes, Combate, Moderno, Jogo de Guerra, Destruição, Baseado em Equipes, Multijogador Massivo, Tiro, Combate com Veículos, Franco-Atirador, Mundo Aberto"
"CICADAMATA""","21 Aug, 2026",Indefinido,https://store.steampowered.com/app/3817250/CICADAMATA/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Primeira Pessoa, Plataforma 3D, Ritmo Rápido, Cyberpunk, Tiro, Protagonista Mulher, Anime, Ficção Científica, Pontos, Pontos, Pontos!, Parkour, Estilizado, 3D, Abstrato, Transumanismo, Minimalista, Plataforma de Precisão, Colete Tudo, Controle, Distópico"
Titanic Escape Simulator™,"24 Aug, 2026",Indefinido,https://store.steampowered.com/app/4645360/Titanic_Escape_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Sobrevivência, Aventura, Simulação, Histórico, Primeira Pessoa, Atmosférico, Boa Trama, 3D, Cinematográfico, Realístico, Investigação, Mistério, Indie, Thriller, Você Decide, Vários Finais, Um Jogador, Fuja da Sala, Terror Psicológico, Quebra-Cabeça"
The Sorting Bureau,"21 Aug, 2026",Indefinido,https://store.steampowered.com/app/4120790/The_Sorting_Bureau/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Organização, Quebra-Cabeça, Aconchegante, Relaxante, Fofo, Um Jogador, Do Bem, Atmosférico, 2D, Apontar e Clicar, Gerenciamento de Inventário, Colorido, Simulador de Vida Real, Simulação, Indie, Para Toda a Família, Desenhado à Mão, Minimalista, Gatos"
