title,release_date,price,game_url,genres
DAVE THE DIVER - In the Jungle Content Pack,"18 Jun, 2026","R$26,99",https://store.steampowered.com/app/4394810/DAVE_THE_DIVER__In_the_Jungle_Content_Pack/?snr=1_7_7_popularcomingsoon_150_1,"Gráficos Pixelados, Casual, Gerenciamento, Aventura, Relaxante, Exploração, RPG, Pesca, Um Jogador, Subaquático, Simulação, Simulador Rural, Boa Trama, Roguelite, Fabricação, 2D, Engraçado, Agricultura, Ação, Indie"
Zenless Zone Zero,"16 Jun, 2026",Free,https://store.steampowered.com/app/4162040/Zenless_Zone_Zero/?snr=1_7_7_popularcomingsoon_150_1,"Anime, Gratuito para Jogar, Ação, Hack and Slash, Engraçado, Fofo, Trilha Sonora Boa, Boa Trama, Pós-Apocalíptico, Estilizado, RPG de Ação, Terceira Pessoa, Aventura, RPG, Jogo de Ação Focado em Personagem, Um Jogador, Luta Espetacular, Ação / Aventura, Casual, Atmosférico"
The Adventures of Elliot: The Millennium Tales,"18 Jun, 2026","R$339,90",https://store.steampowered.com/app/3483510/The_Adventures_of_Elliot_The_Millennium_Tales/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, RPG, Gráficos Pixelados, 2,5D, JRPG, Um Jogador, RPG de Ação, Atmosférico, Enredo Rico, Nostalgia, Comovente, Fantasia, Cooperativo Local, Vários Finais, Terceira Pessoa, Boa Trama, Cooperativo, Gatos"
SAND: Raiders of Sophie,"22 Jun, 2026",Indefinido,https://store.steampowered.com/app/1431300/SAND_Raiders_of_Sophie/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Jogador x Jogador (PvP), Combate com Veículos, Tiro de Extração, Battle Royale, Piratas, Multijogador Massivo, Mundo Aberto, Tiro em Primeira Pessoa (FPS), Sobrevivência, Saques, Jogador X Ambiente (PvE), Direção, Tiro, Exploração, Transportes, Primeira Pessoa, Mechas, Ação, Cooperativo On-line"
Assassin's Creed Black Flag Resynced,"9 Jul, 2026","R$299,99",https://store.steampowered.com/app/3751950/Assassins_Creed_Black_Flag_Resynced/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
EMPULSE,"24 Jun, 2026",Indefinido,https://store.steampowered.com/app/4323990/EMPULSE/?snr=1_7_7_popularcomingsoon_150_1,"Tiro, Ação, Tiro em Primeira Pessoa (FPS), Mechas, Multijogador, Baseado em Equipes, Personalização de Armas, Primeira Pessoa, Controle, Jogador x Jogador (PvP)"
YOU ARE THE MONSTER,"18 Jun, 2026",Indefinido,https://store.steampowered.com/app/3986670/YOU_ARE_THE_MONSTER/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Casual, Um Jogador, Jogador X Ambiente (PvE), Arcade, Ação / Aventura, 3D, Realístico, Acesso Antecipado, Violento, Mechas, Alienígenas, Demônios, Protagonista Vilão"
Thank You For Your Application,"19 Jun, 2026",Indefinido,https://store.steampowered.com/app/2881370/Thank_You_For_Your_Application/?snr=1_7_7_popularcomingsoon_150_1,"Apontar e Clicar, 2D, Gráficos Pixelados, Distópico, Capitalismo, Vários Finais, Você Decide, Um Jogador, Indie, RPG, Simulador Político, Retrô, Ficção Científica, Simulação, Boa Trama"
Backrooms Lost Runners,"17 Jun, 2026",Indefinido,https://store.steampowered.com/app/3072120/Backrooms_Lost_Runners/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Boa Trama, Jogador X Ambiente (PvE), Terror de Sobrevivência, Aventura, Cooperativo, Personalização de Personagem, Terror, Terror Psicológico, Sombrio, Anos 90, 3D, Multijogador, Ação, Quebra-Cabeça, Cinematográfico, Progressão Ociosa, Exploração, Seis Graus de Liberdade, Gerenciamento de Recursos"
Halo: Campaign Evolved,"28 Jul, 2026","R$249,00",https://store.steampowered.com/app/2806050/Halo_Campaign_Evolved/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Tiro em Primeira Pessoa (FPS), Cooperativo, Um Jogador, Tiro, Aventura, Ficção Científica, Primeira Pessoa, Espacial, Boa Trama, Alienígenas, Violento, Enredo Rico, Atmosférico, Cinematográfico, Remake, Multijogador, Trilha Sonora Boa, Terror, Inteligência Artificial"
