title,release_date,price,game_url,genres
SpreadCheat,"5 May, 2025",Indefinido,https://store.steampowered.com/app/2966550/SpreadCheat/?snr=1_7_7_popularcomingsoon_150_1,"Quebra-Cabeça, Aventura, Apontar e Clicar, Boa Trama, Sátira, Retrô, Engraçado, Indie, Curta-Metragem, Anos 90, Capitalismo, Economia, Estratégia, Hacker, Simulação, Gráficos Pixelados, Estilizado, Lógica, Psicodélico, Velha-Guarda"
Puppet Team,"5 May, 2025",Indefinido,https://store.steampowered.com/app/3030360/Puppet_Team/?snr=1_7_7_popularcomingsoon_150_1,"Plataforma 3D, Cooperativo On-line, Corredor, Engraçado, Romance, Corrida, Jogador X Ambiente (PvE), Plataforma, Simulador de Caminhada, 3D, Fofo, Casual, Terceira Pessoa, Parkour, Simulação, Colorido, Estilizado, Comédia, Aventura, Moderno"
Drop Duchy,"5 May, 2025",Indefinido,https://store.steampowered.com/app/2525310/Drop_Duchy/?snr=1_7_7_popularcomingsoon_150_1,"Quebra-Cabeça, Estratégia, Roguelike, Um Jogador, Indie, Batalha com Cartas, Roguelite, Medieval, Histórico, Jogo de Tabuleiro, Tática em Tempo Real, Jogo de Mesa, Geração Procedural, Tática por Turnos, Aventura, Colorido, Lógica, Ação, Simulação, Arcade"
Gods vs Horrors,"5 May, 2025",Indefinido,https://store.steampowered.com/app/2994240/Gods_vs_Horrors/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike, Montagem de Decks Roguelike, Estratégia, Batalha com Cartas, Mitologia, Montagem de Decks, Alta Rejogabilidade, Cartas, Estratégia em Turnos, Batalha Automática, Geração Procedural, Você Decide, Roguelite, Desenhado à Mão, Desenho Animado, 2D, Um Jogador"
Knights of the Crusades,"5 May, 2025",Indefinido,https://store.steampowered.com/app/3440120/_Knights_of_the_Crusades/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Faça o que Quiser, Grande Estratégia, Estratégia em Tempo Real (RTS), Construção de Cidades, Estratégia, Simulação, Jogo de Guerra, Estratégia em Tempo Real com Ação, Medieval, Construção de Bases, Um Jogador, Indie, Ação, 4X, Tática em Tempo Real, Fabricação, Diplomacia, Sobrevivência, Guerra"
Savara,"6 May, 2025",Indefinido,https://store.steampowered.com/app/3021630/Savara/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike de Ação, Soulslike, Explorador de Calabouços, RPG, Ação, Roguelite, Um Jogador, Difícil, Alta Rejogabilidade, Hack and Slash, RPG de Ação, Protagonista Mulher, Indie, Combate, Fantasia, Jogador X Ambiente (PvE), 3D, Roguelike, Aventura, Ação / Aventura"
Bygone Dreams: Prophecy,"6 May, 2025",Free,https://store.steampowered.com/app/3493780/Bygone_Dreams_Prophecy/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, RPG, RPG de Ação, Ação / Aventura, Um Jogador, 3D, Combate, Fabricação, Fantasia, Mágica, Jogador X Ambiente (PvE), Soulslike, Boa Trama, Terceira Pessoa, Surrealista, Trilha Sonora, Gratuito para Jogar"
Captain Blood,"6 May, 2025",Indefinido,https://store.steampowered.com/app/3040220/Captain_Blood/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, Piratas, Hack and Slash, Velha-Guarda, Cinematográfico, Combate, Violento, Ação / Aventura, 3D, Um Jogador, Terceira Pessoa, Engraçado, Espada, Colorido, Estilizado, Navegação, Boa Trama, Gerenciamento de Tempo, História em Quadrinhos"
Hordes of Hunger,"6 May, 2025",Indefinido,https://store.steampowered.com/app/2157710/Hordes_of_Hunger/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Medieval, Roguelike de Ação, Hack and Slash, Roguelite, Arcade, Fantasia Sombria, Ação, Roguelike, 3D, Protagonista Mulher, Luta Espetacular, Jogador X Ambiente (PvE), Chuva de Balas, Casual, Terceira Pessoa, Geração Procedural, Combate, RPG de Ação, Terror"
Trench Tales,"6 May, 2025",Indefinido,https://store.steampowered.com/app/2214220/Trench_Tales/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Jogador X Ambiente (PvE), Tiro em Terceira Pessoa, Tiro, Soulslike, Ação / Aventura, Mundo Aberto, 3D, Um Jogador, Guerra, Terror, Surrealista, Boa Trama, Ação, Combate, Realístico, Demônios, Mágica, Fantasia Sombria, Drama"
