title,release_date,price,game_url,genres
Zenless Zone Zero,"16 Jun, 2026",Free,https://store.steampowered.com/app/4162040/Zenless_Zone_Zero/?snr=1_7_7_popularcomingsoon_150_1,"Anime, Gratuito para Jogar, Ação, Engraçado, Fofo, Hack and Slash, Trilha Sonora Boa, Boa Trama, Pós-Apocalíptico, Estilizado, RPG de Ação, Terceira Pessoa, Aventura, RPG, Jogo de Ação Focado em Personagem, Um Jogador, Luta Espetacular, Ação / Aventura, Casual, Atmosférico"
DAVE THE DIVER - In the Jungle Content Pack,"18 Jun, 2026","R$26,99",https://store.steampowered.com/app/4394810/DAVE_THE_DIVER__In_the_Jungle_Content_Pack/?snr=1_7_7_popularcomingsoon_150_1,"Gráficos Pixelados, Casual, Gerenciamento, Aventura, Relaxante, Exploração, RPG, Pesca, Um Jogador, Subaquático, Simulação, Simulador Rural, Boa Trama, Roguelite, Fabricação, 2D, Engraçado, Agricultura, Ação, Indie"
The Adventures of Elliot: The Millennium Tales,"18 Jun, 2026","R$339,90",https://store.steampowered.com/app/3483510/The_Adventures_of_Elliot_The_Millennium_Tales/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, RPG, Gráficos Pixelados, 2,5D, RPG de Ação, JRPG, Um Jogador, Atmosférico, Enredo Rico, Fantasia, Nostalgia, Comovente, Cooperativo Local, Vários Finais, Terceira Pessoa, Boa Trama, Cooperativo, Gatos"
SAND: Raiders of Sophie,"22 Jun, 2026",Indefinido,https://store.steampowered.com/app/1431300/SAND_Raiders_of_Sophie/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Jogador x Jogador (PvP), Combate com Veículos, Tiro de Extração, Battle Royale, Piratas, Multijogador Massivo, Mundo Aberto, Tiro em Primeira Pessoa (FPS), Sobrevivência, Saques, Jogador X Ambiente (PvE), Direção, Tiro, Exploração, Transportes, Primeira Pessoa, Mechas, Ação, Cooperativo On-line"
YOU ARE THE MONSTER,"18 Jun, 2026",Indefinido,https://store.steampowered.com/app/3986670/YOU_ARE_THE_MONSTER/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Casual, Um Jogador, Jogador X Ambiente (PvE), Arcade, Ação / Aventura, 3D, Realístico, Acesso Antecipado, Violento, Mechas, Alienígenas, Demônios, Protagonista Vilão"
Backrooms Lost Runners,"17 Jun, 2026",Indefinido,https://store.steampowered.com/app/3072120/Backrooms_Lost_Runners/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Boa Trama, Jogador X Ambiente (PvE), Terror de Sobrevivência, Aventura, Cooperativo, Personalização de Personagem, Terror, Terror Psicológico, Sombrio, Anos 90, 3D, Multijogador, Ação, Quebra-Cabeça, Cinematográfico, Progressão Ociosa, Exploração, Seis Graus de Liberdade, Gerenciamento de Recursos"
EMPULSE,"24 Jun, 2026",Indefinido,https://store.steampowered.com/app/4323990/EMPULSE/?snr=1_7_7_popularcomingsoon_150_1,"Tiro, Ação, Tiro em Primeira Pessoa (FPS), Mechas, Multijogador, Baseado em Equipes, Personalização de Armas, Primeira Pessoa, Controle, Jogador x Jogador (PvP)"
Thank You For Your Application,"19 Jun, 2026",Indefinido,https://store.steampowered.com/app/2881370/Thank_You_For_Your_Application/?snr=1_7_7_popularcomingsoon_150_1,"Apontar e Clicar, 2D, Gráficos Pixelados, Distópico, Capitalismo, Vários Finais, Você Decide, Um Jogador, Indie, RPG, Simulador Político, Retrô, Ficção Científica, Simulação, Boa Trama, Terror Psicológico"
City Car Driving 2.0,"16 Jun, 2026",Indefinido,https://store.steampowered.com/app/2327720/City_Car_Driving_20/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Simulador Automobilístico, Corrida, Faça o que Quiser, 3D, Direção, Realístico, Primeira Pessoa, Mundo Aberto, Terceira Pessoa, Controle, Atmosférico, Física, Indie, Tutorial, Acesso Antecipado, Um Jogador, RV, Multijogador"
Assassin's Creed Black Flag Resynced,"9 Jul, 2026","R$299,99",https://store.steampowered.com/app/3751950/Assassins_Creed_Black_Flag_Resynced/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Halo: Campaign Evolved,"28 Jul, 2026","R$249,00",https://store.steampowered.com/app/2806050/Halo_Campaign_Evolved/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Tiro em Primeira Pessoa (FPS), Cooperativo, Um Jogador, Tiro, Aventura, Ficção Científica, Primeira Pessoa, Espacial, Boa Trama, Alienígenas, Violento, Enredo Rico, Atmosférico, Cinematográfico, Remake, Multijogador, Trilha Sonora Boa, Terror, Inteligência Artificial"
theHunter: Call of the Wild™ - Peru Hunting Reserve,"16 Jun, 2026",Indefinido,https://store.steampowered.com/app/4467980/theHunter_Call_of_the_Wild__Peru_Hunting_Reserve/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Simulação, Esportes, Caça"
Echoes of Aincrad,"9 Jul, 2026","R$303,50",https://store.steampowered.com/app/2244210/Echoes_of_Aincrad/?snr=1_7_7_popularcomingsoon_150_1,"JRPG, Anime, RPG de Ação, Um Jogador, Hack and Slash, 3D, Fantasia, RPG, Soulslike, Ação, Personalização de Personagem, Mundo Aberto, Sombrio, Realístico, Futurista, Cooperativo"
Deer & Boy,"23 Jun, 2026",Indefinido,https://store.steampowered.com/app/1803140/Deer__Boy/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Plataforma, Fofo, Boa Trama, Cinematográfico, Furtivo, Quebra-Cabeça, Comovente, Natureza, Atmosférico, Um Jogador, 2,5D, Estilizado, Mágica, Câmera Lateral, Plataforma 2D, Ação / Aventura, Mistério, Plataforma com Quebra-Cabeça, Ação"
The Last Salvage Squad,"17 Jun, 2026",Indefinido,https://store.steampowered.com/app/3551190/The_Last_Salvage_Squad/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Tiro em Primeira Pessoa (FPS), 2,5D, Robôs, Anime, Tiro, Pós-Apocalíptico, Primeira Pessoa, Ficção Científica, Velha-Guarda, Guerra, Futurista, Um Jogador, Controle, Jogador X Ambiente (PvE), Protagonista Mulher, Tiro de Tiozão"
Jurassic World Evolution 3: Rebirth Expansion,"16 Jun, 2026",Indefinido,https://store.steampowered.com/app/4131670/Jurassic_World_Evolution_3_Rebirth_Expansion/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Dinossauros, Estratégia, Faça o que Quiser, Construção de Cidades, Sequência, Ação, Gerenciamento, Gerenciamento de Recursos, Economia, Atmosférico, Ficção Científica, Sobrevivência, Construção de Bases, Um Jogador, Construção, Mundo Aberto, Multijogador, Violento, Inteligência Artificial"
DOOM: The Dark Ages | Revelations,"7 Jul, 2026",Indefinido,https://store.steampowered.com/app/3469450/DOOM_The_Dark_Ages__Revelations/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
COPA CITY,"16 Jun, 2026",Indefinido,https://store.steampowered.com/app/2210520/COPA_CITY/?snr=1_7_7_popularcomingsoon_150_1,"Gerenciamento, Estratégia, Futebol, Isométrico, Simulador Imersivo, Moderno, Gerenciamento de Recursos, Gerenciamento de Tempo, Construção, Realístico, Construção de Cidades, Economia, Você Decide, Estratégia em Tempo Real (RTS), Esportes, Faça o que Quiser, Um Jogador, Simulação, Tutorial, Jogo de Divindade"
goblinAmerica,"17 Jun, 2026",Indefinido,https://store.steampowered.com/app/1944040/goblinAmerica/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Exploração, Tiro em Primeira Pessoa (FPS), Tiro de Tiozão, Capitalismo, Simulador Imersivo, Jogador X Ambiente (PvE), Enredo Rico, Tiro, RPG de Ação, 3D, Primeira Pessoa, Terror, Surrealista, Subterrâneo, Vários Finais, Não Linear, Boa Trama, Ação, Colorido"
The seven days i spent with you,"17 Jun, 2026",Indefinido,https://store.steampowered.com/app/3946810/The_seven_days_i_spent_with_you/?snr=1_7_7_popularcomingsoon_150_1,"Anime, Romance Visual, Terror Psicológico, Surrealista, Simulador de Encontros, Fofo, Aventura, Simulação, Vários Finais, Você Decide, Casual, Ficção Interativa, Boa Trama, Baseado em Texto, Romance, Um Jogador, 2D, Indie, JRPG, RPG"
God For A Day,"16 Jun, 2026",Indefinido,https://store.steampowered.com/app/2695710/God_For_A_Day/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Simulação, 2D, Casual, Você Decide, Estratégia, Cartunizado, Apontar e Clicar, Humor Ácido, Quebra-Cabeça, Atmosférico, Humor Pesado, Ficção Interativa, Vários Finais, Indie, Colorido, Estilizado, Narrativa, Escolha a sua Aventura, Um Jogador"
Onimusha: Way of the Sword,"24 Sep, 2026","R$299,00",https://store.steampowered.com/app/2638890/Onimusha_Way_of_the_Sword/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
STAR WARS Zero Company™,"27 Aug, 2026","R$199,00",https://store.steampowered.com/app/2075800/STAR_WARS_Zero_Company/?snr=1_7_7_popularcomingsoon_150_1,"Tática por Turnos, Estratégia em Turnos, Um Jogador, Ficção Científica, Estratégia, Combate em Turnos, Tático, Jogador X Ambiente (PvE), Em Turnos, Isométrico, Personalização de Personagem, Cinematográfico, Alta Rejogabilidade, RPG, Estratégia em Tempo Real com Ação, Comédia, RPG de Estratégia, Arcade, Soulslike, Movimento em Grade"
The Mound: Omen of Cthulhu,"15 Jul, 2026",Indefinido,https://store.steampowered.com/app/2569760/The_Mound_Omen_of_Cthulhu/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Cozy Cleaner,"22 Jun, 2026",Indefinido,https://store.steampowered.com/app/2742710/Cozy_Cleaner/?snr=1_7_7_popularcomingsoon_150_1,"Limpeza, Relaxante, Aconchegante, Casual, Simulação, Simulador de Emprego, Fofo, Construção de Bases, Colorido, Estilizado, Minimalista, Simulador Imersivo, 3D, Física, Do Bem, Simulador de Vida Real, Para Toda a Família, Atmosférico, Construção, Um Jogador"
Mythic Love: Iberian Legends,"18 Jun, 2026",Indefinido,https://store.steampowered.com/app/2654990/Mythic_Love_Iberian_Legends/?snr=1_7_7_popularcomingsoon_150_1,"Romance Visual, Mitologia, Romance, Otome, LGBTQIA+, Comédia, Casual, Fantasia, Simulador de Encontros, Vários Finais, Fofo, Um Jogador, Comovente, Fantasia Sombria, Sobrenatural, Boa Trama, Simulação, Engraçado, Escolha a sua Aventura, Simulador Imersivo"
FISH,"22 Jun, 2026",Indefinido,https://store.steampowered.com/app/4312850/FISH/?snr=1_7_7_popularcomingsoon_150_1,"Plataforma, Ação, Engraçado, Mandando Bala, 2D, Indie, Um Jogador, Acesso Antecipado, Personalização de Armas, Linear, Conteúdo Sexual, Terror Psicológico"
Break The Chain,"15 Jun, 2026",Indefinido,https://store.steampowered.com/app/1395930/Break_The_Chain/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Cooperativo, Aventura, Casual, Plataforma, Multijogador, Plataforma com Quebra-Cabeça, Cooperativo On-line, Simulação, Colorido, Plataforma 3D, Engraçado, Ação / Aventura, Terceira Pessoa, Física, Reúna a Galera, Realístico, Tático, 3D, Ação"
CONTROL Resonant,"24 Sep, 2026","R$229,99",https://store.steampowered.com/app/3669870/CONTROL_Resonant/?snr=1_7_7_popularcomingsoon_150_1,"RPG de Ação, Hack and Slash, Boa Trama, Enredo Rico, Cinematográfico, Atmosférico, Sobrenatural, Terceira Pessoa, Ficção Científica, Surrealista, Pós-Apocalíptico, Ação, Mundo Aberto, Super-Heróis, Plataforma 3D, RPG, Ação / Aventura, Aventura, Um Jogador, Sequência"
Summer Sisters,"19 Jun, 2026",Indefinido,https://store.steampowered.com/app/4353630/Summer_Sisters/?snr=1_7_7_popularcomingsoon_150_1,"Casual, RPG, Fofo, Conteúdo Sexual, Gráficos Pixelados, Um Jogador, Hentai, Nudez, Anime"
Happy's Humble BURGATORY,"16 Jul, 2026",Indefinido,https://store.steampowered.com/app/3453910/Happys_Humble_BURGATORY/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Cooperativo On-line, Culinária, Terror, Atmosférico, Comédia, Humor Ácido, Física, Cooperativo, Gerenciamento, Primeira Pessoa, Multijogador, Personalização de Personagem, Sombrio, Ação, Gerenciamento de Lojas, Engraçado, 3D, Terror Psicológico, Roguelike de Ação"
Treasure Beach,"20 Jun, 2026",Indefinido,https://store.steampowered.com/app/3939700/Treasure_Beach/?snr=1_7_7_popularcomingsoon_150_1,"Relaxante, Simulador de Emprego, Objetos Ocultos, Limpeza, Aconchegante, Gerenciamento de Lojas, Fofo, Simulação, Simulador de Vida Real, Saques, Simulador Imersivo, Casual, Colete Tudo, Estratégia, Economia, Para Toda a Família, Apontar e Clicar, Gerenciamento de Inventário, Mineração, Troca"
Pawsome Resort,"22 Jun, 2026",Indefinido,https://store.steampowered.com/app/3759220/Pawsome_Resort/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Gráficos Pixelados, Indie, Um Jogador, Aconchegante, Simulação, Simulador de Vida Real, Relaxante, RPG, Fabricação, Fofo, Romance, Agricultura, Rural, Para Toda a Família, Simulador Rural, Gatos, Faça o que Quiser, Exploração, Coleção de Criaturas"
