title,release_date,price,game_url,genres
MagicCar of Delicious,"11 May, 2025",Indefinido,https://store.steampowered.com/app/2904420/MagicCar_of_Delicious/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Aventura, Faça o que Quiser, Defesa de Torres, Estratégia, Explorador de Calabouços, Jogo de Tabuleiro, Simulador de Vida Real, Tiro, Casual, Chuva de Balas, RPG Tático, Exploração, Tiro sobre Trilhos, SHMUP com Visão Superior, 3D, Visão Superior, Desenho Animado, Cartunizado, Estilizado"
God of Weapons: Eternal Nightmare,"11 May, 2025",Indefinido,https://store.steampowered.com/app/3282270/God_of_Weapons_Eternal_Nightmare/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Roguelike de Ação, Gerenciamento de Inventário, Roguelite, Casual, Tiro em Arena, Chuva de Balas, Sobrevivência, Alta Rejogabilidade, Ação, Geração Procedural, Morte Permanente, Combate, Fantasia, RPG de Ação, Cartunizado, Um Jogador, 3D, Estilizado, Mandando Bala"
EBOLA VILLAGE,"12 May, 2025",Indefinido,https://store.steampowered.com/app/2306030/EBOLA_VILLAGE/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Terror de Sobrevivência, Quebra-Cabeça, Ação, Terror, Exploração, RPG, Tiro, Hack and Slash, Atmosférico, Sobrevivência, Zumbis, Psicodélico, Pós-Apocalíptico, Terror Psicológico, Boa Trama, Controle, Protagonista Mulher, Tiro em Primeira Pessoa (FPS), Primeira Pessoa"
Chambers,"12 May, 2025",Indefinido,https://store.steampowered.com/app/2437570/Chambers/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Tiro, Atmosférico, Retrô, Um Jogador, Tiro de Tiozão, Violência Detalhada, Cavalos, Jogo de Ação Focado em Personagem, Difícil, Terror, Mundo Aberto, Terror de Sobrevivência, Tático, Tiro em Primeira Pessoa (FPS), Ação, Velho Oeste, RPG, Ação / Aventura, Humor Ácido"
EVERSPACE™ 2 - Wrath of the Ancients,"12 May, 2025",Indefinido,https://store.steampowered.com/app/2873470/EVERSPACE_2__Wrath_of_the_Ancients/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, RPG, Simulação"
Gunbot Diplomacy,"13 May, 2025",Indefinido,https://store.steampowered.com/app/2800840/Gunbot_Diplomacy/?snr=1_7_7_popularcomingsoon_150_1,"Chuva de Balas, Roguelike, Alta Rejogabilidade, Roguelite, Grade Hexagonal, Tiro em Arena, Roguelike de Ação, Ação, Personalização de Armas, SHMUP com Visão Superior, Robôs, Cartunizado, Controle, Ficção Científica, Arcade, Casual, Pós-Apocalíptico, 2D, Um Jogador, Indie"
Sporting Goods Shop: Prologue,"13 May, 2025",Free,https://store.steampowered.com/app/3653260/Sporting_Goods_Shop_Prologue/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Cooperativo On-line, Simulação, Simulador de Vida Real, Simulador Imersivo, Gratuito para Jogar, Design e Ilustração, Faça o que Quiser, Primeira Pessoa, Realístico, Capitalismo, Economia, Para Toda a Família, Gerenciamento, Gerenciamento de Inventário, Gerenciamento de Recursos, Um Jogador, Troca, Cooperativo, 3D"
Labyrinth Of The Demon King,"13 May, 2025",Indefinido,https://store.steampowered.com/app/1804010/Labyrinth_Of_The_Demon_King/?snr=1_7_7_popularcomingsoon_150_1,"Explorador de Calabouços, Terror de Sobrevivência, Primeira Pessoa, Atmosférico, Fantasia Sombria, Terror, Ação, Estrangeiro, Aventura, Ação / Aventura, Mitologia, Exploração, Tiro em Primeira Pessoa (FPS), Demônios, RPG, Fantasia, Terror Psicológico, Medieval, Sobrenatural, Espada"
The Precinct,"13 May, 2025",Indefinido,https://store.steampowered.com/app/490110/The_Precinct/?snr=1_7_7_popularcomingsoon_150_1,"Detetive, Crime, Faça o que Quiser, SHMUP com Visão Superior, Mundo Aberto, Noir, Investigação, Um Jogador, Geração Procedural, 3D, Simulação, Assalto, Arcade, Realístico, Ação, Velha-Guarda, Não Linear, Simulador Imersivo, Anos 80, Direção"
Jacksmith: Weapons and Warriors,"13 May, 2025",Indefinido,https://store.steampowered.com/app/3580580/Jacksmith_Weapons_and_Warriors/?snr=1_7_7_popularcomingsoon_150_1,"Fabricação, Ação, Estratégia, Gerenciamento de Tempo, Medieval, Casual, 2D, Simulação, Colorido, Gerenciamento, Fantasia, Saques, Indie, Para Toda a Família, Combate, Um Jogador"
Animal Spa,"13 May, 2025",Indefinido,https://store.steampowered.com/app/3404470/Animal_Spa/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Automação, Casual, Gráficos Pixelados, Incremental, Fofo, 2D, Indie, Um Jogador, Faça o que Quiser, Simulador de Vida Real"
Void Sails,"14 May, 2025",Indefinido,https://store.steampowered.com/app/3367690/Void_Sails/?snr=1_7_7_popularcomingsoon_150_1,"Exploração, Navegação, RPG, Atmosférico, Lovecraftiano, Escolha a sua Aventura, Indie, Boa Trama, Enredo Rico, Aventura, Mistério, Você Decide, Vários Finais, Psicológico, Espacial, Steampunk, Um Jogador, RPG de Ação, Ação / Aventura, 3D"
Cubic Odyssey,"14 May, 2025",Indefinido,https://store.steampowered.com/app/3400000/Cubic_Odyssey/?snr=1_7_7_popularcomingsoon_150_1,"Exploração, Faça o que Quiser, Ação / Aventura, RPG, Primeira Pessoa, 3D, Mundo Aberto, Ação, Geração Procedural, Colorido, Espacial, Ficção Científica, Sobrevivência, Fabricação, Aventura, Atmosférico, Cooperativo, Multijogador, Um Jogador, Sobrevivência em Mundo Aberto"
DOOM: The Dark Ages,"14 May, 2025","R$349,90",https://store.steampowered.com/app/3017860/DOOM_The_Dark_Ages/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
House of Legacy,"14 May, 2025",Indefinido,https://store.steampowered.com/app/2503770/House_of_Legacy/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Faça o que Quiser, Gerenciamento, Mundo Aberto, Construção de Cidades, RPG, Economia, Estratégia, Simulação, Exploração, Construção de Bases, Diplomacia, Gerenciamento de Recursos, Tempo Real com Pausa, Histórico, Aventura, 2D, Um Jogador, Político, Simulador de Vida Real"
