title,release_date,price,game_url,genres
WARDOGS,"10 Sep, 2026","R$119,99",https://store.steampowered.com/app/1867240/WARDOGS/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Ação, Tiro em Primeira Pessoa (FPS), Tático, Militar, Multijogador, Jogador x Jogador (PvP), Realístico, Simulação, Combate, Baseado em Classes, Moderno, Jogo de Guerra, Baseado em Equipes, Multijogador Massivo, Tiro, Destruição, Combate com Veículos, Franco-Atirador, Mundo Aberto"
Halloween: The Game,"8 Sep, 2026","R$124,99",https://store.steampowered.com/app/3219630/Halloween_The_Game/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Aniimo,"15 Sep, 2026",Free,https://store.steampowered.com/app/4126040/Aniimo/?snr=1_7_7_popularcomingsoon_150_1,"Mundo Aberto, Coleção de Criaturas, Colete Tudo, Aventura, RPG, Multijogador, Exploração, Cooperativo On-line, Jogador x Jogador (PvP), Cooperativo, Boa Trama, Fofo, Construção, Jogador X Ambiente (PvE), Um Jogador, Combate, Fantasia, Ação, Faça o que Quiser, Terceira Pessoa"
Tiny Eden,"7 Sep, 2026",Indefinido,https://store.steampowered.com/app/3375110/Tiny_Eden/?snr=1_7_7_popularcomingsoon_150_1,"Relaxante, Simulação, Aconchegante, Um Jogador, Casual, Simulador Rural, Faça o que Quiser, Simulador de Vida Real, Indie, Fabricação, Fofo, Para Toda a Família, 3D, Atmosférico, Natureza, Colorido, Primeira Pessoa, Gerenciamento, Culinária, Do Bem"
Graveyard Keeper 2,"22 Sep, 2026","R$59,99",https://store.steampowered.com/app/4358690/Graveyard_Keeper_2/?snr=1_7_7_popularcomingsoon_150_1,"Faça o que Quiser, Construção, Capitalismo, Casual, Agricultura, Fabricação, Medieval, Automação, 2,5D, Simulação, Humor Ácido, Gráficos Pixelados, Humor Pesado, Pós-Apocalíptico, Aventura, RPG, Fantasia, Zumbis, Simulador Rural, Simulador de Vida Real"
Welcome to Elderfield,"10 Sep, 2026",Indefinido,https://store.steampowered.com/app/3195440/Welcome_to_Elderfield/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Terror, Aventura, Simulador Rural, Gráficos Pixelados, Faça o que Quiser, Lovecraftiano, JRPG, Mistério, Sobrevivência, Atmosférico, Exploração, Gerenciamento de Tempo, 2D, Agricultura, Visão Superior, Colete Tudo, Combate, Fabricação, Não Linear"
Anime Shop Simulator ✨,"11 Sep, 2026",Indefinido,https://store.steampowered.com/app/3393280/Anime_Shop_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Anime, Cooperativo On-line, Cartas, Casual, Gerenciamento, Primeira Pessoa, Simulador de Vida Real, Um Jogador, Gerenciamento de Lojas, Jogo de Cartas, Simulador Imersivo, Cooperativo, Jogador x Jogador (PvP), 3D, Colete Tudo, Multijogador, Simulador de Emprego, Aconchegante, Aventura"
Wanderburg,"8 Sep, 2026",Indefinido,https://store.steampowered.com/app/3624140/Wanderburg/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Medieval, Roguelike de Ação, Paraíso de Balas, Direção, Alta Rejogabilidade, Personalização de Armas, RPG de Ação, Roguelite, Arcade, Inferno de Balas, Estratégia, Roguelike, Minimalista, Isométrico, Personalização de Personagem, RPG, Visão Superior, Controle, Um Jogador"
Touhou Koumakyou: New Classic - the Embodiment of Scarlet Devil,"9 Sep, 2026",Indefinido,https://store.steampowered.com/app/4659620/Touhou_Koumakyou_New_Classic__the_Embodiment_of_Scarlet_Devil/?snr=1_7_7_popularcomingsoon_150_1,"Inferno de Balas, Mandando Bala, Ação, Protagonista Mulher, Tiro, Um Jogador, 2D, Indie, Fé, Impiedoso, Anime, Fofo, Nostalgia, Engraçado, Remake, Trilha Sonora Boa, Atmosférico, Vampiros, Tiro em Primeira Pessoa (FPS), Trilha Sonora"
Shroom and Gloom,"10 Sep, 2026",Indefinido,https://store.steampowered.com/app/3271280/Shroom_and_Gloom/?snr=1_7_7_popularcomingsoon_150_1,"Montagem de Decks, Cartas, Desenhado à Mão, Combate em Turnos, Atmosférico, Roguelike, Estilizado, Explorador de Calabouços, Surrealista, Psicodélico, Fantasia Sombria, Fantasia, Subterrâneo, Roguelite, Tática por Turnos, Tático, RPG, Indie, Aventura, Acesso Antecipado"
