title,release_date,price,game_url,genres
Raid Auctus,"1 Apr, 2025",Indefinido,https://store.steampowered.com/app/3413590/Raid_Auctus/?snr=1_7_7_popularcomingsoon_150_1,"Clique e Clique, RPG, Incremental, Gerenciamento, RPG de Grupos, RPG de Ação, Arcade, 2D, Ação, Casual, Simulação, Gráficos Pixelados, Fantasia, Velha-Guarda, Retrô, Combate, Gerenciamento de Recursos, Um Jogador, Em Grupos, Indie"
STEEL HUNTERS,"2 Apr, 2025",Free,https://store.steampowered.com/app/1691340/STEEL_HUNTERS/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, 3D, Tiro, Cooperativo On-line, Mechas, Gratuito para Jogar, Ação, Battle Royale, Tiro de Heróis, Jogador x Jogador (PvP), Multijogador, Tiro em Terceira Pessoa, Tático, Personalização de Personagem, Jogador X Ambiente (PvE), Mundo Aberto, Tiro de Extração, Robôs, Destruição, Ficção Científica"
Flight Catastrophe,"2 Apr, 2025",Indefinido,https://store.steampowered.com/app/1371550/Flight_Catastrophe/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Simulação, Gerenciamento, Estratégia, Sobrevivência, Simulador Imersivo, 3D, Realístico, Voo, Um Jogador, 2,5D"
Bugaboo Pocket,"2 Apr, 2025",Indefinido,https://store.steampowered.com/app/1985740/Bugaboo_Pocket/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Casual, Coleção de Criaturas, Colete Tudo, Simulador de Vida Real, Fofo, Natureza, Ciência, Relaxante, Colorido, Para Toda a Família, Protagonista Mulher, 2D, LGBTQIA+, Anos 90, Retrô, Um Jogador, Aconchegante, Do Bem, Alta Rejogabilidade"
Elroy and the Aliens,"2 Apr, 2025",Indefinido,https://store.steampowered.com/app/1082190/Elroy_and_the_Aliens/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Apontar e Clicar, Quebra-Cabeça, Ficção Científica, Mistério, Exploração, Investigação, Boa Trama, Protagonista Mulher, 2D, Engraçado, Vários Finais, Narração, Cartunizado, Colorido, Desenhado à Mão, Para Toda a Família, Um Jogador, Ficção Interativa, Anos 90"
LiDAR Exploration Program,"2 Apr, 2025",Indefinido,https://store.steampowered.com/app/1882190/LiDAR_Exploration_Program/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Terror, Atmosférico, Terror Psicológico, Exploração, Simulador de Caminhada, Primeira Pessoa, 3D, Indie, Linear, Um Jogador, Objetos Ocultos, Relaxante, Thriller, Colorido"
High Spirits,"2 Apr, 2025",Indefinido,https://store.steampowered.com/app/3080290/High_Spirits/?snr=1_7_7_popularcomingsoon_150_1,"RPG de Ação, RPG, Hack and Slash, Indie, Boa Trama, Um Jogador, Campanha Cooperativa, Cooperativo Local, Fantasia, Jogador X Ambiente (PvE), Isométrico, 3D, Ação, Aventura, Cooperativo, Multijogador Local, Multijogador, Atmosférico, LGBTQIA+, Controle"
Paradise,"2 Apr, 2025",Free,https://store.steampowered.com/app/3281420/Paradise/?snr=1_7_7_popularcomingsoon_150_1,"Mundo Aberto, Ação / Aventura, Realístico, Multijogador, Ação, Gratuito para Jogar, Terceira Pessoa, Corrida, Um Jogador, Cooperativo On-line, Para Adultos, Simulação, Crime, Tiro, Inteligência Artificial, Tiro em Terceira Pessoa, Jogador x Jogador (PvP), Cooperativo, Acesso Antecipado, Conteúdo Sexual"
SHOOPER NOVA,"2 Apr, 2025",Indefinido,https://store.steampowered.com/app/2853160/SHOOPER_NOVA/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Roguelite, Casual, Ação, Defesa de Torres, Chuva de Balas, Espacial, Roguelike de Ação, Arcade, Indie, Roguelike, 2D, Visão Superior, Ficção Científica, Um Jogador"
Touhou Hero of Ice Fairy DLC1 - Rose Idol,"2 Apr, 2025",Indefinido,https://store.steampowered.com/app/3213970/Touhou_Hero_of_Ice_Fairy_DLC1__Rose_Idol/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, RPG, Indie"
Tiny Pasture - Baabaa and Moomoo DLC,"3 Apr, 2025",Free,https://store.steampowered.com/app/3592330/Tiny_Pasture__Baabaa_and_Moomoo_DLC/?snr=1_7_7_popularcomingsoon_150_1,"Incremental, Casual, Simulador Rural, Fofo, Simulação, Gráficos Pixelados, Clique e Clique, Gerenciamento, Relaxante, Natureza, Construção, Coleção de Criaturas, Capitalismo, 2D, Atmosférico, Cartas, Faça o que Quiser, Agricultura, Fabricação, Um Jogador"
Sephiria,"3 Apr, 2025",Indefinido,https://store.steampowered.com/app/2436940/Sephiria/?snr=1_7_7_popularcomingsoon_150_1,"Gerenciamento de Inventário, Roguelike de Ação, Multijogador, Roguelite, Visão Superior, Roguelike, Gráficos Pixelados, Fantasia, Fofo, Geração Procedural, Controle, Ação, Combate, Um Jogador, Jogador X Ambiente (PvE), 2D, Isométrico, Acesso Antecipado"
