title,release_date,price,game_url,genres
Edgar Allan Poe's Interactive Horror: 1995 Edition,"15 Feb, 2026",Indefinido,https://store.steampowered.com/app/4289030/Edgar_Allan_Poes_Interactive_Horror_1995_Edition/?snr=1_7_7_popularcomingsoon_150_1,"Apontar e Clicar, Terror Psicológico, Surrealista, Retrô, Baseado em um Romance, Terror, Atmosférico, Gótico, Sombrio, Lovecraftiano, Anos 90, Primeira Pessoa, Enredo Rico, Boa Trama, Estilizado, Um Jogador, Aventura, Abstrato, Mistério, Exploração"
Stormbridge,"16 Feb, 2026",Indefinido,https://store.steampowered.com/app/3362750/Stormbridge/?snr=1_7_7_popularcomingsoon_150_1,"Construção de Cidades, Tático, Roguelite, Defesa de Torres, Estratégia, Linear, Ação, Estratégia em Tempo Real com Ação, Construção de Bases, Gerenciamento de Recursos, Combate, Construção, Um Jogador, 3D, Colorido, Simulador de Colônias, Indie, Roguelike, Gerenciamento, Fabricação"
Might & Magic Fates - Heroes TCG,"16 Feb, 2026",Free,https://store.steampowered.com/app/3918850/Might__Magic_Fates__Heroes_TCG/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Gratuito para Jogar, Cartas, Montagem de Decks, Batalha com Cartas, Jogo de Cartas, Estratégia em Turnos, Fantasia, Tática por Turnos, Colorido, Jogador x Jogador (PvP), 2D, 3D, Combate em Turnos, Acesso Antecipado, Estilizado, Multijogador, Troca, Um Jogador, Mágica"
Seclusa,"16 Feb, 2026",Indefinido,https://store.steampowered.com/app/2116610/Seclusa/?snr=1_7_7_popularcomingsoon_150_1,"Relaxante, Natureza, Aconchegante, Faça o que Quiser, Atmosférico, Casual, Apontar e Clicar, Colete Tudo, Ambiente, Edição de Fotos, Gatos, Simulação, Simulador de Emprego, Minijogos, Cartas, Um Jogador, Não Linear, Estilizado, 3D, Para Toda a Família"
Life After End,"16 Feb, 2026",Indefinido,https://store.steampowered.com/app/1792390/Life_After_End/?snr=1_7_7_popularcomingsoon_150_1,"Tiro com Saques, Tiro em Primeira Pessoa (FPS), Sobrevivência, Fabricação, Natureza, Jogador x Jogador (PvP), Jogador X Ambiente (PvE), Construção de Bases, Física, Tiro, Personalização de Personagem, 3D, Primeira Pessoa, Pós-Apocalíptico, Personalização de Armas, Baseado em Equipes, Mundo Aberto, Simulação, Ação, Realístico"
The Last Citadel,"16 Feb, 2026",Indefinido,https://store.steampowered.com/app/1892090/The_Last_Citadel/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Tiro em Terceira Pessoa, Roguelike, Estilizado, Demônios, Saques, Espacial, Steampunk, Personalização de Personagem, Geração Procedural, Cooperativo, Multijogador, Cooperativo On-line, Um Jogador, Roguelike de Ação, Roguelite, Terceira Pessoa, Arcade"
Dobbel Dungeon,"16 Feb, 2026",Indefinido,https://store.steampowered.com/app/2622820/Dobbel_Dungeon/?snr=1_7_7_popularcomingsoon_150_1,"Tática por Turnos, Dados, RPG de Estratégia, RPG Tático, RPG, Estratégia, Um Jogador, Para Toda a Família, Combate em Turnos, Roguelite, Fofo, RPG de Grupos, Estratégia em Turnos, Jogo de Mesa, 3D, Visão Superior, Geração Procedural, Estilizado, Fantasia, Mágica"
Alien Morgue,"16 Feb, 2026",Indefinido,https://store.steampowered.com/app/3885910/Alien_Morgue/?snr=1_7_7_popularcomingsoon_150_1,"Simulador Médico, Boa Trama, Investigação, Alienígenas, Vários Finais, Você Decide, Simulação, Conspiração, Mistério, Atmosférico, Ficção Científica, Indie, Futurista, Crime, Um Jogador, Detetive, Protagonista Mulher, Relaxante, 2D, Quebra-Cabeça"
ASTROBOTANICA,"16 Feb, 2026",Indefinido,https://store.steampowered.com/app/2720920/ASTROBOTANICA/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Sobrevivência em Mundo Aberto, Escolha a sua Aventura, Mitologia, Simulador Rural, Natureza, História Alternativa, Ciência, Quebra-Cabeça, Alienígenas, Simulação, Primeira Pessoa, Sobrevivência, Mundo Aberto, Exploração, Construção de Bases, Fabricação, Aventura, Faça o que Quiser, Relaxante"
Table Battle Simulator,"16 Feb, 2026",Indefinido,https://store.steampowered.com/app/4039080/Table_Battle_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Coleção de Criaturas, Simulação, Jogo de Mesa, Um Jogador, Jogo de Tabuleiro, Colete Tudo, Casual, Gerenciamento, Acesso Antecipado, Faça o que Quiser, Simulador de Vida Real, Batalha Automática, Estratégia, Simulador Imersivo, Indie, 3D, Primeira Pessoa, Relaxante, Tiro em Primeira Pessoa (FPS), Tático"
