title,release_date,price,game_url,genres
Andromeda Six,"23 Aug, 2025",Indefinido,https://store.steampowered.com/app/1642870/Andromeda_Six/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Romance Visual, Simulador Imersivo, Romance, Clique e Clique, 2D, Fofo, Cyberpunk, Você Decide, Linear, Vários Finais, Boa Trama, Casual, Baseado em Texto, Colorido, Otome, Atmosférico, Comovente, Mistério, Um Jogador"
100 India Cats,"24 Aug, 2025",Indefinido,https://store.steampowered.com/app/3466450/100_India_Cats/?snr=1_7_7_popularcomingsoon_150_1,"Gratuito para Jogar, Casual, Gatos, Objetos Ocultos, Apontar e Clicar, Quebra-Cabeça, Aconchegante, Do Bem, Relaxante, Fofo, Indie, Coleção de Criaturas, Desenhado à Mão, Minimalista, Cartunizado, Para Toda a Família, Um Jogador, Exploração, Colete Tudo, Pontos, Pontos, Pontos!"
Parisian Brasserie Simulator,"24 Aug, 2025",Indefinido,https://store.steampowered.com/app/3058360/Parisian_Brasserie_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Simulação, Simulador de Vida Real, Escolha a sua Aventura, Primeira Pessoa, 3D, Cartunizado, Colorido, Fofo, Atmosférico, Culinária, Relaxante, Gerenciamento, Economia, Troca, Gerenciamento de Recursos, Gerenciamento de Inventário, Um Jogador, Acesso Antecipado, Estratégia"
Beyond the Map,"25 Aug, 2025",Indefinido,https://store.steampowered.com/app/2896380/Beyond_the_Map/?snr=1_7_7_popularcomingsoon_150_1,"Sobrevivência em Mundo Aberto, Isométrico, RPG de Ação, Construção de Bases, Saques, Jogador X Ambiente (PvE), Acesso Antecipado, Fabricação, Sobrevivência, Exploração, Geração Procedural, Hack and Slash, Explorador de Calabouços, Faça o que Quiser, Construção, RPG, Mundo Aberto, Personalização de Personagem, Um Jogador, Visão Superior"
The Way of the Tray: Japanese Restaurant Simulator 🍙,"25 Aug, 2025",Indefinido,https://store.steampowered.com/app/3373830/The_Way_of_the_Tray_Japanese_Restaurant_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Culinária, Simulação, Gráficos Pixelados, Cartunizado, Simulador de Emprego, Engraçado, 2D, Gerenciamento de Tempo, Comédia, Gerenciamento, Colorido, Roguelite, Casual, Desenho Animado, Boa Trama, Estratégia, Física, Um Jogador, Para Toda a Família, Visão Superior"
Spirit City: Lofi Sessions - All Aboard!,"25 Aug, 2025",Indefinido,https://store.steampowered.com/app/3815280/Spirit_City_Lofi_Sessions__All_Aboard/?snr=1_7_7_popularcomingsoon_150_1,"Indie, Casual, Simulação"
Pizza Bandit,"25 Aug, 2025",Indefinido,https://store.steampowered.com/app/2475010/Pizza_Bandit/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Tiro em Terceira Pessoa, Cooperativo, Jogador X Ambiente (PvE), Tiro, Personalização de Personagem, 3D, Terceira Pessoa, Culinária, Construção de Bases, Terror, Controle, Ação, Realístico, Viagem no Tempo, Zumbis, Assalto, Sobrevivência, Alienígenas, Combate"
Particle Hearts,"25 Aug, 2025",Indefinido,https://store.steampowered.com/app/2074740/Particle_Hearts/?snr=1_7_7_popularcomingsoon_150_1,"Quebra-Cabeça, Exploração, Aventura, RPG, Atmosférico, Ação / Aventura, Fantasia, Casual, Relaxante, Plataforma com Quebra-Cabeça, Estilizado, Terceira Pessoa, 3D, Colorido, Indie, Narrativa, Boa Trama, Música, Plataforma 3D, Um Jogador"
City Defense Z,"25 Aug, 2025",Indefinido,https://store.steampowered.com/app/2635500/City_Defense_Z/?snr=1_7_7_popularcomingsoon_150_1,"Um Jogador, Tático, Casual, Zumbis, Sobrevivência, Construção de Bases, Construção de Cidades, Pós-Apocalíptico, Batalha Automática, Estratégia em Turnos, Estratégia, Jogador X Ambiente (PvE), Ação, Gerenciamento de Tempo, Tática por Turnos, Militar, Defesa de Torres, 3D, Roguelite, Gerenciamento"
Monmusu Girls: Autobattler,"25 Aug, 2025",Free,https://store.steampowered.com/app/3432270/Monmusu_Girls_Autobattler/?snr=1_7_7_popularcomingsoon_150_1,"Batalha Automática, Estratégia, RPG, Anime, RPG de Estratégia, Casual, RPG de Grupos, Protagonista Mulher, Personalização de Personagem, 2D, Fofo, Relaxante, Gratuito para Jogar, Engraçado, Um Jogador, Multijogador, Multijogador Assíncrono, Conteúdo Sexual"
